"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",104932,104932,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000037966995,0.0022286002,"{""low"":0.0022144248,""high"":0.0022286002}",0.0022144248,104932,0.0022144248,"CCC",0.0022144248,100441,102980,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00024660025,0.124419905,"{""low"":0.001982,""high"":0.093141}",-0.090912394,-0.9760728,0.001982,0.093141,-97.232765,0.002795,-0.0005663999,-0.20264754,0.0148568,-0.0126282,-0.8499946,861504,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1.7331508,0.0022286002,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",169255,169255,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00419225,0.025911117,"{""low"":0.025084369,""high"":0.025911117}",0.025084369,169255,0.025145436,"CCC",0.025145436,86562,170425,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016681116,1.8072715,"{""low"":0.00923,""high"":0.349169}",-0.32325786,-0.92579204,0.00923,0.349169,-89.03368,0.02886204,-0.0029509235,-0.10224237,0.050565787,-0.02465467,-0.48757613,9894338,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,19.302345,0.025911117,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",101487,101487,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.478364e-7,0.0000094174675,"9.410099E-6 - 9.4174675E-6",0.000009410099,101487,0.0000094137495,"CCC",0.0000094137495,48179,94823,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000024122733,0.34461045,"7.0E-6 - 5.1E-5",-0.000041587726,-0.8154456,0.000007,0.000051,-65.51724,0.00000998,-5.677266e-7,-0.056886435,0.00001306,-0.0000036477268,-0.27930525,682890,15,0,false,false,"[]",1749604680,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.56556,0.000009412273,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1770731,1770731,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00038245134,0.028617725,"{""low"":0.028417177,""high"":0.028617725}",0.028417177,1770731,0.028442763,"CCC",0.028442763,1066596,902575,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.020425178,2.555703,"{""low"":0.007992,""high"":0.028617725}",-0.00020054728,-0.0070077996,0.007992,0.028617725,53.636265,0.0171428,0.011274377,0.65767413,0.015021094,0.013396083,0.8918181,28416632,15,0,false,false,"[]","2025-06-11T01:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.3642042,0.028417177,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",623468,623468,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.9510555,26.957644,"{""low"":26.681334,""high"":26.957644}",26.681334,623468,26.89334,"CCC",26.89334,242618,207372,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.0287285,0.2907078,"{""low"":20.738104,""high"":59.579323}",-32.812492,-0.55073625,20.738104,59.579323,-21.209229,28.379494,-1.6126614,-0.05682488,36.736538,-9.969706,-0.2713839,16146740,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-6.7938714,26.766832,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",397174,397174,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00061378255,0.059570752,"{""low"":0.05932462,""high"":0.059570752}",0.05932462,397174,0.05932462,"CCC",0.05932462,511550,570672,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.019154169,0.4759391,"{""low"":0.040245,""high"":0.299942}",-0.24054281,-0.80196446,0.040245,0.299942,-77.84828,0.0640888,-0.00468963,-0.07317394,0.09642587,-0.0370267,-0.38399136,14684691,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0227505,0.05939917,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",241024,241024,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0044300184,0.12560008,"{""low"":0.12392024,""high"":0.12560008}",0.12392024,241024,0.12450018,"CCC",0.12450018,159670,745950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.020659223,0.1996041,"{""low"":0.103501,""high"":0.733851}",-0.6096908,-0.83081,0.103501,0.733851,-81.27291,0.14446598,-0.02030576,-0.14055738,0.24479973,-0.12063951,-0.492809,11777968,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-3.445065,0.12416022,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",695216,695216,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00058978796,0.029533265,"{""low"":0.029253665,""high"":0.029533265}",0.029253665,695216,0.029501192,"CCC",0.029501192,582174,613762,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010311177,0.5441829,"{""low"":0.018948,""high"":0.109226}",-0.07996683,-0.7321226,0.018948,0.109226,-53.716248,0.02989896,-0.0006397832,-0.021398176,0.042412806,-0.013153629,-0.31013343,22596468,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9759085,0.029259177,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,125237,"CoinMarketCap",3773881,3773881,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",99.11011,3107.9404,"{""low"":3076.982,""high"":3107.9404}",3076.982,3773881,3096.2385,"CCC",3096.2385,2701435,3021284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1538.348,0.9998142,"{""low"":1538.6339,""high"":4442.4194}",-1365.4375,-0.30736348,1538.6339,4442.4194,-21.313536,2514.1174,562.8645,0.22388154,2899.2925,177.68945,0.061287176,385353824,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.328218,3076.982,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,34,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.05227,0.00032178,-0.00019317094,-0.60031986,0.00133863,-0.0012100209,-0.9039248,0,15,0,false,false,"[]",1749604680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",10552,10552,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.012126327,0.7648672,"{""low"":0.73955613,""high"":0.7648672}",0.73955613,10552,0.73955613,"CCC",0.73955613,96368,7823,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3540252,0.86170644,"{""low"":0.410842,""high"":29.738033}",-28.973166,-0.9742798,0.410842,29.738033,-94.680084,0.7198246,0.045042574,0.06257437,10.654801,-9.889935,-0.9282139,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,1.6109595,0.7648672,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.9546223e-7,0.000014122587,"1.4000037E-5 - 1.4122587E-5",0.000014000037,2056,0.000014090818,"CCC",0.000014090818,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000020000361,0.16666967,"1.2E-5 - 6.19E-4",-0.00060499995,-0.9773828,0.000012,0.000619,-84.09091,0.0000145,-4.999638e-7,-0.03448026,0.00002097,-0.0000069699627,-0.33237782,0,15,0,false,false,"[]",1749604680,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.3769311,0.000014000037,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",2449831,2449831,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.039278746,1.289288,"{""low"":1.2803717,""high"":1.289288}",1.2803717,2449831,1.2827585,"CCC",1.2827585,4964421,853994,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.07123971,0.05891806,"{""low"":1.209132,""high"":4.034302}",-2.7539306,-0.6826287,1.209132,4.034302,-36.595154,2.234672,-0.9543004,-0.4270427,1.8344746,-0.5541029,-0.30204993,10113932,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,3.1648488,1.2803717,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",337265,337265,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00021427684,0.01738958,"{""low"":0.01703482,""high"":0.01738958}",0.01703482,337265,0.01738958,"CCC",0.01738958,453054,256490,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0038297903,0.28497586,"{""low"":0.013439,""high"":0.08868}",-0.07141121,-0.80526847,0.013439,0.08868,-73.911,0.01848864,-0.00121985,-0.065978356,0.029481815,-0.012213025,-0.41425622,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.2256258,0.01726879,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",3920269,3920269,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000029044459,0.00065860705,"6.497866E-4 - 6.5860705E-4",0.0006497866,3920269,0.00065746123,"CCC",0.00065746123,11221399,6022808,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00058300904,8.449407,"6.9E-5 - 0.001744",-0.001091991,-0.6261416,0.000069,0.001744,122.47558,0.0006737,-0.000021690968,-0.032196775,0.000578955,0.00007305405,0.1261826,44088400,15,0,false,false,"[]",1749604620,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.26464,0.00065200904,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",192306,192306,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.25542068,8.753047,"{""low"":8.613646,""high"":8.753047}",8.613646,192306,8.6153145,"CCC",8.6153145,219661,234757,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5325122,0.6906512,"{""low"":5.114756,""high"":26.578512}",-17.931244,-0.6746519,5.114756,26.578512,-25.281805,8.574174,0.07309437,0.008524946,9.898498,-1.2512293,-0.12640598,4397603,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.043677,8.647268,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3728101,"CoinMarketCap",29543222,29543222,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.9296722,215.13406,"{""low"":212.92209,""high"":215.13406}",212.92209,29543222,214.39995,"CCC",214.39995,12356844,14933488,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",90.833694,0.7427579,"{""low"":122.292465,""high"":365.0435}",-151.91733,-0.41616228,122.292465,365.0435,17.046345,206.93822,6.1879425,0.029902367,223.54292,-10.416763,-0.046598494,794555840,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.3677936,213.12616,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,0.001987,0.005597,-56.023766,0.002369,-3.5436824e-7,-0.00014958557,0.00313839,-0.00076974416,-0.24526721,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",154568,154568,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00997889,0.69953614,"{""low"":0.6906513,""high"":0.69953614}",0.6906513,154568,0.6990784,"CCC",0.6990784,652360,192700,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11733973,0.20169333,"{""low"":0.581773,""high"":4.900972}",-4.201859,-0.8573522,0.581773,4.900972,-81.51009,0.7678851,-0.068772376,-0.08956076,1.162453,-0.46334034,-0.39858842,9787579,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.4480336,0.6991127,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,201469552,"CoinMarketCap",87483,87483,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0013338625,0.1893988,"{""low"":0.18905859,""high"":0.1893988}",0.18905859,87483,0.18933085,"CCC",0.18933085,217574,125377,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.0891126,0.8911795,"{""low"":0.099994,""high"":0.586988}",-0.3978814,-0.6778357,0.099994,0.586988,-66.57414,0.17438284,0.014723763,0.084433556,0.22444792,-0.035341322,-0.1574589,38099220,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.7103607,0.1891066,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",297282,297282,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019154996,0.038567577,"{""low"":0.03824935,""high"":0.038567577}",0.03824935,297282,0.03851165,"CCC",0.03851165,2679936,686316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02072548,1.175047,"{""low"":0.017638,""high"":0.156801}",-0.11843752,-0.7553365,0.017638,0.156801,-67.2319,0.05020028,-0.011836801,-0.23579153,0.069617264,-0.031253785,-0.44893727,6693642,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.7555776,0.03836348,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",505743,505743,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00016986113,0.0059836186,"{""low"":0.005918378,""high"":0.0059836186}",0.005918378,505743,0.005936017,"CCC",0.005936017,320072,250506,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017646691,0.42287782,"{""low"":0.004173,""high"":0.018911}",-0.012973331,-0.6860203,0.004173,0.018911,-24.691195,0.00616294,-0.0002252711,-0.036552537,0.00733773,-0.001400061,-0.190803,13578211,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,2.9449856,0.005937669,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",137147,137147,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0109426975,1.2063853,"{""low"":1.197364,""high"":1.2063853}",1.197364,137147,1.197364,"CCC",1.197364,161709,46406,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.17553937,0.17072242,"{""low"":1.028215,""high"":5.493599}",-4.2898445,-0.7808806,1.028215,5.493599,-72.36388,1.3910019,-0.18724751,-0.13461341,2.2295096,-1.0257552,-0.46008107,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9008576,1.2037544,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",221650,221650,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0027770996,0.34527037,"{""low"":0.34470335,""high"":0.34527037}",0.34470335,221650,0.34527037,"CCC",0.34527037,239058,168873,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08867857,0.34617755,"{""low"":0.256165,""high"":0.960763}",-0.6159194,-0.6410732,0.256165,0.960763,-36.791622,0.34131527,0.003528297,0.010337355,0.4262478,-0.08140424,-0.19097868,13760075,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.81186265,0.34484357,"KRL"
