"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7478209024,"CoinMarketCap",219751,219751,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000071218237,0.0002876334,"2.7061976E-4 - 2.876334E-4",0.00027061976,219751,0.00028194807,"CCC",0.00028194807,203291,219892,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00024561977,9.824791,"2.5E-5 - 0.001604",-0.0013333802,-0.83128446,0.000025,0.001604,-80.58784,0.0002499,0.000020719744,0.08291214,0.000494915,-0.00022429525,-0.45319954,2023751,15,0,false,false,"Paribus USD","Paribus USD",-2.5641854,0.00027061976,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",38104,38104,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.011179596,0.28626585,"{""low"":0.27538624,""high"":0.28626585}",0.27538624,38104,0.2842862,"CCC",0.2842862,237117,40384,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.10373993,0.6035743,"{""low"":0.171876,""high"":1.145281}",-0.869665,-0.7593464,0.171876,1.145281,-46.83133,0.2315329,0.04408303,0.1903964,0.40017253,-0.1245566,-0.31125724,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",4.227711,0.27561593,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",34035,34035,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00001302411,0.00018457518,"1.132139E-4 - 1.8457518E-4",0.0001132139,34035,0.00018107175,"CCC",0.00018107175,37596,26985,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000051994735,0.6665992,"7.8E-5 - 0.043396",-0.043266006,-0.99700445,0.000078,0.043396,-95.899376,0.00019944,-0.00006944526,-0.34820127,0.000474825,-0.00034483027,-0.72622603,77996,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",-9.106566,0.00012999473,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000067055225,0.0026146427,"{""low"":0.002551553,""high"":0.0026146427}",0.002551553,714,0.0026145116,"CCC",0.0026145116,2814,830,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0010140763,0.6559355,"{""low"":0.001546,""high"":0.012199}",-0.009638924,-0.7901405,0.001546,0.012199,-19.608461,0.00211566,0.0004444162,0.2100603,0.00352497,-0.0009648937,-0.27373105,0,15,0,false,false,"Xi Token USD","Xi Token USD",2.6897142,0.0025600763,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",37313,37313,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000014839952,0.000029202132,"2.6701273E-5 - 2.9202132E-5",0.000026701273,37313,0.000026848635,"CCC",0.000026848635,34798,31612,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00002212365,3.1605213,"7.0E-6 - 3.88E-4",-0.00035887634,-0.92493904,0.000007,0.000388,-88.84615,0.00002326,0.0000058636506,0.25209162,0.000036805,-0.0000076813485,-0.20870395,167622,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",5.369074,0.00002912365,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",176384,176384,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-3.6880374e-7,0.011657704,"{""low"":0.011440238,""high"":0.011657704}",0.011440238,176384,0.011519136,"CCC",0.011519136,186584,172410,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004537438,0.65006274,"{""low"":0.00698,""high"":0.036199}",-0.02468156,-0.6818299,0.00698,0.036199,-39.50741,0.0146113,-0.003093862,-0.21174447,0.015141445,-0.003624007,-0.23934354,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",-0.00320143,0.011517438,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",33868,33868,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00018121256,0.004471769,"{""low"":0.0042450977,""high"":0.004471769}",0.0042450977,33868,0.0042604837,"CCC",0.0042604837,197359,281703,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0033434965,3.3434963,"{""low"":0.001,""high"":0.051995}",-0.047651507,-0.9164632,0.001,0.051995,-80.199936,0.0063762,-0.0020327033,-0.3187954,0.015627025,-0.011283528,-0.7220522,0,15,0,false,false,"MNet USD","MNet USD",4.3536744,0.0043434966,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",271721,271721,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.037679672,0.78790873,"{""low"":0.73176724,""high"":0.78790873}",0.73176724,271721,0.73176724,"CCC",0.73176724,176715,165771,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20909405,0.37615436,"{""low"":0.555873,""high"":4.296554}",-3.5315871,-0.821958,0.555873,4.296554,-72.080956,0.6805239,0.08444315,0.12408551,0.7764455,-0.011478484,-0.014783373,2742341,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",5.1808457,0.764967,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",309555,309555,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.2426505e-13,3.3630326e-10,"3.295954E-10 - 3.3630326E-10",3.295954e-10,309555,3.3569114e-10,"CCC",3.3569114e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3027635e-12,0.003952614,"3.295954E-10 - 3.3630326E-10",-5.405093e-12,-0.01607208,3.295954e-10,3.3630326e-10,,,,,,,,14587964,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",0.0678237,3.3089817e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",69995,69995,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000006721122,0.0020243935,"{""low"":0.0019740176,""high"":0.0020243935}",0.0019740176,69995,0.0020243935,"CCC",0.0020243935,73406,78126,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033250148,0.19721322,"{""low"":0.001686,""high"":0.017584}",-0.015565498,-0.885208,0.001686,0.017584,-12.942189,0.00306086,-0.0010423586,-0.34054434,0.003036285,-0.0010177835,-0.33520684,3362346,15,0,false,false,"NuriTopia USD","NuriTopia USD",-0.33187202,0.0020185015,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1290696,1290696,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.049251556,11.4355135,"{""low"":11.3480835,""high"":11.4355135}",11.3480835,1290696,11.416852,"CCC",11.416852,1352958,823404,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.0134053,0.78638244,"{""low"":6.375276,""high"":14.585032}",-3.196351,-0.21915282,6.375276,14.585032,15.442026,10.531644,0.85703754,0.08137738,11.236211,0.15247059,0.013569574,1423873664,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",0.43434086,11.388681,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,57476528,"CoinMarketCap",303694,303694,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0037348568,0.16739674,"{""low"":0.16171712,""high"":0.16739674}",0.16171712,303694,0.16539691,"CCC",0.16539691,253011,237646,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.10113051,1.6554618,"{""low"":0.061089,""high"":0.760109}",-0.5978895,-0.78658384,0.061089,0.760109,-73.20305,0.09338714,0.06883237,0.7370647,0.17272279,-0.010503277,-0.060810026,9323814,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",2.3566058,0.16221951,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"REGULAR","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",269366,269366,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002421597,0.009560432,"{""low"":0.009170251,""high"":0.009560432}",0.009170251,269366,0.009541278,"CCC",0.009541278,402979,278934,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003081373,0.497156,"{""low"":0.006198,""high"":0.048158}",-0.038878627,-0.807314,0.006198,0.048158,-62.893127,0.00869958,0.000579793,0.06664609,0.015112495,-0.005833122,-0.38598007,977784,15,0,false,false,"TenUp USD","TenUp USD",-2.5432818,0.009279373,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1030,1030,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000033327146,0.0012924096,"{""low"":0.0012126829,""high"":0.0012924096}",0.0012126829,1030,0.0012267955,"CCC",0.0012267955,1061,855,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00021829514,0.21173146,"{""low"":0.001031,""high"":0.004674}",-0.003424705,-0.73271394,0.001031,0.004674,-67.59211,0.0012389,0.00001039519,0.00839066,0.00145687,-0.0002075748,-0.14247997,208773,15,0,false,false,"Metaverser USD","Metaverser USD",2.7407863,0.0012492952,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",0,22.999279,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",193,193,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000050903764,0.0010883184,"0.0010524075 - 0.0010883184",0.0010524075,193,0.0010872422,"CCC",0.0010872422,397,16,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00006040756,0.06089472,"9.92E-4 - 0.008253",-0.007200592,-0.8724818,0.000992,0.008253,-86.19182,0.00123494,-0.00018253247,-0.14780675,0.00190562,-0.00085321243,-0.44773483,258132,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD",-0.48135766,0.0010524075,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,1687132800000,6,0,"CoinMarketCap",230,230,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000094196876,0.0018898061,"0.0018412567 - 0.0018898061",0.0018412567,230,0.0018466334,"CCC",0.0018466334,5107,1112,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011529811,1.5903188,"7.25E-4 - 1.672667",-1.670789,-0.9988772,0.000725,1.672667,-87.29723,0.0017648,0.00011318107,0.06413252,0.003551895,-0.0016739139,-0.47127348,0,15,0,false,false,"Lavita AI USD",,5.2807293,0.0018779811,"REGULAR","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",0,0.0022982964,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",42,42,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00086572394,0.01341257,"{""low"":0.01341257,""high"":0.01341257}",0.01341257,42,0.01341257,"CCC",0.01341257,65,106,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0046775695,0.53549737,"{""low"":0.008735,""high"":0.136935}",-0.12352242,-0.9020515,0.008735,0.136935,-85.284874,0.01775982,-0.004347251,-0.24478011,0.039162215,-0.025749646,-0.6575125,5220768,15,0,false,false,"AVINOC USD","AVINOC USD",6.899932,0.01341257,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20641,20641,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0037338734,1.273865,"{""low"":1.2611325,""high"":1.273865}",1.2611325,20641,1.2738236,"CCC",1.2738236,63459,45614,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20387924,0.19105308,"{""low"":1.067134,""high"":6.810646}",-5.539633,-0.81337845,1.067134,6.810646,-59.583717,1.2697021,0.001311183,0.0010326698,4.2885666,-3.0175533,-0.70362747,0,15,0,false,false,"CRYN USD","CRYN USD",0.29463673,1.2710133,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",27309,27309,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-3.0685624e-7,0.000038191163,"3.6702997E-5 - 3.8191163E-5",0.000036702997,27309,0.0000369942,"CCC",0.0000369942,15550,20269,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000061057,0.19695807,"3.1E-5 - 0.001376",-0.0013388942,-0.9730336,0.000031,0.001376,-96.62101,0.0000692,-0.000032094304,-0.4637905,0.00016564,-0.0001285343,-0.7759859,0,15,0,false,false,"Zamio USD","Zamio USD",-0.82019484,0.0000371057,"REGULAR","ZAM"
