"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.73914,0.13967068,"CCC","zkLend USD","zkLend USD","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334957,334957,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.0075808167,"2024-11-24T17:54:00.000Z",0.16860265,"{""low"":0.1341302,""high"":0.16860265}",0.1341302,334957,0.15072244,"CCC",0.15072244,164730,43332,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.033817686,0.31947783,"{""low"":0.105853,""high"":5.873419}",-5.733748,-0.97621983,0.105853,5.873419,-95.920265,0.13401341,0.0056572706,0.04221421,0.2236233,-0.08395262,-0.37541983,0,15,0,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1996174,0.0008187601,"CCC","Kryptomon USD","Kryptomon USD","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1629676800000,6,189843488,"CoinMarketCap",20505,20505,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-0.000018414692,1732470840,0.0008463296,"8.1500714E-4 - 8.463296E-4",0.00081500714,20505,0.00083451375,"CCC",0.00083451375,71015,14385,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00006376009,0.08445045,"7.55E-4 - 0.022657",-0.02183824,-0.96386284,0.000755,0.022657,-87.19914,0.0009429,-0.00012413994,-0.13165759,0.002179275,-0.0013605149,-0.624297,155436,15,0,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29149878,0.0022207613,"CCC","Gunstar Metaverse USD","Gunstar Metaverse USD","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",43032,43032,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000006454764,"2024-11-24T17:54:00.000Z",0.0022920745,"{""low"":0.002210309,""high"":0.0022920745}",0.002210309,43032,0.0022132408,"CCC",0.0022132408,52068,43728,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00093276124,0.7241935,"{""low"":0.001288,""high"":0.02496}",-0.022739239,-0.9110272,0.001288,0.02496,-36.86912,0.00223606,-0.000015298836,-0.0068418714,0.00285227,-0.00063150865,-0.22140564,69488,15,0,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.489258,0.0008234688,"CCC","Corite USD","Corite USD","finmb_CO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1664323200000,6,122199592,"CoinMarketCap",1976,1976,"CO","USD=X","https://coinmarketcap.com/currencies/corite",-0.00009649771,1732470840,0.00101272,"8.225519E-4 - 0.00101272",0.0008225519,1976,0.0009727442,"CCC",0.0009727442,75077,8319,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png",0.0008164688,116.6384,"7.0E-6 - 0.012354",-0.011530531,-0.93334395,0.000007,0.012354,-76.54856,0.00133002,-0.00050655124,-0.38085985,0.00219702,-0.0013735512,-0.6251883,100627,15,0,"CO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4035776,0.00083122053,"CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1636416000000,6,357073952,"CoinMarketCap",20445,20445,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000029288116,1732470840,0.0009111855,"7.986407E-4 - 9.111855E-4",0.0007986407,20445,0.00085431716,"CCC",0.00085431716,149501,26518,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00020922051,0.33636737,"6.22E-4 - 0.024874",-0.02404278,-0.9665828,0.000622,0.024874,-87.81219,0.00097018,-0.00013895944,-0.14323059,0.002610995,-0.0017797744,-0.68164605,296807,15,0,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8087611,0.023256304,"CCC","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,75620704,"CoinMarketCap",734808,734808,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0006720908,"2024-11-24T17:54:00.000Z",0.03826039,"{""low"":0.023256304,""high"":0.03826039}",0.023256304,734808,0.0249171,"CCC",0.0249171,211946,178715,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0077263033,0.49750826,"{""low"":0.01553,""high"":0.490585}",-0.4673287,-0.95259476,0.01553,0.490585,-92.555305,0.02157208,0.0016842242,0.07807426,0.03675867,-0.013502365,-0.36732465,1758658,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.919453,0.0050623217,"CCC","Chirpley USD","Chirpley USD","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",364386,364386,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000237362,"2024-11-24T17:54:00.000Z",0.005196311,"{""low"":0.004796121,""high"":0.005196311}",0.004796121,364386,0.004796121,"CCC",0.004796121,357895,237512,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0016353216,0.4771875,"{""low"":0.003427,""high"":0.037146}",-0.032083675,-0.8637182,0.003427,0.037146,-23.030012,0.00519136,-0.00012903847,-0.024856389,0.00821128,-0.0031489586,-0.38349178,2090888,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7138586,10.659232,"CCC","Dopex USD","Dopex USD","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-08-09T00:00:00.000Z",2,0,"CoinMarketCap",57835,57835,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.527318,"2024-11-24T17:54:00.000Z",11.161524,"{""low"":10.657282,""high"":11.161524}",10.657282,57835,11.088876,"CCC",11.088876,126270,78750,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.094654,0.24457178,"{""low"":8.564578,""high"":101.72734}",-91.06811,-0.8952176,8.564578,101.72734,-87.73146,11.4266405,-0.7674084,-0.06715958,15.255233,-4.5960007,-0.3012737,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3415086,0.006521466,"CCC","Aether Games USD","Aegis USD","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-29T00:00:00.000Z",6,210033328,"CoinMarketCap",132443,132443,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00021086913,"2024-11-24T17:54:00.000Z",0.006692055,"{""low"":0.0062705814,""high"":0.006692055}",0.0062705814,132443,0.006418065,"CCC",0.006418065,97117,121014,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00044446625,0.073139094,"{""low"":0.006077,""high"":0.291736}",-0.28521454,-0.977646,0.006077,0.291736,-97.491646,0.00864148,-0.0021200133,-0.2453299,0.02330258,-0.016781114,-0.72013974,1369725,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.470096,0.0021803204,"CCC","VaporFund USD","VaporFund USD","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26307,26307,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00013249624,"2024-11-24T17:54:00.000Z",0.0021986747,"{""low"":0.0020593754,""high"":0.0021986747}",0.0020593754,26307,0.0020606134,"CCC",0.0020606134,73227,17184,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0006713205,0.44487774,"{""low"":0.001509,""high"":0.326269}",-0.3240887,-0.9933174,0.001509,0.326269,-96.992165,0.00242094,-0.00024061953,-0.099390954,0.00573483,-0.0035545097,-0.6198108,0,15,0,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"CCC","Meta Brawl USD",,"finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,1654626000,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.576941,0.023112306,"CCC","Kryptonite USD","Kryptonite USD","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",409917,409917,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0031149723,"2024-11-24T17:54:00.000Z",0.024577621,"{""low"":0.020621091,""high"":0.024577621}",0.020621091,409917,0.021070344,"CCC",0.021070344,257338,180869,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.019818306,6.0164866,"{""low"":0.003294,""high"":0.170064}",-0.14695169,-0.8640964,0.003294,0.170064,451.29614,0.02130932,0.0018029865,0.08461023,0.018476455,0.004635852,0.25090593,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1855166,0.018311746,"CCC","ParaSwap USD","ParaSwap USD","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",60249,60249,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0006025173,"2024-11-24T17:54:00.000Z",0.019355927,"{""low"":0.018264145,""high"":0.019355927}",0.018264145,60249,0.019277569,"CCC",0.019277569,92722,85938,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0056147464,0.44221047,"{""low"":0.012697,""high"":0.061181}",-0.042869255,-0.7006955,0.012697,0.061181,-43.063885,0.0153395,0.0029722461,0.19376421,0.017936625,0.00037512183,0.020913737,13641828,15,0,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1922565,0.0030015034,"CCC","HAVAH USD","HAVAH USD","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",154689,154689,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000928517,"2024-11-24T17:54:00.000Z",0.0032276819,"{""low"":0.002955152,""high"":0.0032276819}",0.002955152,154689,0.0030018107,"CCC",0.0030018107,161263,145977,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012650341,0.044001184,"{""low"":0.002875,""high"":0.042852}",-0.039850496,-0.9299565,0.002875,0.042852,-85.87228,0.00389778,-0.0008962767,-0.22994542,0.00831128,-0.0053097764,-0.63886386,1368493,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.638637,0.003507066,"CCC","Turbos Finance USD","Turbos Finance USD","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1684108800000,6,0,"CoinMarketCap",648878,648878,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0005073701,1732470840,0.0041621095,"0.0034819809 - 0.0041621095",0.0034819809,648878,0.003986955,"CCC",0.003986955,736856,1012722,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.002596066,2.8496883,"9.11E-4 - 0.007278",-0.003770934,-0.5181278,0.000911,0.007278,133.64597,0.00382576,-0.00031869393,-0.083302125,0.00246688,0.001040186,0.42166057,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"CCC","TAI USD","TAI USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"2024-05-15T17:55:00.000Z",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.990693,0.003689436,"CCC","Lends USD","Lends USD","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",104465,104465,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",-0.0001533539,"2024-11-24T17:54:00.000Z",0.0039349464,"{""low"":0.0036276723,""high"":0.0039349464}",0.0036276723,104465,0.0038984441,"CCC",0.0038984441,114348,191515,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.00048643607,0.1518689,"{""low"":0.003203,""high"":0.221985}",-0.21829556,-0.9833798,0.003203,0.221985,-97.0991,0.00498668,-0.0012972441,-0.26014182,0.01164457,-0.007955134,-0.6831625,0,15,0,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"CCC","Gene Source Code Chain USD",,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,1669228200,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9227014,0.031949714,"CCC","BonusBlock USD","BonusBlock USD","finmb_BONUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",13932,13932,"BONUS","USD=X","https://coinmarketcap.com/currencies/bonusblock",-0.0016542226,"2024-11-24T17:54:00.000Z",0.033322398,"{""low"":0.03192489,""high"":0.033322398}",0.03192489,13932,0.03220971,"CCC",0.03220971,30638,22179,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png",0.00021171197,0.0066706142,"{""low"":0.031738,""high"":2.973149}",-2.9411993,-0.9892539,0.031738,2.973149,-96.33972,0.04122484,-0.009275127,-0.22498879,0.18205963,-0.15010992,-0.8245096,0,15,0,"BONUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.056573,0.059957203,"CCC","TRVL (Dtravel) USD","TRVL (Dtravel) USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,348064288,"CoinMarketCap",171471,171471,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.003193248,"2024-11-24T17:54:00.000Z",0.06284299,"{""low"":0.05983846,""high"":0.06284299}",0.05983846,171471,0.06274759,"CCC",0.06274759,178418,224854,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0398762,1.9857676,"{""low"":0.020081,""high"":0.113559}",-0.053601798,-0.47201717,0.020081,0.113559,159.04964,0.0444705,0.015486702,0.34824663,0.03620629,0.023750912,0.6559886,20868960,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119.09887,0.0014566378,"CCC","Legion Network USD","Legion Network USD","finmb_LGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1650412800000,6,0,"CoinMarketCap",1475271,1475271,"LGX","USD=X","https://coinmarketcap.com/currencies/legion-network",0.00079180644,1732470840,0.0018701721,"7.0472644E-4 - 0.0018701721",0.00070472644,1475271,0.00072953507,"CCC",0.00072953507,94515,161625,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png",0.00083163776,1.3306204,"6.25E-4 - 0.01526",-0.013803362,-0.90454537,0.000625,0.01526,-94.81313,0.00080132,0.00065531774,0.8177978,0.00202572,-0.0005690822,-0.28092837,0,15,0,"LGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011077611,"CCC","Dice USD",,"finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,1660760760,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005762874,"CCC","FARM ME USD","FARM ME USD","finmb_FAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1646438400000,6,0,"CoinMarketCap",57,57,"FAME","USD=X","https://coinmarketcap.com/currencies/farm-me",0,1716599760,0.0005762874,"5.762874E-4 - 5.762874E-4",0.0005762874,57,0.0005762874,"CCC",0.0005762874,595,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png",0.00004728738,0.08939013,"5.29E-4 - 0.002195",-0.0016187126,-0.7374545,0.000529,0.002195,-71.778534,0.00062954,-0.000053252617,-0.08458973,0.00066941,-0.000093122595,-0.13911144,0,15,0,"FAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.448552,0.0046449057,"CCC","PUMLx USD","PUMLx USD","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,129250176,"CoinMarketCap",117971,117971,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx",-0.00026766397,"2024-11-24T17:54:00.000Z",0.0047944114,"{""low"":0.0045859907,""high"":0.0047944114}",0.0045859907,117971,0.004756999,"CCC",0.004756999,339954,118627,"2022-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.0017469057,0.60279703,"{""low"":0.002898,""high"":0.024747}",-0.020102093,-0.81230426,0.002898,0.024747,-46.765892,0.00543984,-0.0007949341,-0.1461319,0.00621336,-0.0015684543,-0.25243255,600354,15,0,"PUMLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8493752,0.010313978,"CCC","1Sol USD","1Sol USD","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap",43242,43242,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.0008785436,"2024-11-24T17:54:00.000Z",0.011249738,"{""low"":0.010305883,""high"":0.011249738}",0.010305883,43242,0.011016595,"CCC",0.011016595,60079,97666,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.006911978,2.0317395,"{""low"":0.003402,""high"":0.100068}",-0.08975402,-0.8969303,0.003402,0.100068,192.30566,0.00809512,0.0022188583,0.27409825,0.008883415,0.0014305636,0.16103758,0,15,0,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3365884,0.0006581109,"CCC","Realis Network USD","Leisure USD","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1665878400000,6,0,"CoinMarketCap",99487,99487,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",0.000044982706,1732470840,0.000741773,"6.1344204E-4 - 7.41773E-4",0.00061344204,99487,0.00061354594,"CCC",0.00061354594,146012,51226,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.0006281109,20.93703,"3.0E-5 - 0.019325",-0.018666888,-0.96594507,0.00003,0.019325,-94.328995,0.00099226,-0.00033414905,-0.33675557,0.003200615,-0.002542504,-0.79437983,0,15,0,"LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2475085,0.008302956,"CCC","Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",410546,410546,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00064877793,"2024-11-24T17:54:00.000Z",0.009207001,"{""low"":0.008087039,""high"":0.009207001}",0.008087039,410546,0.0086894,"CCC",0.0086894,409592,408823,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004457956,1.1594164,"{""low"":0.003845,""high"":0.031922}",-0.023619045,-0.7398986,0.003845,0.031922,115.55445,0.00609434,0.0022086161,0.3624045,0.009034205,-0.00073124934,-0.080942295,4644768,15,0,"MEE"
