"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",516790,516790,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0000020302832,0.011176069,"{""low"":0.011157403,""high"":0.011176069}",0.011157403,516790,0.011161244,"CCC",0.011161244,5037112,824591,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00033036247,0.030473432,"{""low"":0.010841,""high"":0.101291}",-0.09011964,-0.8897102,0.010841,0.101291,-85.19174,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.01323762,-0.0020662574,-0.1560898,0.022952445,-0.0117810825,-0.51328224,2364977,15,0,false,false,0.01817907,0.011171362,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",4723,4723,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005530272,0.000005299672,"4.757779E-6 - 5.299672E-6",0.000004757779,4723,0.00000503015,"CCC",0.00000503015,6297,1088,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.8644641e-10,0.000039187697,"4.757779E-6 - 8.45E-4",-0.000840242,-0.99436927,0.000004757779,0.000845,-92.85714,"[]",1765944120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001516,-0.000010402035,-0.6861501,0.000030415,-0.000025657035,-0.84356517,0,15,0,false,false,-53.753345,0.0000047579656,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",false,1733616000000,6,21538170880,"CoinMarketCap",853064,853064,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000037744758,0.0007834919,"7.698774E-4 - 7.834919E-4",0.0007698774,853064,0.00077885296,"CCC",0.00077885296,2317564,898266,1732579200,99999997952,80715718656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0,0,"7.698774E-4 - 0.04897",-0.048200123,-0.9842786,0.0007698774,0.04897,-98.13681,"[]",1765944240,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00144966,-0.00067978265,-0.46892557,0.00282696,-0.0020570827,-0.727666,16581751,15,0,false,false,5.1554527,0.0007698774,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,874718528,"CoinMarketCap",505461,505461,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00019641034,0.013418269,"{""low"":0.012873239,""high"":0.013418269}",0.012873239,505461,0.0133548835,"CCC",0.0133548835,424924,287779,"2024-03-12T00:00:00.000Z",1500000000,1018267904,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045655016,0.5467012,"{""low"":0.008351,""high"":0.057219}",-0.044302497,-0.774262,0.008351,0.057219,-75.265,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01282258,0.00009392202,0.0073247366,0.01201007,0.00090643205,0.075472675,11298303,15,0,false,false,1.5441,0.012916502,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",30266,30266,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00017895922,0.058193672,"{""low"":0.057274178,""high"":0.058193672}",0.057274178,30266,0.05788669,"CCC",0.05788669,101017,45678,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04892725,5.300894,"{""low"":0.00923,""high"":0.248616}",-0.19045874,-0.76607597,0.00923,0.248616,-41.76015,"[]","2025-12-17T04:00:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.08585926,-0.027702011,-0.3226444,0.05527611,0.0028811395,0.05212269,22207746,15,0,false,false,-0.30677274,0.05815725,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",31039,31039,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00007304549,0.29072753,"{""low"":0.29049224,""high"":0.29072753}",0.29049224,31039,0.29066065,"CCC",0.29066065,479039,49047,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.1441435,0.98474824,"{""low"":0.146376,""high"":0.476295}",-0.18577549,-0.39004293,0.146376,0.476295,-20.840782,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.27960616,0.010913342,0.039031122,0.27960616,0.010913342,0.039031122,12988067,15,0,false,false,-0.02513306,0.2905195,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",8467,8467,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",3.6813435e-7,0.00012948536,"1.2850617E-4 - 1.2948536E-4",0.00012850617,8467,0.00012948536,"CCC",0.00012948536,1130,2177,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000033278397,0.34664994,"9.6E-5 - 0.002347",-0.0022177217,-0.9449176,0.000096,0.002347,-92.16758,"[]",1765944180,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00013824,-0.000008961593,-0.06482635,0.00022183,-0.00009255161,-0.4172186,0,15,0,false,false,0.2855793,0.0001292784,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",30308800,30308800,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-6.105934,11.210186,"{""low"":9.099528,""high"":11.210186}",9.099528,30308800,10.927487,"CCC",10.927487,37083165,49769040,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",7.866577,3.833725,"{""low"":2.051941,""high"":49.139732}",-39.221214,-0.79815686,2.051941,49.139732,413.8781,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,10.361573,-0.44305515,-0.04275945,10.361573,-0.44305515,-0.04275945,120990120,15,0,false,false,-38.103855,9.918518,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,352173280,"CoinMarketCap",47849260,47849260,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.03791046,4.579354,"{""low"":4.5515933,""high"":4.579354}",4.5515933,47849260,4.5715666,"CCC",4.5715666,47031893,35668692,"2023-12-26T00:00:00.000Z",0,352173280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4920063,0.4876496,"{""low"":3.059587,""high"":5.996774}",-1.4451809,-0.24099305,3.059587,5.996774,8.086597,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.856786,-0.30519247,-0.06283836,5.0471067,-0.49551344,-0.09817772,1602949504,15,0,false,false,0.8398982,4.5515933,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160896,"CoinMarketCap",575382,575382,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00031995773,0.049739562,"{""low"":0.049272582,""high"":0.049739562}",0.049272582,575382,0.04955466,"CCC",0.04955466,1511692,751889,"2025-01-14T00:00:00.000Z",1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041299906,5.1676555,"{""low"":0.007992,""high"":0.126744}",-0.07745209,-0.6110908,0.007992,0.126744,169.75067,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.05131506,-0.0020231567,-0.039426178,0.06516682,-0.015874919,-0.2436043,49201252,15,0,false,false,0.6533538,0.049291905,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",294492,294492,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0001688553,0.0110508,"{""low"":0.010849963,""high"":0.0110508}",0.010849963,294492,0.010914934,"CCC",0.010914934,326488,269367,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0000019734725,0.00018188749,"{""low"":0.010849963,""high"":0.094763}",-0.08391107,-0.88548344,0.010849963,0.094763,-87.0244,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0153884,-0.004536464,-0.29479763,0.02588482,-0.015032884,-0.5807606,5887667,15,0,false,false,-1.5321535,0.010851936,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",468992,468992,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0017570574,0.027974227,"{""low"":0.027431667,""high"":0.027974227}",0.027431667,468992,0.027772507,"CCC",0.027772507,610515,262877,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00038505718,0.014036959,"{""low"":0.027431667,""high"":0.185617}",-0.15780027,-0.85013914,0.027431667,0.185617,-80.00741,"[]","2025-12-17T03:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.04387012,-0.016053397,-0.36593008,0.0626377,-0.034820978,-0.5559108,6876864,15,0,false,false,-5.941266,0.027816724,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",93251,93251,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.682724,31.985521,"{""low"":31.743677,""high"":31.985521}",31.743677,93251,31.837523,"CCC",31.837523,202595,82298,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.860687,0.4488603,"{""low"":21.968277,""high"":66.164764}",-34.3358,-0.5189439,21.968277,66.164764,-32.472855,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,33.80972,-1.9807549,-0.058585368,38.08777,-6.2588043,-0.16432583,23096782,15,0,false,false,-2.0999382,31.828964,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",77651,77651,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.021156967,0.55815417,"{""low"":0.55347145,""high"":0.55815417}",0.55347145,77651,0.55815417,"CCC",0.55815417,177949,100990,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0,0,"{""low"":0.55347145,""high"":3.979447}",-3.4259753,-0.86091745,0.55347145,3.979447,-84.211174,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.71662486,-0.16315341,-0.22766921,1.0406983,-0.48722684,-0.468173,0,15,0,false,false,-3.681854,0.55347145,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",98542,98542,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00020329654,0.21298312,"{""low"":0.21229838,""high"":0.21298312}",0.21229838,98542,0.2128452,"CCC",0.2128452,275804,195610,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.01240018,0.061877456,"{""low"":0.200399,""high"":0.72615}",-0.5133508,-0.7069487,0.200399,0.72615,-63.42219,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.2225328,-0.009733617,-0.04374015,0.29914036,-0.08634119,-0.28863102,8491191,15,0,false,false,-0.09544235,0.21279918,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",43591,43591,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.013462782,0.8468202,"{""low"":0.8374305,""high"":0.8468202}",0.8374305,43591,0.8391747,"CCC",0.8391747,132617,276818,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.024475276,0.029947674,"{""low"":0.817268,""high"":3.958847}",-3.1171038,-0.7873767,0.817268,3.958847,-70.07401,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.0593525,-0.21760923,-0.2054172,1.4192824,-0.57753915,-0.40692332,5050459,15,0,false,false,-1.5742114,0.8417433,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004258}",-0.00077412,-0.18180367,0.002236,0.004258,-13.095533,"[]","2025-12-17T04:05:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003291675,0.00019220496,0.058391232,0,15,0,false,false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2616911,"CoinMarketCap",3891488,3891488,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.7752686,174.50677,"{""low"":172.87888,""high"":174.50677}",172.87888,3891488,173.86826,"CCC",173.86826,11372268,2884148,"2021-08-29T00:00:00.000Z",0,2616911,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",50.727722,0.4148066,"{""low"":122.292465,""high"":365.0435}",-192.0233,-0.5260286,122.292465,365.0435,-33.113544,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,198.256,-25.23581,-0.12728901,232.03961,-59.019424,-0.25435063,452778432,15,0,false,false,1.6301692,173.02019,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,115462,"CoinMarketCap",3533202,3533202,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",11.571289,3291.924,"{""low"":3280.6887,""high"":3291.924}",3280.6887,3533202,3291.8042,"CCC",3291.8042,7443217,4147882,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1743.7196,1.1332908,"{""low"":1538.6339,""high"":5438.739}",-2156.3853,-0.39648628,1538.6339,5438.739,-16.172987,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3586.8315,-304.47803,-0.08488774,3926.171,-643.8174,-0.16398099,378990336,15,0,false,false,0.35378107,3282.3535,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11764,11764,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0015807748,0.51804,"{""low"":0.5166901,""high"":0.51804}",0.5166901,11764,0.5178442,"CCC",0.5178442,225952,13159,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.01521188,0.030260654,"{""low"":0.502695,""high"":14.687502}",-14.169595,-0.96473825,0.502695,14.687502,-95.79651,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.9597297,-3.4418228,-0.8692065,7.1850495,-6.667143,-0.92791885,263383,15,0,false,false,-0.3042943,0.5179069,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",560332,560332,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000083358726,0.0010628355,"0.0010468252 - 0.0010628355",0.0010468252,560332,0.0010598755,"CCC",0.0010598755,1120298,534948,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00020982517,0.25068718,"8.37E-4 - 0.010829",-0.009782175,-0.90333134,0.000837,0.010829,-83.135056,"[]",1765944180,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00133708,-0.00029025483,-0.21708111,0.00317659,-0.0021297648,-0.6704563,10468251,15,0,false,false,8.6519575,0.0010468252,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000114755705,0.123195104,"{""low"":0.026856268,""high"":0.123195104}",0.026856268,68,0.027300008,"CCC",0.027300008,235861,33613,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0007532686,0.02885755,"{""low"":0.026103,""high"":0.295289}",-0.26843274,-0.9090509,0.026103,0.295289,-88.48474,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0685679,-0.041711636,-0.60832596,0.104787566,-0.0779313,-0.74370754,0,15,0,false,false,0.4291266,0.026856268,"LOKA"
