"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36473435,0.00027010049,-42.619545,0.00027386,-0.0000037595164,-0.013727877,0.000370355,-0.00010025452,-0.27069843,929933,15,0,false,false,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",159688,159688,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-9.887444e-7,0.00027147107,"2.6887454E-4 - 2.7147107E-4",0.00026887454,159688,0.00027039612,"CCC",0.00027039612,271314,277276,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000025100482,0.102450944,"2.45E-4 - 9.07E-4",-0.0006368995,-0.7022045,0.000245,0.000907,"v.systems USD","[]",1753851780,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90497535,13.52067,199.85759,10.884545,2.6361246,0.24218969,7.4715195,6.0491505,0.8096279,266541248,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",1163432,1163432,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.12347603,13.561445,"{""low"":13.240609,""high"":13.561445}",13.240609,1163432,13.38828,"CCC",13.38828,993530,916994,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.294226,5.0727644,"{""low"":2.226444,""high"":15.891142}",-2.370472,-0.14916939,2.226444,15.891142,"Euler USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15478174,0.109943695,-65.48071,0.10403686,0.005906835,0.05677637,0.121657856,-0.01171416,-0.09628774,8259991,15,0,false,false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78155,78155,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00017043948,0.11072859,"{""low"":0.10992255,""high"":0.11072859}",0.10992255,78155,0.10993896,"CCC",0.10993896,84785,80904,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025102697,0.29587933,"{""low"":0.084841,""high"":0.420926}",-0.31098232,-0.7388052,0.084841,0.420926,"Aurory USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.774933,0.017778207,230.48654,0.01252688,0.0052513266,0.41920468,0.012026093,0.0057521136,0.47830278,0,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3530733,3530733,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.002840167,0.01883052,"{""low"":0.017778207,""high"":0.01883052}",0.017778207,3530733,0.018809741,"CCC",0.018809741,4204120,6397709,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012987207,2.7107508,"{""low"":0.004791,""high"":0.023114}",-0.005335793,-0.2308468,0.004791,0.023114,"LOCK IN USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5641518,0.0004966973,-74.07777,0.00048044,0.000016257312,0.03383838,0.000647005,-0.00015030766,-0.23231299,465476,15,0,false,false,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",81100,81100,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000013071229,0.0004971708,"4.8387682E-4 - 4.971708E-4",0.00048387682,81100,0.00049353455,"CCC",0.00049353455,68794,80846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00021069733,0.73670393,"2.86E-4 - 0.005218",-0.004721303,-0.90481085,0.000286,0.005218,"Roost Coin USD","[]",1753851660,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.228346,0.003260392,-68.5855,0.0046775,-0.0014171081,-0.30296272,0.0055661085,-0.0023057165,-0.41424212,0,15,0,false,false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1005436,1005436,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000254035,0.0032963217,"{""low"":0.003195286,""high"":0.0032963217}",0.003195286,1005436,0.0032789267,"CCC",0.0032789267,1009407,987758,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001813392,1.253208,"{""low"":0.001447,""high"":0.012981}",-0.009720609,-0.74883354,0.001447,0.012981,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.840703,9.517763,89.56015,7.353926,2.163837,0.2942424,6.2495413,3.2682219,0.52295387,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7927,7927,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.35202885,9.570521,"{""low"":9.496335,""high"":9.570521}",9.496335,7927,9.569847,"CCC",9.569847,11974,20087,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.689701,1.4863137,"{""low"":3.828062,""high"":12.313456}",-2.7956924,-0.22704369,3.828062,12.313456,"Wrapped MistCoin USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23953971,0.00017347635,-80.112366,0.0001862,-0.000012723656,-0.068333276,0.000307665,-0.00013418865,-0.43615183,1712715,15,0,false,false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",126012,126012,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.1654857e-7,0.00017679627,"1.724718E-4 - 1.7679627E-4",0.0001724718,126012,0.00017679627,"CCC",0.00017679627,102170,118795,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002447635,0.1642708,"1.49E-4 - 0.001788",-0.0016145236,-0.9029774,0.000149,0.001788,"Neurai USD","[]",1753851600,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.901157,0.003943093,-11.384797,0.0046807,-0.000737607,-0.15758476,0.0041434406,-0.00020034751,-0.048352934,3942896,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2035165,2035165,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0006904518,0.004093134,"{""low"":0.0039177937,""high"":0.004093134}",0.0039177937,2035165,0.004093134,"CCC",0.004093134,3615634,4664952,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002223093,1.292496,"{""low"":0.00172,""high"":0.016979}",-0.0130359065,-0.7677665,0.00172,0.016979,"Degen Spartan AI USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056363,0.0000011988383,-88.88889,0.00000104,1.5883825e-7,0.15272908,0.000001285,-8.6161776e-8,-0.06705196,504339,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",6558,6558,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.752998e-10,0.0000011988383,"1.196207E-6 - 1.1988383E-6",0.000001196207,6558,0.000001196207,"CCC",0.000001196207,8649,6375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9883828e-7,0.19883828,"1.0E-6 - 4.8E-5",-0.000046801164,-0.9750242,0.000001,0.000048,"Wat USD","[]",1753851600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.957834,0.013034378,-79.407326,0.01408092,-0.0010465421,-0.074323416,0.014885315,-0.0018509366,-0.12434649,0,15,0,false,false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6503,6503,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0008257646,0.01304075,"{""low"":0.013024974,""high"":0.01304075}",0.013024974,6503,0.013035822,"CCC",0.013035822,58254,6128,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021943785,0.20243345,"{""low"":0.01084,""high"":0.064485}",-0.05145062,-0.7978696,0.01084,0.064485,"Angle USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.471415,0.002093666,-65.84804,0.00196266,0.00013100589,0.06674915,0.004393685,-0.0023000191,-0.5234829,5733188,15,0,false,false,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2738348800,"CoinMarketCap",284915,284915,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00005305442,0.002100025,"{""low"":0.0020921729,""high"":0.002100025}",0.0020921729,284915,0.00209523,"CCC",0.00209523,287615,165863,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000765666,0.5765557,"{""low"":0.001328,""high"":0.020871}",-0.018777335,-0.89968544,0.001328,0.020871,"Velas USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,"HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40585345,0.0009310914,-86.447754,0.00097066,-0.000039568637,-0.04076467,0.001611335,-0.0006802436,-0.42216152,242083,15,0,false,false,"REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",80659,80659,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000037635327,0.0009314909,"9.306114E-4 - 9.314909E-4",0.0009306114,80659,0.00093127595,"CCC",0.00093127595,71176,82052,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002840914,0.43909028,"6.47E-4 - 0.008438",-0.007506909,-0.88965493,0.000647,0.008438,"Cryowar USD","[]",1753851660,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15603225,0.12646219,-77.053085,0.09495728,0.031504914,0.33177987,0.10135168,0.025110513,0.24775626,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0001976341,0.12658295,"{""low"":0.12646219,""high"":0.12658295}",0.12646219,104,0.12647377,"CCC",0.12647377,2123,126,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07749819,1.5827585,"{""low"":0.048964,""high"":0.567023}",-0.4405608,-0.77697164,0.048964,0.567023,"Jones DAO USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0946207,1.2425739,180.53618,1.1779584,0.06461549,0.054853797,1.0610055,0.18156838,0.1711286,18311066,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4944,4944,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.025493264,1.2471269,"{""low"":1.2373562,""high"":1.2471269}",1.2373562,4944,1.2471269,"CCC",1.2471269,7166,11429,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.82626784,1.9847609,"{""low"":0.416306,""high"":1.530169}",-0.28759515,-0.18794993,0.416306,1.530169,"Namecoin USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.917619,0.000970227,-13.438368,0.0010601,-0.000089873036,-0.084777884,0.000846005,0.00012422202,0.14683367,15652627,15,0,false,false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",400034,400034,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00006277411,0.00097460486,"9.6115435E-4 - 9.7460486E-4",0.00096115435,400034,0.00096115435,"CCC",0.00096115435,592101,396656,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00041622698,0.7513122,"5.54E-4 - 0.001982",-0.001011773,-0.5104808,0.000554,0.001982,"NATIX Network USD","[]",1753851660,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8327277,0.00022191707,-78.896416,0.00020822,0.0000136970775,0.06578176,0.00029897,-0.00007705293,-0.25772795,3091457,15,0,false,false,"REGULAR",false,1670198400000,6,13930689536,"CoinMarketCap",96247,96247,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000061131286,0.00022478236,"2.1935365E-4 - 2.2478236E-4",0.00021935365,96247,0.00022379898,"CCC",0.00022379898,59006,117827,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006791708,0.44102,"1.54E-4 - 0.001948",-0.001726083,-0.88607955,0.000154,0.001948,"Radiant USD","[]",1753851660,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.837944,0.0051049446,-67.45171,0.0082108,-0.003105855,-0.37826464,0.010063575,-0.00495863,-0.4927305,3635183,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0015109298,0.0051104417,"{""low"":0.0051049446,""high"":0.0051104417}",0.0051049446,0,0.0051104417,"CCC",0.0051104417,7210,6449,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.0051049446,""high"":0.034}",-0.028895058,-0.8498546,0.0051049446,0.034,"NFT Worlds USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.24201,0.011381923,-96.96086,0.01121424,0.00016768277,0.014952663,0.037931606,-0.026549682,-0.6999356,55715,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10718,10718,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.002903263,0.011435545,"{""low"":0.011380422,""high"":0.011435545}",0.011380422,10718,0.011434532,"CCC",0.011434532,105117,13521,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008825923,3.4530218,"{""low"":0.002556,""high"":0.419864}",-0.40848207,-0.9728914,0.002556,0.419864,"Dechat USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.421515,0.008703792,-75.817154,0.01017494,-0.0014711488,-0.14458549,0.015712025,-0.007008233,-0.44604266,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45732,45732,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0006013261,0.009204652,"{""low"":0.0086361375,""high"":0.009204652}",0.0086361375,45732,0.0091927955,"CCC",0.0091927955,47250,30300,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0032267915,0.5891531,"{""low"":0.005477,""high"":0.055148}",-0.04644421,-0.84217393,0.005477,0.055148,"Beraborrow USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6051145,0.00008620721,-93.80088,0.0001227,-0.00003649279,-0.29741475,0.000187305,-0.000101097794,-0.53974956,3647013,15,0,false,false,"REGULAR",false,1711411200000,6,42305196032,"CoinMarketCap",132838,132838,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000070957976,0.0000877337,"8.5913576E-5 - 8.77337E-5",0.000085913576,132838,0.00008755075,"CCC",0.00008755075,113746,114996,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",2.9363582e-7,0.0034178046,"8.5913576E-5 - 0.001759",-0.0016727928,-0.9509908,0.000085913576,0.001759,"Gaimin USD","[]",1753851600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8783914,0.052071933,-25.992315,0.05573936,-0.003667429,-0.06579604,0.06490117,-0.01282924,-0.19767347,36899920,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",134048,134048,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0009968393,0.052496098,"{""low"":0.052071933,""high"":0.052496098}",0.052071933,134048,0.05223718,"CCC",0.05223718,137463,130973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011104934,0.27107024,"{""low"":0.040967,""high"":0.104816}",-0.052744064,-0.50320625,0.040967,0.104816,"CoinEx Token USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,"CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30151913,0.13634926,-69.99217,0.12673955,0.009609714,0.07582254,0.1504352,-0.014085934,-0.09363456,0,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2313,2313,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00040988624,0.13642468,"{""low"":0.13535453,""high"":0.13642468}",0.13535453,2313,0.1357014,"CCC",0.1357014,5587,5077,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04488726,0.49077496,"{""low"":0.091462,""high"":0.495059}",-0.35870975,-0.7245798,0.091462,0.495059,"Doodoo USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","DOODOO"
