"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market","AtPay USD","AtPay USD",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.5257206,0.0012902612,"USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market","Oho USD","Oho USD",false,-0.0000068190275,0.0013073515,"0.001285672 - 0.0013073515",0.001285672,206341,0.0012974621,"CCC",0.0012974621,182197,207526,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007432612,1.3587956,"5.47E-4 - 0.001354",-0.000063738786,-0.047074437,0.000547,0.001354,73.16422,0.00119644,0.0000938212,0.07841697,0.00107436,0.00021590118,0.20095795,31126128,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",206341,206341,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-1.1232702,4.3326135,"USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,-0.04921961,4.4330187,"{""low"":4.3131757,""high"":4.4330187}",4.3131757,43958,4.3824787,"CCC",4.3824787,46254,45729,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3324654,0.44413322,"{""low"":3.000148,""high"":6.262371}",-1.9297576,-0.30815127,3.000148,6.262371,-27.300709,4.111171,0.2214427,0.05386366,4.1444674,0.18814611,0.045396935,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43958,43958,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",2.8251264,0.0023872883,"USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market","Idena USD","Idena USD",false,0.00006559095,0.0025297983,"{""low"":0.0022956075,""high"":0.0025297983}",0.0022956075,12403,0.002310684,"CCC",0.002310684,11856,11682,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00096428825,0.6776446,"{""low"":0.001423,""high"":0.025295}",-0.022907712,-0.9056221,0.001423,0.025295,-85.434265,0.00230928,0.00007800828,0.033780348,0.00353541,-0.0011481217,-0.32474923,195111,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81729304,"CoinMarketCap",12403,12403,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market","Buddy DAO USD","Buddy DAO USD",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",34.038754,0.029878087,"USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market","Port3 Network USD","Port3 Network USD",false,0.007587455,0.0309285,"{""low"":0.022245673,""high"":0.0309285}",0.022245673,6072188,0.022366857,"CCC",0.022366857,14430139,4536419,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.018837087,1.7061034,"{""low"":0.011041,""high"":0.07895}",-0.049071915,-0.6215569,0.011041,0.07895,-50.60946,0.04055094,-0.010672852,-0.26319617,0.02787568,0.0020024069,0.07183347,10456182,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,349961600,"CoinMarketCap",6072188,6072188,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,3.8573813,0.0014320394,"USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market","holoride USD","holoride USD",false,0.0000531876,0.0014603946,"0.0013571148 - 0.0014603946",0.0013571148,77917,0.0013785752,"CCC",0.0013785752,61909,79777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0004350394,0.43634844,"9.97E-4 - 0.004519",-0.0030869609,-0.683107,0.000997,0.004519,-67.43802,0.00127398,0.00015805941,0.12406742,0.001592665,-0.00016062555,-0.100853324,1260050,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",77917,77917,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.1715287,0.0009138607,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","Kommunitas USD","Kommunitas USD",false,-0.0000015702681,0.0009245482,"9.13314E-4 - 9.245482E-4",0.000913314,85997,0.00091466337,"CCC",0.00091466337,94529,113312,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003208607,0.5410805,"5.93E-4 - 0.001844",-0.0009301393,-0.50441396,0.000593,0.001844,-40.1178,0.00071434,0.00019952067,0.2793077,0.000837175,0.00007668568,0.09160054,1517705,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",85997,85997,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,1.5481459,0.00020218633,"USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market","Bnext Token USD","Bnext Token USD",false,0.0000030824158,0.00020516897,"1.9872397E-4 - 2.0516897E-4",0.00019872397,80084,0.00019899187,"CCC",0.00019899187,63600,82292,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000057186335,0.39438853,"1.45E-4 - 9.38E-4",-0.00073581364,-0.7844495,0.000145,0.000938,-78.0837,0.00017558,0.000026606329,0.15153393,0.000276655,-0.000074468655,-0.26917517,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",80084,80084,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-15.973184,0.006308636,"USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,-0.0011992482,0.007507884,"{""low"":0.0062894206,""high"":0.007507884}",0.0062894206,560,0.007507884,"CCC",0.007507884,102130,156,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017866362,0.3950987,"{""low"":0.004522,""high"":0.148166}",-0.14185737,-0.9574219,0.004522,0.148166,-94.27438,0.01126468,-0.004956044,-0.43996313,0.02281504,-0.016506404,-0.72348785,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:52:00.000Z",2.5453792,0.039054055,"USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market","GemHUB USD","GemHUB USD",false,0.00096939877,0.039909966,"{""low"":0.038069952,""high"":0.039909966}",0.038069952,113290,0.03812655,"CCC",0.03812655,73837,98332,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.029397056,3.044119,"{""low"":0.009657,""high"":0.041397}",-0.0023429468,-0.056597017,0.009657,0.041397,1.8948078,0.02091772,0.018136336,0.8670322,0.020703506,0.018350549,0.88634986,4241986,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",113290,113290,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,26.454813,0.0052882778,"USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market","QIE Blockchain USD","QIE Blockchain USD",false,0.0011063269,0.005288809,"0.0030363451 - 0.005288809",0.0030363451,1467,0.004182188,"CCC",0.004182188,5870,4893,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0051692775,43.43931,"1.19E-4 - 0.012119",-0.006830722,-0.56363744,0.000119,0.012119,-9.928924,0.0024836,0.0028046777,1.1292791,0.00453154,0.0007567378,0.16699351,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1467,1467,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1749733680,0,0.000031554817,"USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market","STREETH USD","STREETH USD",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",4.6413565,52.653473,"USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market","Bazaars USD","Bazaars USD",false,2.3354378,53.435905,"{""low"":50.15279,""high"":53.435905}",50.15279,1001746,50.310425,"CCC",50.310425,872813,832188,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.978565,13.327835,"{""low"":3.674908,""high"":53.435905}",-0.78243256,-0.01464245,3.674908,53.435905,421.46927,34.948555,17.704918,0.5065994,25.660141,26.993332,1.0519557,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1001746,1001746,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1747823880,0,0.00090811425,"USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market","PERI Finance USD","PERI Finance USD",false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-01-20T18:30:00.000Z",0,20.00665,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market","Grace Period Token USD",,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.56209373,0.000041687144,"USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market","Chimpzee USD","Chimpzee USD",false,-2.3564644e-7,0.000042279367,"4.1611074E-5 - 4.2279367E-5",0.000041611074,180345,0.000041918396,"CCC",0.000041918396,122067,149029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037687143,9.421785,"4.0E-6 - 1.59E-4",-0.000117312855,-0.7378167,0.000004,0.000159,-51.162792,0.00002784,0.000013847144,0.49738306,0.000021585,0.000020102145,0.9313016,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",180345,180345,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-2.6756127,0.00043816306,"USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market","Rabi USD","Rabi USD",false,-0.000012045843,0.00045719297,"4.3816306E-4 - 4.5719297E-4",0.00043816306,30731,0.00045023553,"CCC",0.00045023553,72607,27316,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000072163064,0.19716685,"3.66E-4 - 0.614976",-0.61453784,-0.99928755,0.000366,0.614976,-99.89609,0.00044352,-0.0000053569383,-0.012078234,0.15713607,-0.1566979,-0.9972115,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",30731,30731,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-17T16:18:00.000Z",0,0.021775886,"USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market","Miner Arena USD","Miner Arena USD",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,19026,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.489044,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.76229465,1.1902399,"USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market","Ergo USD","Ergo USD",false,0.009004474,1.2223842,"{""low"":1.1698173,""high"":1.2223842}",1.1698173,277697,1.1822175,"CCC",1.1822175,220680,362955,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.57561094,0.9365177,"{""low"":0.614629,""high"":2.244896}",-1.054656,-0.46980175,0.614629,2.244896,29.64394,0.9174515,0.2727884,0.2973328,1.0115697,0.17867017,0.17662664,96939344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,81445216,"CoinMarketCap",277697,277697,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.3364803,0.014557551,"USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market","Floxypay USD",,false,0.000048818998,0.014579303,"{""low"":0.014469769,""high"":0.014579303}",0.014469769,34862,0.014516594,"CCC",0.014516594,53886,42288,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061915508,0.74008495,"{""low"":0.008366,""high"":0.078395}",-0.06383745,-0.8143051,0.008366,0.078395,21.62366,0.0137606,0.0007969504,0.057915382,0.019624755,-0.005067204,-0.2582047,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34862,34862,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-08-16T18:30:00.000Z",0,4.7608585,"USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market","TLChain USD","TLChain USD",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,0,0.001424677,"USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market","Patientory USD","Patientory USD",false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-20.877289,0.001425,-3.2305252e-7,-0.00022670352,0.006874795,-0.0054501183,-0.7927681,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,5.0419436,3.443542e-11,"USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market","Little Bunny Rocket USD","Little Bunny Rocket USD",false,1.6528792e-12,3.443542e-11,"3.2782544E-11 - 3.443542E-11",3.2782544e-11,3,3.2782544e-11,"CCC",3.2782544e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.6528758e-12,0.050419386,"3.2782544E-11 - 3.443542E-11",0,0,3.2782544e-11,3.443542e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1749148680,0,0.000044226028,"USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market","Tachyon Protocol USD","Tachyon Protocol USD",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1749778080,0,0.00013010089,"USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market","Expert Infra USD","Expert Infra USD",false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1672252200,0,0.0004840027,"USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market","Basket Legends USD",,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
