"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-08-19T14:06:00.000Z",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,0,0.012113195,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",36181,36181,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-10-04T03:00:00.000Z",0.00005518645,0.042626653,"{""low"":0.042626653,""high"":0.042626653}",0.042626653,36181,0.042626653,"CCC",0.042626653,50270,40774,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034347653,4.148768,"{""low"":0.008279,""high"":0.128042}",-0.08541535,-0.6670885,0.008279,0.128042,-2.7739763,0.0475081,-0.0048814453,-0.10274975,0.05116669,-0.008540038,-0.16690621,0,15,0,false,false,0.12962376,0.042626653,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",147658,147658,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-10-04T02:59:00.000Z",-0.0020023808,0.081085935,"{""low"":0.080242515,""high"":0.081085935}",0.080242515,147658,0.08096156,"CCC",0.08096156,163208,142568,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.011845849,0.17281607,"{""low"":0.068546,""high"":0.700422}",-0.62003016,-0.88522375,0.068546,0.700422,-85.18025,0.0988142,-0.01842235,-0.18643424,0.15277812,-0.07238627,-0.4738,14470532,15,0,false,false,-2.430243,0.08039185,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1759546740,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30772,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.43597,0.00111862,-0.00011839322,-0.105838634,0.002461345,-0.0014611181,-0.5936259,0,15,0,false,false,0,0.0010002268,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148800,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741680,"CoinMarketCap",985408,985408,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-10-04T02:59:00.000Z",0.023556232,0.6849418,"{""low"":0.6831436,""high"":0.6849418}",0.6831436,985408,0.6843997,"CCC",0.6843997,150690,568048,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.58232117,5.6958523,"{""low"":0.102236,""high"":1.142197}",-0.45763987,-0.40066633,0.102236,1.142197,228.23903,0.48336455,0.20119259,0.41623363,0.48658726,0.19796988,0.40685382,26520894,15,0,false,false,3.5637302,0.68455714,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3805886,3805886,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-10-04T02:59:00.000Z",0.0023917705,0.058864668,"{""low"":0.054993752,""high"":0.058864668}",0.054993752,3805886,0.057510827,"CCC",0.057510827,7422123,6970450,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.044102155,3.9943988,"{""low"":0.011041,""high"":0.07895}",-0.023806848,-0.30154335,0.011041,0.07895,72.239174,0.03711632,0.018026836,0.4856849,0.03248034,0.022662815,0.6977394,27563152,15,0,false,false,4.5340466,0.055143155,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",10956141,10956141,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-10-04T02:59:00.000Z",0.34307384,16.065372,"{""low"":16.009678,""high"":16.065372}",16.009678,10956141,16.062967,"CCC",16.062967,5649802,4521785,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.817951,1.2246689,"{""low"":7.200274,""high"":16.126795}",-0.1085701,-0.00673228,7.200274,16.126795,99.91852,14.491221,1.5270033,0.105374366,11.917712,4.1005125,0.34406877,2078778880,15,0,false,false,2.1886494,16.018225,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",183,183,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-10-04T02:59:00.000Z",0.000020784442,0.0011709951,"{""low"":0.0011661394,""high"":0.0011709951}",0.0011661394,183,0.0011661394,"CCC",0.0011661394,58,45,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008099503,0.07430737,"{""low"":0.00109,""high"":0.002282}",-0.0011110049,-0.48685578,0.00109,0.002282,-8.366531,0.00114874,0.000022255117,0.019373503,0.001673335,-0.0005023399,-0.30020285,178793,15,0,false,false,1.807007,0.0011709951,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-21T10:56:00.000Z",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,-3.7237852,0.06640555,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",35,35,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1759546740,0.0000012692472,0.00017201848,"1.7201848E-4 - 1.7201848E-4",0.00017201848,35,0.00017201848,"CCC",0.00017201848,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000001018474,0.005955988,"1.71E-4 - 0.007737",-0.0075649815,-0.97776675,0.000171,0.007737,-96.07619,0.0002075,-0.000035481513,-0.17099525,0.000504095,-0.0003320765,-0.6587578,39390,15,0,false,false,0.7433469,0.00017201848,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-10-04T02:59:00.000Z",-0.0000019944273,0.0053058406,"{""low"":0.0053058406,""high"":0.0053058406}",0.0053058406,0,0.0053058406,"CCC",0.0053058406,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016158407,0.4378972,"{""low"":0.00369,""high"":0.007088}",-0.0017821593,-0.2514333,0.00369,0.007088,30.098045,0.00533054,-0.00002469914,-0.0046335156,0.00536535,-0.000059509184,-0.01109139,0,15,0,false,false,-0.0375723,0.0053058406,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:22:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:55:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",10,10,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1759546740,2.5567083e-12,4.176037e-11,"4.176037E-11 - 4.176037E-11",4.176037e-11,10,4.176037e-11,"CCC",4.176037e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.176037E-11 - 4.176037E-11",0,0,4.176037e-11,4.176037e-11,,,,,,,,0,15,0,false,false,6.521609,4.176037e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1759546740,0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,92562,30111,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-68.04087,0.00090374,0.000003745954,0.0041449466,0.00121697,-0.00030948408,-0.25430706,0,15,0,false,false,0,0.00090748596,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",203106,203106,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-10-04T02:59:00.000Z",-0.00032990845,0.007236923,"{""low"":0.0070704333,""high"":0.007236923}",0.0070704333,203106,0.007230393,"CCC",0.007230393,136695,118608,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00075374544,0.118868545,"{""low"":0.006341,""high"":0.11317}",-0.10607525,-0.9373089,0.006341,0.11317,-83.916756,0.00813882,-0.0010440741,-0.12828323,0.012621895,-0.00552715,-0.43790174,3263680,15,0,false,false,-4.443419,0.0070947455,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5553,5553,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-10-04T03:00:00.000Z",0.0000022873282,0.09806357,"{""low"":0.09005533,""high"":0.09806357}",0.09005533,5553,0.09805104,"CCC",0.09805104,11850,2206,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.06506533,2.6036549,"{""low"":0.02499,""high"":0.249969}",-0.15991367,-0.639734,0.02499,0.249969,-57.92767,0.0443317,0.045723632,1.0313982,0.07825745,0.011797883,0.15075731,0,15,0,false,false,0.00254417,0.09005533,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",854,854,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1759546800,0.0000011198572,0.00095669145,"9.565857E-4 - 9.5669145E-4",0.0009565857,854,0.00095665845,"CCC",0.00095665845,333,384,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001286827,0.1554139,"8.28E-4 - 0.00227",-0.0013133173,-0.57855386,0.000828,0.00227,-51.96177,0.00089212,0.000064562715,0.07236999,0.00102601,-0.0000693273,-0.06756981,159874,15,0,false,false,0.11719154,0.0009566827,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","[]",1732441320,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83306352,"CoinMarketCap",3786,3786,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-10-04T03:04:00.000Z",0.000060691265,0.0032918125,"{""low"":0.0032820373,""high"":0.0032918125}",0.0032820373,3786,0.0032874786,"CCC",0.0032874786,10713,9382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018590373,1.3064212,"{""low"":0.001423,""high"":0.025295}",-0.022012964,-0.87024957,0.001423,0.025295,-62.767307,0.00266724,0.00061479723,0.2304994,0.002621215,0.00066082226,0.25210533,273414,15,0,false,false,1.8840295,0.0032820373,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",20,20,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1759546740,1.1269094e-8,0.000006425315,"6.425315E-6 - 6.425315E-6",0.000006425315,20,0.000006425315,"CCC",0.000006425315,3305,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000014253151,0.28506303,"5.0E-6 - 5.97E-4",-0.0005905747,-0.9892373,0.000005,0.000597,-96.07843,0.0000075,-0.0000010746849,-0.14329132,0.000040045,-0.000033619686,-0.83954763,33682,15,0,false,false,0.17569374,0.000006425315,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",4237,4237,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1759546740,-0.00008989929,0.0019473601,"0.0016161408 - 0.0019473601",0.0016161408,4237,0.0019473601,"CCC",0.0019473601,45703,6225,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018557443,103.0969,"1.8E-5 - 0.015003",-0.013129256,-0.87510866,0.000018,0.015003,-82.53282,0.0012258,0.0006479443,0.5285889,0.002589235,-0.0007154908,-0.27633289,599598,15,0,false,false,-4.5781903,0.0018737443,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
