"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37109587,0.040957473,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8223369,8223369,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00015142933,0.041408945,"{""low"":0.040343065,""high"":0.041408945}",0.040343065,8223369,0.041056063,"CCC",0.041056063,10380237,6927558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007518474,0.22484148,"{""low"":0.033439,""high"":0.20419}",-0.16323254,-0.79941493,0.033439,0.20419,-75.97736,0.04430638,-0.0033489056,-0.07558518,0.0682212,-0.027263723,-0.39963713,37762792,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"[]",1663007160,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6957339,0.00017031468,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]",1742914440,false,false,false,1532736000000,6,0,"CoinMarketCap",113,113,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000029379007,0.00017333242,"1.7030569E-4 - 1.7333242E-4",0.00017030569,113,0.00017322855,"CCC",0.00017322855,291,128,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020314677,0.13543117,"1.5E-4 - 0.001038",-0.0008676853,-0.83592033,0.00015,0.001038,-80.670395,0.00019536,-0.000025045316,-0.12820084,0.00029639,-0.00012607532,-0.42536968,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23542552,3037.8408,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","2025-03-25T14:54:00.000Z",false,true,false,"2019-09-26T00:00:00.000Z",2,214779,"CoinMarketCap",69799520,69799520,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.13501,3042.4065,"{""low"":3016.4854,""high"":3042.4065}",3016.4854,69799520,3016.4854,"CCC",3016.4854,28059047,43190148,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",878.56226,0.40687767,"{""low"":2159.2786,""high"":3110.082}",-72.24121,-0.023228072,2159.2786,3110.082,39.348293,2942.4387,95.4021,0.0324228,2733.8347,304.0061,0.111201346,652464576,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48969063,1.2190877,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",715388,715388,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0059406757,1.2278708,"{""low"":1.2088934,""high"":1.2278708}",1.2088934,715388,1.2202644,"CCC",1.2202644,4270502,1773936,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07591677,0.06640894,"{""low"":1.143171,""high"":6.463825}",-5.2447376,-0.81139845,1.143171,6.463825,-59.845688,1.3607779,-0.14169014,-0.10412437,1.8491273,-0.6300396,-0.34072265,8488341,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.142876,0.11251495,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5547598,5547598,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0013007745,0.113527626,"{""low"":0.110321835,""high"":0.113527626}",0.110321835,5547598,0.1118663,"CCC",0.1118663,6758352,6394387,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018444948,0.19607683,"{""low"":0.09407,""high"":0.375844}",-0.26332906,-0.70063394,0.09407,0.375844,-60.663353,0.12780511,-0.015290163,-0.11963656,0.17061855,-0.0581036,-0.3405468,16640961,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46004984,1.4048,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12007187,12007187,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0064332485,1.4236189,"{""low"":1.3907106,""high"":1.4236189}",1.3907106,12007187,1.409317,"CCC",1.409317,12801257,12669518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.41045505,0.41278937,"{""low"":0.994345,""high"":4.098175}",-2.693375,-0.6572133,0.994345,4.098175,-62.221073,1.2653037,0.13949633,0.11024731,1.7170548,-0.3122548,-0.18185487,101683008,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30242395,1.0827239,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3311989,3311989,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0032843351,1.0982896,"{""low"":1.0727274,""high"":1.0982896}",1.0727274,3311989,1.0867953,"CCC",1.0867953,5258104,3686962,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16204286,0.17600326,"{""low"":0.920681,""high"":4.324377}",-3.2416532,-0.7496232,0.920681,4.324377,-63.575077,1.1296538,-0.046929955,-0.041543663,1.5080329,-0.42530906,-0.28202903,12265319,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37609968,0.15685344,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-04-16T00:00:00.000Z",6,228344896,"CoinMarketCap",2039400,2039400,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00059215724,0.15739888,"{""low"":0.15540119,""high"":0.15739888}",0.15540119,2039400,0.15592319,"CCC",0.15592319,9394137,6990065,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044765435,0.39937758,"{""low"":0.112088,""high"":1.04931}",-0.89245653,-0.8505175,0.112088,1.04931,-66.01139,0.1638276,-0.0069741607,-0.04257012,0.25945652,-0.10260308,-0.39545384,35816680,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29006937,0.9785079,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14396099,14396099,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0028301477,0.98812264,"{""low"":0.96507806,""high"":0.98812264}",0.96507806,14396099,0.9783613,"CCC",0.9783613,35339273,19139975,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21708786,0.28510922,"{""low"":0.76142,""high"":3.313722}",-2.3352141,-0.70471036,0.76142,3.313722,-68.116936,1.1512293,-0.17272139,-0.15003213,1.635735,-0.65722716,-0.40179315,978507904,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.522819,0.04662253,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",7005901,7005901,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0043437667,0.050831888,"{""low"":0.045359828,""high"":0.050831888}",0.045359828,7005901,0.050132792,"CCC",0.050132792,2533310,3297170,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008314531,0.21704426,"{""low"":0.038308,""high"":0.381714}",-0.33509147,-0.87786007,0.038308,0.381714,-82.13066,0.05935642,-0.012733892,-0.21453267,0.09879755,-0.052175023,-0.5281004,37540560,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38958535,0.11460097,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2903287,2903287,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00044821948,0.11513119,"{""low"":0.113235526,""high"":0.11513119}",0.113235526,2903287,0.11468908,"CCC",0.11468908,5874026,4198540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038339972,0.5027468,"{""low"":0.076261,""high"":0.232192}",-0.11759102,-0.50643873,0.076261,0.232192,-46.323288,0.10533482,0.009266153,0.087968566,0.109458625,0.005142346,0.046979815,85296488,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8211212,0.17810346,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13148921,13148921,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004886657,0.1799726,"{""low"":0.17458005,""high"":0.1799726}",0.17458005,13148921,0.17458005,"CCC",0.17458005,22890327,10619104,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.033091456,0.22819804,"{""low"":0.145012,""high"":0.447284}",-0.26918054,-0.60181123,0.145012,0.447284,-58.987434,0.19530389,-0.017200425,-0.088070065,0.23519383,-0.05709037,-0.24273753,99766848,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84535676,0.038329408,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3592753,3592753,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00032678246,0.039219577,"{""low"":0.037924174,""high"":0.039219577}",0.037924174,3592753,0.038786035,"CCC",0.038786035,9608466,6550427,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008761408,0.29631385,"{""low"":0.029568,""high"":0.1517}",-0.1133706,-0.7473342,0.029568,0.1517,-73.01438,0.0408373,-0.0025078915,-0.061411787,0.06133739,-0.023007981,-0.37510532,20870228,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57869387,0.081402585,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-10-23T00:00:00.000Z",6,1309158400,"CoinMarketCap",8165128,8165128,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00047381222,0.082123,"{""low"":0.080719024,""high"":0.082123}",0.080719024,8165128,0.08144694,"CCC",0.08144694,17400512,11155450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0039785877,0.05138701,"{""low"":0.077424,""high"":0.31746}",-0.23605742,-0.7435816,0.077424,0.31746,-73.09041,0.09121672,-0.009814136,-0.10759141,0.13174494,-0.05034235,-0.3821198,106568888,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.502686,1.7154827,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",9799419,9799419,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008667111,1.7412695,"{""low"":1.7016993,""high"":1.7412695}",1.7016993,9799419,1.7322094,"CCC",1.7322094,17535653,14765055,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.082829714,0.0507332,"{""low"":1.632653,""high"":8.674482}",-6.9589996,-0.80223805,1.632653,8.674482,-77.79251,2.9359195,-1.2204368,-0.4156915,3.315789,-1.6003063,-0.48263213,34713444,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29182413,0.021574464,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4060754,4060754,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00006277673,0.021948006,"{""low"":0.021130625,""high"":0.021948006}",0.021130625,4060754,0.021512963,"CCC",0.021512963,7671307,3869541,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0038674641,0.21841443,"{""low"":0.017707,""high"":0.134403}",-0.11282854,-0.83947927,0.017707,0.134403,-77.93026,0.02405422,-0.0024797563,-0.10309028,0.040155195,-0.018580731,-0.46272296,19188198,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39599964,0.16950451,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,91420184,"CoinMarketCap",1829819,1829819,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000673905,0.1722513,"{""low"":0.16799706,""high"":0.1722513}",0.16799706,1829819,0.16975312,"CCC",0.16975312,2773659,2019490,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.032334507,0.23572579,"{""low"":0.13717,""high"":0.55432}",-0.38481545,-0.6942118,0.13717,0.55432,-62.82419,0.17743124,-0.007926732,-0.04467495,0.23117621,-0.061671704,-0.26677358,15496134,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6407653,0.1735699,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2064842,2064842,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.002895385,0.18062986,"{""low"":0.17250213,""high"":0.18062986}",0.17250213,2064842,0.17770015,"CCC",0.17770015,1730806,2316922,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0360519,0.2621613,"{""low"":0.137518,""high"":0.826893}",-0.65332305,-0.79009384,0.137518,0.826893,-55.084343,0.18319866,-0.009628758,-0.052559108,0.2541725,-0.0806026,-0.3171177,23597502,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3743953,0.92953515,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2037712,2037712,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0034672022,0.93448806,"{""low"":0.914141,""high"":0.93448806}",0.914141,2037712,0.9262405,"CCC",0.9262405,4130834,2220674,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15525413,0.20051393,"{""low"":0.774281,""high"":2.714644}",-1.7851088,-0.65758485,0.774281,2.714644,-63.086594,0.9831385,-0.05360335,-0.054522686,1.2849774,-0.3554423,-0.27661365,13677974,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17172351,0.83283204,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11008224,11008224,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00142771,0.83913934,"{""low"":0.8236262,""high"":0.83913934}",0.8236262,11008224,0.8269062,"CCC",0.8269062,26754049,19178534,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14684206,0.21405861,"{""low"":0.68599,""high"":3.571971}",-2.7391388,-0.7668424,0.68599,3.571971,-72.4391,0.84972703,-0.016894996,-0.01988285,1.1417934,-0.30896133,-0.27059305,42954128,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.330463,6.177352,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-10-06T00:00:00.000Z",4,16602715,"CoinMarketCap",8129420,8129420,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.020346642,6.26944,"{""low"":6.0987067,""high"":6.26944}",6.0987067,8129420,6.256644,"CCC",6.256644,13049547,10033435,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6538339,0.3656079,"{""low"":4.523518,""high"":18.274996}",-12.097644,-0.66197795,4.523518,18.274996,-63.70765,6.6487246,-0.4713726,-0.07089669,7.8567758,-1.6794238,-0.21375483,102560816,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04013262,1.0984508,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2909421,2909421,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00044071674,1.1079463,"{""low"":1.0884477,""high"":1.1079463}",1.0884477,2909421,1.1020564,"CCC",1.1020564,7225558,3642390,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17612779,0.19096108,"{""low"":0.922323,""high"":4.120097}",-3.0216465,-0.73339206,0.922323,4.120097,-69.275246,1.1186118,-0.020161033,-0.018023262,1.4373665,-0.3389157,-0.23578934,13079164,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.049067,253.59831,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1237422,1237422,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",23.15718,264.3235,"{""low"":250.80786,""high"":264.3235}",250.80786,1237422,257.76764,"CCC",257.76764,778486,808090,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",223.99411,7.5662966,"{""low"":29.604195,""high"":268.3624}",-14.764084,-0.05501547,29.604195,268.3624,308.60748,111.85818,141.74014,1.2671416,84.27824,169.32007,2.0090604,0,15,0,"BNX"
