"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Moxie USD",5.3672514,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00004727595,0.4634897,"1.02E-4 - 0.019807",-0.019657724,-0.99246347,0.000102,0.019807,-98.3687,0.00036708,-0.00021780406,-0.5933422,0.00145507,-0.001305794,-0.89740974,0,15,0,false,false,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.00014927595,"REGULAR",6,0,"CoinMarketCap",71214,71214,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000076038996,0.00015594786,"1.4842952E-4 - 1.5594786E-4",0.00014842952,71214,0.00015297566,"CCC",0.00015297566,374110,60293,1722297600,false,1722297600000,"Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"DNotes USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.000031420757,"REGULAR",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,false,1510185600000,"DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"Uncle Dolan USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,8.2969643e-7,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,false,1683504000000,,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:56:00.000Z","Æternity USD",-3.5902438,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.002729224,0.2127884,"{""low"":0.012826,""high"":0.060124}",-0.044568773,-0.7412809,0.012826,0.060124,-62.828648,0.01675954,-0.0012043165,-0.07185856,0.02583771,-0.010282486,-0.39796427,5990424,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.015555224,"REGULAR",6,385106912,"CoinMarketCap",570765,570765,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0005792668,0.015928611,"{""low"":0.015337865,""high"":0.015928611}",0.015337865,570765,0.01577182,"CCC",0.01577182,616119,564600,"2017-06-01T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230420,"Base God USD",-13.125983,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00007932066,3.0507946,"2.6E-5 - 3.41E-4",-0.00023567936,-0.6911418,0.000026,0.000341,-2.2556365,0.00008274,0.000022580658,0.272911,0.00012206,-0.000016739345,-0.13714029,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00010532066,"REGULAR",6,0,"CoinMarketCap",300512,300512,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000015913123,0.00013056176,"1.0532066E-4 - 1.3056176E-4",0.00010532066,300512,0.00012994435,"CCC",0.00012994435,393167,210637,1707177600,false,1707177600000,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"ZephyrDAO USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013845052,"REGULAR",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,false,1698451200000,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Dolos The Bully USD",10.174094,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0022164776,1.9074678,"{""low"":0.001162,""high"":0.062639}",-0.05926052,-0.9460643,0.001162,0.062639,-92.565346,0.00178702,0.0015914576,0.8905651,0.007006431,-0.0036279534,-0.5178033,3245204,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0033784776,"REGULAR",6,960552256,"CoinMarketCap",3224526,3224526,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0003119877,0.0035081021,"{""low"":0.0031665005,""high"":0.0035081021}",0.0031665005,3224526,0.0035081021,"CCC",0.0035081021,1687466,2528634,"2024-12-12T00:00:00.000Z",false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Presearch USD",3.1901953,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006824441,0.23483966,"{""low"":0.002906,""high"":0.025204}",-0.021615556,-0.85762405,0.002906,0.025204,-84.59243,0.00422472,-0.00063627586,-0.15060782,0.00860225,-0.0050138063,-0.5828482,1423099,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.003588444,"REGULAR",6,396578432,"CoinMarketCap",3289,3289,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000110939145,0.0036132233,"{""low"":0.0035391094,""high"":0.0036132233}",0.0035391094,3289,0.003561033,"CCC",0.003561033,36435,3959,"2017-12-05T00:00:00.000Z",false,"2017-12-05T00:00:00.000Z","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Ctrl Wallet USD",6.6968136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.009369094,1.145226,"{""low"":0.008181,""high"":0.100512}",-0.0829619,-0.825393,0.008181,0.100512,89.76178,0.01107484,0.006475254,0.5846815,0.032875605,-0.015325511,-0.46616665,3578915,15,0,false,false,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.017550094,"REGULAR",6,203925696,"CoinMarketCap",40481,40481,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0011015292,0.018401822,"{""low"":0.017528377,""high"":0.018401822}",0.017528377,40481,0.017923655,"CCC",0.017923655,2053599,33333,"2021-11-18T00:00:00.000Z",false,"2024-10-08T00:00:00.000Z",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.19196253,"REGULAR",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","STFX USD",2.3642466,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0025237994,1.1749531,"{""low"":0.002148,""high"":0.083885}",-0.0792132,-0.94430715,0.002148,0.083885,-83.849205,0.00395188,0.00071991934,0.18217134,0.017660365,-0.0129885655,-0.73546416,811446,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0046717995,"REGULAR",6,173690368,"CoinMarketCap",326421,326421,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00010790164,0.00502321,"{""low"":0.0041268733,""high"":0.00502321}",0.0041268733,326421,0.0044761896,"CCC",0.0044761896,22076,60132,"2023-01-24T00:00:00.000Z",false,"2023-01-24T00:00:00.000Z","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Guacamole USD",2.2868547,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2938249e-8,,"0.0 - 1.0E-6",-9.770617e-7,-0.97706175,0,0.000001,,1e-7,-7.7061756e-8,-0.77061754,4e-8,-1.7061751e-8,-0.42654377,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.2938249e-8,"REGULAR",8,0,"CoinMarketCap",61643,61643,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.12836e-10,2.4003725e-8,"2.260837E-8 - 2.4003725E-8",2.260837e-8,61643,2.4003725e-8,"CCC",2.4003725e-8,2132450,3892328,1683158400,false,1683158400000,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:56:00.000Z","Vertcoin USD",-3.8815362,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.044195198,1.3334701,"{""low"":0.033143,""high"":0.099484}",-0.0221458,-0.22260666,0.033143,0.099484,27.217615,0.06793616,0.009402037,0.13839518,0.05571826,0.021619935,0.38802242,5568527,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.0773382,"REGULAR",6,72002288,"CoinMarketCap",32055,32055,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0031231344,0.07994968,"{""low"":0.07043663,""high"":0.07994968}",0.07043663,32055,0.07949655,"CCC",0.07949655,16423,20550,"2014-01-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"Baby Shark USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,6.119e-11,"REGULAR",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,false,1621382400000,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Starlink USD",3.4611964,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.879902e-7,,"0.0 - 3.0E-6",-0.00000241201,-0.8040033,0,0.000003,-66.666664,1.8e-7,4.079902e-7,2.2666123,7.5e-7,-1.6200983e-7,-0.21601309,5867655,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.879902e-7,"REGULAR",8,9979171962880,"CoinMarketCap",406714,406714,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.9670665e-8,6.08528e-7,"5.8439144E-7 - 6.08528E-7",5.8439144e-7,406714,6.0347924e-7,"CCC",6.0347924e-7,420666,348107,1625875200,false,1625875200000,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Splintershards USD",0.44973445,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0072792624,1.7410338,"{""low"":0.004181,""high"":0.014528}",-0.0030677374,-0.21116035,0.004181,0.014528,-5.257553,0.00964224,0.0018180227,0.18854776,0.00839081,0.003069452,0.36581114,15218543,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.011460262,"REGULAR",6,1327940224,"CoinMarketCap",88779,88779,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000051309355,0.011665009,"{""low"":0.011360226,""high"":0.011665009}",0.011360226,88779,0.011567295,"CCC",0.011567295,100966,116919,"2021-07-24T00:00:00.000Z",false,"2021-07-26T00:00:00.000Z","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230420,"Black Dragon USD",4.959067,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.0536673e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016794634,-0.9879196,0.0000013492,-0.0000013286634,-0.98477864,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.0536673e-8,"REGULAR",8,0,"CoinMarketCap",24288,24288,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.7031e-10,2.2675652e-8,"2.0536673E-8 - 2.2675652E-8",2.0536673e-8,24288,2.2150008e-8,"CCC",2.2150008e-8,143646,11628,1709510400,false,1709510400000,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:47:00.000Z","Arbius USD",-12.858637,"https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",5.945669,0.46701878,"{""low"":12.731113,""high"":152.99231}",-134.31552,-0.87792337,12.731113,152.99231,-84.08366,18.181557,0.4952259,0.027237816,44.19348,-25.516699,-0.577386,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,18.676783,"REGULAR",2,0,"CoinMarketCap",72076,72076,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-2.7559586,20.828478,"{""low"":18.445866,""high"":20.828478}",18.445866,72076,20.673658,"CCC",20.673658,46819,48294,"2024-02-16T00:00:00.000Z",false,"2024-02-16T00:00:00.000Z","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","FINANCE PROTOCOL USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.18673585,"REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z",false,"2022-08-03T00:00:00.000Z",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"Mogul Productions USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,"REGULAR",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,false,1619222400000,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Cere Network USD",2.6883066,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003470704,0.37319398,"9.3E-4 - 0.006439",-0.0051619294,-0.8016663,0.00093,0.006439,-79.23312,0.00113542,0.00014165032,0.124755874,0.00240556,-0.0011284897,-0.46911725,8862771,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0012770704,"REGULAR",6,6939923968,"CoinMarketCap",338355,338355,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00003343285,0.0012947959,"0.0012651372 - 0.0012947959",0.0012651372,338355,0.0012893238,"CCC",0.0012893238,211098,234923,1636329600,false,1636329600000,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Beets USD",-5.1908436,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.04325153,3.2224355,"{""low"":0.013422,""high"":0.094006}",-0.03733247,-0.39712858,0.013422,0.094006,59.91299,0.04749824,0.009175289,0.19317114,0.046129655,0.010543875,0.22857043,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.05667353,"REGULAR",6,0,"CoinMarketCap",13259367,13259367,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0031029023,0.059841793,"{""low"":0.056186054,""high"":0.059841793}",0.056186054,13259367,0.05917865,"CCC",0.05917865,5528508,11292705,"2021-10-26T00:00:00.000Z",false,"2021-10-26T00:00:00.000Z","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"BLUB USD",47.45248,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.583438e-9,0.13907503,"5.4527675E-8 - 6.257224E-8",-4.6112802e-10,-0.0073695304,5.4527675e-8,6.257224e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,6.211111e-8,"REGULAR",8,0,"CoinMarketCap",1711278,1711278,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.998831e-8,6.257224e-8,"5.4527675E-8 - 6.257224E-8",5.4527675e-8,1711278,5.721948e-8,"CCC",5.721948e-8,,,1727913600,false,1727913600000,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Project89 USD",1.8622864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004031907,3.4284923,"{""low"":0.001176,""high"":0.054028}",-0.048820093,-0.90360725,0.001176,0.054028,-87.55845,0.00251156,0.002696347,1.0735745,0.01034111,-0.0051332028,-0.496388,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.005207907,"REGULAR",6,0,"CoinMarketCap",1331955,1331955,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00009521283,0.0058841696,"{""low"":0.005095155,""high"":0.0058841696}",0.005095155,1331955,0.005614037,"CCC",0.005614037,682549,1442614,"2024-11-22T00:00:00.000Z",false,"2024-12-01T00:00:00.000Z","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"Dinero USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"REGULAR",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,false,1536624000000,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Human USD",-0.81300604,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.034210026,3.3764338,"{""low"":0.010132,""high"":0.1326}",-0.08825797,-0.6655956,0.010132,0.1326,49.275364,0.04330778,0.0010342449,0.023881271,0.039434616,0.0049074106,0.12444424,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.044342026,"REGULAR",6,0,"CoinMarketCap",19773,19773,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00036345795,0.04552761,"{""low"":0.043968186,""high"":0.04552761}",0.043968186,19773,0.044602077,"CCC",0.044602077,23930,29814,"2021-06-09T00:00:00.000Z",false,"2021-08-11T00:00:00.000Z","Human USD","HMT"
