"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",19317,19317,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00042554317,0.008071983,"{""low"":0.007480887,""high"":0.008071983}",0.007480887,"REGULAR",5.571159,0.008063864,0.00857448,-0.0005106162,-0.05955069,0.00774731,0.00031655375,0.040859826,738913,15,0,false,false,19317,0.007788943,"CCC",0.007788943,42377,17891,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002437864,0.433321,"{""low"":0.005626,""high"":0.036467}",-0.028403137,-0.7788723,0.005626,0.036467,-53.311752,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1759679460,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",90257,90257,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00053787977,0.0024066868,"0.0019601537 - 0.0024066868",0.0019601537,"REGULAR",29.434093,0.0023652834,0.00124288,0.0011224034,0.9030666,0.001153335,0.0012119485,1.0508208,0,15,0,false,false,90257,0.001968089,"CCC",0.001968089,35320,52732,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0015082834,1.7599573,"8.57E-4 - 0.002773",-0.0004077165,-0.14703083,0.000857,0.002773,-20.516962,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,"REGULAR",-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",2467,2467,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.001648929,0.04959901,"{""low"":0.04534201,""high"":0.04959901}",0.04534201,"REGULAR",3.7256563,0.04590766,0.0246973,0.021210361,0.8588129,0.017461155,0.028446507,1.629131,0,15,0,false,false,2467,0.04959901,"CCC",0.04959901,4758,4203,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.04140766,9.201702,"{""low"":0.0045,""high"":0.146525}",-0.100617334,-0.68669057,0.0045,0.146525,-54.912865,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]",1759679400,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1095341568,"CoinMarketCap",117265,117265,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00008300552,0.0007511606,"7.3252583E-4 - 7.511606E-4",0.00073252583,"REGULAR",-10.036575,0.0007440247,0.00103592,-0.0002918953,-0.28177398,0.001373665,-0.00062964036,-0.45836526,814961,15,0,false,false,117265,0.00073788175,"CCC",0.00073788175,144653,129725,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00017402472,0.30530655,"5.7E-4 - 0.008863",-0.008118976,-0.91605276,0.00057,0.008863,-82.08738,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,505759712,"CoinMarketCap",174784,174784,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00018538721,0.008403045,"{""low"":0.007855825,""high"":0.008403045}",0.007855825,"REGULAR",2.3093495,0.008213076,0.00715216,0.0010609156,0.148335,0.004974955,0.0032381206,0.6508844,4153843,15,0,false,false,174784,0.007948959,"CCC",0.007948959,220305,245399,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071220757,6.528025,"{""low"":0.001091,""high"":0.011133}",-0.0029199244,-0.2622765,0.001091,0.011133,28.68706,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,"REGULAR",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,"REGULAR",0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,"REGULAR",0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1872468,1872468,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.0061950684,125.110985,"{""low"":124.49213,""high"":125.110985}",124.49213,"REGULAR",0.00497171,124.69178,115.38065,9.311127,0.080699205,108.00382,16.687958,0.15451266,17581542,15,0,false,false,1872468,124.78355,"CCC",124.78355,1676929,1832520,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.808044,0.6218226,"{""low"":76.883736,""high"":125.297455}",-0.60567474,-0.0048338952,76.883736,125.297455,46.56695,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1759679460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",255068,255068,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000008209958,0.0013803687,"0.001343397 - 0.0013803687",0.001343397,"REGULAR",0.61150664,0.0013507949,0.0012505,0.00010029494,0.080203876,0.001159985,0.00019080995,0.16449347,32586438,15,0,false,false,255068,0.001347358,"CCC",0.001347358,205476,205426,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00068779493,1.0373981,"6.63E-4 - 0.0013803687",-0.0000295738,-0.021424565,0.000663,0.0013803687,94.93488,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1759679400,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",235967,235967,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.316103e-12,3.7343986e-10,"3.611922E-10 - 3.7343986E-10",3.611922e-10,"REGULAR",1.1926897,3.6619618e-10,,,,,,,16144111,15,0,false,false,235967,3.63882e-10,"CCC",3.63882e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.003997e-12,0.0138541125,"3.611922E-10 - 3.7343986E-10",-7.243678e-12,-0.019397173,3.611922e-10,3.7343986e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1759679460,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",10,10,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000020891312,0.0009619811,"9.410898E-4 - 9.619811E-4",0.0009410898,"REGULAR",2.2199008,0.0009619811,0.00109664,-0.00013465894,-0.122792296,0.000776625,0.00018535607,0.23866868,0,15,0,false,false,10,0.0009410898,"CCC",0.0009410898,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008319811,6.399854,"1.3E-4 - 0.001572",-0.0006100189,-0.38805273,0.00013,0.001572,515.03265,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,"REGULAR",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,60826876,"CoinMarketCap",101426,101426,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0017582774,0.07391846,"{""low"":0.071919024,""high"":0.07391846}",0.071919024,"REGULAR",2.4491699,0.07354911,0.08770852,-0.014159411,-0.16143712,0.09442555,-0.020876445,-0.22108893,4473762,15,0,false,false,101426,0.07201169,"CCC",0.07201169,210924,122924,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.012460105,0.20396642,"{""low"":0.061089,""high"":0.369412}",-0.2958629,-0.80090225,0.061089,0.369412,-63.74762,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,"REGULAR",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,"REGULAR",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,"REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,"REGULAR",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",142275,142275,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00002435781,0.017158736,"{""low"":0.016156156,""high"":0.017158736}",0.016156156,"REGULAR",0.14352328,0.016995303,0.01992848,-0.0029331762,-0.14718515,0.02554274,-0.008547436,-0.33463272,2572505,15,0,false,false,142275,0.01714968,"CCC",0.01714968,86142,111988,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0032093031,0.23279436,"{""low"":0.013786,""high"":0.05971}",-0.042714696,-0.7153692,0.013786,0.05971,16.176664,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",59223,59223,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.017089427,0.22675237,"{""low"":0.20829839,""high"":0.22675237}",0.20829839,"REGULAR",8.152776,0.22670446,0.2710142,-0.04430975,-0.16349603,0.30356762,-0.076863155,-0.25319946,0,15,0,false,false,59223,0.20842814,"CCC",0.20842814,99993,56566,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.13656747,1.5151101,"{""low"":0.090137,""high"":0.400492}",-0.17378755,-0.4339351,0.090137,0.400492,55.730404,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,407786272,"CoinMarketCap",445287,445287,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000067770015,0.00781288,"{""low"":0.007662895,""high"":0.00781288}",0.007662895,"REGULAR",0.8757223,0.0078065223,0.00835824,-0.0005517178,-0.06600885,0.00723305,0.0005734721,0.079284966,3183392,15,0,false,false,445287,0.007684476,"CCC",0.007684476,590570,587194,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0034855222,0.8066471,"{""low"":0.004321,""high"":0.02102}",-0.013213478,-0.62861454,0.004321,0.02102,-13.824421,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1759679400,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",306367,306367,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0017541945,0.20146097,"0.19883177 - 0.20146097",0.19883177,"REGULAR",0.8807283,0.20092843,0.167616,0.03331244,0.19874261,0.12270101,0.07822742,0.63754505,0,15,0,false,false,306367,0.2005995,"CCC",0.2005995,127676,153096,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20092744,200927.44,"1.0E-6 - 97.1472",-96.94627,-0.9979317,0.000001,97.1472,175.47375,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.030873775,0.9964284,"{""low"":0.9621852,""high"":0.9964284}",0.9621852,"REGULAR",3.197519,0.9964284,0.98352176,0.012906611,0.013122853,0.8329173,0.1635111,0.19631132,0,15,0,false,false,2149,0.9645981,"CCC",0.9645981,846,210,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.89651036,8.972461,"{""low"":0.099918,""high"":1.602853}",-0.60642457,-0.37834075,0.099918,1.602853,311.7252,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",718758,718758,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.004053618,0.013174935,"{""low"":0.008690882,""high"":0.013174935}",0.008690882,"REGULAR",51.452785,0.011931943,0.00807712,0.0038548224,0.47725207,0.010711555,0.0012203874,0.11393186,12501030,15,0,false,false,718758,0.008690882,"CCC",0.008690882,92506,100885,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0062399427,1.0962654,"{""low"":0.005692,""high"":0.088158}",-0.076226056,-0.86465275,0.005692,0.088158,-72.717545,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1759679460,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833338048,"CoinMarketCap",128822,128822,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00036616996,0.0075171427,"0.007300247 - 0.0075171427",0.007300247,"REGULAR",5.12056,0.0075171427,0.00852878,-0.0010116375,-0.11861456,0.013383425,-0.005866282,-0.43832445,6264320,15,0,false,false,128822,0.007300247,"CCC",0.007300247,130997,94302,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0074681425,152.41107,"4.9E-5 - 0.081046",-0.073528856,-0.90724844,0.000049,0.081046,-81.60943,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,"REGULAR",0,1.5013414e-10,,,,,,,0,15,0,false,false,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
