"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",false,false,"[]",1759089300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-4.95984,0.00038170387,"REGULAR","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",227115,227115,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000019919884,0.00040565545,"3.814225E-4 - 4.0565545E-4",0.0003814225,227115,0.00039900606,"CCC",0.00039900606,250114,404535,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00013670386,0.55797493,"2.45E-4 - 9.07E-4",-0.0005252961,-0.57915777,0.000245,0.000907,-12.5,0.00035878,0.000022923865,0.06389393,0.000322235,0.000059468875,0.18455127,1314174,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",false,false,"[]","2025-09-28T19:46:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.06112249,5.084582,"REGULAR","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6191,6191,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.003109932,5.098988,"{""low"":5.006132,""high"":5.098988}",5.006132,6191,5.0691338,"CCC",5.0691338,16843,14219,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.2565198,0.32823914,"{""low"":3.828062,""high"":14.767235}",-9.682653,-0.65568495,3.828062,14.767235,-20.664227,8.618511,-3.5339293,-0.41003942,7.049564,-1.964982,-0.2787381,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7071558,0.2990201,"REGULAR","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",57495,57495,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0021295846,0.3021734,"{""low"":0.29140326,""high"":0.3021734}",0.29140326,57495,0.30208457,"CCC",0.30208457,68419,76164,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.017792106,0.06326577,"{""low"":0.281228,""high"":4.352534}",-4.0535135,-0.93129975,0.281228,4.352534,-85.75191,0.381397,-0.0823769,-0.21598727,0.44974586,-0.15072575,-0.33513537,368386,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD",false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD",false,false,"[]",1759089060,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-10.810694,0.0000054475586,"REGULAR","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",225944,225944,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.6030225e-7,0.0000059858917,"5.317148E-6 - 5.9858917E-6",0.000005317148,225944,0.000005848528,"CCC",0.000005848528,3274954,227664,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.3041063e-7,0.024526425,"5.317148E-6 - 5.6E-5",-0.000050552444,-0.9027222,0.000005317148,0.000056,-60.000004,0.0000093,-0.0000038524413,-0.41424102,0.0000145833,-0.0000091357415,-0.62645227,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",false,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD",false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.1618487,0.010514593,"REGULAR","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4071,4071,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00012076087,0.0110852,"{""low"":0.010354886,""high"":0.0110852}",0.010354886,4071,0.010356448,"CCC",0.010356448,23507,6147,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0003955923,0.03909401,"{""low"":0.010119,""high"":0.1326}",-0.1220854,-0.9207044,0.010119,0.1326,-66.43114,0.01287874,-0.0023641475,-0.18356977,0.02792684,-0.017412247,-0.6234951,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3073387,0.002929467,"REGULAR","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",162099,162099,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00006918912,0.0030564023,"{""low"":0.0027665084,""high"":0.0030564023}",0.0027665084,162099,0.0028077108,"CCC",0.0028077108,369586,334155,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00047146692,0.19180915,"{""low"":0.002458,""high"":0.014682}",-0.011752533,-0.8004722,0.002458,0.014682,-31.3783,0.00709092,-0.004161453,-0.5868707,0.0069895606,-0.0040600933,-0.5808796,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,6.7960744,0.04252777,"REGULAR","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,655571456,"CoinMarketCap",178482,178482,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0027062967,0.04252777,"{""low"":0.04049052,""high"":0.04252777}",0.04049052,178482,0.041139446,"CCC",0.041139446,197901,219025,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.036040768,5.5558453,"{""low"":0.006487,""high"":0.094752}",-0.05222423,-0.5511676,0.006487,0.094752,426.0453,0.0347627,0.0077650696,0.2233736,0.02290965,0.019618118,0.8563255,27879990,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD",false,false,"[]",1759089060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,13.025402,0.00089097937,"REGULAR","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",16688,16688,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000102679245,0.00089097937,"8.125807E-4 - 8.9097937E-4",0.0008125807,16688,0.00081976637,"CCC",0.00081976637,30524,13034,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00021997938,0.32783812,"6.71E-4 - 0.056938",-0.056047022,-0.9843518,0.000671,0.056938,-92.8838,0.00109546,-0.00020448066,-0.18666191,0.001242805,-0.00035182567,-0.28309,839214,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",false,false,"[]",1759089060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.9496695,2.8965597e-10,"REGULAR","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",117918,117918,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.7249036e-12,2.8965597e-10,"2.8036343E-10 - 2.8965597E-10",2.8036343e-10,117918,2.8616312e-10,"CCC",2.8616312e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.292539e-12,0.03314462,"2.8036343E-10 - 2.8965597E-10",0,0,2.8036343e-10,2.8965597e-10,,,,,,,,11641899,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,2.163247,0.060657926,"REGULAR","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",255012,255012,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0012843944,0.060940925,"{""low"":0.05849677,""high"":0.060940925}",0.05849677,255012,0.058765925,"CCC",0.058765925,393167,240403,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0027129278,0.046819016,"{""low"":0.057945,""high"":0.382716}",-0.32205808,-0.8415067,0.057945,0.382716,-82.80449,0.07122076,-0.010562837,-0.1483112,0.084468976,-0.02381105,-0.28189108,2288023,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD",false,false,"[]",1759089000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.5567226,0.00079270947,"REGULAR","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",198968,198968,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000012535427,0.00079419825,"7.775134E-4 - 7.9419825E-4",0.0007775134,198968,0.0007872631,"CCC",0.0007872631,238794,153439,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000046709494,0.062613264,"7.46E-4 - 0.006439",-0.0056462903,-0.87688935,0.000746,0.006439,-71.598694,0.0009589,-0.00016619056,-0.17331375,0.00118771,-0.0003950005,-0.3325732,5501343,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.39078823,0.0020439755,"REGULAR","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",551182,551182,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00000801892,0.0020516743,"{""low"":0.00193371,""high"":0.0020516743}",0.00193371,551182,0.002011907,"CCC",0.002011907,2777708,1047046,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0009779755,0.9174255,"{""low"":0.001066,""high"":0.009146}",-0.0071020247,-0.77651703,0.001066,0.009146,-4.8699737,0.0024265,-0.00038252445,-0.15764453,0.0018964611,0.0001475144,0.07778403,2043975,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",false,false,"[]",1759089060,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.7320952,0.0011912053,"REGULAR","Taraxa USD",false,1616371200000,6,5635263488,"CoinMarketCap",300419,300419,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000020281528,0.0012575279,"0.0011510156 - 0.0012575279",0.0011510156,300419,0.0012016706,"CCC",0.0012016706,539696,374125,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00020220538,0.20445439,"9.89E-4 - 0.013581",-0.012389795,-0.91228884,0.000989,0.013581,-76.575874,0.00188588,-0.0006946747,-0.36835572,0.003147735,-0.0019565297,-0.6215675,6712756,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.9054417,0.009340624,"REGULAR","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",35101,35101,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00008381531,0.009428333,"{""low"":0.009251911,""high"":0.009428333}",0.009251911,35101,0.009407898,"CCC",0.009407898,497594,68743,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0006776247,0.07822056,"{""low"":0.008663,""high"":0.490555}",-0.48121437,-0.9809591,0.008663,0.490555,-94.685555,0.0292276,-0.019886974,-0.68041766,0.07203977,-0.06269915,-0.87034076,8112925,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",false,false,"[]",1759089060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.7508341,0.0019464821,"REGULAR",,false,1722038400000,6,952905536,"CoinMarketCap",106643,106643,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000033493387,0.0019623498,"0.0018430317 - 0.0019623498",0.0018430317,106643,0.0019265454,"CCC",0.0019265454,326475,124362,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012304821,1.7185506,"7.16E-4 - 0.053653",-0.05170652,-0.9637209,0.000716,0.053653,-88.76581,0.0032182,-0.001271718,-0.39516434,0.003059175,-0.001112693,-0.36372322,1854813,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.563756,0.018058361,"REGULAR","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",10679,10679,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00027804077,0.018085597,"{""low"":0.017645264,""high"":0.018085597}",0.017645264,10679,0.017815823,"CCC",0.017815823,728098,17937,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0007723607,0.044681285,"{""low"":0.017286,""high"":0.094006}",-0.07594764,-0.80790204,0.017286,0.094006,-24.190462,0.02558338,-0.0075250193,-0.29413703,0.035542734,-0.017484372,-0.49192536,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,36.65839,0.006953769,"REGULAR","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5172823,5172823,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0018653371,0.0072082025,"{""low"":0.0056965854,""high"":0.0072082025}",0.0056965854,5172823,0.005956383,"CCC",0.005956383,5299631,4616265,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.002875769,0.7051911,"{""low"":0.004078,""high"":0.030716}",-0.023762232,-0.7736109,0.004078,0.030716,-66.68159,0.00697388,-0.00002011098,-0.0028837577,0.011422969,-0.0044692005,-0.39124683,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,2.1090736,0.003922516,"REGULAR","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58866,58866,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00008101994,0.004006864,"{""low"":0.0037133421,""high"":0.004006864}",0.0037133421,58866,0.0038480903,"CCC",0.0038480903,63767,63084,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015795161,0.6741426,"{""low"":0.002343,""high"":0.020198}",-0.016275484,-0.8057968,0.002343,0.020198,-43.395115,0.00454892,-0.00062640384,-0.13770387,0.00371966,0.00020285603,0.054536175,3922516,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.10276166,0.15043734,"REGULAR","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2556,2556,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00015474856,0.15105948,"{""low"":0.15040755,""high"":0.15105948}",0.15040755,2556,0.15104727,"CCC",0.15104727,5597,5772,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09189134,1.569558,"{""low"":0.058546,""high"":0.19368}",-0.043242663,-0.2232686,0.058546,0.19368,104.638626,0.17071548,-0.02027814,-0.11878326,0.12943926,0.020998076,0.16222338,8179810,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,9.063444,0.05895839,"REGULAR","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",11715,11715,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.004899591,0.059353184,"{""low"":0.054185107,""high"":0.059353184}",0.054185107,11715,0.05481223,"CCC",0.05481223,213558,136656,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00903539,0.18098652,"{""low"":0.049923,""high"":1.066039}",-1.0070806,-0.9446939,0.049923,1.066039,-94.79578,0.08357554,-0.02461715,-0.2945497,0.22432446,-0.16536608,-0.7371736,5178063,15,0,"STRD"
