"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","[]","2025-01-16T11:53:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.3185415,0.11616429,"USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9627201,9627201,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.005866252,0.11823925,"{""low"":0.11399734,""high"":0.11823925}",0.11399734,9627201,0.11794657,"CCC",0.11794657,12880808,10564606,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06248729,1.1641352,"{""low"":0.053677,""high"":0.177655}",-0.061490707,-0.34612426,0.053677,0.177655,30.678928,0.11897988,-0.0028155893,-0.023664415,0.08447703,0.03168726,0.37509912,113815344,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","[]","2025-01-16T11:47:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.400107,1.1503401,"USD",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",15208085,15208085,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.069194436,1.1842508,"{""low"":1.1273892,""high"":1.1842508}",1.1273892,15208085,1.1842508,"CCC",1.1842508,36936061,12563393,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23659807,0.25893313,"{""low"":0.913742,""high"":2.595168}",-1.444828,-0.5567377,0.913742,2.595168,-25.68382,1.5808487,-0.4305086,-0.2723275,1.3831937,-0.23285365,-0.16834493,103262952,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,11.841476,214.29077,"USD",false,"2024-09-12T00:00:00.000Z",2,7707677,"CoinMarketCap",15398708,15398708,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",22.688538,214.29077,"{""low"":204.24532,""high"":214.29077}",204.24532,15398708,211.13441,"CCC",211.13441,8203099,12239458,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",86.537384,0.6773784,"{""low"":127.75339,""high"":268.23267}",-53.941895,-0.20110114,127.75339,268.23267,41.015827,214.84343,-0.5526581,-0.002572376,190.03911,24.251663,0.12761407,1651684224,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","[]",1737028320,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02938164,0.00070848834,"USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.082088e-7,0.0007092301,"7.0848834E-4 - 7.092301E-4",0.00070848834,1,0.0007090694,"CCC",0.0007090694,1633,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037148834,1.1023393,"3.37E-4 - 9.99E-4",-0.0002905117,-0.29080248,0.000337,0.000999,-16.39151,0.0007935,-0.00008501165,-0.107135035,0.0007935,-0.00008501165,-0.107135035,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.4315567,0.0017790229,"USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11451031,11451031,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00012306357,0.0018008178,"{""low"":0.0017533888,""high"":0.0018008178}",0.0017533888,11451031,0.0017958988,"CCC",0.0017958988,13793624,12685627,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00055602286,0.45463848,"{""low"":0.001223,""high"":0.004407}",-0.002627977,-0.59631884,0.001223,0.004407,22.8032,0.0020671,-0.00028807716,-0.13936295,0.002048245,-0.00026922207,-0.13144037,62226736,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.8466163,0.002585592,"USD",false,"2018-07-30T00:00:00.000Z",6,85145206784,"CoinMarketCap",3806546,3806546,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014281971,0.002640478,"{""low"":0.0025308882,""high"":0.002640478}",0.0025308882,3806546,0.0026234456,"CCC",0.0026234456,7771311,2775910,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001243592,0.9266707,"{""low"":0.001342,""high"":0.006922}",-0.0043364083,-0.6264675,0.001342,0.006922,15.211391,0.00305408,-0.00046848808,-0.15339744,0.002306145,0.00027944706,0.121174976,220150752,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"[]",1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.36633,12.002473,"USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6090217,6090217,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.50214195,12.083657,"{""low"":11.735447,""high"":12.083657}",11.735447,6090217,12.002362,"CCC",12.002362,6353823,7889479,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5441008,0.14764255,"{""low"":10.458372,""high"":96.92423}",-84.92176,-0.87616646,10.458372,96.92423,-27.97239,16.422064,-4.419591,-0.2691252,21.547026,-9.544553,-0.4429638,22272498,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.218758,8.113841,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",100112560,100112560,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3573799,8.1166115,"{""low"":7.613961,""high"":8.1166115}",7.613961,100112560,7.9982467,"CCC",7.9982467,13230688,36355209,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.735457,0.8531588,"{""low"":4.378384,""high"":16.400267}",-8.286426,-0.50526166,4.378384,16.400267,40.28493,6.4316587,1.6821823,0.2615472,5.9265084,2.1873326,0.3690761,148077600,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,7.2264547,0.26244694,"USD",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",696675,696675,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01768744,0.26995236,"{""low"":0.25268388,""high"":0.26995236}",0.25268388,696675,0.268886,"CCC",0.268886,1095302,714176,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07398194,0.39255002,"{""low"":0.188465,""high"":0.930018}",-0.66757107,-0.71780443,0.188465,0.930018,15.302551,0.3454405,-0.08299357,-0.2402543,0.30272773,-0.04028079,-0.13305946,36299548,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.8462492,0.06343905,"USD",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",6453326,6453326,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001150012,0.06640282,"{""low"":0.06271144,""high"":0.06640282}",0.06271144,6453326,0.064280845,"CCC",0.064280845,16143564,9700153,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023296047,0.5803265,"{""low"":0.040143,""high"":0.154327}",-0.09088796,-0.58893096,0.040143,0.154327,-32.28206,0.06674952,-0.0033104718,-0.049595438,0.057029895,0.0064091533,0.112382345,78773592,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.6071545,1.911918,"USD",false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",982095,982095,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.03024149,1.9218183,"{""low"":1.899479,""high"":1.9218183}",1.899479,982095,1.9218183,"CCC",1.9218183,1498320,2158388,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.535094,0.38864374,"{""low"":1.376824,""high"":7.38279}",-5.470872,-0.7410304,1.376824,7.38279,14.825762,1.7597424,0.15217566,0.0864761,1.7135478,0.19837022,0.11576579,9059021,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.2275476,0.030635329,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1319770,1319770,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009578541,0.030935518,"{""low"":0.030155536,""high"":0.030935518}",0.030155536,1319770,0.030935518,"CCC",0.030935518,15137260,1546293,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003762329,0.14000405,"{""low"":0.026873,""high"":0.117166}",-0.08653067,-0.7385306,0.026873,0.117166,-46.52242,0.03853992,-0.007904591,-0.20510139,0.039899446,-0.009264117,-0.23218662,30614818,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.913808,0.7123693,"USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5078276,5078276,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.029016435,0.75318515,"{""low"":0.68633246,""high"":0.75318515}",0.68633246,5078276,0.7521434,"CCC",0.7521434,4057266,3093373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2799723,0.647489,"{""low"":0.432397,""high"":1.54438}",-0.8320106,-0.53873444,0.432397,1.54438,24.589169,0.9428322,-0.23046285,-0.24443677,0.6892896,0.023079693,0.033483304,356181120,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.844773,0.40701202,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",232345,232345,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.022475302,0.40701202,"{""low"":0.39040422,""high"":0.40701202}",0.39040422,232345,0.40003952,"CCC",0.40003952,598685,241024,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.105893016,0.35166502,"{""low"":0.301119,""high"":1.36233}",-0.955318,-0.70123833,0.301119,1.36233,-52.257133,0.44557607,-0.038564056,-0.08654876,0.42262074,-0.015608728,-0.03693318,98231448,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.255614,0.57658935,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",708679,708679,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.028790236,0.59347683,"{""low"":0.5700161,""high"":0.59347683}",0.5700161,708679,0.59039026,"CCC",0.59039026,1065863,584191,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26950935,0.8776519,"{""low"":0.30708,""high"":1.660488}",-1.0838987,-0.6527591,0.30708,1.660488,35.765434,0.6743913,-0.09780198,-0.1450226,0.583479,-0.0068896413,-0.011807865,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","[]",1737028020,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.27322873,0.000488798,"USD",false,1707177600000,6,0,"CoinMarketCap",139932,139932,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000013318786,0.00052051654,"4.8807458E-4 - 5.2051654E-4",0.00048807458,139932,0.0005198045,"CCC",0.0005198045,1009218,179731,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000027980132,0.0057572285,"4.86E-4 - 0.008816",-0.008327202,-0.9445556,0.000486,0.008816,-85.697876,0.00086268,-0.000373882,-0.43339592,0.001174075,-0.00068527693,-0.5836739,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.19792037,0.028746923,"USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",108662,108662,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0000567846,0.030302413,"{""low"":0.02847848,""high"":0.030302413}",0.02847848,108662,0.029688744,"CCC",0.029688744,5282885,219588,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.001910923,0.07120745,"{""low"":0.026836,""high"":0.481843}",-0.45309606,-0.9403396,0.026836,0.481843,-80.76799,0.04827036,-0.019523436,-0.40446013,0.12376239,-0.095015466,-0.7677249,2214503,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.92096645,0.10393868,"USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",97471,97471,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00096613914,0.10806637,"{""low"":0.1029705,""high"":0.10806637}",0.1029705,97471,0.10602137,"CCC",0.10602137,271790,112933,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029286675,0.3923093,"{""low"":0.074652,""high"":0.583105}",-0.47916636,-0.8217497,0.074652,0.583105,-69.89844,0.13838248,-0.034443803,-0.24890292,0.15484397,-0.050905295,-0.3287522,6378508,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,9.411564,0.44047973,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1692745,1692745,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.037889987,0.4474118,"{""low"":0.42327148,""high"":0.4474118}",0.42327148,1692745,0.42999676,"CCC",0.42999676,2996046,4217887,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24225573,1.2221313,"{""low"":0.198224,""high"":1.272013}",-0.8315332,-0.6537144,0.198224,1.272013,-46.382187,0.464355,-0.023875266,-0.05141598,0.3414547,0.09902501,0.2900092,43699832,15,0,false,false,"POLS"
