"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.6529,1.2637558,0.019249048,65.6529,1.2637558,0.019249048,66916656,15,0,false,false,-10.41396,66.91666,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7694982,7694982,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.778755,77.826004,"{""low"":65.10534,""high"":77.826004}",65.10534,7694982,74.878784,"CCC",74.878784,9224089,9278200,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.692768,0.66360486,"{""low"":40.22389,""high"":104.69539}",-37.778732,-0.36084428,40.22389,104.69539,49.33457,"tokenbot USD",,"[]","2025-01-08T16:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23671474,-0.0072304457,-0.030544976,0.3048245,-0.07534021,-0.2471593,6613044,15,0,false,false,17.92503,0.22948429,false,"2024-02-23T00:00:00.000Z",6,28816982,"CoinMarketCap",2314386,2314386,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.034882426,0.29078576,"{""low"":0.21281478,""high"":0.29078576}",0.21281478,2314386,0.22407426,"CCC",0.22407426,1128370,1332929,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12141929,1.1235764,"{""low"":0.108065,""high"":7.768142}",-7.538658,-0.9704583,0.108065,7.768142,-95.31261,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403416,-0.0014010028,-0.34728485,0.008985213,-0.006352056,-0.7069455,0,15,0,false,false,-10.708587,0.0026331574,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4733066,4733066,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00031579076,0.0028525009,"{""low"":0.0026331574,""high"":0.0028525009}",0.0026331574,4733066,0.0027716968,"CCC",0.0027716968,10287614,5969394,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0010131574,0.62540585,"{""low"":0.00162,""high"":0.097697}",-0.09506384,-0.97304773,0.00162,0.097697,-91.9985,"Pixelverse USD","Pixelverse USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046184,-0.00019148563,-0.41461462,0.018408485,-0.018138131,-0.98531365,0,15,0,false,false,-7.4874744,0.0002703544,false,1711670400000,6,0,"CoinMarketCap",2656,2656,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000021881046,0.00030275786,"2.696248E-4 - 3.0275786E-4",0.0002696248,2656,0.00029820375,"CCC",0.00029820375,61980,57761,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015235439,1.2911389,"1.18E-4 - 0.339829",-0.33955863,-0.9992044,0.000118,0.339829,-99.880295,"1ex Trading Board USD","1ex Trading Board USD","[]",1736355300,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002289,-0.000017025945,-0.07438158,0.0059790723,-0.0057671983,-0.9645641,0,15,0,false,false,-17.811178,0.00021187405,false,1721952000000,6,0,"CoinMarketCap",99502,99502,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000045915338,0.0002610001,"2.0534305E-4 - 2.610001E-4",0.00020534305,99502,0.0002610001,"CCC",0.0002610001,660070,93221,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00014787406,2.310532,"6.4E-5 - 0.033385",-0.033173125,-0.99365354,0.000064,0.033385,-99.0181,"Kamala Horris USD",,"[]",1736355300,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25648922,-0.099946976,-0.3896732,0.4108001,-0.25425786,-0.6189333,0,15,0,false,false,-9.336766,0.15654224,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1220072,1220072,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.016121194,0.16659118,"{""low"":0.15534927,""high"":0.16659118}",0.15534927,1220072,0.16622007,"CCC",0.16622007,1766448,1250412,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.049140245,0.45753568,"{""low"":0.107402,""high"":1.414073}",-1.2575307,-0.8892969,0.107402,1.414073,3.4002066,"Resistance Dog USD","Resistance Dog USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45699197,-0.038952857,-0.08523751,0.33821857,0.07982054,0.23600285,205607824,15,0,false,false,-8.5143795,0.4180391,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7405828,7405828,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.038906038,0.42616773,"{""low"":0.41234002,""high"":0.42616773}",0.41234002,7405828,0.42145398,"CCC",0.42145398,6050821,6031027,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2600481,1.6459677,"{""low"":0.157991,""high"":0.606189}",-0.1881499,-0.31038156,0.157991,0.606189,37.205505,"World Mobile Token USD","World Mobile Token USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003013,-0.00007078449,-0.23493026,0.0003642,-0.0001336845,-0.36706343,2255059,15,0,false,false,-5.28541,0.0002305155,false,1624406400000,6,9782678528,"CoinMarketCap",9283,9283,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000128635875,0.0002404288,"2.243613E-4 - 2.404288E-4",0.0002243613,9283,0.00022436964,"CCC",0.00022436964,14457,7974,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000033515505,0.17012946,"1.97E-4 - 0.004599",-0.0043684845,-0.9498771,0.000197,0.004599,-91.11816,"TABOO TOKEN USD","TABOO TOKEN USD","[]",1736355300,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910475,8.6205546e-7,0.00045122573,0,15,0,false,false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,"MIR COIN USD","MIR COIN USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93713707,-0.099735975,-0.10642624,0.8970077,-0.05960661,-0.0664505,137674448,15,0,false,false,-7.413132,0.8374011,false,"2024-10-10T00:00:00.000Z",6,164406816,"CoinMarketCap",34041132,34041132,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.06704801,0.87732977,"{""low"":0.82914466,""high"":0.87732977}",0.82914466,34041132,0.8690635,"CCC",0.8690635,85491595,35561766,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.6005591,2.535695,"{""low"":0.236842,""high"":1.397062}",-0.55966085,-0.40059847,0.236842,1.397062,53.822674,"CARV USD",,"[]","2025-01-08T16:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09726888,-0.024682641,-0.25375682,0.08963124,-0.017044999,-0.19016807,35313436,15,0,false,false,-2.067743,0.07258624,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",642790,642790,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0015325844,0.07882567,"{""low"":0.07258624,""high"":0.07882567}",0.07258624,642790,0.07844192,"CCC",0.07844192,816254,709733,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04093624,1.2934041,"{""low"":0.03165,""high"":0.254709}",-0.18212277,-0.71502286,0.03165,0.254709,119.10176,"Dimitra USD","Dimitra USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01145244,-0.002974582,-0.25973347,0.015790636,-0.0073127775,-0.46310848,0,15,0,false,false,-10.37721,0.008477858,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20981,20981,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0009816308,0.008614889,"{""low"":0.008057697,""high"":0.008614889}",0.008057697,20981,0.008614889,"CCC",0.008614889,61833,21974,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006574858,3.454996,"{""low"":0.001903,""high"":0.076733}",-0.06825514,-0.8895148,0.001903,0.076733,-79.1581,"The Nemesis USD","The Nemesis USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120958,0.000078894314,0.06522455,0.001147835,0.00014063925,0.12252567,0,15,0,false,false,-7.778915,0.0012884743,false,1527033600000,6,0,"CoinMarketCap",862,862,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000108683715,0.0013975753,"0.0012189429 - 0.0013975753",0.0012189429,862,0.0012741729,"CCC",0.0012741729,343,293,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0005294743,0.6975946,"7.59E-4 - 0.00496",-0.0036715257,-0.740227,0.000759,0.00496,-42.715828,"RED USD","RED USD","[]",1736355300,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02124064,-0.003637502,-0.171252,0.015243585,0.0023595532,0.15478991,4775165,15,0,false,false,-7.6339254,0.017603138,false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",969731,969731,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0014548749,0.018420847,"{""low"":0.017603138,""high"":0.018420847}",0.017603138,969731,0.018263405,"CCC",0.018263405,962791,961769,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0074291388,0.7302083,"{""low"":0.010174,""high"":0.062713}",-0.04510986,-0.7193064,0.010174,0.062713,-20.77945,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004166,-0.0000067731016,-0.16258045,0.00004896,-0.000014073099,-0.28744075,2664,15,0,false,false,-0.01009002,0.0000348869,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.5215635e-9,0.0000349127,"3.4884877E-5 - 3.49127E-5",0.000034884877,12,0.000034894296,"CCC",0.000034894296,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000308869,7.7217245,"4.0E-6 - 7.0E-4",-0.0006651131,-0.9501616,0.000004,0.0007,-75.17731,"Landbox USD","Landbox USD","[]",1736355300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28633592,-0.01538673,-0.053736642,0.35619617,-0.08524698,-0.23932594,10634434,15,0,false,false,-3.9981997,0.27094918,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1677737,1677737,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011284262,0.28562242,"{""low"":0.27006176,""high"":0.28562242}",0.27006176,1677737,0.28491864,"CCC",0.28491864,1211941,1265737,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06782518,0.33391023,"{""low"":0.203124,""high"":0.865266}",-0.59431684,-0.68686026,0.203124,0.865266,-56.224888,"SwissCheese USD","SwissCheese USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15936236,-0.033471823,-0.21003594,0.15233141,-0.026440874,-0.17357467,22510462,15,0,false,false,-9.427449,0.12589054,false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",257086,257086,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.013103604,0.1364806,"{""low"":0.12589054,""high"":0.1364806}",0.12589054,257086,0.1360277,"CCC",0.1360277,504866,436382,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.036078535,0.40171173,"{""low"":0.089812,""high"":0.285329}",-0.15943848,-0.5587882,0.089812,0.285329,-20.698643,"LinqAI USD","LinqAI USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
