"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0656506,-0.013855133,-0.21104352,0.0741989,-0.022403438,-0.30193758,0,15,0,false,false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00029400736,0.051795464,"{""low"":0.051794212,""high"":0.051795464}",0.051794212,2,0.051795375,"CCC",0.051795375,144,0,"2021-02-02T00:00:00.000Z",1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016743463,0.47767493,"{""low"":0.035052,""high"":0.117516}",-0.06572054,-0.5592476,0.035052,0.117516,-44.502415,0.5708707,0.051795464,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010377,-0.0043511842,-0.41931042,0.01873706,-0.012711244,-0.67840123,7376448,15,0,false,false,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1169258,1169258,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00018539885,0.006033475,"{""low"":0.005996252,""high"":0.006033475}",0.005996252,1169258,0.006017604,"CCC",0.006017604,2247343,1478662,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00008881604,0.014959752,"{""low"":0.005937,""high"":0.092756}",-0.08673019,-0.9350359,0.005937,0.092756,-93.06089,-2.9849062,0.006025816,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090862,-0.00012873532,-0.14168224,0.00110465,-0.00032476528,-0.29399836,362475,15,0,false,false,"USD",false,1639958400000,6,464780352,"CoinMarketCap",14453,14453,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000038625323,0.0007831282,"7.758645E-4 - 7.831282E-4",0.0007758645,14453,0.0007794272,"CCC",0.0007794272,74929,24524,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017888471,0.29764512,"6.01E-4 - 0.003989",-0.0032091152,-0.80449116,0.000601,0.003989,-79.2754,-4.718984,0.0007798847,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007220,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134304,-0.00044977362,-0.33489218,0.003745775,-0.0028525086,-0.76152694,0,15,0,false,false,"USD",false,1727568000000,6,0,"CoinMarketCap",107,107,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00002204621,0.0008934371,"8.9309516E-4 - 8.934371E-4",0.00089309516,107,0.00089321163,"CCC",0.00089321163,2653,78,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008462664,18.005667,"4.7E-5 - 0.023735",-0.022841733,-0.962365,0.000047,0.023735,-95.93243,-2.408599,0.0008932664,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00250596,-0.0023329016,-0.9309413,0.010541635,-0.010368576,-0.98358333,0,15,0,false,false,"USD",false,1640217600000,6,0,"CoinMarketCap",13772,13772,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000052316653,0.00028203143,"1.6114589E-4 - 2.8203143E-4",0.00016114589,13772,0.00019010974,"CCC",0.00019010974,13253,11653,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000011912474,0.07392354,"1.6114589E-4 - 0.036394",-0.03622094,-0.99524486,0.00016114589,0.036394,-60.220123,-23.213152,0.00017305836,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01491528,-0.0042555844,-0.2853171,0.030973606,-0.020313911,-0.6558459,5182809,15,0,false,false,"USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",433640,433640,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0003485456,0.011004297,"{""low"":0.010659696,""high"":0.011004297}",0.010659696,433640,0.010998811,"CCC",0.010998811,342753,351211,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00058069546,0.05761439,"{""low"":0.010079,""high"":0.264398}",-0.2537383,-0.9596832,0.010079,0.264398,-95.24925,3.3802752,0.010659696,"REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82538015,0.043440223,0.052630562,0.78725564,0.081564724,0.1036064,0,15,0,false,false,"USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28210,28210,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0061514974,0.86931247,"{""low"":0.8584618,""high"":0.86931247}",0.8584618,28210,0.8662792,"CCC",0.8662792,31441,28489,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.42384636,0.95251936,"{""low"":0.444974,""high"":1.095461}",-0.22664064,-0.20689066,0.444974,1.095461,-13.404953,-0.7030509,0.86882037,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:48:00.000Z","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015944,-0.000017593615,-0.11034631,0.000351175,-0.00020932862,-0.59608066,513030,15,0,false,false,"USD",false,1721260800000,6,3616804096,"CoinMarketCap",518580,518580,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000016783539,0.0001487704,"1.4081142E-4 - 1.487704E-4",0.00014081142,518580,0.00014456564,"CCC",0.00014456564,937098,814378,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007184638,1.0263768,"7.0E-5 - 0.005623",-0.0054811537,-0.9747739,0.00007,0.005623,-97.219666,-10.580312,0.00014184638,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03792588,-0.00927973,-0.24468067,0.050546274,-0.021900123,-0.4332688,10206201,15,0,false,false,"USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",91909,91909,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0017462187,0.028663993,"{""low"":0.028569058,""high"":0.028663993}",0.028569058,91909,0.028608749,"CCC",0.028608749,147009,193880,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00028415024,0.010018695,"{""low"":0.028362,""high"":0.1309}",-0.10225385,-0.78116006,0.028362,0.1309,-69.88485,-5.7455826,0.02864615,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015376,-0.000036940408,-0.24024719,0.00019931,-0.000082490405,-0.4138799,218559,15,0,false,false,"USD",false,1566950400000,6,1870917376,"CoinMarketCap",14450,14450,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000027079877,0.00012247608,"1.1506829E-4 - 1.2247608E-4",0.00011506829,14450,0.00011764332,"CCC",0.00011764332,19079,80030,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011819597,0.11256759,"1.05E-4 - 0.001111",-0.0009941803,-0.8948518,0.000105,0.001111,-87.92757,-2.2655778,0.000116819596,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007460,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00229208,-0.0017749884,-0.77440065,0.005896105,-0.0053790133,-0.91229945,0,15,0,false,false,"USD",false,1738108800000,6,0,"CoinMarketCap",2806,2806,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000046690984,0.0005193991,"5.1507377E-4 - 5.193991E-4",0.00051507377,2806,0.0005157104,"CCC",0.0005157104,15254,5979,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000020179432,0.003917775,"5.1507377E-4 - 0.022553",-0.022035908,-0.9770721,0.00051507377,0.022553,-97.2689,-8.2817335,0.0005170917,"REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061782,-0.00017977617,-0.2909847,0.00167281,-0.0012347661,-0.7381389,438020,15,0,false,false,"USD",false,1732924800000,6,999945600,"CoinMarketCap",252881,252881,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000011600496,0.000452365,"4.08013E-4 - 4.52365E-4",0.000408013,252881,0.00040865995,"CCC",0.00040865995,210054,235298,1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000072043855,0.19684114,"3.66E-4 - 0.166611",-0.16617295,-0.99737084,0.000366,0.166611,-99.01111,-0.26412708,0.00043804385,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12806514,-0.050162107,-0.39169213,0.15358248,-0.07567945,-0.49276096,623019,15,0,false,false,"USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3378,3378,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.008990824,0.07861398,"{""low"":0.076516874,""high"":0.07861398}",0.076516874,3378,0.07861398,"CCC",0.07861398,12199,418,"2021-10-19T00:00:00.000Z",0,6397936,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0013861582,0.018115718,"{""low"":0.076516874,""high"":1.263844}",-1.185941,-0.9383603,0.076516874,1.263844,-92.66987,-10.346906,0.07790303,"REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001826,-0.000003145411,-0.1722569,0.000125605,-0.000110490415,-0.87966573,1386,15,0,false,false,"USD",false,1713225600000,6,91733592,"CoinMarketCap",77,77,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",7.0561236e-7,0.000015114589,"1.5114589E-5 - 1.5114589E-5",0.000015114589,77,0.000015114589,"CCC",0.000015114589,995,69,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000010114589,2.0229177,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.26181,4.897035,0.000015114589,"REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007288,-0.00026087527,-0.3579518,0.00227104,-0.0018031154,-0.79396015,464768,15,0,false,false,"USD",false,1732320000000,6,993255424,"CoinMarketCap",213040,213040,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000025929476,0.00046932788,"4.6468218E-4 - 4.6932788E-4",0.00046468218,213040,0.00046527674,"CCC",0.00046527674,390632,362988,1731801600,999904320,993255424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000017924758,0.039832797,"4.5E-4 - 0.151592",-0.15112408,-0.99691325,0.00045,0.151592,-99.177376,-5.250431,0.00046792475,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01304788,-0.0027238885,-0.208761,0.02482978,-0.01450579,-0.5842093,10323991,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5284150,5284150,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00040305033,0.010475051,"{""low"":0.010269555,""high"":0.010475051}",0.010269555,5284150,0.010341996,"CCC",0.010341996,4988069,10026763,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014899913,0.16866554,"{""low"":0.008834,""high"":0.087201}",-0.076877005,-0.88160694,0.008834,0.087201,-78.5967,-3.7573307,0.010323991,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005444,-0.000014435362,-0.26516095,0.00003498,0.000005024638,0.14364317,0,15,0,false,false,"USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",6.49743e-9,0.000040009352,"3.9994262E-5 - 4.0009352E-5",0.000039994262,0,0.00003999948,"CCC",0.00003999948,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029004637,2.6367853,"1.1E-5 - 1.26E-4",-0.00008599536,-0.68250287,0.000011,0.000126,37.931038,0.01625212,0.000040004637,"REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00865216,-0.0022488665,-0.25991967,0.00955919,-0.0031558964,-0.33014268,0,15,0,false,false,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-79.94299,0,0.0064032935,"REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9584374,-0.16400814,-0.17112035,1.1877838,-0.3933546,-0.3311668,3972063,15,0,false,false,"USD",false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",54353,54353,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.008947909,0.81421554,"{""low"":0.77613175,""high"":0.81421554}",0.77613175,54353,0.78400415,"CCC",0.78400415,183109,51705,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07758325,0.108228624,"{""low"":0.716846,""high"":2.626062}",-1.8316326,-0.69748265,0.716846,2.626062,-68.0027,-1.1137825,0.79442924,"REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171254,-0.000121805,-0.07112534,0.00440884,-0.002818105,-0.6391942,1223381,15,0,false,false,"USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",289064,289064,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00014072738,0.0016138878,"{""low"":0.0015864081,""high"":0.0016138878}",0.0015864081,289064,0.0015871619,"CCC",0.0015871619,328431,326249,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00040973502,0.34693903,"{""low"":0.001181,""high"":0.02509}",-0.023499265,-0.9365989,0.001181,0.02509,-94.13978,9.70528,0.001590735,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:51:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
