"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.5810509,0.0148475,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",362796,362796,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00008577295,0.01486133,"{""low"":0.014824181,""high"":0.01486133}",0.014824181,362796,0.014841434,"CCC",0.014841434,1105247,599429,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00032650027,0.022484696,"{""low"":0.014521,""high"":0.271225}",-0.25637752,-0.94525766,0.014521,0.271225,-37.93233,0.02139096,-0.0065434594,-0.30589837,0.034220826,-0.019373326,-0.56612676,0,15,0,"Flayer USD",,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.397339,0.06792568,false,"2024-02-23T00:00:00.000Z",6,38949800,"CoinMarketCap",1027888,1027888,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0062268376,0.07474227,"{""low"":0.066270635,""high"":0.07474227}",0.066270635,1027888,0.07054396,"CCC",0.07054396,692495,794937,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017406676,0.34455702,"{""low"":0.050519,""high"":2.875787}",-2.8078613,-0.9763801,0.050519,2.875787,-96.499275,0.07595196,-0.008026287,-0.10567583,0.19636174,-0.12843606,-0.65407884,2645691,15,0,"Smart Layer Network USD","Smart Layer Network USD",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4602194,0.0004322398,false,1721260800000,6,0,"CoinMarketCap",2451417,2451417,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000020178879,0.00044878223,"4.2486418E-4 - 4.4878223E-4",0.00042486418,2451417,0.00042776598,"CCC",0.00042776598,3795423,2953453,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000033239776,0.083307706,"3.99E-4 - 0.097697",-0.09726476,-0.9955757,0.000399,0.097697,-98.76501,0.0006389,-0.00020666019,-0.32346252,0.0025581,-0.0021258602,-0.8310309,0,15,0,"Pixelverse USD","Pixelverse USD",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-12.6749525,0.000048439837,false,1711670400000,6,0,"CoinMarketCap",767,767,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000007030889,0.000049745086,"4.7108166E-5 - 4.9745086E-5",0.000047108166,767,0.000047114925,"CCC",0.000047114925,19614,645,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017439837,0.5625754,"3.1E-5 - 0.199265",-0.19921656,-0.9997569,0.000031,0.199265,-99.97327,0.00005936,-0.000010920165,-0.18396503,0.00076829,-0.0007198502,-0.9369511,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.38587064,0.0000634633,false,1721952000000,6,0,"CoinMarketCap",14,14,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",2.4394103e-7,0.000066777844,"6.3298605E-5 - 6.6777844E-5",0.000063298605,14,0.00006601474,"CCC",0.00006601474,69861,28335,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005463302,0.09419486,"5.8E-5 - 0.033385",-0.033321537,-0.998099,0.000058,0.033385,-99.7517,0.0000704,-0.0000069366943,-0.098532595,0.001660845,-0.0015973817,-0.96178854,0,15,0,"Kamala Horris USD",,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7053591,0.04156902,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",868652,868652,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0007212013,0.04517838,"{""low"":0.040345944,""high"":0.04517838}",0.040345944,868652,0.044752583,"CCC",0.044752583,956963,839046,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01560002,0.600717,"{""low"":0.025969,""high"":1.414073}",-1.372504,-0.97060335,0.025969,1.414073,-94.840256,0.0503799,-0.008810878,-0.17488876,0.17211448,-0.13054545,-0.75848037,0,15,0,"Resistance Dog USD","Resistance Dog USD",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.7714365,0.15767606,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9554120,9554120,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0027445108,0.15778418,"{""low"":0.15135936,""high"":0.15778418}",0.15135936,9554120,0.15135936,"CCC",0.15135936,14642589,13332585,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0115160495,0.0787907,"{""low"":0.14616,""high"":0.606189}",-0.44851297,-0.7398896,0.14616,0.606189,-50.728394,0.1909371,-0.033261046,-0.17419897,0.29170838,-0.13403232,-0.45947367,110810648,15,0,"World Mobile Token USD","World Mobile Token USD",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.1899467,0.30324098,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",12855130,12855130,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0067895055,0.31299037,"{""low"":0.30010718,""high"":0.31299037}",0.30010718,12855130,0.31299037,"CCC",0.31299037,25243628,30489662,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06639898,0.28035137,"{""low"":0.236842,""high"":1.397062}",-1.0938209,-0.7829438,0.236842,1.397062,-44.591377,0.35131145,-0.04807046,-0.13683146,0.6708776,-0.3676366,-0.54799354,78245432,15,0,"CARV USD",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9276428,0.018872358,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",258895,258895,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00056917965,0.019532176,"{""low"":0.01877891,""high"":0.019532176}",0.01877891,258895,0.019247275,"CCC",0.019247275,727174,352787,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010262358,1.1919115,"{""low"":0.00861,""high"":0.192608}",-0.17373565,-0.90201676,0.00861,0.192608,-87.83819,0.02001108,-0.0011387225,-0.0569046,0.0675965,-0.048724145,-0.7208087,9181462,15,0,"Dimitra USD","Dimitra USD",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,54.239708,0.4943767,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",306104,306104,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.17385176,0.50052905,"{""low"":0.38544437,""high"":0.50052905}",0.38544437,306104,0.4042014,"CCC",0.4042014,1510970,607269,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.2602557,1.111629,"{""low"":0.234121,""high"":2.980187}",-2.4858103,-0.8341122,0.234121,2.980187,-84.941086,0.36788127,0.12649542,0.3438485,1.114736,-0.6203593,-0.5565078,18127146,15,0,"ORA USD","ORA USD",false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.517945,0.0063800616,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",850539,850539,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015670108,0.00639104,"{""low"":0.00625921,""high"":0.00639104}",0.00625921,850539,0.0062802224,"CCC",0.0062802224,798834,1026109,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015450618,0.3195578,"{""low"":0.004835,""high"":0.032959}",-0.026578937,-0.80642426,0.004835,0.032959,-78.82567,0.00611598,0.00026408164,0.043178957,0.01316861,-0.006788548,-0.51550984,3610050,15,0,"Rejuve.AI USD","Rejuve.AI USD",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02059969,0.000019994694,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.120011e-9,0.000020002151,"1.9989055E-5 - 2.0002151E-5",0.000019989055,9,0.000019999023,"CCC",0.000019999023,12,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008994693,0.8176994,"1.1E-5 - 7.0E-4",-0.0006800053,-0.97143614,0.000011,0.0007,-79.79798,0.0000253,-0.0000053053063,-0.2096959,0.000038925,-0.000018930308,-0.48632774,1527,15,0,"Landbox USD","Landbox USD",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.190363,0.55180246,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3478250,3478250,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0064911842,0.5800048,"{""low"":0.55180246,""high"":0.5800048}",0.55180246,3478250,0.5800048,"CCC",0.5800048,2303451,4226275,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.41156346,2.9347289,"{""low"":0.140239,""high"":0.865266}",-0.31346357,-0.3622742,0.140239,0.865266,18.800306,0.21649449,0.33530796,1.548806,0.26861894,0.28318352,1.0542202,23864800,15,0,"SwissCheese USD","SwissCheese USD",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.23183936,0.006415463,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",983683,983683,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000014908146,0.0068830037,"{""low"":0.0062878965,""high"":0.0068830037}",0.0062878965,983683,0.0063605565,"CCC",0.0063605565,1415476,2145773,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016324632,0.3413053,"{""low"":0.004783,""high"":0.012015}",-0.005599537,-0.46604553,0.004783,0.012015,-43.467827,0.0074546,-0.0010391371,-0.13939542,0.007990853,-0.0015753899,-0.19714916,10692424,15,0,"Odos USD","Odos USD",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.0363886,0.0014639734,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",835893,835893,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000029217219,0.0014820491,"{""low"":0.0014057935,""high"":0.0014820491}",0.0014057935,835893,0.0014178508,"CCC",0.0014178508,3620793,1293614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00030197343,0.25987387,"{""low"":0.001162,""high"":0.062639}",-0.061175026,-0.9766284,0.001162,0.062639,-96.99392,0.00175604,-0.0002920666,-0.16632116,0.008523551,-0.0070595774,-0.82824373,1406223,15,0,"Dolos The Bully USD","Dolos The Bully USD",false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7106504,0.032869965,false,"2024-03-28T00:00:00.000Z",6,213074864,"CoinMarketCap",300495,300495,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016249344,0.033973847,"{""low"":0.03283133,""high"":0.033973847}",0.03283133,300495,0.033963457,"CCC",0.033963457,243535,336133,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0074049644,0.29078987,"{""low"":0.025465,""high"":0.285329}",-0.25245905,-0.8847998,0.025465,0.285329,-74.26928,0.03548444,-0.0026144758,-0.0736795,0.10115935,-0.068289384,-0.6750674,7003763,15,0,"LinqAI USD","LinqAI USD",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",false,false,"RADAR"
