"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084984844,184483,85178,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00002258917,0.026655402,"{""low"":8.474519,""high"":4}",-0.021596959,-0.9612747,0.0008474519,0.022467,-78.104065,0.00115096,-0.0002809189,-0.24407355,0.003743125,-0.0028730838,-0.7675629,857985,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",92191,92191,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000035259174,0.00088147173,"{""low"":8.474519,""high"":4}",0.0008474519,92191,0.00084984844,"CCC","Mother Iggy USD","Mother Iggy USD","REGULAR",false,false,-3.8947449,0.0008700411,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22015923,242299,4719,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.054357648,0.31935075,"{""low"":0.170213,""high"":2.583004}",-2.3584332,-0.9130583,0.170213,2.583004,-79.1598,0.22277191,0.0017987341,0.00807433,0.63882524,-0.4142546,-0.64846313,3217907,15,0,false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",5275,5275,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0041763633,0.22804172,"{""low"":0.21250334,""high"":0.22804172}",0.21250334,5275,0.22015923,"CCC","VitaDAO USD","VitaDAO USD","REGULAR",false,false,1.8949515,0.22457065,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0038328602,135635,31986,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013002122,0.53091556,"{""low"":0.002449,""high"":0.032089}",-0.028339786,-0.8831621,0.002449,0.032089,-76.51924,0.00386362,-0.000114407856,-0.029611569,0.00756211,-0.003812898,-0.5042108,374921,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33944,33944,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00013604108,0.0038399505,"{""low"":0.0037374287,""high"":0.0038399505}",0.0037374287,33944,0.0038328602,"CCC","Peng USD","Peng USD","REGULAR",false,false,-3.501474,0.0037492123,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000039897706,71301,78191,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000015982368,0.042058866,"{""low"":3.8,""high"":5}",-0.008644402,-0.9954401,0.000038,0.008684,-98.689384,0.00013008,-0.00009048177,-0.69558555,0.000296435,-0.00025683676,-0.8664185,39598,15,0,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",85174,85174,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",4.727517e-7,0.000040016814,"{""low"":3.9598235,""high"":5}",0.000039598235,85174,0.000039897706,"CCC","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,false,1.2082984,0.000039598235,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004748522,2433958,1815872,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009462546,0.2592478,"{""low"":3.65,""high"":4}",-0.0072153746,-0.94011396,0.000365,0.007675,-88.93548,0.000514,-0.00005437454,-0.10578704,0.002041175,-0.0015815495,-0.77482307,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1330049,1330049,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000018681603,0.0004779224,"{""low"":4.5943994,""high"":4}",0.00045943994,1330049,0.0004748522,"CCC","Levva Protocol USD","Levva Protocol USD","REGULAR",false,false,-3.9057708,0.00045962547,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","Pizza USD",,"REGULAR",false,false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9098838e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",0,0,1.9098838e-8,1.9098838e-8,,,,,,,,0,15,0,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,1.9098838e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9098838e-8,"CCC","MLG DOGE USD","MLG DOGE USD","REGULAR",false,false,0,1.9098838e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008636028,314693,161911,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015611724,0.22302462,"{""low"":7,""high"":5}",-0.0018963882,-0.9568054,0.00007,0.001982,-87.145,0.00009966,-0.000014048273,-0.140962,0.00036658,-0.00028096826,-0.7664582,3476108,15,0,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",211914,211914,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000016267004,0.0000880223,"{""low"":8.4643114,""high"":5}",0.000084643114,211914,0.00008636028,"CCC","NATIX Network USD","NATIX Network USD","REGULAR",false,false,-1.8646611,0.000085611726,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0053797937,190315,203564,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0014018021,0.32329383,"{""low"":0.004336,""high"":0.106584}",-0.100846194,-0.9461664,0.004336,0.106584,-64.14529,0.00657944,-0.0008416381,-0.1279194,0.014593425,-0.008855623,-0.6068228,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",298471,298471,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00066345,0.0058779907,"{""low"":0.0053456556,""high"":0.0058779907}",0.0053456556,298471,0.0053797937,"CCC","Heurist AI USD","Heurist AI USD","REGULAR",false,false,13.074575,0.005737802,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028339322,372440,263074,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027877039,929.2346,"{""low"":3,""high"":6}",-0.057230297,-0.95350456,0.000003,0.060021,94366.67,0.00297456,-0.00018385611,-0.061809517,0.004588005,-0.0017973012,-0.39173916,0,15,0,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",238133,238133,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000034393044,0.002867979,"{""low"":0.002790704,""high"":0.002867979}",0.002790704,238133,0.0028339322,"CCC","Chill House USD","Chill House USD","REGULAR",false,false,-1.2174157,0.002790704,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09046317,7780,2639,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020627901,0.27357233,"{""low"":0.075402,""high"":0.405979}",-0.3099491,-0.7634609,0.075402,0.405979,-64.92614,0.09789298,-0.0018630773,-0.019031776,0.17566785,-0.07963795,-0.45334393,1200373,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4308,4308,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0037302226,0.096155845,"{""low"":0.090455286,""high"":0.096155845}",0.090455286,4308,0.09046317,"CCC","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,false,4.0414186,0.0960299,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005900111,29357,17663,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009748383,0.20058402,"{""low"":4.86,""high"":4}",-0.0038485164,-0.8683475,0.000486,0.004432,-86.56342,0.00058356,-7.613562e-8,-0.00013046751,0.00105622,-0.0004727362,-0.4475736,316983,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14317,14317,"DIO","USD=X","https://coinmarketcap.com/",0.000018376857,0.000595569,"{""low"":5.744775,""high"":4}",0.0005744775,14317,0.0005900111,"CCC","Decimated USD","Decimated USD","REGULAR",false,false,3.2519274,0.00058348384,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","Aussie Digital USD","Aussie Digital USD","REGULAR",false,false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012973745,44238,25038,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025247398,0.24045141,"{""low"":1.05,""high"":4}",-0.00044375262,-0.77308816,0.000105,0.000574,-49.806953,0.00013152,-0.0000012726086,-0.00967616,0.00018152,-0.000051272596,-0.28246254,1302474,15,0,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",24155,24155,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",4.6627247e-7,0.0001305127,"{""low"":1.2928726,""high"":4}",0.00012928726,24155,0.00012973745,"CCC","BaaSid USD","BaaSid USD","REGULAR",false,false,0.3592684,0.0001302474,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014467065,45254,22857,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00017313915,0.12323072,"{""low"":0.001405,""high"":0.014906}",-0.013327861,-0.89412725,0.001405,0.014906,-90.04129,0.00165956,-0.000081420876,-0.049061723,0.00454105,-0.002962911,-0.6524727,1184077,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",46836,46836,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00013096654,0.0015987811,"{""low"":0.0014216079,""high"":0.0015987811}",0.0014216079,46836,0.0014467065,"CCC","Delabs Games USD","Delabs Games USD","REGULAR",false,false,9.049815,0.0015781391,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","Cold Chain USD",,"REGULAR",false,false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022340313,286140,1396,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008600751,0.49943388,"{""low"":0.017221,""high"":0.106876}",-0.08105425,-0.7583952,0.017221,0.106876,-34.35976,0.02949274,-0.0036709886,-0.12447093,0.037726205,-0.011904454,-0.31554866,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0014657192,0.025823057,"{""low"":0.022340272,""high"":0.025823057}",0.022340272,147,0.022340313,"CCC","House Party Protocol USD","House Party Protocol USD","REGULAR",false,false,6.01789,0.025821751,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022781526,52935,18239,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00040770648,0.21548969,"{""low"":0.001892,""high"":0.027855}",-0.025555294,-0.9174401,0.001892,0.027855,-68.54894,0.0030388,-0.00073909364,-0.24321891,0.009520785,-0.0072210785,-0.7584541,4566121,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10944,10944,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00008966704,0.0023317505,"{""low"":0.002123271,""high"":0.0023317505}",0.002123271,10944,0.0022781526,"CCC","Everscale USD","Everscale USD","REGULAR",false,false,-3.7527444,0.0022997065,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004242874,3490,170,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0023528433,0.900093,"{""low"":0.002614,""high"":0.020632}",-0.015665157,-0.75926507,0.002614,0.020632,-31.894064,0.00566162,-0.0006947764,-0.122716896,0.00799167,-0.0030248263,-0.37849742,783878,15,0,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",335,335,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00074270554,0.0050364723,"{""low"":0.004242874,""high"":0.0050364723}",0.004242874,335,0.004242874,"CCC","LoungeM USD","LoungeM USD","REGULAR",false,false,17.582418,0.0049668434,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC","Milk Token USD",,"REGULAR",false,false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013115673,53047,38726,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00010332931,0.007922204,"{""low"":0.013043,""high"":0.12525}",-0.11210367,-0.8950393,0.013043,0.12525,-89.18815,0.01867916,-0.005532831,-0.2962034,0.042908754,-0.029762425,-0.6936213,185870,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38126,38126,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02006789,0.03417596,"{""low"":0.013114432,""high"":0.03417596}",0.013114432,38126,0.013115673,"CCC","Crust Network USD","Crust Network USD","REGULAR",false,false,-60.41957,0.01314633,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011933756,48072,51110,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000088182205,1.7290629,"{""low"":5.1,""high"":5}",-0.0024308178,-0.9458435,0.000051,0.00257,-92.98349,0.00010828,0.0000309022,0.28539157,0.00043418,-0.0002949978,-0.6794366,314674,15,0,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",74499,74499,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000028899463,0.00014139633,"{""low"":1.1933756,""high"":4}",0.00011933756,74499,0.00011933756,"CCC","HAVAH USD","HAVAH USD","REGULAR",false,false,26.20488,0.0001391822,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006151505,639,51,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000049997354,0.08156175,"{""low"":6.13,""high"":4}",-0.008479003,-0.92747784,0.000613,0.009142,-81.863754,0.0009558,-0.00029280264,-0.306343,0.00184549,-0.0011824926,-0.64074725,0,15,0,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000047679,0.00066306366,"{""low"":6.1486283,""high"":4}",0.00061486283,55,0.0006151505,"CCC","FNCY USD","FNCY USD","REGULAR",false,false,7.7486796,0.00066299736,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013457867,1595,679,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000781565,0.9769563,"{""low"":8,""high"":5}",-0.0012758435,-0.88970953,0.00008,0.001434,-90.25271,0.00014086,0.000017296508,0.1227922,0.00019224,-0.000034083496,-0.1772966,403172,15,0,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",16,16,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000023541113,0.0001581565,"{""low"":1.3457867,""high"":4}",0.00013457867,16,0.00013457867,"CCC","Everyworld USD","Everyworld USD","REGULAR",false,false,17.487684,0.0001581565,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008966822,836782,228310,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0026703235,0.42745695,"{""low"":0.006247,""high"":0.023794}",-0.014876676,-0.62522805,0.006247,0.023794,-56.993473,0.01268418,-0.003766857,-0.29697284,0.013293537,-0.004376214,-0.3291986,1059378,15,0,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",142878,142878,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00014503766,0.009031936,"{""low"":0.008790796,""high"":0.009031936}",0.008790796,142878,0.008966822,"CCC","X-PASS USD","X-PASS USD","REGULAR",false,false,-1.6004394,0.008917323,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008473251,19692,14547,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000006938004,0.090103954,"{""low"":7.7,""high"":5}",-0.000495062,-0.85502934,0.000077,0.000579,-77.631584,0.00009234,-0.000008401999,-0.09098981,0.000184565,-0.000100626996,-0.5452117,2023115,15,0,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",10808,10808,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000011900338,0.00008493517,"{""low"":8.1873426,""high"":5}",0.000081873426,10808,0.00008473251,"CCC","PIBBLE USD","PIBBLE USD","REGULAR",false,false,-1.3979353,0.000083938,"PIB"
