"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-29T00:00:00.000Z",6,151884384,"CoinMarketCap",124033,124033,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00071944855,0.021337114,"{""low"":0.021270866,""high"":0.021337114}",0.021270866,124033,0.021306545,"CCC",0.021306545,145697,123791,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004330866,0.25565916,"{""low"":0.01694,""high"":0.635173}",-0.61390215,-0.96651167,0.01694,0.635173,-95.84619,false,0.0217698,-0.0004989337,-0.022918617,0.08547141,-0.06420054,-0.75113475,3230712,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",3.5007215,0.021270866,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1743465600000,6,300026656,"CoinMarketCap",6144525,6144525,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000009564334,0.0012006152,"0.0012000519 - 0.0012006152",0.0012000519,6144525,0.0012004202,"CCC",0.0012004202,5449321,5002169,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00023019168,0.23731102,"9.7E-4 - 0.006089",-0.0048888084,-0.80289185,0.00097,0.006089,-79.560814,false,0.003823074,-0.0026228824,-0.6860663,0.003823074,-0.0026228824,-0.6860663,360089,15,0,false,false,"[]",1745893320,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",0.8033012,0.0012001917,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",145283,145283,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007456541,0.00373241,"{""low"":0.003680816,""high"":0.00373241}",0.003680816,145283,0.003680816,"CCC",0.003680816,208235,159304,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010279668,0.38486215,"{""low"":0.002671,""high"":0.025254}",-0.021555033,-0.85352945,0.002671,0.025254,-80.821,false,0.00353312,0.0001658469,0.046940636,0.00658502,-0.0028860532,-0.43827552,2069244,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medieval Empires USD","Medieval Empires USD",2.0573132,0.003698967,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641427200000,4,0,"CoinMarketCap",70924,70924,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.024945498,1.4444721,"1.4339049 - 1.4444721",1.4339049,70924,1.4391897,"CCC",1.4391897,64789,72079,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4342667,7065.353,"2.03E-4 - 4.182594",-2.7481241,-0.6570383,0.000203,4.182594,856.5236,false,1.289103,0.14536667,0.11276575,1.598178,-0.16370833,-0.10243435,0,15,0,false,false,"[]",1745893320,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO USD","IMO USD",-1.709281,1.4344697,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI USD","TAI USD",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00030469894,0.87565845,"{""low"":0.87565845,""high"":0.87565845}",0.87565845,442,0.87565845,"CCC",0.87565845,2949,4590,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.80242145,10.956503,"{""low"":0.073237,""high"":1.198453}",-0.3227945,-0.26934266,0.073237,1.198453,649.85736,false,0.81871414,0.05694431,0.06955335,0.77592623,0.09973222,0.12853312,0,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.034806,0.87565845,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",110123,110123,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0014266558,0.029675754,"{""low"":0.02923287,""high"":0.029675754}",0.02923287,110123,0.029475914,"CCC",0.029475914,454021,597317,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008541768,0.40673152,"{""low"":0.021001,""high"":0.07997}",-0.050427236,-0.6305769,0.021001,0.07997,-48.67546,false,0.02612922,0.0034135487,0.13064104,0.0390511,-0.009508332,-0.24348436,29542768,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","district0x USD","district0x USD",5.0741606,0.029542768,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",4,3585652,"CoinMarketCap",449803,449803,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0052422285,1.1414448,"{""low"":1.1402127,""high"":1.1414448}",1.1402127,449803,1.1407906,"CCC",1.1407906,1678793,397880,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14279693,0.14314306,"{""low"":0.997582,""high"":1.18124}",-0.04086101,-0.034591626,0.997582,1.18124,6.4446926,false,1.1046028,0.03577614,0.032388236,1.0662006,0.07417834,0.06957259,4089002,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo Euro USD","Celo Euro USD",0.46182075,1.140379,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",6348346,6348346,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.025883436,1.4405673,"{""low"":1.4213198,""high"":1.4405673}",1.4213198,6348346,1.4275056,"CCC",1.4275056,979288,3169635,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.75356275,1.108898,"{""low"":0.67956,""high"":2.677325}",-1.2442023,-0.46471843,0.67956,2.677325,-31.584627,false,0.8170436,0.61607915,0.7540346,1.1494652,0.28365755,0.2467735,6190462,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",1.8393047,1.4331228,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",850346,850346,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0017117262,0.521681,"{""low"":0.5178917,""high"":0.521681}",0.5178917,850346,0.52165586,"CCC",0.52165586,537580,2003116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07801098,0.17677298,"{""low"":0.441306,""high"":1.488458}",-0.96914107,-0.65110403,0.441306,1.488458,-48.43323,false,0.4905868,0.028730184,0.058562897,0.67659473,-0.15727776,-0.2324549,3394046,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.33069387,0.519317,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11223,11223,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00017164648,0.009424793,"{""low"":0.009285815,""high"":0.009424793}",0.009285815,11223,0.009393194,"CCC",0.009393194,7474,7204,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013115667,0.1631099,"{""low"":0.008041,""high"":0.011171}",-0.0018184334,-0.16278161,0.008041,0.011171,-10.552627,false,0.009658814,-0.00030624773,-0.031706557,0.009658814,-0.00030624773,-0.031706557,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgrit USD","Bitgrit USD",-1.8022138,0.009352567,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD","ORBITA USD",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",979742,979742,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000058106612,0.0067855595,"{""low"":0.0065724915,""high"":0.0067855595}",0.0065724915,979742,0.006631365,"CCC",0.006631365,938812,758099,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0042226966,1.7249578,"{""low"":0.002448,""high"":0.078426}",-0.071755305,-0.91494274,0.002448,0.078426,-84.787575,false,0.00397846,0.0026922366,0.67670316,0.01300633,-0.006335633,-0.4871192,6337163,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD",0.878724,0.0066706967,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2722,2722,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.016763985,0.5211669,"{""low"":0.5176919,""high"":0.5211669}",0.5176919,2722,0.5176919,"CCC",0.5176919,7115,444,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.3390029,1.8609765,"{""low"":0.182164,""high"":3.900514}",-3.3793468,-0.86638504,0.182164,3.900514,-42.498535,false,0.56429136,-0.043124437,-0.07642229,1.0083228,-0.4871559,-0.48313487,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD",3.3235297,0.5211669,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732579200000,6,0,"CoinMarketCap",24619,24619,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000016087419,0.00014108668,"1.3355589E-4 - 1.4108668E-4",0.00013355589,24619,0.00013355589,"CCC",0.00013355589,18729,48685,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00007739139,1.2284348,"6.3E-5 - 0.002127",-0.0019866086,-0.9339956,0.000063,0.002127,-87.38739,false,0.00009728,0.000043111395,0.44316813,0.0003877712,-0.00024737982,-0.63795304,0,15,0,false,false,"[]",1745893020,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX USD","STIX USD",12.941989,0.00014039139,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,6,0,"CoinMarketCap",75084,75084,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.2450513e-7,0.000010752729,"1.0614082E-5 - 1.0752729E-5",0.000010614082,75084,0.000010747288,"CCC",0.000010747288,80366,107048,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000056467743,1.1293548,"5.0E-6 - 1.17E-4",-0.000106353225,-0.9090019,0.000005,0.000117,-85.29411,false,0.00000984,8.0677455e-7,0.08198929,0.00001423,-0.0000035832254,-0.25180784,0,15,0,false,false,"[]",1745893320,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POGAI USD","POGAI USD",2.1540852,0.000010646774,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0036451954,"{""low"":0.0036451954,""high"":0.0036451954}",0.0036451954,0,0.0036451954,"CCC",0.0036451954,41,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012311954,0.51002294,"{""low"":0.002414,""high"":0.086318}",-0.082672805,-0.95777017,0.002414,0.086318,-95.323204,false,0.00381712,-0.00017192471,-0.045040425,0.013872215,-0.010227019,-0.7372304,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",,0,0.0036451954,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",8636964,8636964,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000028206967,0.0014750026,"0.0014731018 - 0.0014750026",0.0014731018,8636964,0.001474765,"CCC",0.001474765,5132815,6931084,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005925153,0.67254853,"8.81E-4 - 0.003638",-0.0021644847,-0.5949656,0.000881,0.003638,-36.809563,false,0.0014068519,0.00006666337,0.047384784,0.0014068519,0.00006666337,0.047384784,1473515,15,0,false,false,"[]",1745893320,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD","BNB Card USD",-1.8783106,0.0014735153,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732924800000,6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",0,0.000014246343,"1.4246343E-5 - 1.4246343E-5",0.000014246343,30,0.000014246343,"CCC",0.000014246343,1944,0,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-94.308945,false,0.00001542,-0.0000011736574,-0.07611267,0.0000675638,-0.000053317457,-0.7891424,0,15,0,false,false,"[]",1745893320,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myre USD","Myre USD",0,0.000014246343,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",554026,554026,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0006355643,0.54073876,"{""low"":0.53776336,""high"":0.54073876}",0.53776336,554026,0.54073876,"CCC",0.54073876,543504,569935,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22171852,0.6998337,"{""low"":0.316816,""high"":0.923784}",-0.3852495,-0.41703415,0.316816,0.923784,-9.937536,false,0.5239893,0.014545202,0.027758585,0.53628105,0.0022534728,0.004202037,78835776,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.11816157,0.5385345,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",123440,123440,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00009444496,0.007839183,"{""low"":0.007798388,""high"":0.007839183}",0.007798388,123440,0.007826224,"CCC",0.007826224,150918,185095,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0013973317,0.21775466,"{""low"":0.006417,""high"":0.039684}",-0.03186967,-0.80308604,0.006417,0.039684,-41.761703,false,0.0073215,0.0004928317,0.06731294,0.012200935,-0.004386603,-0.35953006,1018738,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD","ARTFI USD",1.2233971,0.007814332,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",16498,16498,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00032148045,0.016036611,"{""low"":0.01571214,""high"":0.016036611}",0.01571214,16498,0.016006595,"CCC",0.016006595,14347,51783,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0073330365,0.86230445,"{""low"":0.008504,""high"":0.188307}",-0.17246997,-0.91589785,0.008504,0.188307,-85.53126,false,0.01431374,0.0015232963,0.10642197,0.034442436,-0.0186054,-0.54018825,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD",2.0719829,0.015837036,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717372800000,6,983717952,"CoinMarketCap",193378,193378,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00011188397,0.0025936412,"0.002470364 - 0.0025936412",0.002470364,193378,0.0025936412,"CCC",0.0025936412,113126,219651,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018873641,3.2373312,"5.83E-4 - 0.064207",-0.06173664,-0.961525,0.000583,0.064207,-76.01036,false,0.0016038,0.0008665641,0.5403193,0.013624305,-0.011153941,-0.81867963,2430141,15,0,false,false,"[]",1745893320,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-4.3328137,0.002470364,"SELFIE"
