"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014165889,0.000051324,"4.5961075E-5 - 5.1324E-5",0.000045961075,529,0.000047988764,"CCC",0.000047988764,20513,6206,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015441732,0.4981204,"3.1E-5 - 0.339829",-0.33978257,-0.9998634,0.000031,0.339829,-99.97975,0.00006428,-0.000017838269,-0.27750885,0.001194845,-0.0011484033,-0.96113163,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",529,529,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR",-2.959969,0.00004644173,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009256706,0.00008000467,"5.9522426E-5 - 8.000467E-5",0.000059522426,107062,0.00007987033,"CCC",0.00007987033,82760,129626,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012613618,0.21747617,"5.8E-5 - 0.033385",-0.03331439,-0.99788487,0.000058,0.033385,-99.699036,0.00007098,-3.6638085e-7,-0.005161748,0.002000185,-0.0019295714,-0.96469647,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",107062,107062,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","REGULAR",-11.589672,0.00007061362,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR",-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0036267526,0.048629843,"{""low"":0.037132964,""high"":0.048629843}",0.037132964,912844,0.04274036,"CCC",0.04274036,998804,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013478482,0.519022,"{""low"":0.025969,""high"":1.414073}",-1.3746256,-0.97210366,0.025969,1.414073,-85.25329,0.05090698,-0.011459496,-0.22510658,0.1921174,-0.1526699,-0.79466987,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",912844,912844,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR",-8.419772,0.039447483,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.020700231,0.19037299,"{""low"":0.16483861,""high"":0.19037299}",0.16483861,13694506,0.18780918,"CCC",0.18780918,13850709,14255014,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.008958876,0.056704976,"{""low"":0.157991,""high"":0.606189}",-0.43923914,-0.7245911,0.157991,0.606189,-38.851433,0.20777212,-0.040822238,-0.19647601,0.29920882,-0.13225894,-0.44202888,117328056,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13694506,13694506,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR",-11.031292,0.16694988,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR",0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR",0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR",0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.054467857,0.35781562,"{""low"":0.29774722,""high"":0.35781562}",0.29774722,12698253,0.35781562,"CCC",0.35781562,24675769,51110032,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06608975,0.27904573,"{""low"":0.236842,""high"":1.397062}",-1.0941302,-0.7831651,0.236842,1.397062,-36.672245,0.37117133,-0.06823957,-0.18384925,0.692351,-0.38941923,-0.5624593,68274680,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",12698253,12698253,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR",-15.240042,0.30293176,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0021603517,0.017757433,"{""low"":0.01553305,""high"":0.017757433}",0.01553305,379381,0.017749593,"CCC",0.017749593,745768,388630,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0069889994,0.8117305,"{""low"":0.00861,""high"":0.242092}",-0.226493,-0.9355658,0.00861,0.242092,-92.59577,0.02229702,-0.00669802,-0.30039978,0.07194354,-0.05634454,-0.7831772,7588963,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",379381,379381,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR",-12.164587,0.015598999,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.0008491622,0.0072016106,"{""low"":0.0062515843,""high"":0.0072016106}",0.0062515843,1043608,0.007194137,"CCC",0.007194137,785987,752003,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014982694,0.30987993,"{""low"":0.004835,""high"":0.039782}",-0.03344873,-0.84080064,0.004835,0.039782,-81.03948,0.00651164,-0.00017837062,-0.027392581,0.01353574,-0.0072024707,-0.53210765,1761693,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1043608,1043608,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",-11.822765,0.006333269,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.430614e-9,0.000030214567,"3.0160643E-5 - 3.0214567E-5",0.000030160643,3,0.000030189463,"CCC",0.000030189463,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019185894,1.7441722,"1.1E-5 - 7.0E-4",-0.00066981406,-0.9568773,0.000011,0.0007,-54.54545,0.00002636,0.000003825895,0.14514017,0.000041055,-0.000010869104,-0.26474497,2305,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR",-0.01136475,0.000030185895,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0037004352,0.19326307,"{""low"":0.17726871,""high"":0.19326307}",0.17726871,3005790,0.1851996,"CCC",0.1851996,2025946,2525514,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.041119084,0.2932072,"{""low"":0.140239,""high"":0.865266}",-0.6839079,-0.79040194,0.140239,0.865266,-76.1402,0.1645036,0.01685448,0.1024566,0.27999908,-0.09864099,-0.35229042,7118089,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3005790,3005790,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",-1.9996076,0.18135808,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00081776176,0.005998575,"{""low"":0.0050427597,""high"":0.005998575}",0.0050427597,535712,0.0059161084,"CCC",0.0059161084,1286993,564016,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000059292186,0.011757884,"{""low"":0.0050427597,""high"":0.012015}",-0.006912948,-0.5753598,0.0050427597,0.012015,-47.422684,0.00836972,-0.0032676677,-0.39041543,0.00836972,-0.0032676677,-0.39041543,8503408,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",535712,535712,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",-13.81398,0.005102052,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0001805491,0.0015441801,"{""low"":0.0013255451,""high"":0.0015441801}",0.0013255451,1286806,0.0015411602,"CCC",0.0015411602,3949011,1195476,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007157668,0.055615135,"{""low"":0.001287,""high"":0.062639}",-0.061280422,-0.978311,0.001287,0.062639,-96.73316,0.00231106,-0.0009524833,-0.4121413,0.009522385,-0.008163808,-0.85732806,1304983,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1286806,1286806,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","REGULAR",-11.730627,0.0013585767,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00256663,0.03105891,"{""low"":0.028179029,""high"":0.03105891}",0.028179029,270532,0.030875329,"CCC",0.030875329,246817,291833,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0007427018,0.02693193,"{""low"":0.027577,""high"":0.285329}",-0.25700933,-0.90074724,0.027577,0.285329,-81.6611,0.03875108,-0.010431379,-0.26918936,0.10795212,-0.07963242,-0.7376642,6092272,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",270532,270532,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR",-8.309928,0.028319702,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR",0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR",0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00071958196,0.0036755432,"0.002892957 - 0.0036755432",0.002892957,5183177,0.0036755432,"CCC",0.0036755432,17707348,4488977,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022655637,3.458876,"6.55E-4 - 0.008252",-0.0053314366,-0.6460781,0.000655,0.008252,110.31518,0.00417106,-0.0012504961,-0.29980296,0.002294805,0.0006257589,0.27268502,79556000,15,0,false,false,false,1586131200000,6,27239946240,"CoinMarketCap",5183177,5183177,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",-19.767946,0.0029205638,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0009317845,0.1482417,"{""low"":0.121703595,""high"":0.1482417}",0.121703595,7866294,0.12178811,"CCC",0.12178811,548230,827957,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08811284,2.543967,"{""low"":0.034636,""high"":0.571376}",-0.44862717,-0.7851698,0.034636,0.571376,-77.912346,0.08281122,0.039937615,0.48227298,0.070752285,0.05199655,0.73490983,121388696,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",7866294,7866294,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",0.7649123,0.12274884,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0037116632,0.048949096,"{""low"":0.044404697,""high"":0.048949096}",0.044404697,144183,0.04828833,"CCC",0.04828833,369873,335742,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014606265,0.48776978,"{""low"":0.029945,""high"":0.490891}",-0.44633976,-0.9092441,0.029945,0.490891,-89.81176,0.04170718,0.002844084,0.068191715,0.09639637,-0.051845107,-0.53783256,2860129,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",144183,144183,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",-7.6905074,0.044551264,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.000025623594,0.0015564268,"0.0014215586 - 0.0015564268",0.0014215586,20024,0.0014258489,"CCC",0.0014258489,52056,8065,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00065703905,0.81721276,"8.04E-4 - 0.063167",-0.061705958,-0.9768702,0.000804,0.063167,-94.004875,0.0017603,-0.00029926095,-0.17000565,0.010067965,-0.008606926,-0.85488236,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",20024,20024,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR",1.7851052,0.0014610391,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.000053879223,0.0012971389,"9.5641596E-4 - 0.0012971389",0.00095641596,554090,0.0009864322,"CCC",0.0009864322,536134,382523,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00008669676,0.09087711,"9.54E-4 - 0.172201",-0.1711603,-0.9939565,0.000954,0.172201,-99.29575,0.00176256,-0.00072186324,-0.40955386,0.006072265,-0.0050315685,-0.8286148,1334486,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",554090,554090,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",5.459893,0.0010406967,"5ire USD","5ire USD","5IRE"
