"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.8731844,0.003782903,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC",-0.00011190493,"2024-12-07T09:50:00.000Z",0.0037833678,"{""low"":0.00334422,""high"":0.0037833678}",0.00334422,140286,0.0035965447,"CCC",0.0035965447,74353,142754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002363903,1.6658936,"{""low"":0.001419,""high"":0.299694}",-0.2959111,-0.98737746,0.001419,0.299694,-56.836433,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",140286,140286,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00231548,0.001467423,0.63374466,0.002678445,0.001104458,0.41235045,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.23141,0.24686818,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC",0.016648158,"2024-12-07T09:52:00.000Z",0.25148624,"{""low"":0.24215174,""high"":0.25148624}",0.24215174,1344542,0.25068578,"CCC",0.25068578,688106,1931784,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.12945518,1.1025625,"{""low"":0.117413,""high"":0.729579}",-0.48271078,-0.66162926,0.117413,0.729579,8.126855,false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",1344542,1344542,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.16664988,0.0802183,0.4813583,0.1659625,0.080905676,0.48749372,67750944,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-21.54311,1.671369,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC",-0.45893347,"2024-12-07T09:54:00.000Z",1.9203638,"{""low"":1.6433276,""high"":1.9203638}",1.6433276,1199110272,1.9203638,"CCC",1.9203638,41349531,213414171,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.472446,7.4020896,"{""low"":0.198923,""high"":2.878916}",-1.2075471,-0.41944504,0.198923,2.878916,1074.7152,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",1199110272,1199110272,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.658466,1.012903,1.5382768,0.53118694,1.140182,2.1464798,688745664,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,8.570894,0.00019044896,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC",0.000015034588,1733565120,0.00019309747,"1.8523831E-4 - 1.9309747E-4",0.00018523831,74253,0.0001889532,"CCC",0.0001889532,51845,75341,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000114448965,1.5059075,"7.6E-5 - 0.00105",-0.000859551,-0.81862,0.000076,0.00105,-54.755043,false,1615852800000,6,2216879616,"CoinMarketCap",74253,74253,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0001182,0.000072248964,0.61124337,0.00020996,-0.000019511033,-0.09292738,422202,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.796702,1.37465,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC",0.062919855,"2024-12-07T09:52:00.000Z",1.4653106,"{""low"":1.37465,""high"":1.4653106}",1.37465,8164014,1.4642504,"CCC",1.4642504,6889527,9178066,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.102251,4.046458,"{""low"":0.272399,""high"":3.337614}",-1.962964,-0.58813393,0.272399,3.337614,93.825134,false,"2020-06-25T00:00:00.000Z",4,123454824,"CoinMarketCap",8164014,8164014,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.86388004,0.51076996,0.591251,1.0971742,0.27747583,0.25290045,169707168,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.672986,0.049096134,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC",0.0021918304,"2024-12-07T09:52:00.000Z",0.049291894,"{""low"":0.048784032,""high"":0.049291894}",0.048784032,262891,0.04879348,"CCC",0.04879348,388474,102728,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024436133,0.99092185,"{""low"":0.02466,""high"":0.176829}",-0.12773286,-0.72235245,0.02466,0.176829,3.4164429,false,"2021-07-06T00:00:00.000Z",6,377027488,"CoinMarketCap",262891,262891,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.03303198,0.016064152,0.48632118,0.04234874,0.006747395,0.1593293,18510592,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.48063093,0.54977494,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC",0.002629757,"2024-12-07T09:52:00.000Z",0.56796646,"{""low"":0.54977494,""high"":0.56796646}",0.54977494,2418247,0.55986863,"CCC",0.55986863,2205903,2730090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.30397394,1.2366668,"{""low"":0.245801,""high"":5.867882}",-5.3181067,-0.90630776,0.245801,5.867882,-90.24142,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2418247,2418247,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.34409595,0.205679,0.5977374,0.9034792,-0.35370427,-0.39149132,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,12.0641575,0.000007875372,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC",8.478155e-7,1733564760,0.000008154192,"7.7269115E-6 - 8.154192E-6",0.0000077269115,332880,0.000008026384,"CCC",0.000008026384,413123,250693,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000018753717,0.31256193,"6.0E-6 - 3.54E-4",-0.0003461246,-0.97775316,0.000006,0.000354,-95.731705,false,1709769600000,8,402272223232,"CoinMarketCap",332880,332880,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.0000082,-3.2462776e-7,-0.039588753,0.00001615,-0.000008274627,-0.5123609,3168043,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.6507215,0.43219787,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC",0.03071624,"2024-12-07T09:52:00.000Z",0.46390432,"{""low"":0.43105242,""high"":0.46390432}",0.43105242,156674,0.46192703,"CCC",0.46192703,50848,83966,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.30600685,2.42495,"{""low"":0.126191,""high"":1.939585}",-1.5073872,-0.77716994,0.126191,1.939585,-48.46613,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156674,156674,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.24971804,0.18247983,0.73074347,0.3690285,0.06316936,0.17117745,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,19.053364,0.09747395,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC",0.01559978,"2024-12-07T09:54:00.000Z",0.10528115,"{""low"":0.09439141,""high"":0.10528115}",0.09439141,140475520,0.09775851,"CCC",0.09775851,15105580,50322288,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07600695,3.5406413,"{""low"":0.021467,""high"":0.10528115}",-0.0078072026,-0.07415575,0.021467,0.10528115,42.68165,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",140475520,140475520,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.03974514,0.05772881,1.4524746,0.03230102,0.065172926,2.017674,1455570560,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-19.399422,0.015045758,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC",-0.0036213025,1733565120,0.0163294,"0.014935642 - 0.0163294",0.014935642,16029709,0.015804155,"CCC",0.015804155,6839958,9146136,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.014925758,124.381325,"1.2E-4 - 0.030652",-0.015606241,-0.5091427,0.00012,0.030652,29.006052,false,1620777600000,6,6072020480,"CoinMarketCap",16029709,16029709,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00852474,0.006521018,0.7649521,0.00911312,0.0059326384,0.6509997,91358152,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4895453,0.007841716,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC",-0.000118572265,"2024-12-07T09:52:00.000Z",0.007932677,"{""low"":0.0077939467,""high"":0.007932677}",0.0077939467,815127,0.007932677,"CCC",0.007932677,741582,664391,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015797154,0.2522701,"{""low"":0.006262,""high"":0.094168}",-0.086326286,-0.91672635,0.006262,0.094168,-85.765274,false,"2024-03-19T00:00:00.000Z",6,879552384,"CoinMarketCap",815127,815127,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00736106,0.00048065558,0.06529706,0.01295417,-0.0051124543,-0.39465705,6897200,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-9.645846,0.037575897,"CCC","Hasbulla's Cat USD",,,-0.004011452,"2024-12-07T09:52:00.000Z",0.038346846,"{""low"":0.035898488,""high"":0.038346846}",0.035898488,5932432,0.03722378,"CCC",0.03722378,,,,,,0.0016774088,0.046726447,"{""low"":0.035898488,""high"":0.038346846}",-0.0007709488,-0.020104622,0.035898488,0.038346846,,false,,6,999994432,"CoinMarketCap",5932432,5932432,"BARSIK","USD=X",,,,,,,,37575688,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,14.420716,0.14516678,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC",0.018295705,"2024-12-07T09:52:00.000Z",0.14516678,"{""low"":0.13172324,""high"":0.14516678}",0.13172324,618493,0.13243,"CCC",0.13243,565579,654432,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.07398678,1.0394322,"{""low"":0.07118,""high"":0.531716}",-0.3865492,-0.7269844,0.07118,0.531716,-44.359142,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",618493,618493,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.09442132,0.050745465,0.5374365,0.1087419,0.036424883,0.3349664,4631654,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.049973,0.0757977,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC",0.004324138,"2024-12-07T09:52:00.000Z",0.07606164,"{""low"":0.07120865,""high"":0.07606164}",0.07120865,1269992,0.07289416,"CCC",0.07289416,301099,982061,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.035794698,0.8948003,"{""low"":0.040003,""high"":0.210209}",-0.1344113,-0.63941747,0.040003,0.210209,-63.87696,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1269992,1269992,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.05146448,0.02433322,0.4728158,0.058828626,0.016969074,0.28844926,9054904,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4537827,0.00013254989,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC",-0.0000019554136,1733565120,0.00013801205,"1.3253023E-4 - 1.3801205E-4",0.00013253023,197,0.0001379853,"CCC",0.0001379853,984,319,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000059549886,0.81575185,"7.3E-5 - 3.933968",-3.9338355,-0.9999663,0.000073,3.933968,-83.952095,false,1702252800000,6,652191744,"CoinMarketCap",197,197,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00015306,-0.00002051011,-0.13400045,0.00096443,-0.0008318801,-0.8625614,86447,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.2940938,0.49291787,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC",0.0062972903,"2024-12-07T09:52:00.000Z",0.4998936,"{""low"":0.48476687,""high"":0.4998936}",0.48476687,9862337,0.4981301,"CCC",0.4981301,2844659,10925309,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.48182985,43.455074,"{""low"":0.011088,""high"":0.542072}",-0.049154133,-0.09067824,0.011088,0.542072,3829.3628,false,"2024-03-15T00:00:00.000Z",6,969261440,"CoinMarketCap",9862337,9862337,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.25910938,0.23380849,0.9023544,0.21413825,0.27877963,1.3018675,477766304,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.0068097,0.011671803,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC",-0.00048718788,"2024-12-07T09:52:00.000Z",0.014289096,"{""low"":0.011671803,""high"":0.014289096}",0.011671803,240688,0.014289096,"CCC",0.014289096,166261,107842,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007385803,1.7232391,"{""low"":0.004286,""high"":0.199922}",-0.1882502,-0.94161826,0.004286,0.199922,-82.035675,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",240688,240688,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0086455,0.003026303,0.3500437,0.029745514,-0.018073712,-0.60761136,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.8046887,1.3832861,"CCC","Stader USD","Stader USD","finmb_SD_CCC",0.050700665,"2024-12-07T09:52:00.000Z",1.5027752,"{""low"":1.353758,""high"":1.5027752}",1.353758,31622126,1.3624815,"CCC",1.3624815,6666279,16635960,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0907211,3.7281327,"{""low"":0.292565,""high"":1.755392}",-0.37210584,-0.21197878,0.292565,1.755392,84.8576,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",31622126,31622126,"SD","USD=X","https://coinmarketcap.com/",0.731942,0.6513441,0.8898849,0.59968096,0.78360516,1.3067034,56387052,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4769281,0.0000056889207,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC",-8.528059e-8,1733565120,0.000005836556,"5.5597E-6 - 5.836556E-6",0.0000055597,1110236,0.000005814123,"CCC",0.000005814123,1161051,1106947,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.8892086e-7,0.13778418,"5.0E-6 - 5.8E-5",-0.00005231108,-0.90191513,0.000005,0.000058,-88.2353,false,1711324800000,8,0,"CoinMarketCap",1110236,1110236,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.00000592,-2.3107941e-7,-0.039033685,0.00000951,-0.0000038210796,-0.40179595,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.27630073,0.00014054931,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC",-3.894238e-7,1733565120,0.00014150527,"1.396265E-4 - 1.4150527E-4",0.0001396265,1384,0.00014149271,"CCC",0.00014149271,11132,5347,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000044549306,0.46405524,"9.6E-5 - 0.008994",-0.00885345,-0.984373,0.000096,0.008994,-97.875435,false,1712880000000,6,0,"CoinMarketCap",1384,1384,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.00021098,-0.00007043069,-0.33382636,0.00033885,-0.00019830068,-0.5852167,0,15,0,false,false,"LUIS"
