"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-48.391216,0.0007324762,false,1546905600000,6,0,"CoinMarketCap",263,263,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0006868097,0.00073587726,"7.324762E-4 - 7.3587726E-4",0.0007324762,263,0.0007342351,0.00163096,-0.00089848385,-0.55089265,0.00288492,-0.0021524439,-0.74610174,0,15,0,"REGULAR",false,false,"CENTER COIN USD","CENTER COIN USD","CCC",0.0007342351,1424,560,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00026247618,0.55845994,"4.7E-4 - 0.017916",-0.017183524,-0.9591161,0.00047,0.017916,-95.901276,"[]",1759416960,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,9.102598,0.006245818,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10065,10065,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00052109826,0.0068031494,"{""low"":0.0057236766,""high"":0.0068031494}",0.0057236766,10065,0.006273113,0.00785724,-0.0016114218,-0.20508751,0.006007715,0.00023810286,0.03963285,0,15,0,"REGULAR",false,false,"Nexum USD","Nexum USD","CCC",0.006273113,15438,8574,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.003880818,1.6409378,"{""low"":0.002365,""high"":0.029794}",-0.023548182,-0.7903666,0.002365,0.029794,-36.01591,"[]","2025-10-02T14:55:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,17.031801,0.000023642582,false,1670457600000,6,0,"CoinMarketCap",17172,17172,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000034407385,0.00002406317,"2.3194836E-5 - 2.406317E-5",0.000023194836,17172,0.0000236134,0.00002304,6.025821e-7,0.026153736,0.000023665,-2.2417225e-8,-0.00094727345,0,15,0,"REGULAR",false,false,"PRIMAL USD","PRIMAL USD","CCC",0.0000236134,46086,20152,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000086425825,0.5761722,"1.5E-5 - 2.38E-4",-0.00021435741,-0.9006614,0.000015,0.000238,-82.97873,"[]",1759416900,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"REGULAR",false,false,"mirror USD","mirror USD","CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]",1687458600,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"REGULAR",false,false,"Evanesco Network USD","Evanesco Network USD","CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750611000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.38788125,0.7550658,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",64212,64212,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0029174685,0.75508475,"{""low"":0.74120766,""high"":0.75508475}",0.74120766,64212,0.7486089,0.7552294,-0.00016361475,-0.00021664245,0.90343875,-0.14837295,-0.16423133,10513669,15,0,"REGULAR",false,false,"Pkoin USD","Pkoin USD","CCC",0.7486089,77758,70034,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3670878,0.94615626,"{""low"":0.387978,""high"":1.136684}",-0.38161814,-0.33572933,0.387978,1.136684,7.8665614,"[]","2025-10-02T14:56:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-7.1064687,0.0028919731,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2852,2852,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00022123964,0.00292376,"{""low"":0.0028521447,""high"":0.00292376}",0.0028521447,2852,0.0028849242,0.00294808,-0.00005610683,-0.019031651,0.005243435,-0.002351462,-0.44845828,8819,15,0,"REGULAR",false,false,"ABDS Token USD",,"CCC",0.0028849242,2317,4835,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018679731,1.8241925,"{""low"":0.001024,""high"":1.365037}",-1.362145,-0.99788135,0.001024,1.365037,-99.64559,"[]","2025-10-02T14:55:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",false,false,"AOK USD","AOK USD","CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,3.5392263,0.0000770513,false,1667260800000,6,968534272,"CoinMarketCap",19797,19797,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000002633802,0.000084354484,"6.8756286E-5 - 8.4354484E-5",0.000068756286,19797,0.00006978888,0.00013674,-0.000059688697,-0.43651235,0.000147745,-0.0000706937,-0.47848454,74626,15,0,"REGULAR",false,false,"Artisse USD","Artisse USD","CCC",0.00006978888,56767,19920,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000130513,0.20392656,"6.4E-5 - 3.97E-4",-0.0003199487,-0.80591613,0.000064,0.000397,-79.94269,"[]",1759416900,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",false,false,"ARTL USD","ARTL USD","CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",false,false,"RealTract USD","RealTract USD","CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728500,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"REGULAR",false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00769596,0.000007304984,false,1678752000000,8,0,"CoinMarketCap",2683,2683,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",5.625225e-10,0.000007305677,"7.202607E-6 - 7.305677E-6",0.000007202607,2683,0.000007304214,0.000007,3.0498404e-7,0.043569148,0.000009745,-0.000002440016,-0.25038645,0,15,0,"REGULAR",false,false,"DOGECUBE USD","DOGECUBE USD","CCC",0.000007304214,2506,2674,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023049843,0.46099687,"5.0E-6 - 5.9E-5",-0.000051695017,-0.87618667,0.000005,0.000059,-84.09091,"[]",1759416960,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,,,,,,,0,15,0,"REGULAR",false,false,"Canadian Inuit Dog USD",,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR",false,false,"CCA USD","CCA USD","CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00126634,0.99880934,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145729,145729,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000012636185,1.0004137,"{""low"":0.99776256,""high"":1.0004137}",0.99776256,145729,0.99897176,0.99749446,0.0013148785,0.0013181812,0.99659544,0.0022138953,0.0022214584,0,15,0,"REGULAR",false,false,"Zedxion USD","Zedxion USD","CCC",0.99897176,120616,146662,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09552032,0.10574724,"{""low"":0.903289,""high"":1.00248}",-0.0036706924,-0.0036616116,0.903289,1.00248,0.10843277,"[]","2025-10-02T14:55:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-10.073489,0.00048276564,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000054078962,0.0005368446,"4.8083882E-4 - 5.368446E-4",0.00048083882,0,0.0005368446,0.00081804,-0.00033527435,-0.4098508,0.000995325,-0.00051255943,-0.5149669,0,15,0,"REGULAR",false,false,"DraftCoin USD","DraftCoin USD","CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000001926819,0.0040072035,"4.8083882E-4 - 0.001273",-0.0007902344,-0.62076545,0.00048083882,0.001273,-26.033056,"[]",1759416900,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,0.004239,1.14087015e-7,0.000026913664,0.004345985,-0.00010687113,-0.024590772,0,15,0,"REGULAR",false,false,"Gulf Coin USD","Gulf Coin USD","CCC",0.004239114,2720,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009626}",-0.005386886,-0.55961835,0.003954,0.009626,-55.930973,"[]","2025-10-02T14:55:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"REGULAR",false,false,"WPP TOKEN USD",,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081058545,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,0.01333784,-0.005231986,-0.39226633,0.01396953,-0.005863676,-0.41974753,0,15,0,"REGULAR",false,false,"SymVerse USD","SymVerse USD","CCC",0.0081058545,103,4,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,191.58273,"[]","2025-10-02T14:55:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,,,,,,,0,15,0,"REGULAR",false,false,"SEDA USD",,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,,,,,,,0,15,0,"REGULAR",false,false,"Will Smith Inu USD",,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"REGULAR",false,false,"CROSSY ANIMALS USD",,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022830623,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,0.00261944,-0.00033637765,-0.12841587,0.0108055,-0.008522438,-0.788713,0,15,0,"REGULAR",false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","CCC",0.0022830623,24237,16,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.59929,"[]","2025-10-02T14:49:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.304867e-9,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,"REGULAR",false,false,"Clips USD","Clips USD","CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,"[]",1759416960,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,5.2672915,0.028350232,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",28098,28098,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0014185682,0.028359378,"{""low"":0.027910618,""high"":0.028359378}",0.027910618,28098,0.02794277,0.03426844,-0.0059182066,-0.17270137,0.045729585,-0.017379353,-0.38004616,1417511,15,0,"REGULAR",false,false,"Nuco.cloud USD","Nuco.cloud USD","CCC",0.02794277,110543,99343,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.003320232,0.1326501,"{""low"":0.02503,""high"":0.504989}",-0.4766388,-0.9438597,0.02503,0.504989,-87.744026,"[]","2025-10-02T14:55:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8575778,0.0000135907,false,1686528000000,6,0,"CoinMarketCap",18042,18042,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.5723602e-7,0.000013711214,"1.3549664E-5 - 1.3711214E-5",0.000013549664,18042,0.000013711214,0.00001312,4.706999e-7,0.035876516,0.000009505,0.0000040857003,0.42984748,0,15,0,"REGULAR",false,false,"Abyss World USD",,"CCC",0.000013711214,49972,19457,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000095907,2.397675,"4.0E-6 - 4.6E-5",-0.0000324093,-0.70455,0.000004,0.000046,-33.333332,"[]",1759416960,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR",false,false,"CatBoy USD",,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,257.6236,0.2514,false,"2022-08-19T00:00:00.000Z",4,7239495,"CoinMarketCap",57713,57713,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.18110262,0.2585,"{""low"":0.2461,""high"":0.2585}",0.2461,57713,0.2461,0.12611958,0.12528041,0.9933462,0.16195774,0.08944225,0.55225676,1820009,15,0,"REGULAR",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","CCC",0.2461,48075,36407,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.222814,7.7945147,"{""low"":0.028586,""high"":0.480553}",-0.229153,-0.47685272,0.028586,0.480553,134.15794,"[]","2025-10-02T14:55:00.000Z","WWDOGE"
