"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,27184082944,"CoinMarketCap",8738670,8738670,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000062463805,0.004327926,"0.0039571295 - 0.004327926",0.0039571295,8738670,0.0040634237,"CCC",0.0040634237,13397157,25787501,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003483775,5.318741,"6.55E-4 - 0.008252",-0.0041132253,-0.4984519,0.000655,0.008252,304.5817,"[]",1739206380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4867945,0.004138775,"XPR Network USD","XPR Network USD",0.00270134,0.0014374352,0.5321193,0.001378105,0.0027606701,2.0032363,112508816,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",142184,142184,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00022605062,0.038065348,"{""low"":0.03751431,""high"":0.038065348}",0.03751431,142184,0.037849065,"CCC",0.037849065,775842,182885,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003425762,0.09890756,"{""low"":0.034636,""high"":0.795475}",-0.75741327,-0.9521522,0.034636,0.795475,-94.018036,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.59039503,0.03806176,"Venom USD","Venom USD",0.0444658,-0.0064040385,-0.14402167,0.089227244,-0.051165484,-0.5734289,37640008,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",471913,471913,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000517305,0.05957404,"{""low"":0.0562721,""high"":0.05957404}",0.0562721,471913,0.057828233,"CCC",0.057828233,868052,506658,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01210938,0.27273992,"{""low"":0.044399,""high"":0.797104}",-0.74059564,-0.9291079,0.044399,0.797104,-91.03445,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.92391264,0.05650838,"Mintlayer USD","Mintlayer USD",0.07878714,-0.02227876,-0.28277153,0.11592247,-0.059414092,-0.512533,3627759,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",18181,18181,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00015351549,0.0027233777,"{""low"":0.0025684834,""high"":0.0027233777}",0.0025684834,18181,0.002666172,"CCC",0.002666172,137528,75987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022748113,0.093115486,"{""low"":0.002443,""high"":0.063167}",-0.060496517,-0.95772344,0.002443,0.063167,-88.791725,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6.099227,0.002670481,"BlastUP USD",,0.00396838,-0.0012978988,-0.32706013,0.016550796,-0.013880315,-0.8386494,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",136290,136290,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000010963529,0.0026104564,"{""low"":0.0024540718,""high"":0.0026104564}",0.0024540718,136290,0.0025611043,"CCC",0.0025611043,454687,856743,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000066821696,0.027228909,"{""low"":0.0024540718,""high"":0.17483}",-0.17230912,-0.9855809,0.0024540718,0.17483,-97.52604,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.43302462,0.0025208935,"TENET USD","TENET USD",0.00394396,-0.0014230667,-0.36082178,0.00510346,-0.0025825666,-0.5060423,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",471953,471953,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0001557169,0.0029587417,"{""low"":0.0027507318,""high"":0.0029587417}",0.0027507318,471953,0.0027620103,"CCC",0.0027620103,561720,576636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00041687605,0.16405983,"{""low"":0.002541,""high"":0.25877}",-0.2558121,-0.98856944,0.002541,0.25877,-98.78407,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,5.557031,0.002957876,"5ire USD","5ire USD",0.00555386,-0.0025959841,-0.46741977,0.00841822,-0.0054603443,-0.6486341,2886229,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2233123,2233123,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0007632822,0.050959785,"{""low"":0.04899071,""high"":0.050959785}",0.04899071,2233123,0.0499724,"CCC",0.0499724,2950519,2683468,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030530179,1.5597312,"{""low"":0.019574,""high"":0.096844}",-0.046739824,-0.48263004,0.019574,0.096844,-11.531723,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.5005276,0.05010418,"Constellation USD","Constellation USD",0.0616347,-0.011530522,-0.18707842,0.04161075,0.008493427,0.20411617,143971760,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",272682,272682,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00046772766,0.0023155895,"0.0020616795 - 0.0023155895",0.0020616795,272682,0.0021560877,"CCC",0.0021560877,242741,160942,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001830484,5.098841,"3.59E-4 - 0.196768",-0.19457851,-0.98887277,0.000359,0.196768,-98.46817,"[]",1739206080,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-17.602201,0.002189484,"Jerrywifhat USD","Jerrywifhat USD",0.00205598,0.00013350393,0.06493445,0.007072155,-0.004882671,-0.6904078,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",678537,678537,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.420044,183.79956,"{""low"":179.36028,""high"":183.79956}",179.36028,678537,181.3572,"CCC",181.3572,2835321,1255463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.718277,0.24361326,"{""low"":146.61877,""high"":1327.3334}",-1144.9963,-0.86262906,146.61877,1327.3334,-34.0276,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7727839,182.33705,"Doge Killer USD","Doge Killer USD",243.77129,-61.434235,-0.2520159,279.31052,-96.973465,-0.34718874,19400464,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",152771,152771,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.059375e-11,2.4519233e-9,"2.419308E-9 - 2.4519233E-9",2.419308e-9,152771,2.4360365e-9,"CCC",2.4360365e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6816548e-11,0.006950974,"2.419308E-9 - 2.4519233E-9",-1.5798696e-11,-0.0064433888,2.419308e-9,2.4519233e-9,,"[]",1739206380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.2718109,2.4361246e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1641911,1641911,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00047309324,0.019370342,"{""low"":0.01823157,""high"":0.019370342}",0.01823157,1641911,0.018632859,"CCC",0.018632859,4898002,1535930,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010096006,1.2190299,"{""low"":0.008282,""high"":0.092386}",-0.074007995,-0.80107373,0.008282,0.092386,-50.72383,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.5096273,0.018378006,"Altered State Token USD","Altered State Token USD",0.02999212,-0.011614114,-0.38723883,0.01979855,-0.0014205445,-0.07174992,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",626120,626120,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.029877186,1.0979545,"{""low"":1.0566578,""high"":1.0979545}",1.0566578,626120,1.0733593,"CCC",1.0733593,1628864,1347189,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13017875,0.13500182,"{""low"":0.964274,""high"":5.510528}",-4.416075,-0.80138874,0.964274,5.510528,-69.78567,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.6573272,1.0944527,"Seedify.fund USD","Seedify.fund USD",1.502272,-0.40781927,-0.27146834,1.4428611,-0.34840834,-0.24147047,70729240,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",306979,306979,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003389176,0.020156259,"{""low"":0.019329034,""high"":0.020156259}",0.019329034,306979,0.020153318,"CCC",0.020153318,702117,312260,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00037068874,0.019544909,"{""low"":0.018966,""high"":3653.8577}",-3653.8384,-0.9999947,0.018966,3653.8577,-89.32753,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.7225264,0.01933669,"Ready to Fight USD","Ready to Fight USD",0.02651176,-0.007175071,-0.2706373,0.04421193,-0.024875242,-0.56263644,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3667963136,"CoinMarketCap",911158,911158,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0001094304,0.02094921,"{""low"":0.02012602,""high"":0.02094921}",0.02012602,911158,0.020335881,"CCC",0.020335881,1792398,1391852,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00081172027,0.041008398,"{""low"":0.019794,""high"":0.144176}",-0.123570286,-0.8570794,0.019794,0.144176,-83.23494,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.5339017,0.02060572,"Oasys USD","Oasys USD",0.0301555,-0.00954978,-0.3166845,0.036044095,-0.015438374,-0.4283191,75581024,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2125142,2125142,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.003436938,0.13931282,"{""low"":0.12771893,""high"":0.13931282}",0.12771893,2125142,0.12897351,"CCC",0.12897351,5576925,2565055,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030311346,0.29919106,"{""low"":0.101311,""high"":1.79532}",-1.6636977,-0.92668587,0.101311,1.79532,-73.59825,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5447671,0.13162234,"LimeWire USD","LimeWire USD",0.2171297,-0.08550736,-0.39380777,0.20796984,-0.0763475,-0.36710852,42084152,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.868905e-12,3.0025745e-8,"2.9997523E-8 - 3.0025745E-8",2.9997523e-8,1,3.000249e-8,"CCC",3.000249e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0012e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"[]",1739206380,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.01289326,3.0012e-8,"PAW USD","PAW USD",0.00000112,-0.000001089988,-0.9732036,0.00005733,-0.000057299985,-0.9994765,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,84.60142,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",38.865112,-7.785984,-0.2003335,27.98398,3.095148,0.110604286,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1940228,1940228,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0025808513,0.1506876,"{""low"":0.14453447,""high"":0.1506876}",0.14453447,1940228,0.14751029,"CCC",0.14751029,5365131,3931354,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007513657,0.05319215,"{""low"":0.141255,""high"":1.237484}",-1.0887153,-0.87978137,0.141255,1.237484,-44.252865,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.7052208,0.14876866,"Boba Network USD","Boba Network USD",0.19377732,-0.04500866,-0.23227,0.21186966,-0.06310099,-0.2978293,25532306,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",309880,309880,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00013644807,0.01374836,"{""low"":0.013097232,""high"":0.01374836}",0.013097232,309880,0.013693305,"CCC",0.013693305,443655,402705,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00045433827,0.035676345,"{""low"":0.012735,""high"":0.183569}",-0.17037967,-0.92815053,0.012735,0.183569,-72.03455,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.0453434,0.013189338,"DexCheck AI USD","DexCheck AI USD",0.0205509,-0.007361561,-0.35821113,0.02645336,-0.013264023,-0.5014116,8945216,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",272601,272601,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00011990382,0.0012941482,"{""low"":0.0012481357,""high"":0.0012941482}",0.0012481357,272601,0.0012516172,"CCC",0.0012516172,196172,254008,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002090492,0.19356409,"{""low"":0.00108,""high"":0.034889}",-0.03359995,-0.9630528,0.00108,0.034889,-85.57105,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,10.255686,0.0012890492,"Fabwelt USD","Fabwelt USD",0.00251908,-0.0012300308,-0.48828572,0.00339305,-0.002104001,-0.6200913,295181,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
