"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-13.709601,0.84681267,"CARV","USD=X",,-0.13453948,"2024-11-13T07:50:00.000Z",0.93109304,"{""low"":0.8301891,""high"":0.93109304}",0.8301891,76549488,0.93109304,"CCC",0.93109304,,,,,,0.016623557,0.020023819,"{""low"":0.8301891,""high"":0.93109304}",-0.08428037,-0.09051767,0.8301891,0.93109304,,,,,,,,127347152,15,0,false,,6,150384080,"CoinMarketCap",76549488,76549488,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.013265,0.10066786,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.008769505,"2024-11-13T07:50:00.000Z",0.107112855,"{""low"":0.10063057,""high"":0.107112855}",0.10063057,1211574,0.107112855,"CCC",0.107112855,517337,565302,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.074424855,2.835989,"{""low"":0.026243,""high"":0.254709}",-0.15404114,-0.60477304,0.026243,0.254709,156.72939,0.10333992,-0.0026720613,-0.02585701,0.09788188,0.0027859733,0.028462604,48975232,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1211574,1211574,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,20.477575,0.01261328,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0021438794,"2024-11-13T07:50:00.000Z",0.01261328,"{""low"":0.011922203,""high"":0.01261328}",0.011922203,17440,0.0121830385,"CCC",0.0121830385,78043,14035,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010710279,5.628103,"{""low"":0.001903,""high"":0.076733}",-0.06411972,-0.8356212,0.001903,0.076733,-74.90366,0.01027346,0.0023398194,0.22775379,0.019666515,-0.0070532355,-0.35864186,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17440,17440,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,3.5646236,0.0010006365,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000034441182,1731484200,0.0010016478,"0.0010002954 - 0.0010016478",0.0010002954,177,0.0010002954,"CCC",0.0010002954,230,752,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00024163647,0.3183616,"7.59E-4 - 0.00496",-0.0039593633,-0.7982587,0.000759,0.00496,-48.066593,0.0009314,0.0000692365,0.07433595,0.00142598,-0.00042534352,-0.29828155,0,15,0,false,1527033600000,6,0,"CoinMarketCap",177,177,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-8.153009,0.012884876,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011437554,"2024-11-13T07:50:00.000Z",0.013650797,"{""low"":0.012884876,""high"":0.013650797}",0.012884876,731948,0.0136090275,"CCC",0.0136090275,720227,759801,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002710876,0.26645136,"{""low"":0.010174,""high"":0.062713}",-0.04982812,-0.79454213,0.010174,0.062713,-23.36641,0.01291786,-0.00003298465,-0.0025534146,0.01560359,-0.002718714,-0.17423645,3399266,15,0,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",731948,731948,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03365682,0.000048564892,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.6338163e-8,1731484200,0.00004857461,"4.851309E-5 - 4.857461E-5",0.00004851309,11,0.00004854421,"CCC",0.00004854421,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004456489,11.141223,"4.0E-6 - 7.0E-4",-0.0006514351,-0.9306216,0.000004,0.0007,-44.94382,0.0000594,-0.000010835109,-0.18240923,0.000074225,-0.000025660105,-0.34570706,3709,15,0,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.796761,0.36181107,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.018229634,"2024-11-13T07:50:00.000Z",0.36623704,"{""low"":0.3589709,""high"":0.36623704}",0.3589709,1157288,0.36066708,"CCC",0.36066708,2438503,1075930,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12557207,0.5315467,"{""low"":0.236239,""high"":1.024229}",-0.662418,-0.64674795,0.236239,1.024229,-56.15351,0.3892174,-0.027406335,-0.07041395,0.38784114,-0.026030064,-0.06711527,14146383,15,0,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1157288,1157288,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.069743,0.1540099,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.011716425,"2024-11-13T07:50:00.000Z",0.16096179,"{""low"":0.15079536,""high"":0.16096179}",0.15079536,675403,0.16083373,"CCC",0.16083373,1565535,452687,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06419789,0.71480304,"{""low"":0.089812,""high"":0.285329}",-0.13131912,-0.46023753,0.089812,0.285329,-1.9378185,0.13404338,0.019966513,0.1489556,0.14531496,0.008694932,0.059835076,34614316,15,0,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",675403,675403,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-3.3221743,0.95225376,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.032722592,"2024-11-13T07:50:00.000Z",0.95225376,"{""low"":0.90173334,""high"":0.95225376}",0.90173334,52212,0.90784013,"CCC",0.90784013,53635,52561,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.32531178,0.51888657,"{""low"":0.626942,""high"":55.687485}",-54.73523,-0.9829,0.626942,55.687485,-87.89589,0.82618904,0.12606472,0.1525858,5.274218,-4.3219643,-0.8194512,0,15,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52212,52212,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-6.7885695,0.00078809046,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00005739648,1731484200,0.000820502,"7.860143E-4 - 8.20502E-4",0.0007860143,1438276,0.0008131863,"CCC",0.0008131863,664373,898955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013309048,0.20319158,"6.55E-4 - 0.002457",-0.0016689096,-0.67924684,0.000655,0.002457,-5.310732,0.00080168,-0.000013589568,-0.016951362,0.000916005,-0.00012791454,-0.13964392,21192704,15,0,false,1586131200000,6,26891206656,"CoinMarketCap",1438276,1438276,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4431006,0.07575498,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011092275,"2024-11-13T07:50:00.000Z",0.0763847,"{""low"":0.07449496,""high"":0.0763847}",0.07449496,1700679,0.0763847,"CCC",0.0763847,1821686,1404850,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0034939796,0.04835222,"{""low"":0.072261,""high"":0.795475}",-0.71972,-0.9047676,0.072261,0.795475,-87.973656,0.08440472,-0.008649744,-0.10247938,0.15486251,-0.07910753,-0.51082426,74915560,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1700679,1700679,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-14.145833,0.0981774,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.016176283,"2024-11-13T07:50:00.000Z",0.10869165,"{""low"":0.0981774,""high"":0.10869165}",0.0981774,2303367,0.107627854,"CCC",0.107627854,1809069,1747840,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.057085402,1.3892096,"{""low"":0.041092,""high"":0.989373}",-0.89119565,-0.9007681,0.041092,0.989373,23.845064,0.13857377,-0.040396363,-0.29151523,0.1714977,-0.0733203,-0.42752934,6302852,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2303367,2303367,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,3.5818193,0.023271956,"BLASTUP","USD=X",,0.00080473535,"2024-11-13T07:50:00.000Z",0.025131574,"{""low"":0.022856824,""high"":0.025131574}",0.022856824,195003,0.025076227,"CCC",0.025076227,,,,,,0.00041513145,0.018162254,"{""low"":0.022856824,""high"":0.025131574}",-0.0018596184,-0.0739953,0.022856824,0.025131574,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",195003,195003,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.634382,0.0040537096,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00024203863,"2024-11-13T07:50:00.000Z",0.0041705403,"{""low"":0.0039916583,""high"":0.0041705403}",0.0039916583,239854,0.004148608,"CCC",0.004148608,761452,135601,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00050670956,0.14285581,"{""low"":0.003547,""high"":0.17483}",-0.1707763,-0.97681344,0.003547,0.17483,-95.48515,0.00442814,-0.00037443032,-0.08455702,0.016843636,-0.012789926,-0.75933284,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",239854,239854,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.2304444,0.008171904,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0006369166,"2024-11-13T07:50:00.000Z",0.009227413,"{""low"":0.008059558,""high"":0.009227413}",0.008059558,432286,0.008775667,"CCC",0.008775667,1477635,387245,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0030569038,0.59763515,"{""low"":0.005115,""high"":0.508018}",-0.4998461,-0.98391414,0.005115,0.508018,-97.78736,0.00863096,-0.00045905635,-0.05318717,0.02639586,-0.018223956,-0.69040966,6359464,15,0,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",432286,432286,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,2.554772,0.000681743,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000016983133,1731484200,0.0006821564,"6.7845767E-4 - 6.821564E-4",0.00067845767,88998,0.0006798814,"CCC",0.0006798814,46638,32093,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032274303,0.89900565,"3.59E-4 - 0.196768",-0.19608626,-0.9965353,0.000359,0.196768,-99.52042,0.00060072,0.00008102303,0.13487652,0.040117007,-0.039435264,-0.9830061,0,15,0,false,1719446400000,6,0,"CoinMarketCap",88998,88998,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-14.839536,0.23103453,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.04025866,"2024-11-13T07:50:00.000Z",0.2478124,"{""low"":0.2266367,""high"":0.2478124}",0.2266367,4244,0.2478124,"CCC",0.2478124,396537,129266,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19095553,4.764478,"{""low"":0.040079,""high"":2.863447}",-2.6324124,-0.91931593,0.040079,2.863447,24.70373,0.46427318,-0.23323865,-0.50237375,0.8300029,-0.5989684,-0.72164613,10580921,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4244,4244,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-12.124304,297.39346,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-41.031708,"2024-11-13T07:50:00.000Z",331.22797,"{""low"":297.39346,""high"":331.22797}",297.39346,2519361,321.19193,"CCC",321.19193,2037250,3757238,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.36731,0.2985131,"{""low"":229.02615,""high"":1327.3334}",-1029.94,-0.7759467,229.02615,1327.3334,7.1550727,278.7002,18.693268,0.06707303,327.221,-29.827545,-0.09115413,31635920,15,0,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",2519361,2519361,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.6438145,9.052349e-9,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.865797e-11,1731484200,9.093562e-9,"8.892699E-9 - 9.093562E-9",8.892699e-9,45527,9.093548e-9,"CCC",9.093548e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5965007e-10,0.017952938,"8.892699E-9 - 9.093562E-9",-4.1213255e-11,-0.004532135,8.892699e-9,9.093562e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",45527,45527,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3732905,0.012153521,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001692269,"2024-11-13T07:50:00.000Z",0.0122023905,"{""low"":0.011917206,""high"":0.0122023905}",0.011917206,4386197,0.012112554,"CCC",0.012112554,4307078,4208863,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003871521,0.46746206,"{""low"":0.008282,""high"":0.092386}",-0.08023248,-0.86844844,0.008282,0.092386,-54.15476,0.01148334,0.0006701816,0.05836121,0.01533185,-0.0031783292,-0.20730239,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4386197,4386197,"REGULAR","ASTO"
