"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",0,16.6243,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,0.17717819,7.4107004e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.000036904356,"2024-12-18T02:17:00.000Z",0.0022079912,"{""low"":0.002179811,""high"":0.0022079912}",0.002179811,490702,0.0022079912,"CCC",0.0022079912,468505,505490,"2022-03-30T00:00:00.000Z",1.7214638,0.0021806753,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0008806753,0.6774425,"{""low"":0.0013,""high"":0.02383}",-0.021649325,-0.90849036,0.0013,0.02383,-54.9563,0.00192494,0.00025573524,0.13285361,0.00405127,-0.0018705947,-0.46173045,2180675,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",490702,490702,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.017012134,"2024-12-18T02:16:00.000Z",0.15828285,"{""low"":0.14805536,""high"":0.15828285}",0.14805536,27686902,0.15828285,"CCC",0.15828285,19818256,71070390,"2019-03-18T00:00:00.000Z",-10.212211,0.1495741,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0743781,0.98912317,"{""low"":0.075196,""high"":0.261647}",-0.112072885,-0.42833623,0.075196,0.261647,9.253895,0.12629841,0.023275688,0.18429121,0.106614046,0.042960055,0.4029493,164494128,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",27686902,27686902,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.62238693,"2024-12-18T02:17:00.000Z",3.852291,"{""low"":3.7315784,""high"":3.852291}",3.7315784,27162684,3.7315784,"CCC",3.7315784,,,,-14.159294,3.7732196,,,0.041641235,0.011159148,"{""low"":3.7315784,""high"":3.852291}",-0.07907152,-0.020525843,3.7315784,3.852291,,,,,,,,96440976,15,0,false,false,false,,4,25559332,"CoinMarketCap",27162684,27162684,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenSight USD","TokenSight USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.000006105751,"2024-12-18T02:17:00.000Z",0.035871893,"{""low"":0.03571261,""high"":0.035871893}",0.03571261,84471,0.03582177,"CCC",0.03582177,57059,57239,"2023-10-28T00:00:00.000Z",0.01702516,0.035871893,"https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008530892,0.3120183,"{""low"":0.027341,""high"":0.62085}",-0.5849781,-0.9422213,0.027341,0.62085,-93.137886,0.033438,0.0024338923,0.072788216,0.04559255,-0.009720657,-0.21320714,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",84471,84471,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0046795756,"2024-12-18T02:17:00.000Z",0.09758897,"{""low"":0.09469946,""high"":0.09758897}",0.09469946,260877,0.09744497,"CCC",0.09744497,449654,358410,"2023-05-11T00:00:00.000Z",-4.7088165,0.09469946,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07317246,3.3991015,"{""low"":0.021527,""high"":0.198359}",-0.10365954,-0.5225855,0.021527,0.198359,-21.363289,0.09552572,-0.00082626194,-0.008649628,0.065138206,0.029561251,0.45382354,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",260877,260877,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",0,4.2635665,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MerlinStarter USD","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018632896,"2024-12-18T02:17:00.000Z",0.0137514565,"{""low"":0.013444968,""high"":0.0137514565}",0.013444968,373127,0.013660604,"CCC",0.013660604,519435,529937,"2024-04-23T00:00:00.000Z",-12.17179,0.013444968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001121968,0.09104667,"{""low"":0.012323,""high"":0.054518}",-0.04107303,-0.75338477,0.012323,0.054518,-70.78177,0.01578234,-0.002337372,-0.14810047,0.017572325,-0.004127357,-0.23487827,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",373127,373127,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.003010951,"2024-12-18T02:16:00.000Z",0.04022053,"{""low"":0.0386322,""high"":0.04022053}",0.0386322,5045151,0.03909897,"CCC",0.03909897,1858105,5397075,"2023-04-07T00:00:00.000Z",8.091863,0.04022053,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03569853,7.8944116,"{""low"":0.004522,""high"":0.047421}",-0.007200472,-0.15184142,0.004522,0.047421,198.16046,0.01712804,0.02309249,1.3482273,0.009918385,0.030302145,3.055149,53523620,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5045151,5045151,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",13.422977,0.0035965156,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,0.00225389,2.2080848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.0025455877,"2024-12-18T02:17:00.000Z",0.047827713,"{""low"":0.04736415,""high"":0.047827713}",0.04736415,1052416,0.047596432,"CCC",0.047596432,1623812,1933319,"2022-01-07T00:00:00.000Z",-5.1003795,0.04736415,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03151415,1.9882743,"{""low"":0.01585,""high"":0.202607}",-0.15524286,-0.76622653,0.01585,0.202607,143.70804,0.04321868,0.0041454695,0.09591847,0.03986318,0.007500969,0.18816786,16590194,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1052416,1052416,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00045108562,"2024-12-18T02:17:00.000Z",0.004152207,"{""low"":0.0037704173,""high"":0.004152207}",0.0037704173,157821,0.0037798397,"CCC",0.0037798397,88654,205716,"2023-05-02T00:00:00.000Z",12.38413,0.0040935357,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0026745358,1.8848033,"{""low"":0.001419,""high"":0.299694}",-0.29560047,-0.986341,0.001419,0.299694,-56.62222,0.00268992,0.0014036158,0.5218058,0.00269123,0.0014023057,0.52106494,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",157821,157821,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.009839296,"2024-12-18T02:17:00.000Z",0.2169128,"{""low"":0.2159086,""high"":0.2169128}",0.2159086,366487,0.21634138,"CCC",0.21634138,757311,988824,"2022-12-01T00:00:00.000Z",-4.351042,0.21629718,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.09888418,0.8421911,"{""low"":0.117413,""high"":0.63495}",-0.4186528,-0.6593477,0.117413,0.63495,-52.813385,0.18629044,0.030006737,0.16107503,0.16721734,0.049079835,0.29350924,60053624,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",366487,366487,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.029747248,"2024-12-18T02:19:00.000Z",1.2422824,"{""low"":1.1966588,""high"":1.2422824}",1.1966588,70374544,1.2116655,"CCC",1.2116655,86020691,255733217,"2020-01-31T00:00:00.000Z",-2.395348,1.2121296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8572006,2.4151328,"{""low"":0.354929,""high"":2.878916}",-1.6667864,-0.5789632,0.354929,2.878916,149.73814,0.8880607,0.3240689,0.36491752,0.5710387,0.64109087,1.122675,499500160,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",70374544,70374544,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TonUP USD","TonUP USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z",7.5431833,1.1512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,-14.10689,6.7247474e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABS Group USD","LABS Group USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-4.3322507e-7,1734488220,0.00013621183,"1.3238992E-4 - 1.3621183E-4",0.00013238992,38276,0.00013308744,"CCC",0.00013308744,48566,61251,1615852800,-0.31846383,0.00013560518,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000059605183,0.78427875,"7.6E-5 - 0.00105",-0.0009143948,-0.87085223,0.000076,0.00105,-70.84233,0.00013372,0.0000018851861,0.014098012,0.000187625,-0.000052019823,-0.27725422,300620,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",38276,38276,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.07302952,"2024-12-18T02:17:00.000Z",1.1136376,"{""low"":1.0977887,""high"":1.1136376}",1.0977887,4789927,1.1057624,"CCC",1.1057624,7008797,5726882,"2020-06-25T00:00:00.000Z",-6.231808,1.0988545,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.82645553,3.0339887,"{""low"":0.272399,""high"":3.337614}",-2.2387595,-0.6707665,0.272399,3.337614,96.93735,0.96159333,0.13726121,0.14274351,1.0747018,0.024152756,0.022473915,136309168,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,124046600,"CoinMarketCap",4789927,4789927,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.0011007339,"2024-12-18T02:17:00.000Z",0.047643155,"{""low"":0.047380637,""high"":0.047643155}",0.047380637,101416,0.047598526,"CCC",0.047598526,292088,128380,"2021-06-22T00:00:00.000Z",-2.2677126,0.047438685,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022778684,0.9237098,"{""low"":0.02466,""high"":0.176829}",-0.12939031,-0.7317257,0.02466,0.176829,8.455133,0.03705696,0.010381725,0.28015587,0.04046643,0.0069722533,0.17229721,18028052,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",101416,101416,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.02770397,"2024-12-18T02:11:00.000Z",0.34934375,"{""low"":0.34023982,""high"":0.34934375}",0.34023982,1904419,0.34934375,"CCC",0.34934375,2197960,2115560,"2024-03-12T00:00:00.000Z",-7.4747944,0.3429282,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0971272,0.39514565,"{""low"":0.245801,""high"":5.867882}",-5.5249534,-0.9415584,0.245801,5.867882,-92.91042,0.3746167,-0.03168851,-0.08458915,0.8042048,-0.46127662,-0.57358104,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1904419,1904419,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.9856543e-7,1734488220,0.000006889046,"6.8357626E-6 - 6.889046E-6",0.0000068357626,261157,0.000006855879,"CCC",0.000006855879,317025,265241,1709683200,-2.813751,0.0000068584045,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.584043e-7,0.14306737,"6.0E-6 - 3.54E-4",-0.00034714158,-0.980626,0.000006,0.000354,-95.731705,0.00000774,-8.815955e-7,-0.11390123,0.000014935,-0.000008076595,-0.54078305,2758945,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",261157,261157,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,0,0.000023987666,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FINANCE PROTOCOL USD",,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z",0,0.18673585,"https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.016314387,"2024-12-18T02:17:00.000Z",0.28858823,"{""low"":0.28565302,""high"":0.28858823}",0.28565302,29507,0.28779408,"CCC",0.28779408,54790,66889,"2022-09-23T00:00:00.000Z",-5.3584185,0.28814834,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.16195734,1.2834301,"{""low"":0.126191,""high"":1.939585}",-1.6514366,-0.8514381,0.126191,1.939585,-52.811634,0.28697348,0.0011748672,0.004093992,0.3466943,-0.058545947,-0.16886908,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",29507,29507,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,0,0.009950862,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
