"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Good Games Guild USD",3.3047984,0.0030113924,"Good Games Guild USD","USD","REGULAR","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",92198,92198,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00009633694,0.0030688397,"{""low"":0.0029326908,""high"":0.0030688397}",0.0029326908,92198,0.0029538837,"CCC",0.0029538837,30925,94189,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0007863925,0.35343483,"{""low"":0.002225,""high"":0.069197}",-0.06618561,-0.9564809,0.002225,0.069197,-95.52029,0.0035464,-0.00053500757,-0.15085934,0.016434645,-0.013423253,-0.8167656,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LORDS USD",-5.839388,0.019332241,"LORDS USD","USD","REGULAR","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2464,2464,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0011988934,0.021691587,"{""low"":0.018460933,""high"":0.021691587}",0.018460933,2464,0.021605551,"CCC",0.021605551,17803,2200,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0072322413,0.5977059,"{""low"":0.0121,""high"":0.237009}",-0.21767676,-0.9184325,0.0121,0.237009,-79.10803,0.02715308,-0.007820839,-0.2880277,0.06915914,-0.0498269,-0.7204673,4020691,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nostra USD",-1.1956216,0.023373341,"Nostra USD","USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122925,122925,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00028283894,0.0235997,"{""low"":0.022648064,""high"":0.0235997}",0.022648064,122925,0.023436734,"CCC",0.023436734,40469,116473,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0015273411,0.06991399,"{""low"":0.021846,""high"":0.223539}",-0.20016566,-0.89543957,0.021846,0.223539,-88.32796,0.0244089,-0.0010355581,-0.04242543,0.056322575,-0.03294923,-0.58500934,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metadium USD",3.9417026,0.02218902,"Metadium USD","USD","REGULAR","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",382589,382589,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0008414574,0.022473117,"{""low"":0.021554403,""high"":0.022473117}",0.021554403,382589,0.021554403,"CCC",0.021554403,1175393,239269,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0035470184,0.19027026,"{""low"":0.018642,""high"":0.044741}",-0.022551982,-0.5040563,0.018642,0.044741,-39.791615,0.02357672,-0.0013877004,-0.058858927,0.02791231,-0.00572329,-0.20504539,38012204,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Welshcorgicoin USD",-1.2421588,0.0004164135,"Welshcorgicoin USD","USD","REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1705536000000,6,10000000000,"CoinMarketCap",5965,5965,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000052375835,0.00044595255,"4.1333135E-4 - 4.4595255E-4",0.00041333135,5965,0.00043510576,"CCC",0.00043510576,13116,9191,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013441351,0.47664365,"2.82E-4 - 0.004196",-0.0037795864,-0.90075946,0.000282,0.004196,-82.90094,0.00052476,-0.00010834649,-0.20646866,0.000845145,-0.00042873152,-0.5072875,4164135,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Universe Boss Coin USD",0.41265553,0.0025880206,"Universe Boss Coin USD","USD","REGULAR","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",245509,245509,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000010635704,0.0025936281,"{""low"":0.0025692906,""high"":0.0025936281}",0.0025692906,245509,0.0025800192,"CCC",0.0025800192,196272,210099,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00002502068,0.009762263,"{""low"":0.002563,""high"":0.002706}",-0.00011797948,-0.043599214,0.002563,0.002706,-3.910613,0.002613091,-0.000025070272,-0.009594106,0.002613091,-0.000025070272,-0.009594106,0,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Evmos USD",-0.38758343,0.003538514,"Evmos USD","USD","REGULAR","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",177750,177750,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000013768207,0.0036897024,"{""low"":0.003485741,""high"":0.0036897024}",0.003485741,177750,0.003585128,"CCC",0.003585128,2994814,185532,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001002514,0.3953131,"{""low"":0.002536,""high"":0.04671}",-0.043171484,-0.924245,0.002536,0.04671,-91.66105,0.00416848,-0.00062996615,-0.1511261,0.01326036,-0.009721845,-0.73315096,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NOTAI USD",2.9021304,0.000012286196,"NOTAI USD","USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1748869320,false,1726617600000,6,59083022336,"CoinMarketCap",664844,664844,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.4650475e-7,0.000012422301,"1.1980863E-5 - 1.2422301E-5",0.000011980863,664844,0.000012008134,"CCC",0.000012008134,867838,799429,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000012861956,0.11692687,"1.1E-5 - 3.6E-4",-0.00034771382,-0.9658717,0.000011,0.00036,-95.33074,0.00001328,-9.93804e-7,-0.07483464,0.00003537,-0.000023083805,-0.65263796,725905,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","mfercoin USD",-2.373369,0.007837199,"mfercoin USD","USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",185769,185769,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00019052718,0.008211055,"{""low"":0.007815507,""high"":0.008211055}",0.007815507,185769,0.008210794,"CCC",0.008210794,342490,230644,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019461988,0.33036816,"{""low"":0.005891,""high"":0.060262}",-0.0524248,-0.8699479,0.005891,0.060262,-78.79391,0.00882568,-0.0009884816,-0.11200061,0.015353385,-0.0075161867,-0.48954588,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZK Cross Chain Bridge USD",-0.4345759,0.012099114,"ZKBase USD","USD","REGULAR","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",143091,143091,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000052809715,0.014037767,"{""low"":0.012099114,""high"":0.014037767}",0.012099114,143091,0.013584245,"CCC",0.013584245,711756,110358,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.010807115,8.36464,"{""low"":0.001292,""high"":0.047354}",-0.03525489,-0.7444965,0.001292,0.047354,-70.530426,0.00238018,0.009718934,4.083277,0.006856295,0.0052428194,0.7646724,2388849,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moxie USD",-5.8882446,0.00009921843,"Moxie USD","USD","REGULAR","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1722297600000,6,0,"CoinMarketCap",82206,82206,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000062077524,0.00010270367,"9.908361E-5 - 1.0270367E-4",0.00009908361,82206,0.00010239509,"CCC",0.00010239509,231196,99132,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",1.3481622e-7,0.0013606308,"9.908361E-5 - 0.019807",-0.019707782,-0.99499077,0.00009908361,0.019807,-98.91247,0.00017896,-0.00007974158,-0.44558322,0.001343155,-0.0012439366,-0.9261303,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DNotes USD",0,0.000031420757,"DNotes USD","USD","REGULAR","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,1714698960,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,8.2969643e-7,"Uncle Dolan USD","USD","REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,1691951400,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Æternity USD",1.9209903,0.009502382,"Æternity USD","USD","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",200848,200848,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00017909892,0.00980421,"{""low"":0.009396837,""high"":0.00980421}",0.009396837,200848,0.009443033,"CCC",0.009443033,501037,205648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00037538167,0.041128702,"{""low"":0.009127,""high"":0.060124}",-0.050621618,-0.84195364,0.009127,0.060124,-75.27298,0.01551136,-0.006008978,-0.38739207,0.02511637,-0.015613987,-0.6216658,3659432,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Base God USD",6.3817186,0.000065846085,"Base God USD","USD","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1748869440,false,1707177600000,6,0,"CoinMarketCap",147948,147948,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00000395003,0.00006730161,"6.508223E-5 - 6.730161E-5",0.00006508223,147948,0.00006709601,"CCC",0.00006709601,323440,132641,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000039846083,1.5325416,"2.6E-5 - 3.41E-4",-0.00027515393,-0.806903,0.000026,0.000341,-59.146343,0.00008106,-0.000015213918,-0.18768711,0.000119995,-0.000054148913,-0.45125976,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD","USD","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dolos The Bully USD",8.610487,0.001603563,"Dolos The Bully USD","USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2060439,2060439,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00012712821,0.0023621812,"{""low"":0.0014760802,""high"":0.0023621812}",0.0014760802,2060439,0.0018306087,"CCC",0.0018306087,1558941,1541477,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00044156297,0.38000256,"{""low"":0.001162,""high"":0.062639}",-0.061035436,-0.9743999,0.001162,0.062639,-96.13322,0.00193696,-0.00033339707,-0.17212388,0.0062920963,-0.0046885335,-0.7451465,1540306,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Presearch USD",-3.9039614,0.0033133684,"Presearch USD","USD","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3020,3020,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00013460754,0.0034420881,"{""low"":0.0033116532,""high"":0.0034420881}",0.0033116532,3020,0.0033963043,"CCC",0.0033963043,19389,4207,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004073684,0.14018184,"{""low"":0.002906,""high"":0.025204}",-0.021890631,-0.868538,0.002906,0.025204,-79.90176,0.00355958,-0.00024621165,-0.06916874,0.008136845,-0.004823477,-0.5927945,1314010,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,2.6689534,0.014866132,"Ctrl Wallet USD","USD","REGULAR","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",82943,82943,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00038645603,0.015508396,"{""low"":0.014058194,""high"":0.015508396}",0.014058194,82943,0.0143315075,"CCC",0.0143315075,1808461,98686,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006685132,0.8171534,"{""low"":0.008181,""high"":0.100512}",-0.08564587,-0.85209596,0.008181,0.100512,51.74166,0.01255658,0.0023095524,0.18393165,0.029144375,-0.014278242,-0.48991418,3031586,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Archimedes Finance USD",0,0.19196253,"Archimedes Finance USD","USD","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STFX USD",4.678721,0.0023181085,"STFX USD","USD","REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3077,3077,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000103610335,0.0023189744,"{""low"":0.002080319,""high"":0.0023189744}",0.002080319,3077,0.0020850278,"CCC",0.0020850278,22222,4032,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00026910845,0.13133648,"{""low"":0.002049,""high"":0.083885}",-0.08156689,-0.9723657,0.002049,0.083885,-91.90008,0.00350874,-0.0011906317,-0.3393331,0.012783425,-0.0104653165,-0.81866294,402633,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Guacamole USD",1.7873523,2.86716e-8,"Guacamole USD","USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1683158400000,8,0,"CoinMarketCap",53460,53460,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.0346394e-10,2.9096396e-8,"2.8451634E-8 - 2.9096396E-8",2.8451634e-8,53460,2.8707388e-8,"CCC",2.8707388e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.86716e-8,,"0.0 - 1.0E-6",-9.713284e-7,-0.9713284,0,0.000001,,1e-7,-7.13284e-8,-0.713284,4e-8,-1.13283996e-8,-0.28320998,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vertcoin USD",-9.702314,0.0640209,"Vertcoin USD","USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72138976,"CoinMarketCap",38432,38432,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00687892,0.06536991,"{""low"":0.06344404,""high"":0.06536991}",0.06344404,38432,0.06441976,"CCC",0.06441976,17549,19943,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030877903,0.9316569,"{""low"":0.033143,""high"":0.099484}",-0.035463095,-0.35647035,0.033143,0.099484,-7.6069355,0.0752308,-0.011209898,-0.14900675,0.05776267,0.0062582307,0.108343855,4618402,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,6.119e-11,"Baby Shark USD","USD","REGULAR","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,1672425000,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Starlink USD",0.8610887,4.865573e-7,"Starlink USD","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1625875200000,8,9979171962880,"CoinMarketCap",141255,141255,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.1538897e-9,4.983677e-7,"4.861472E-7 - 4.983677E-7",4.861472e-7,141255,4.9734115e-7,"CCC",4.9734115e-7,390454,267294,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.865573e-7,,"0.0 - 2.0E-6",-0.0000015134426,-0.7567213,0,0.000002,-50,4.6e-7,2.655733e-8,0.057733327,7.5e-7,-2.634427e-7,-0.3512569,4855439,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Splintershards USD",-0.1823654,0.009378422,"Splintershards USD","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",153002,153002,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000017134473,0.00965412,"{""low"":0.00931438,""high"":0.00965412}",0.00931438,153002,0.009652756,"CCC",0.009652756,112759,164707,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005197422,1.243105,"{""low"":0.004181,""high"":0.014528}",-0.0051495777,-0.35445884,0.004181,0.014528,-14.264143,0.01091434,-0.0015359176,-0.14072475,0.008547825,0.00083059724,0.0971706,12453983,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Black Dragon USD",7.782598,1.5903352e-8,"Black Dragon USD","USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1748869440,false,1709510400000,8,0,"CoinMarketCap",6247,6247,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.148325e-9,1.5944027e-8,"1.5302406E-8 - 1.5944027E-8",1.5302406e-8,6247,1.5572397e-8,"CCC",1.5572397e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5903352e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016840967,-0.9906451,0.0000013492,-0.0000013332967,-0.98821276,0,15,0,false,false,"BLACKDRAGON"
