"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826500,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.5016471,0.00053976174,0.00105324,-0.0005134783,-0.48752257,0.0034602021,-0.0029204404,1241452,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",117417,117417,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000008228875,0.00058327534,"4.9600395E-4 - 5.8327534E-4",0.00049600395,117417,0.00053606613,"CCC",0.00053606613,8965622,382554,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00018576175,0.5247507,"3.54E-4 - 0.00737",-0.006830238,-0.9267623,0.000354,0.00737,-79.18446,-0.8440086,"Game7 USD","Game7 USD","REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.4050584,0.010161291,0.01286108,-0.0026997887,-0.20991929,0.013868115,-0.003706824,829874,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",131704,131704,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004682364,0.0107248295,"{""low"":0.010161291,""high"":0.0107248295}",0.010161291,131704,0.010696108,"CCC",0.010696108,163140,134433,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.010161291,""high"":0.115281}",-0.10511971,-0.91185635,0.010161291,0.115281,-45.249794,-0.26729113,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.4175143,0.010501856,0.00630624,0.004195616,0.6653119,0.005075985,0.005425871,8269161,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",810792,810792,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00037160236,0.011102873,"{""low"":0.0105011845,""high"":0.011102873}",0.0105011845,810792,0.011002838,"CCC",0.011002838,371062,1042278,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.006794856,1.8329797,"{""low"":0.003707,""high"":0.023399}",-0.012897143,-0.5511835,0.003707,0.023399,9.832298,1.0689297,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.09849192,"Annoying Orange USD",,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826500,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-12.210241,0.00022153511,0.00024894,-0.00002740488,-0.11008629,0.00016136,0.00006017511,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",260858,260858,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00003081221,0.0003228845,"2.2153511E-4 - 3.228845E-4",0.00022153511,260858,0.00025367437,"CCC",0.00025367437,735359,323223,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00015253511,2.2106538,"6.9E-5 - 0.051908",-0.051686466,-0.9957321,0.000069,0.051908,-98.03274,0.37292457,"PinEye USD","PinEye USD","REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,1.0478846,0.006742143,0.00652566,0.00021648314,0.03317414,0.00506158,0.0016805632,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",101239,101239,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006991718,0.0067562833,"{""low"":0.006636355,""high"":0.0067562833}",0.006636355,101239,0.0066618766,"CCC",0.0066618766,227543,131015,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004363143,1.834024,"{""low"":0.002379,""high"":0.018261}",-0.011518857,-0.63079005,0.002379,0.018261,-10.697049,0.33202344,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7278633,0.016289566,0.01176274,0.0045268256,0.38484448,0.012072625,0.004216941,32343314,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",220083,220083,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0008083675,0.017344352,"{""low"":0.016226709,""high"":0.017344352}",0.016226709,220083,0.017232016,"CCC",0.017232016,446056,405042,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.009765565,1.4968678,"{""low"":0.006524,""high"":0.042568}",-0.026278432,-0.61732835,0.006524,0.042568,-56.98455,0.3492978,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,-0.11525846,"USDy USD","USDy USD","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-3.0418248,0.0021583328,0.00240962,-0.00025128713,-0.104284965,0.0029570677,-0.00079873484,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",230708,230708,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000067712506,0.0022049074,"{""low"":0.0021033888,""high"":0.0022049074}",0.0021033888,230708,0.002149235,"CCC",0.002149235,394083,256968,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00029333285,0.15728302,"{""low"":0.001865,""high"":0.007094}",-0.004935667,-0.6957523,0.001865,0.007094,-57.630127,-0.27011043,"Pell Network USD","Pell Network USD","REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-5.447022,0.00450434,0.00518088,-0.0006765402,-0.13058403,0.005975745,-0.0014714054,9609173,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",567762,567762,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00025948696,0.0047581685,"{""low"":0.0044762264,""high"":0.0047581685}",0.0044762264,567762,0.00471009,"CCC",0.00471009,2224553,882646,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002743397,0.06485572,"{""low"":0.00423,""high"":0.012015}",-0.00751066,-0.625107,0.00423,0.012015,-58.140778,-0.2462296,"Odos USD","Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-6.171994,4204.0103,4709.208,-505.19775,-0.10727871,3107.4106,1096.5996,544175552,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129442,"CoinMarketCap",12845998,12845998,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-276.53955,4464.2856,"{""low"":4130.841,""high"":4464.2856}",4130.841,12845998,4463.497,"CCC",4463.497,6032881,4911759,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2703.957,1.8025742,"{""low"":1500.0531,""high"":5278.9834}",-1074.9731,-0.20363261,1500.0531,5278.9834,37.29962,0.3528982,"Mantle Restaked Ether USD",,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826560,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-8.78875,0.0007882997,0.00097406,-0.00018576026,-0.1907072,0.00134343,-0.0005551303,5218544,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",241247,241247,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00007595745,0.0008408854,"7.830542E-4 - 8.408854E-4",0.0007830542,241247,0.0008408854,"CCC",0.0008408854,242984,231929,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000086299726,0.12293408,"7.02E-4 - 0.007278",-0.0064897,-0.8916873,0.000702,0.007278,-69.63899,-0.41321862,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,"Aki Inu USD","Aki Inu USD","REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826560,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-6.5320597,0.00002258353,0.00002992,-0.00000733647,-0.24520287,0.00004299,-0.000020406469,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",6981,6981,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015782625,0.000023943729,"2.2192824E-5 - 2.3943729E-5",0.000022192824,6981,0.000023450257,"CCC",0.000023450257,52177,19215,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000045835295,0.25464052,"1.8E-5 - 8.45E-4",-0.00082241645,-0.97327393,0.000018,0.000845,-85.25641,-0.47467944,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-8.987642,0.0023845993,0.00347616,-0.0010915608,-0.3140134,0.004822215,-0.0024376158,44376692,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18609707008,"CoinMarketCap",2235355,2235355,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00023548375,0.0026256272,"{""low"":0.0023069957,""high"":0.0026256272}",0.0023069957,2235355,0.002624002,"CCC",0.002624002,4063478,2302532,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0004745993,0.24848132,"{""low"":0.00191,""high"":0.073452}",-0.07106741,-0.9675353,0.00191,0.073452,-95.484116,-0.5054971,"SUPRA USD","SUPRA USD","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826500,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-7.9283314,0.00006788393,0.00009258,-0.00002469607,-0.26675385,0.00014246,-0.00007457608,1289715,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",219391,219391,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000058455116,0.000074287156,"6.758102E-5 - 7.4287156E-5",0.00006758102,219391,0.000074121104,"CCC",0.000074121104,424191,226064,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",3.029054e-7,0.0044821072,"6.758102E-5 - 7.3E-4",-0.0006621161,-0.90700835,0.00006758102,0.00073,-71.317825,-0.5234878,"HumainWeb3 USD","HumainWeb3 USD","REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.1477656,0.0040090512,0.00432612,-0.00031706877,-0.07329172,0.004593735,-0.00058468385,2329261,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581000512,"CoinMarketCap",414408,414408,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00012234459,0.0040224115,"{""low"":0.0039913366,""high"":0.0040224115}",0.0039913366,414408,0.004011349,"CCC",0.004011349,723196,529199,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012710514,0.46422622,"{""low"":0.002738,""high"":0.087262}",-0.083252944,-0.9540573,0.002738,0.087262,-91.25711,-0.12727854,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,-0.6778461,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.0000147236615,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.326123,0.009898014,0.00969112,0.00020689424,0.021348847,0.014128005,-0.0042299908,7879033,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,796021632,"CoinMarketCap",610395,610395,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00031862222,0.011009682,"{""low"":0.009894153,""high"":0.011009682}",0.009894153,610395,0.010600389,"CCC",0.010600389,664827,430404,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015470143,0.18524899,"{""low"":0.008351,""high"":0.083697}",-0.073798984,-0.8817399,0.008351,0.083697,-86.217834,-0.29940468,"Nibiru USD","Nibiru USD","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,-0.639749,"Mozik USD",,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-3.5454,0.006212328,0.00724608,-0.0010337518,-0.14266358,0.013733678,-0.0075213495,724357,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",417421,417421,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00022834772,0.006666921,"{""low"":0.006146672,""high"":0.006666921}",0.006146672,417421,0.0064488607,"CCC",0.0064488607,2897520,398816,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005523283,0.09758451,"{""low"":0.00566,""high"":0.150023}",-0.14381067,-0.95859087,0.00566,0.150023,-91.250305,-0.5476574,"Puffverse USD","Puffverse USD","REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-15.292203,0.04000537,0.06066474,-0.020659368,-0.34054986,0.03521317,0.0047922023,15276326,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",82662,82662,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0072221234,0.04489889,"{""low"":0.037810866,""high"":0.04489889}",0.037810866,82662,0.044210196,"CCC",0.044210196,93806,52383,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.030775372,3.3342764,"{""low"":0.00923,""high"":0.349169}",-0.30916363,-0.88542694,0.00923,0.349169,-65.49571,0.1360912,"WazirX USD","WazirX USD","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-8.9403715,0.015400673,0.0192777,-0.003877026,-0.20111457,0.021717126,-0.0063164523,23101010,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",329176,329176,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0015120627,0.017011384,"{""low"":0.015248201,""high"":0.017011384}",0.015248201,329176,0.016915612,"CCC",0.016915612,2519914,424379,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005480673,0.5524872,"{""low"":0.00992,""high"":0.080753}",-0.06535233,-0.8092867,0.00992,0.080753,-17.543262,-0.2908512,"Assemble AI USD","Assemble AI USD","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-3.511313,0.06303495,0.10384186,-0.040806912,-0.3929717,0.048322234,0.014712717,62932684,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2539107,2539107,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0022938997,0.06375457,"{""low"":0.059031878,""high"":0.06375457}",0.059031878,2539107,0.06303943,"CCC",0.06303943,5847512,3375280,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.055042952,6.887256,"{""low"":0.007992,""high"":0.126744}",-0.06370905,-0.5026593,0.007992,0.126744,244.70143,0.30447096,"Pythia USD","Pythia USD","REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,-0.81025106,"Mercury Tools USD",,"REGULAR","MERCURY"
