"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79820555,0.0029414871,0.00242818,0.00051330705,0.2113958,0.005748705,-0.0028072179,-0.48832178,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",33202,33202,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000023668166,0.0029702866,"{""low"":0.002936867,""high"":0.0029702866}",0.002936867,33202,0.0029643879,"CCC",0.0029643879,29960,27113,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010634871,0.5662871,"{""low"":0.001878,""high"":0.124201}",-0.12125951,-0.9763167,0.001878,0.124201,-86.57183,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02382198,5.6044456e-8,0.000001,-9.4395557e-7,-0.9439556,0.000001,-9.4395557e-7,-0.9439556,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8948,8948,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.3354651e-11,5.607373e-8,"{""low"":5.5920932,""high"":8}",5.5920932e-8,8948,5.602843e-8,"CCC",5.602843e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.235243e-10,0.00220891,"{""low"":5.5920932,""high"":8}",-0.0000019439556,-0.9719778,5.5920932e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28033268,1022.69696,1053.0004,-30.303406,-0.028778153,973.5494,49.147583,0.050482888,1357118,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",82822,82822,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-2.875061,1138.9984,"{""low"":1002.2875,""high"":1138.9984}",1002.2875,82822,1042.1041,"CCC",1042.1041,125879,74169,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",309.54578,0.4340535,"{""low"":713.1512,""high"":1140.7993}",-118.102356,-0.103525974,713.1512,1140.7993,38.244663,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]","2026-02-21T14:17:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000015703721,0.00012222,-0.00010651627,-0.87151265,0.000214025,-0.00019832127,-0.9266267,6136,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12006,183,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.66221,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03273837,0.026264725,0.03075456,-0.0044898354,-0.14598925,0.04713757,-0.020872844,-0.44280696,551559,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",42202,42202,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000008594245,0.026387222,"{""low"":0.026231106,""high"":0.026387222}",0.026231106,42202,0.026232097,"CCC",0.026232097,76866,83956,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00029572472,0.011387605,"{""low"":0.025969,""high"":0.178069}",-0.15180427,-0.8525025,0.025969,0.178069,-67.431465,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3707232,0.0002979908,0.00045504,-0.00015704919,-0.3451327,0.00238417,-0.002086179,-0.87501276,197551,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",147428,147428,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000012478937,0.00030018447,"{""low"":2.8137772,""high"":4}",0.00028137772,147428,0.00028704375,"CCC",0.00028704375,222055,134498,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000049990806,0.20157583,"{""low"":2.48,""high"":4}",-0.01278801,-0.9772283,0.000248,0.013086,-97.56056,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.969475,0.00035493824,0.00039756,-0.000042621774,-0.1072084,0.001233935,-0.0008789968,-0.7123526,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23485,23485,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00008856534,0.00043987078,"{""low"":3.5420063,""high"":4}",0.00035420063,23485,0.0004396092,"CCC",0.0004396092,19847,16270,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008793824,0.32935673,"{""low"":2.67,""high"":4}",-0.013775062,-0.9748805,0.000267,0.01413,-91.78082,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06329157,0.8625224,0.77566445,0.086857975,0.1119788,0.915606,-0.0530836,-0.057976462,28780480,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33367806,"CoinMarketCap",254466,254466,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00054627657,0.86855173,"{""low"":0.850845,""high"":0.86855173}",0.850845,254466,0.8585979,"CCC",0.8585979,147823,354203,"2018-07-13T00:00:00.000Z",142399568,33367806,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6543744,3.1437938,"{""low"":0.208148,""high"":1.053517}",-0.19099456,-0.18129234,0.208148,1.053517,-12.756962,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.126756,0.017951453,0.01461066,0.0033407928,0.22865447,0.013929025,0.004022428,0.28878027,775544,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16412,16412,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010363478,0.018077938,"{""low"":0.017465217,""high"":0.018077938}",0.017465217,16412,0.017722344,"CCC",0.017722344,15933,14261,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014740453,4.5906115,"{""low"":0.003211,""high"":0.02881}",-0.010858547,-0.376902,0.003211,0.02881,171.94112,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.272328,0.00016782052,0.0001598,0.000008020521,0.050190996,0.00013099,0.00003683052,0.28117046,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11716,11716,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000021084124,0.0001696427,"{""low"":1.5025654,""high"":4}",0.00015025654,11716,0.0001543043,"CCC",0.0001543043,18251,11777,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012382052,2.8141026,"{""low"":4.4,""high"":5}",-0.0036021795,-0.9554852,0.000044,0.00377,-93.88647,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]","2026-02-22T20:57:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.608678,0.000053707798,0.0000558,-0.0000020922016,-0.037494652,0.00007637,-0.000022662203,-0.2967422,53707,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10800,10800,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000005059046,0.000063141786,"{""low"":5.256131,""high"":5}",0.00005256131,10800,0.000058522866,"CCC",0.000058522866,13039,9530,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000033707798,1.68539,"{""low"":2,""high"":5}",-0.0003732922,-0.8742206,0.00002,0.000427,-15.942031,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6963868,0.0033488933,0.00403686,-0.0006879668,-0.17042127,0.006865165,-0.003516272,-0.51219046,2790365,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",130478,130478,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000023484696,0.0033918698,"{""low"":0.0033488933,""high"":0.0033918698}",0.0033488933,130478,0.003383531,"CCC",0.003383531,155987,136032,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0032998933,67.344765,"{""low"":4.9,""high"":5}",-0.024767108,-0.88089013,0.000049,0.028116,-87.292465,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35654157,0.0003343867,0.00049846,-0.00016407331,-0.32916042,0.002832475,-0.0024980882,-0.8819454,146611,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",59477,59477,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000011879893,0.00033449245,"{""low"":3.329098,""high"":4}",0.0003329098,59477,0.00033408136,"CCC",0.00033408136,111919,64002,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00002038671,0.06492583,"{""low"":3.14,""high"":4}",-0.014323614,-0.97718745,0.000314,0.014658,-97.221985,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07594301,0.00035901536,0.00044344,-0.000084424624,-0.19038568,0.000727895,-0.00036887964,-0.5067759,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8411,8411,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-2.728484e-7,0.00035961776,"{""low"":3.5681968,""high"":4}",0.00035681968,8411,0.00035692603,"CCC",0.00035692603,11488,8020,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000021956803,0.006153473,"{""low"":3.5681968,""high"":4}",-0.0011839846,-0.76732635,0.00035681968,0.001543,-64.228455,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4958827,0.08593083,0.1135231,-0.027592272,-0.24305424,0.12300961,-0.037078775,-0.30142993,1687604,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",174050,174050,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0031128675,0.09042069,"{""low"":0.08593083,""high"":0.09042069}",0.08593083,174050,0.08869688,"CCC",0.08869688,177467,154823,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.006423831,0.08079579,"{""low"":0.079507,""high"":0.678751}",-0.59282017,-0.8733986,0.079507,0.678751,-83.902916,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.386051,0.01602318,0.01404978,0.0019734,0.1404577,0.02103481,-0.005011631,-0.23825416,64403,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11626,11626,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0008189101,0.017368078,"{""low"":0.014487597,""high"":0.017368078}",0.014487597,11626,0.015237853,"CCC",0.015237853,12052,8888,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0068971794,0.7557725,"{""low"":0.009126,""high"":0.058933}",-0.042909823,-0.728112,0.009126,0.058933,-37.174614,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0358224,1.9197035,3.017215,-1.0975115,-0.36374986,5.2137938,-3.2940903,-0.631803,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.12618864,1.9312015,"{""low"":1.7613533,""high"":1.9312015}",1.7613533,2,1.7787066,"CCC",1.7787066,49,19,"2013-12-21T00:00:00.000Z",0,211987,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.19709444,0.114416234,"{""low"":1.722609,""high"":11.040756}",-9.121053,-0.82612574,1.722609,11.040756,-77.191086,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7142406,0.00006529018,0.00008526,-0.000019969819,-0.2342226,0.000128755,-0.00006346482,-0.4929115,32113,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9489,9489,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000011387529,0.00006645297,"{""low"":6.4919695,""high"":5}",0.000064919695,9489,0.00006628156,"CCC",0.00006628156,11737,9125,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014290181,0.28019962,"{""low"":5.1,""high"":5}",-0.00039870985,-0.85928845,0.000051,0.000464,-54.482758,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08373553,204.03859,226.99857,-22.959976,-0.10114591,219.78087,-15.742279,-0.071627155,550904,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19359,19359,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.17098999,210.22081,"{""low"":203.72249,""high"":210.22081}",203.72249,19359,210.17882,"CCC",210.17882,19113,22403,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",23.978378,0.13316867,"{""low"":180.06021,""high"":318.1095}",-114.07091,-0.35859007,180.06021,318.1095,8.008707,"DHRX"
