"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8137116,0.019711733,false,1695254400000,6,577172800,"CoinMarketCap",202837,202837,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00036411732,1730789460,0.020233026,"0.019216698 - 0.020233026",0.019216698,202837,0.020024719,"CCC",0.020024719,161786,241975,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.019537732,112.28581,"1.74E-4 - 0.094848",-0.07513627,-0.79217553,0.000174,0.094848,8618.777,0.01973418,-0.000022446737,-0.0011374548,0.023198854,-0.0034871213,-0.15031438,11377076,15,0,false,false,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.25864515,0.15895316,false,"2023-04-11T00:00:00.000Z",6,991848960,"CoinMarketCap",15439915,15439915,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00041218102,"2024-11-05T06:51:00.000Z",0.15983811,"{""low"":0.15253656,""high"":0.15983811}",0.15253656,15439915,0.15473954,"CCC",0.15473954,9800916,17219602,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14268017,8.767908,"{""low"":0.016273,""high"":0.699659}",-0.5407058,-0.7728133,0.016273,0.699659,743.8012,0.16915348,-0.010200322,-0.060302168,0.2018975,-0.042944342,-0.21270368,157657520,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,1.6731537e-10,false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1730789460,1.6731537e-10,"1.6731537E-10 - 1.6731537E-10",1.6731537e-10,6,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.6731537E-10 - 1.6731537E-10",0,0,1.6731537e-10,1.6731537e-10,,,,,,,,0,15,0,false,false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5137134,0.01310231,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1901679,1901679,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0006193565,"2024-11-05T06:53:00.000Z",0.013194371,"{""low"":0.01212174,""high"":0.013194371}",0.01212174,1901679,0.013018577,"CCC",0.013018577,2194242,7015964,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0026893094,0.2582646,"{""low"":0.010413,""high"":0.304643}",-0.29154068,-0.9569912,0.010413,0.304643,-95.79487,0.01716614,-0.00406383,-0.23673522,0.034789827,-0.021687517,-0.62338674,10861015,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-6.049231,0.00049044396,false,1700524800000,6,0,"CoinMarketCap",78894,78894,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000031578355,1730789460,0.0005519124,"4.0647498E-4 - 5.519124E-4",0.00040647498,78894,0.00051079877,"CCC",0.00051079877,126246,59427,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000083968975,0.20657846,"4.0647498E-4 - 0.062372",-0.061881553,-0.9921368,0.00040647498,0.062372,-90.53467,0.00109178,-0.00060133607,-0.550785,0.00209512,-0.001604676,-0.7659113,0,15,0,false,false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,4.701652,0.015876682,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",538735,538735,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00071294606,"2024-11-05T06:51:00.000Z",0.016697874,"{""low"":0.015739985,""high"":0.016697874}",0.015739985,538735,0.015739985,"CCC",0.015739985,536460,542065,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0021526823,0.15685531,"{""low"":0.013724,""high"":0.380324}",-0.36444733,-0.9582549,0.013724,0.380324,-90.15633,0.02264964,-0.0067729577,-0.2990316,0.04149914,-0.02562246,-0.61742145,0,15,0,false,false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.45952013,1.1231482,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",59160000,59160000,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0051374435,"2024-11-05T06:51:00.000Z",1.1237829,"{""low"":1.1035217,""high"":1.1237829}",1.1035217,59160000,1.1042608,"CCC",1.1042608,31779445,48657006,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.66644824,1.4592692,"{""low"":0.4567,""high"":1.484946}",-0.3617978,-0.24364375,0.4567,1.484946,127.90663,1.0636672,0.059481025,0.055920713,1.0842383,0.038909912,0.035886865,1572407424,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3922367,2555.0452,false,"2023-03-07T00:00:00.000Z",2,104022,"CoinMarketCap",31946,31946,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-62.62085,"2024-11-05T06:51:00.000Z",2556.3494,"{""low"":2524.6519,""high"":2556.3494}",2524.6519,31946,2532.055,"CCC",2532.055,38380,22733,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",649.4385,0.34080404,"{""low"":1905.6067,""high"":4281.4023}",-1726.3572,-0.40322235,1905.6067,4281.4023,33.678963,2665.418,-110.3728,-0.04140919,3116.8755,-561.8303,-0.18025434,265781520,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.07785425,0.07457755,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",213164,213164,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00005801767,"2024-11-05T06:51:00.000Z",0.081453286,"{""low"":0.05007849,""high"":0.081453286}",0.05007849,213164,0.07312795,"CCC",0.07312795,216401,220609,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.04728055,1.7320787,"{""low"":0.027297,""high"":0.837813}",-0.76323545,-0.9109854,0.027297,0.837813,-84.35311,0.08309134,-0.008513793,-0.10246307,0.1066172,-0.03203965,-0.3005111,0,15,0,false,false,"REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-31.241356,1.0993987e-10,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-4.9952563e-11,1730789460,1.09976965e-10,"1.09906556E-10 - 1.09976965E-10",1.09906556e-10,62,1.0993413e-10,"CCC",1.0993413e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.331363e-14,0.00030310865,"1.09906556E-10 - 1.09976965E-10",-3.7095327e-14,-0.00033730088,1.09906556e-10,1.09976965e-10,,,,,,,,0,15,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,3.5452487,0.26493844,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",144218,144218,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0090711415,"2024-11-05T06:53:00.000Z",0.2651402,"{""low"":0.24793066,""high"":0.2651402}",0.24793066,144218,0.24893877,"CCC",0.24893877,127812,141829,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03075245,0.13131635,"{""low"":0.234186,""high"":0.560157}",-0.29521856,-0.52702826,0.234186,0.560157,-35.591404,0.26232934,0.002609104,0.0099459095,0.29545793,-0.030519485,-0.103295535,17414318,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,3.2469254,0.00010833287,false,1523923200000,6,1060404480,"CoinMarketCap",56611,56611,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000034068726,1730789460,0.00010834564,"1.0424048E-4 - 1.0834564E-4",0.00010424048,56611,0.00010503706,"CCC",0.00010503706,22756,54414,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000004332869,0.041662205,"1.04E-4 - 6.5E-4",-0.0005416671,-0.833334,0.000104,0.00065,-74.25742,0.00013422,-0.00002588713,-0.19287089,0.0002101,-0.00010176713,-0.48437473,114876,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.112002,0.010919769,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",8556,8556,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00012009218,"2024-11-05T06:51:00.000Z",0.01105794,"{""low"":0.010903955,""high"":0.01105794}",0.010903955,8556,0.011018451,"CCC",0.011018451,29629,20177,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008602769,3.7128913,"{""low"":0.002317,""high"":0.151046}",-0.14012623,-0.9277057,0.002317,0.151046,346.08008,0.01139238,-0.00047261082,-0.041484818,0.013371655,-0.0024518855,-0.1833644,2753622,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.4121785,0.1357392,false,"2017-11-09T00:00:00.000Z",6,14423250,"CoinMarketCap",3691,3691,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0005571842,"2024-11-05T06:53:00.000Z",0.13581975,"{""low"":0.13561,""high"":0.13581975}",0.13561,3691,0.13562083,"CCC",0.13562083,11178,4090,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0008702129,0.006452283,"{""low"":0.134869,""high"":0.534364}",-0.39862478,-0.74597985,0.134869,0.534364,-40.053635,0.15922473,-0.023485526,-0.14749923,0.22386481,-0.0881256,-0.39365545,1957800,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.01300224,0.0027343112,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.555324e-7,"2024-11-05T06:46:00.000Z",0.0027343112,"{""low"":0.0027326744,""high"":0.0027343112}",0.0027326744,0,0.0027331254,"CCC",0.0027331254,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009983112,0.57506406,"{""low"":0.001736,""high"":0.007071}",-0.0043366887,-0.6133063,0.001736,0.007071,-12.4519825,0.00283774,-0.00010342873,-0.03644757,0.00303074,-0.0002964288,-0.0978074,1231486,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03008905,1.0001662,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",10543105,10543105,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00030082464,"2024-11-05T06:51:00.000Z",1.0002707,"{""low"":1.0000309,""high"":1.0002707}",1.0000309,10543105,1.000206,"CCC",1.000206,6794423,5645972,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0039771795,0.0039923945,"{""low"":0.996189,""high"":1.040831}",-0.040664792,-0.039069545,0.996189,1.040831,-0.02888441,1.0005085,-0.00034236908,-0.00034219507,1.0004822,-0.00031602383,-0.00031587153,68234824,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9169178,0.047733556,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",8067,8067,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00093289465,"2024-11-05T06:48:00.000Z",0.051088214,"{""low"":0.042173218,""high"":0.051088214}",0.042173218,8067,0.043030173,"CCC",0.043030173,9381,6818,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.020222556,0.7350716,"{""low"":0.027511,""high"":0.411642}",-0.36390844,-0.88404113,0.027511,0.411642,-83.61781,0.06215706,-0.0144235045,-0.23204933,0.0835223,-0.03578874,-0.42849326,44153464,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.48313007,329.80698,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2056009,2056009,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.6011353,"2024-11-05T06:51:00.000Z",331.1983,"{""low"":329.78806,""high"":331.1983}",329.78806,2056009,330.45248,"CCC",330.45248,3190244,3433908,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",76.77991,0.30344543,"{""low"":253.02707,""high"":3288.4482}",-2958.6414,-0.89970744,253.02707,3288.4482,-44.544445,360.72888,-30.921906,-0.08572063,390.80457,-60.99759,-0.15608208,12729230,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.965717,0.0019146639,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",583255,583255,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000058518955,"2024-11-05T06:54:00.000Z",0.0019302915,"{""low"":0.001907093,""high"":0.0019302915}",0.001907093,583255,0.0019202663,"CCC",0.0019202663,698475,604602,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00061866397,0.47736418,"{""low"":0.001296,""high"":0.007598}",-0.0056833364,-0.74800426,0.001296,0.007598,10.101581,0.00216238,-0.00024771597,-0.1145571,0.00253547,-0.0006208061,-0.24484853,34425308,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,7.7696905,0.004650202,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",104704,104704,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00033525797,"2024-11-05T06:51:00.000Z",0.004665415,"{""low"":0.0046374733,""high"":0.004665415}",0.0046374733,104704,0.004643505,"CCC",0.004643505,114004,115281,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0019392022,0.71530885,"{""low"":0.002711,""high"":0.016492}",-0.011841798,-0.7180329,0.002711,0.016492,13.420486,0.00411804,0.0005321619,0.12922698,0.003615815,0.0010343872,0.28607303,4650202,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7306483,0.0011772544,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",253,253,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000033049146,"2024-11-05T06:51:00.000Z",0.0012176771,"{""low"":0.0011772544,""high"":0.0012176771}",0.0011772544,253,0.0012176771,"CCC",0.0012176771,1177,1438,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0,0,"{""low"":0.0011772544,""high"":0.018304}",-0.017126745,-0.9356832,0.0011772544,0.018304,-90.36069,0.00154326,-0.00036600558,-0.23716392,0.00300655,-0.0018292957,-0.6084368,1544558,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.23389126,0.05107025,false,"2018-08-24T00:00:00.000Z",6,82554552,"CoinMarketCap",348588,348588,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000119727105,"2024-11-05T06:53:00.000Z",0.05107025,"{""low"":0.050727732,""high"":0.05107025}",0.050727732,348588,0.05096351,"CCC",0.05096351,451895,356840,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0024642497,0.050698467,"{""low"":0.048606,""high"":0.371108}",-0.32003775,-0.86238444,0.048606,0.371108,-7.611084,0.06130914,-0.01023889,-0.16700429,0.09265633,-0.04158608,-0.4488207,4216081,15,0,false,false,"REGULAR","NRG"
