"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",693138,693138,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00014847005,0.00783249,"{""low"":0.007607355,""high"":0.00783249}",0.007607355,693138,0.007677545,"CCC",0.007677545,566554,690560,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026758118,0.52251744,"{""low"":0.005121,""high"":0.086396}",-0.07859919,-0.909755,0.005121,0.086396,-76.43396,0.00853658,-0.00073976815,-0.08665861,0.00813158,-0.00033476856,-0.04116894,3248530,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC","ccc_market",0,false,1.9412,0.007796812,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC","ccc_market",0,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,3118429440,"CoinMarketCap",206589,206589,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020730891,0.0010233452,"9.90501E-4 - 0.0010233452",0.000990501,206589,0.0010228524,"CCC",0.0010228524,329577,849741,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00035894313,0.56172633,"6.39E-4 - 0.014666",-0.0136680575,-0.93195534,0.000639,0.014666,-79.74634,0.00082096,0.00017698313,0.2155807,0.001170345,-0.0001724019,-0.1473086,3112015,15,0,false,false,"[]",1759751460,"CCC","finmb_SQT_CCC","UTC","UTC","ccc_market",0,false,-2.0350788,0.0009979431,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC","ccc_market",0,false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",537417,537417,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.76049805,260.11996,"{""low"":252.91614,""high"":260.11996}",252.91614,537417,253.65643,"CCC",253.65643,2324757,1445671,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",155.13098,1.497446,"{""low"":103.59705,""high"":309.23212}",-50.50409,-0.16332097,103.59705,309.23212,25.629784,236.05173,22.6763,0.09606496,185.29436,73.43367,0.39630818,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC","ccc_market",0,false,0.29480857,258.72803,"Bybit Staked SOL USD",,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",326505,326505,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.34998894,10.735288,"{""low"":10.215078,""high"":10.735288}",10.215078,326505,10.643558,"CCC",10.643558,412564,275267,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7484436,0.07894258,"{""low"":9.480861,""high"":32.509872}",-22.280567,-0.68534774,9.480861,32.509872,-34.083336,11.710774,-1.4814701,-0.12650488,12.037408,-1.8081036,-0.15020706,7263962,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC","ccc_market",0,false,-3.308242,10.229304,"Chrono.tech USD","Chrono.tech USD","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",43388,43388,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00008116313,0.0026576207,"{""low"":0.0025271773,""high"":0.0026576207}",0.0025271773,43388,0.0025438194,"CCC",0.0025438194,396932,134067,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00019574631,0.08311945,"{""low"":0.002355,""high"":0.084509}",-0.08195826,-0.9698169,0.002355,0.084509,-88.401566,0.0032464,-0.0006956537,-0.21428466,0.004517945,-0.0019671987,-0.4354189,627294,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC","ccc_market",0,false,-3.0838127,0.0025507463,"Elixir Games USD","Elixir Games USD","REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC","ccc_market",0,false,-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",457529,457529,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.009991821,0.06825507,"{""low"":0.055254556,""high"":0.06825507}",0.055254556,457529,0.055479843,"CCC",0.055479843,400655,292724,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.043471467,1.8095769,"{""low"":0.024023,""high"":0.292222}",-0.22472753,-0.76903015,0.024023,0.292222,29.340576,0.042414,0.025080469,0.5913253,0.04259425,0.024900217,0.58459103,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC","ccc_market",0,false,17.37628,0.06749447,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1575514,1575514,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00089238584,0.045775432,"{""low"":0.044647,""high"":0.045775432}",0.044647,1575514,0.045775432,"CCC",0.045775432,1618837,1758298,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.042829875,18.525034,"{""low"":0.002312,""high"":0.070626}",-0.025484122,-0.36083204,0.002312,0.070626,470.893,0.03772602,0.007415857,0.19657142,0.013637195,0.03150468,2.3102024,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC","ccc_market",0,false,-1.9385258,0.045141876,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",445260,445260,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0006152792,0.016368361,"{""low"":0.01380974,""high"":0.016368361}",0.01380974,445260,0.013842062,"CCC",0.013842062,961433,412128,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023756912,0.19414,"{""low"":0.012237,""high"":0.186165}",-0.17155232,-0.92150676,0.012237,0.186165,-46.977703,0.0152081,-0.0005954085,-0.03915075,0.018962314,-0.004349623,-0.22938249,8822110,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","ccc_market",0,false,4.395661,0.0146126915,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743379200000,6,2300000000,"CoinMarketCap",164829,164829,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0000062957115,0.0005156068,"4.543815E-4 - 5.156068E-4",0.0004543815,164829,0.00046964517,"CCC",0.00046964517,8960201,144392,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0001003815,0.28356355,"3.54E-4 - 0.00737",-0.006915618,-0.93834716,0.000354,0.00737,-81.747574,0.00071096,-0.00025657853,-0.36089024,0.0032894444,-0.0028350628,-0.8618668,1045077,15,0,false,false,"[]",1759751460,"CCC","finmb_G7_CCC","UTC","UTC","ccc_market",0,false,1.405021,0.0004543815,"Game7 USD","Game7 USD","REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",189432,189432,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00033434853,0.00998733,"{""low"":0.009789627,""high"":0.00998733}",0.009789627,189432,0.009875911,"CCC",0.009875911,161411,176316,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00042698346,0.045540046,"{""low"":0.009376,""high"":0.115281}",-0.10547802,-0.91496444,0.009376,0.115281,-48.10984,0.01190958,-0.0021065967,-0.17688254,0.013566755,-0.0037637716,-0.2774261,800611,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC","ccc_market",0,false,-3.2981937,0.009802983,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",179208,179208,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000024301,0.013812443,"{""low"":0.013649725,""high"":0.013812443}",0.013649725,179208,0.01375802,"CCC",0.01375802,387422,372244,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009942725,2.6821487,"{""low"":0.003707,""high"":0.023399}",-0.009749274,-0.41665345,0.003707,0.023399,45.927025,0.0080207,0.0056290254,0.70181227,0.005408945,0.00824078,1.5235466,10747794,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC","ccc_market",0,false,0.17834434,0.013649725,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC","ccc_market",0,false,0,0.0000014939491,"Annoying Orange USD",,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",22252,22252,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000023516666,0.00019236897,"1.7602168E-4 - 1.9236897E-4",0.00017602168,22252,0.00019163941,"CCC",0.00019163941,690618,35819,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011054646,1.6021225,"6.9E-5 - 0.051908",-0.051728453,-0.996541,0.000069,0.051908,-98.532234,0.00027344,-0.00009389354,-0.34337896,0.00015348,0.000026066467,0.16983625,0,15,0,false,false,"[]",1759751400,"CCC","finmb_PINEYE_CCC","UTC","UTC","ccc_market",0,false,-11.580961,0.00017954646,"PinEye USD","PinEye USD","REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110600,110600,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0001415275,0.0068581924,"{""low"":0.006772946,""high"":0.0068581924}",0.006772946,110600,0.006849365,"CCC",0.006849365,178164,125147,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043939464,1.846972,"{""low"":0.002379,""high"":0.018261}",-0.011488054,-0.6291032,0.002379,0.018261,-11.018711,0.0066309,0.00014204625,0.021421866,0.00529502,0.001477926,0.27911624,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC","ccc_market",0,false,-2.046828,0.006772946,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",232743,232743,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00047997572,0.019760562,"{""low"":0.019239012,""high"":0.019760562}",0.019239012,232743,0.019341076,"CCC",0.019341076,426111,236947,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01272884,1.9510791,"{""low"":0.006524,""high"":0.036999}",-0.017746158,-0.47963887,0.006524,0.036999,-46.830326,0.01358598,0.0056668604,0.4171109,0.01263746,0.0066153808,0.5234739,38226968,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC","ccc_market",0,false,2.5567517,0.01925284,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC","ccc_market",0,false,0,0.8216585,"USDy USD","USDy USD","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",247288,247288,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000001888955,0.0021083797,"{""low"":0.0020215323,""high"":0.0021083797}",0.0020215323,247288,0.0020274746,"CCC",0.0020274746,354028,386064,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0001972646,0.10750114,"{""low"":0.001835,""high"":0.007094}",-0.0050617354,-0.71352345,0.001835,0.007094,-60.035492,0.002391,-0.00035873544,-0.15003574,0.0029075318,-0.0008752672,-0.30103445,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC","ccc_market",0,false,-0.09285811,0.0020322646,"Pell Network USD","Pell Network USD","REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",727893,727893,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00009879796,0.004742162,"{""low"":0.0046666227,""high"":0.004742162}",0.0046666227,727893,0.0047328304,"CCC",0.0047328304,2241841,979049,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00045510055,0.10758878,"{""low"":0.00423,""high"":0.012015}",-0.0073298994,-0.61006236,0.00423,0.012015,-57.93637,0.00518668,-0.00050157914,-0.09670524,0.005840365,-0.0011552642,-0.19780685,9994793,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC","ccc_market",0,false,-2.0652173,0.0046851006,"Odos USD","Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,128557,"CoinMarketCap",5234514,5234514,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",15.075195,4932.9126,"{""low"":4840.1567,""high"":4932.9126}",4840.1567,5234514,4859.6753,"CCC",4859.6753,6354201,4652794,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3417.752,2.2784207,"{""low"":1500.0531,""high"":5278.9834}",-361.17822,-0.06841814,1500.0531,5278.9834,49.486828,4709.4536,208.35156,0.044241134,3246.2979,1671.5073,0.51489645,632220608,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC","ccc_market",0,false,0.30748302,4917.805,"Mantle Restaked Ether USD",,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",138370,138370,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000002932211,0.00076048245,"7.362407E-4 - 7.6048245E-4",0.0007362407,138370,0.0007362407,"CCC",0.0007362407,228754,209235,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00005615753,0.07999648,"7.02E-4 - 0.007278",-0.0065198424,-0.89582884,0.000702,0.007278,-82.26079,0.0009106,-0.00015244249,-0.16740884,0.00132583,-0.0005676725,-0.42816386,5019002,15,0,false,false,"[]",1759751460,"CCC","finmb_TURBOS_CCC","UTC","UTC","ccc_market",0,false,0.38825214,0.0007581575,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC","ccc_market",0,false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",45992,45992,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.32988e-8,0.000026057049,"2.3143139E-5 - 2.6057049E-5",0.000023143139,45992,0.000024245868,"CCC",0.000024245868,41417,20181,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006142687,0.34126037,"1.8E-5 - 8.45E-4",-0.0008208573,-0.9714288,0.000018,0.000845,-83.78378,0.00002636,-0.0000022173117,-0.08411653,0.00004179,-0.000017647313,-0.42228553,0,15,0,false,false,"[]",1759751460,"CCC","finmb_PURSE_CCC","UTC","UTC","ccc_market",0,false,0.34622264,0.000024142688,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,18680428544,"CoinMarketCap",1332453,1332453,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000025451416,0.0023312422,"{""low"":0.0021991837,""high"":0.0023312422}",0.0021991837,1332453,0.002288817,"CCC",0.002288817,3999415,2018035,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0004212422,0.22054566,"{""low"":0.00191,""high"":0.073452}",-0.07112076,-0.9682617,0.00191,0.073452,-96.05893,0.00312122,-0.00078997784,-0.25309905,0.00438539,-0.0020541477,-0.4684071,43548600,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC","ccc_market",0,false,1.1038117,0.0023312422,"SUPRA USD","SUPRA USD","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,18998841344,"CoinMarketCap",257079,257079,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",3.697096e-7,0.000059512568,"5.780756E-5 - 5.9512568E-5",0.00005780756,257079,0.00005780756,"CCC",0.00005780756,380645,217755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000026997877,0.048210494,"5.6E-5 - 7.3E-4",-0.0006713002,-0.9195893,0.000056,0.00073,-76.98412,0.0000807,-0.000022000215,-0.27261728,0.00013821,-0.00007951021,-0.5752855,1115228,15,0,false,false,"[]",1759751460,"CCC","finmb_DOME_CCC","UTC","UTC","ccc_market",0,false,0.63382846,0.00005869979,"HumainWeb3 USD","HumainWeb3 USD","REGULAR","DOME"
