"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,117647,"CoinMarketCap",927330,927330,"PBRON","USD=X","https://coinmarketcap.com/currencies/petrobras-tokenized-stock-ondo",0.21004105,21.273129,"{""low"":20.991291,""high"":21.273129}",20.991291,927330,21.273129,"CCC",21.273129,813136,899094,"2025-09-03T00:00:00.000Z",0,117647,"https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png",9.574639,0.83742225,"{""low"":11.433467,""high"":24.23186}",-3.223753,-0.13303779,11.433467,24.23186,72.28366,"Petrobras Tokenized Stock (Ondo) USD","Petrobras Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_PBRON_CCC","UTC","UTC",0,"ccc_market",false,21.137173,-0.12906647,-0.006106137,15.743742,5.2643642,0.3343782,2471550,15,0,false,false,1.009911,21.008106,"PBRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1076,1076,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.0000058957157,0.00008010741,"{""low"":7.200984,""high"":5}",0.00007200984,1076,0.000073852076,"CCC",0.000073852076,2100,1697,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00006478146,5.3984547,"{""low"":1.2,""high"":5}",-0.00061821856,-0.8895231,0.000012,0.000695,-85.71429,"HNO Coin USD","HNO Coin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,0.00013026,-0.000053478543,-0.4105523,0.0001845342,-0.00010775275,-0.5839175,0,15,0,false,false,8.317205,0.000076781456,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4538223,4538223,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.000020621126,0.00011526462,"{""low"":1.0365392,""high"":4}",0.00010365392,4538223,0.00011526462,"CCC",0.00011526462,10139094,6353254,"2026-03-06T00:00:00.000Z",149999992832,101744721920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00002907122,0.38761625,"{""low"":7.5,""high"":5}",-0.40035492,-0.9997401,0.000075,0.400459,-99.89492,"BlockDAG Network USD","BlockDAG Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,0.0294466,-0.029342528,-0.99646574,0.042067837,-0.041963767,-0.99752617,0,15,0,false,false,-16.537601,0.00010407122,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,7142,"CoinMarketCap",1131520,1131520,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",8.886784,60.651894,"{""low"":54.27668,""high"":60.651894}",54.27668,1131520,56.35777,"CCC",56.35777,586442,884198,"2026-03-24T00:00:00.000Z",0,7142,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",30.6803,1.1794038,"{""low"":26.0134,""high"":60.651894}",-3.9581947,-0.06526086,26.0134,60.651894,70.48113,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,38.607098,18.086601,0.46847865,38.607098,18.086601,0.46847865,404952,15,0,false,false,18.588911,56.6937,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"Maecenas USD","Maecenas USD","[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-25T00:00:00.000Z",2,14,"CoinMarketCap",776482,776482,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",1.2077484,225.56404,"{""low"":223.55095,""high"":225.56404}",223.55095,776482,225.2899,"CCC",225.2899,407696,779394,"2026-03-24T00:00:00.000Z",0,14,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",12.572266,0.059251223,"{""low"":212.18576,""high"":236.55547}",-11.79744,-0.04987177,212.18576,236.55547,-0.08813739,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,222.69398,2.0640411,0.009268508,222.69398,2.0640411,0.009268508,3233,15,0,false,false,0.54025424,224.75803,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1598,"CoinMarketCap",698985,698985,"EQIXON","USD=X","https://coinmarketcap.com/currencies/equinix-tokenized-stock-ondo",13.796509,1098.7457,"{""low"":1071.175,""high"":1098.7457}",1071.175,698985,1086.9052,"CCC",1086.9052,379509,689599,"2025-09-03T00:00:00.000Z",0,1598,"https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png",372.5899,0.51421905,"{""low"":724.5743,""high"":1191.4908}",-94.32666,-0.07916692,724.5743,1191.4908,43.46323,"Equinix Tokenized Stock (Ondo) USD","Equinix Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_EQIXON_CCC","UTC","UTC",0,"ccc_market",false,1053.0492,44.11499,0.04189262,890.2155,206.94867,0.2324703,1753791,15,0,false,false,1.2734905,1097.1642,"EQIXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,60772,"CoinMarketCap",1215963,1215963,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.4354334,16.406378,"{""low"":16.225939,""high"":16.406378}",16.225939,1215963,16.2408,"CCC",16.2408,815965,888626,"2026-01-08T00:00:00.000Z",0,60772,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2950687,0.08656105,"{""low"":14.961334,""high"":28.283371}",-12.026968,-0.42523107,14.961334,28.283371,-41.2032,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,16.913881,-0.65747833,-0.038872115,19.50897,-3.2525673,-0.16672163,987941,15,0,false,false,2.7522519,16.256403,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0005001058,0.0065982323,"{""low"":0.0053975303,""high"":0.0065982323}",0.0053975303,87,0.006597975,"CCC",0.006597975,366,284,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0018998333,0.46360013,"{""low"":0.004098,""high"":0.081999}",-0.07600116,-0.9268547,0.004098,0.081999,-89.00773,"Ramestta USD","Ramestta USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00659318,-0.00059534656,-0.090297334,0.014395505,-0.008397672,-0.58335376,0,15,0,false,false,9.096589,0.0059978333,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",46947,46947,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",8.673226e-9,6.3360966e-7,"{""low"":6.1578714,""high"":7}",6.1578714e-7,46947,6.243304e-7,"CCC",6.243304e-7,67182,47170,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.0989481e-8,0.017846234,"{""low"":6.1578714,""high"":7}",-0.0014363732,-0.9995638,6.1578714e-7,0.001437,-99.91797,"TonCapy USD","TonCapy USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-0.0000014932234,-0.70435065,0.000057425,-0.000056798224,-0.9890853,0,15,0,false,false,1.4031979,6.267766e-7,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,6789,"CoinMarketCap",886487,886487,"FUTUON","USD=X","https://coinmarketcap.com/currencies/futu-holdings-tokenized-stock-ondo",-7.709366,143.50745,"{""low"":142.2073,""high"":143.50745}",142.2073,886487,142.59276,"CCC",142.59276,903978,887026,"2025-09-03T00:00:00.000Z",0,6789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png",13.301086,0.102313034,"{""low"":130.00383,""high"":201.65506}",-58.350143,-0.2893562,130.00383,201.65506,-26.361012,"Futu Holdings Tokenized Stock (Ondo) USD","Futu Holdings Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_FUTUON_CCC","UTC","UTC",0,"ccc_market",false,151.91759,-8.612671,-0.056693047,161.73361,-18.428696,-0.11394475,972924,15,0,false,false,-5.105063,143.30492,"FUTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,97,"CoinMarketCap",769151,769151,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",39.431824,837.5796,"{""low"":805.6094,""high"":837.5796}",805.6094,769151,837.25165,"CCC",837.25165,586702,736659,"2026-03-24T00:00:00.000Z",0,97,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",467.5415,1.3213015,"{""low"":353.84924,""high"":837.61066}",-16.21991,-0.019364499,353.84924,837.61066,93.857704,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,561.8619,259.52887,0.46190867,561.8619,259.52887,0.46190867,79725,15,0,false,false,5.042698,821.39075,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11514,11514,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",7.363269e-9,0.00013907754,"{""low"":1.3903556,""high"":4}",0.00013903556,11514,0.00013905845,"CCC",0.00013905845,8371,5813,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000121050594,6.725033,"{""low"":1.8,""high"":5}",-0.0016909493,-0.92401606,0.000018,0.00183,37.623764,"Flurry Finance USD","Flurry Finance USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.0001247,0.0000143505895,0.11508091,0.00015085,-0.000011799406,-0.078219466,0,15,0,false,false,0.00528757,0.0001390506,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",49,49,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.8621085e-7,0.000014685469,"{""low"":1.4685469,""high"":5}",0.000014685469,49,0.000014685469,"CCC",0.000014685469,25697,1364,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.854689e-7,0.04896206,"{""low"":1.4,""high"":5}",-0.00012631452,-0.89584774,0.000014,0.000141,-89.13044,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002196,-0.0000072745315,-0.3312628,0.000045325,-0.00003063953,-0.67599624,66218,15,0,false,false,1.2842716,0.000014685469,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",36293,36293,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0006443192,0.006710567,"{""low"":0.0064489627,""high"":0.006710567}",0.0064489627,36293,0.0067081284,"CCC",0.0067081284,30418,36681,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00017265044,0.026809074,"{""low"":0.00644,""high"":0.076562}",-0.06994935,-0.9136301,0.00644,0.076562,-83.951775,"ONINO USD","ONINO USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.0077529,-0.0011402494,-0.14707392,0.01434689,-0.0077342396,-0.53908825,0,15,0,false,false,-8.878625,0.0066126506,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14317,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,"Pulsara USD","Pulsara USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,0,0.00090406544,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,741,"CoinMarketCap",715887,715887,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",2.6337967,64.727295,"{""low"":64.20837,""high"":64.727295}",64.20837,715887,64.53303,"CCC",64.53303,565757,670558,"2026-03-24T00:00:00.000Z",0,741,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",10.565334,0.19686611,"{""low"":53.667614,""high"":70.68906}",-6.456108,-0.09133108,53.667614,70.68906,11.702288,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,62.191757,2.041191,0.032820925,62.191757,2.041191,0.032820925,47618,15,0,false,false,4.2757006,64.23295,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2536616448,"CoinMarketCap",179380,179380,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00010798592,0.0034835956,"{""low"":0.0033387982,""high"":0.0034835956}",0.0033387982,179380,0.0033471424,"CCC",0.0033471424,184888,185616,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0005964637,0.20906542,"{""low"":0.002853,""high"":0.03485}",-0.03140054,-0.90101975,0.002853,0.03485,-87.39597,"Redbelly Network USD","Redbelly Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.0033197,0.00012976374,0.039088994,0.00566455,-0.002215086,-0.3910436,8749966,15,0,false,false,3.231679,0.0034494638,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",792390,792390,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00018508546,0.01571108,"{""low"":0.015461554,""high"":0.01571108}",0.015461554,792390,0.015684888,"CCC",0.015684888,808799,726987,"2025-03-27T00:00:00.000Z",1000000000,409813952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0066702645,0.74678284,"{""low"":0.008932,""high"":0.139177}",-0.123574734,-0.88789624,0.008932,0.139177,-82.88336,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.01196446,0.0036378046,0.3040509,0.01985158,-0.0042493157,-0.21405429,0,15,0,false,false,-1.1723642,0.015602265,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",661911,661911,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",1.9330139,268.57623,"{""low"":264.12628,""high"":268.57623}",264.12628,661911,264.5109,"CCC",264.5109,592341,662315,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",33.808746,0.1452365,"{""low"":232.78409,""high"":279.51532}",-12.922485,-0.04623176,232.78409,279.51532,10.529005,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,254.03967,12.553162,0.049414176,254.03967,12.553162,0.049414176,1403,15,0,false,false,0.730376,266.59283,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,7008,"CoinMarketCap",1115299,1115299,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",-4.515732,74.29472,"{""low"":71.60445,""high"":74.29472}",71.60445,1115299,74.06871,"CCC",74.06871,588527,738891,"2026-03-24T00:00:00.000Z",0,7008,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",9.83588,0.15478669,"{""low"":63.544743,""high"":103.37318}",-29.992554,-0.29013866,63.544743,103.37318,-15.91081,"AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,82.49386,-9.113235,-0.11047168,82.49386,-9.113235,-0.11047168,514289,15,0,false,false,-5.7971087,73.38062,"ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",135,135,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",6.3178595e-7,0.0010004125,"{""low"":9.996197,""high"":4}",0.0009996197,135,0.0009996197,"CCC",0.0009996197,10151,9366,"2021-07-06T00:00:00.000Z",0,2193345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0007022187,2.3564386,"{""low"":2.98,""high"":4}",-0.0004187813,-0.29512426,0.000298,0.001419,-6.0150385,"Signum USD","Signum USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.00084886,0.00015135866,0.17830816,0.000866985,0.00013323367,0.1536747,2130357,15,0,false,false,0.06320968,0.0010002187,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-09T00:00:00.000Z",8,83359465472,"CoinMarketCap",6855,6855,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.013943e-8,0.000009984915,"{""low"":9.823351,""high"":6}",0.000009823351,6855,0.000009980708,"CCC",0.000009980708,18139,20069,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.072164e-7,0.10080182,"{""low"":9,""high"":6}",-0.000038092785,-0.79359967,0.000009,0.000048,-78.723404,"BABB USD","BABB USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001368,-0.0000037727832,-0.27578825,0.00001603,-0.000006122784,-0.3819578,825860,15,0,false,false,-0.603366,0.000009907217,"BAX"
