"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1900423,0.0022829701,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",640833,640833,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00007522735,1734059400,0.0023151948,"0.0022643388 - 0.0023151948",0.0022643388,640833,0.0023151694,"CCC",0.0023151694,1419696,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019409701,5.6753507,"3.42E-4 - 0.031695",-0.029412031,-0.92797065,0.000342,0.031695,406.07285,"Super Trump Coin USD","Super Trump Coin USD",0.0037624,-0.0014794299,-0.3932144,0.007945265,-0.0056622946,-0.7126628,4194689,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9863517,0.00003523356,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3265917,3265917,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.140479e-7,1734059400,0.000035692843,"3.522634E-5 - 3.5692843E-5",0.00003522634,3265917,0.00003560395,"CCC",0.00003560395,2819160,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000012233559,0.53189385,"2.3E-5 - 0.002169",-0.0021337664,-0.9837558,0.000023,0.002169,-93.793106,"analoS USD","analoS USD",0.00004478,-0.000009546442,-0.21318538,0.000046315,-0.00001108144,-0.23926245,2891978,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7089107,0.9024306,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1066097,1066097,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0064430833,"2024-12-13T03:10:00.000Z",0.9043321,"{""low"":0.895296,""high"":0.9043321}",0.895296,1066097,0.90097076,"CCC",0.90097076,946628,1815146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30439258,0.50898534,"{""low"":0.598038,""high"":2.890687}",-1.9882565,-0.68781453,0.598038,2.890687,11.0503435,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8372194,0.06521118,0.07789019,1.0048656,-0.10243505,-0.10193905,10769858,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023107,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-13T03:10:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,119048,35790,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.650566,"XDAO USD","XDAO USD",0.04608078,-0.02297378,-0.4985545,0.32255197,-0.29944497,-0.92836195,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4527354,0.003434447,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",30073,30073,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000086355954,"2024-12-13T03:10:00.000Z",0.0034745806,"{""low"":0.003410039,""high"":0.0034745806}",0.003410039,30073,0.0034737857,"CCC",0.0034737857,75688,142559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0018824472,1.2129171,"{""low"":0.001552,""high"":0.101077}",-0.09764255,-0.9660215,0.001552,0.101077,-95.98992,"Banksters Token USD","Banksters Token USD",0.00495588,-0.0015214328,-0.30699548,0.0103724515,-0.0069380044,-0.6688876,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",280.4491,0.1196053,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.08816738,"2024-12-13T03:10:00.000Z",0.12282292,"{""low"":0.119304754,""high"":0.12282292}",0.119304754,8,0.119304754,"CCC",0.119304754,234,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.1088263,10.096141,"{""low"":0.010779,""high"":1.489459}",-1.3698537,-0.91969883,0.010779,1.489459,-71.84347,"SafeCoin USD","SafeCoin USD",0.04362068,0.07598463,1.7419405,0.06609038,0.05351492,0.80972326,3317260,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6426435,0.008913343,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5378662,5378662,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00073758606,"2024-12-13T03:10:00.000Z",0.009120427,"{""low"":0.008722004,""high"":0.009120427}",0.008722004,5378662,0.009084628,"CCC",0.009084628,5480788,31006742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007455343,5.113404,"{""low"":0.001458,""high"":0.014805}",-0.0058916574,-0.3979505,0.001458,0.014805,492.21262,"SwftCoin USD","SwftCoin USD",0.00457346,0.0043398826,0.9489276,0.00406919,0.004844153,1.1904465,35697936,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.354927,0.0000017232825,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",4437223,4437223,"GINNAN","USD=X",,-1.9905667e-7,1734059400,0.0000017440418,"1.7167657E-6 - 1.7440418E-6",0.0000017167657,4437223,0.0000017240775,"CCC",0.0000017240775,,,,,,6.516757e-9,0.00379595,"1.7167657E-6 - 1.7440418E-6",-2.075933e-8,-0.011903,0.0000017167657,0.0000017440418,,"Ginnan The Cat USD",,,,,,,,11890646,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.344897,0.0023104167,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",78871,78871,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0002538776,"2024-12-13T03:10:00.000Z",0.0023119918,"{""low"":0.0022993388,""high"":0.0023119918}",0.0022993388,78871,0.0023005493,"CCC",0.0023005493,85128,93046,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007614166,0.49155366,"{""low"":0.001549,""high"":0.55975}",-0.5574396,-0.99587244,0.001549,0.55975,-97.52875,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00218808,0.00012233667,0.055910513,0.00722149,-0.0049110735,-0.6800637,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.328864,0.29374012,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,243850064,"CoinMarketCap",96391584,96391584,"OL","USD=X",,-0.030221999,"2024-12-13T03:10:00.000Z",0.3024719,"{""low"":0.28925556,""high"":0.3024719}",0.28925556,96391584,0.3024719,"CCC",0.3024719,,,,,,0.004484564,0.015503813,"{""low"":0.28925556,""high"":0.3024719}",-0.008731782,-0.028868077,0.28925556,0.3024719,,"Open Loot USD",,,,,,,,71628544,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.922479,1.0258274,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414384832,"CoinMarketCap",14499144,14499144,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.06457913,"2024-12-13T03:10:00.000Z",1.034084,"{""low"":1.0116402,""high"":1.034084}",1.0116402,14499144,1.0248597,"CCC",1.0248597,2585406,6231813,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.36170143,0.5446277,"{""low"":0.664126,""high"":3.74549}",-2.7196627,-0.72611666,0.664126,3.74549,-67.840454,"WEMIX USD","WEMIX USD",0.9709704,0.054857016,0.056497104,0.9927634,0.033064008,0.033305023,425087328,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8903437,0.10553304,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1425530,1425530,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.002964586,"2024-12-13T03:10:00.000Z",0.1063974,"{""low"":0.10363115,""high"":0.1063974}",0.10363115,1425530,0.106208585,"CCC",0.106208585,1229997,3297250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.058370043,1.2376237,"{""low"":0.047163,""high"":0.299919}",-0.19438598,-0.6481282,0.047163,0.299919,107.14285,"Suku USD","Suku USD",0.0777757,0.02775734,0.3568896,0.07476933,0.030763708,0.4114482,18827454,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.947238,0.0000014687039,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",325417,325417,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.916704e-8,1734059400,0.0000014711262,"1.4603268E-6 - 1.4711262E-6",0.0000014603268,325417,0.000001462243,"CCC",0.000001462243,425438,989743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.687039e-7,0.4687039,"1.0E-6 - 7.0E-6",-0.000005531296,-0.79018515,0.000001,0.000007,-75,"Starlink USD","Starlink USD",0.00000112,3.487039e-7,0.31134278,0.00000111,3.5870391e-7,0.32315668,14656449,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.308211,4646.438,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5518291,5518291,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",472.04883,"2024-12-13T03:10:00.000Z",4668.1865,"{""low"":4583.2065,""high"":4668.1865}",4583.2065,5518291,4590.0967,"CCC",4590.0967,4708301,5418632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2600.0164,1.2705184,"{""low"":2046.4216,""high"":9431.95}",-4785.512,-0.5073725,2046.4216,9431.95,-38.077682,"Ultima USD","Ultima USD",5745.1553,-1098.7173,-0.1912424,5550.765,-904.32715,-0.16291937,148825408,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0778074,0.25253317,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",689259,689259,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.016341686,"2024-12-13T03:09:00.000Z",0.25633845,"{""low"":0.2450886,""high"":0.25633845}",0.2450886,689259,0.2450886,"CCC",0.2450886,1010692,880503,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14446816,1.3368635,"{""low"":0.108065,""high"":7.768142}",-7.5156093,-0.9674912,0.108065,7.768142,-94.058136,"Smart Layer Network USD","Smart Layer Network USD",0.26666495,-0.014131784,-0.05299453,0.4488778,-0.19634464,-0.43741223,7170596,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12458335,0.0047966037,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",14035385,14035385,"PIXFI","USD=X",,0.0000059683807,"2024-12-13T03:10:00.000Z",0.0049190363,"{""low"":0.0047657355,""high"":0.0049190363}",0.0047657355,14035385,0.004862178,"CCC",0.004862178,,,,,,0.00003086822,0.006477116,"{""low"":0.0047657355,""high"":0.0049190363}",-0.0001224326,-0.02488955,0.0047657355,0.0049190363,,"Pixelverse USD",,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.591942,0.0004523461,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",111319,111319,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00007728324,1734059400,0.00046548498,"4.4834946E-4 - 4.6548498E-4",0.00044834946,111319,0.0004582674,"CCC",0.0004582674,104437,125337,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003334612,0.079585016,"4.19E-4 - 0.339829",-0.33937666,-0.9986689,0.000419,0.339829,-99.79192,"1ex Trading Board USD","1ex Trading Board USD",0.0008224,-0.00037005387,-0.44996825,0.028038865,-0.02758652,-0.9838672,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0047755,0.00020007964,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",32170,32170,"KAMA","USD=X",,0.00001309767,1734059340,0.00020542841,"1.963883E-4 - 2.0542841E-4",0.0001963883,32170,0.00019893573,"CCC",0.00019893573,,,,,,0.0000036913407,0.018796133,"1.963883E-4 - 2.0542841E-4",-0.0000053487747,-0.026037171,0.0001963883,0.00020542841,,"Kamala Horris USD",,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.64312,0.29086295,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1557578,1557578,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.031041652,"2024-12-13T03:10:00.000Z",0.30199715,"{""low"":0.2903104,""high"":0.30199715}",0.2903104,1557578,0.29952136,"CCC",0.29952136,1827433,2012367,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18346095,1.7081708,"{""low"":0.107402,""high"":1.414073}",-1.1232101,-0.7943084,0.107402,1.414073,103.835655,"Resistance Dog USD","Resistance Dog USD",0.28937933,0.0014836192,0.005126901,0.48994786,-0.19908491,-0.40633896,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8317795,0.59519035,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,491838752,"CoinMarketCap",8111786,8111786,"WMTX","USD=X",,0.038061798,"2024-12-13T03:10:00.000Z",0.6060917,"{""low"":0.59462196,""high"":0.6060917}",0.59462196,8111786,0.60218257,"CCC",0.60218257,,,,,,0.0005683899,0.00095588446,"{""low"":0.59462196,""high"":0.6060917}",-0.010901332,-0.017986275,0.59462196,0.6060917,,"World Mobile Token USD",,,,,,,,292737664,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6707802,0.0003397078,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",15504,15504,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000012945122,1734059400,0.00034975383,"3.3955672E-4 - 3.4975383E-4",0.00033955672,15504,0.00034254053,"CCC",0.00034254053,19583,31870,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001427078,0.72440505,"1.97E-4 - 0.004599",-0.004259292,-0.9261344,0.000197,0.004599,-88.186356,"TABOO TOKEN USD","TABOO TOKEN USD",0.00033096,0.0000087477965,0.026431583,0.000425645,-0.00008593721,-0.20189878,3323252,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7093723,0.09494417,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",235569,235569,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.002504535,"2024-12-13T03:10:00.000Z",0.09554886,"{""low"":0.094273105,""high"":0.09554886}",0.094273105,235569,0.09503302,"CCC",0.09503302,443275,340974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.05439817,1.341641,"{""low"":0.040546,""high"":0.662509}",-0.56756485,-0.85669,0.040546,0.662509,-42.252644,"FEAR USD","FEAR USD",0.07074114,0.024203032,0.3421352,0.06387526,0.031068914,0.48639983,1681975,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-13T03:11:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,"MIR COIN USD","MIR COIN USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
