"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3448305,7.071976e-8,"[]",1750136040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,0.00000134,-0.0000012692802,-0.947224,0.0000025706,-0.00000249988,-0.972489,487966,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",220570,220570,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.9932857e-9,7.26815e-8,"6.581142E-8 - 7.26815E-8",6.581142e-8,220570,7.26815e-8,"CCC",7.26815e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.071976e-8,,"0.0 - 1.2E-5",-0.000011929281,-0.9941067,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.151256,0.00046486993,"[]",1750135980,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",0.00049634,-0.00003147006,-0.06340424,0.000998015,-0.00053314515,-0.5342055,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",15228,15228,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000058345002,0.00046486993,"4.393162E-4 - 4.6486993E-4",0.0004393162,15228,0.00045448658,"CCC",0.00045448658,21616,20262,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00009986991,0.2736162,"3.65E-4 - 0.058054",-0.05758913,-0.9919924,0.000365,0.058054,-98.493996,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4194899,1.4633085,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",1.6979036,-0.23459518,-0.13816755,2.1558099,-0.6925014,-0.32122564,8779851,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",408633,408633,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0210706,1.4655404,"{""low"":1.425994,""high"":1.4655404}",1.425994,408633,1.441281,"CCC",1.441281,280742,491363,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.28253543,0.23928006,"{""low"":1.180773,""high"":4.389709}",-2.9264007,-0.66665024,1.180773,4.389709,-32.24432,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6400127,0.016055882,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.01781552,-0.0017596371,-0.0987699,0.033722155,-0.017666273,-0.5238773,13383058,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",143500,143500,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00071195886,0.01610079,"{""low"":0.015975304,""high"":0.01610079}",0.015975304,143500,0.015979942,"CCC",0.015979942,412130,167635,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00085988175,0.056586057,"{""low"":0.015196,""high"":0.081046}",-0.06499012,-0.80189174,0.015196,0.081046,-66.970535,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.511741,1.0201176,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.98991686,0.03020078,0.030508399,1.1196223,-0.09950471,-0.08887346,2926329,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",88688,88688,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.07105434,1.0371612,"{""low"":1.0074409,""high"":1.0371612}",1.0074409,88688,1.0225611,"CCC",1.0225611,103341,104217,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5337837,1.097566,"{""low"":0.486334,""high"":3.02003}",-1.9999124,-0.66221607,0.486334,3.02003,51.32072,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03403405,0.000028995477,"[]",1750135980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.00003488,-0.0000058845217,-0.16870762,0.00003111,-0.0000021145242,-0.06796928,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-9.8716555e-9,0.000029008528,"2.8985502E-5 - 2.9008528E-5",0.000028985502,9,0.000029007715,"CCC",0.000029007715,25,2,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017995477,1.6359525,"1.1E-5 - 2.84E-4",-0.00025500453,-0.89790326,0.000011,0.000284,-90.8,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4045024,3.4591196e-8,"[]",1750135980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.6540877e-7,-0.9615653,0.000001095,-0.0000010604089,-0.9684099,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",102831,102831,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.5937687e-9,3.4874905e-8,"3.3229966E-8 - 3.4874905E-8",3.3229966e-8,102831,3.468639e-8,"CCC",3.468639e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.4591196e-8,,"0.0 - 3.0E-6",-0.0000029654088,-0.9884696,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9049466,0.0054415204,"[]","2025-06-17T04:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.00700614,-0.0015646196,-0.2233212,0.012124465,-0.0066829445,-0.551195,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00004969258,0.0054828897,"{""low"":0.005441463,""high"":0.0054828897}",0.005441463,783,0.0054828897,"CCC",0.0054828897,8090,2775,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00013852026,0.026121113,"{""low"":0.005303,""high"":0.058068}",-0.05262648,-0.90629053,0.005303,0.058068,-90.32349,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.991379,0.000018967432,"[]",1750136040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.00002008,-0.0000011125685,-0.055406798,0.0000170658,0.0000019016315,0.11142938,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3717970,3717970,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000018739247,0.000019072046,"1.8177514E-5 - 1.9072046E-5",0.000018177514,3717970,0.00001830084,"CCC",0.00001830084,6693270,4075353,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012967432,2.1612384,"6.0E-6 - 5.6E-5",-0.00003703257,-0.6612959,0.000006,0.000056,33.333336,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02606754,0.0100044515,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0.01089626,-0.0008918084,-0.08184537,0.015200555,-0.005196104,-0.34183645,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0000026077032,0.010006224,"{""low"":0.010001293,""high"":0.010006224}",0.010001293,1,0.01000611,"CCC",0.01000611,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-17.459822,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3860202,0.059688155,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.06730356,-0.007615406,-0.11315012,0.07356308,-0.013874922,-0.18861258,21266010,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",160483,160483,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0014589839,0.06019564,"{""low"":0.05931241,""high"":0.06019564}",0.05931241,160483,0.059796702,"CCC",0.059796702,210289,189982,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.057875156,31.922316,"{""low"":0.001813,""high"":0.550001}",-0.49031287,-0.8914763,0.001813,0.550001,-87.87102,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",153.1224,0.022405876,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.00938336,0.013022516,1.3878309,0.016221445,0.006184431,0.3812503,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.013554081,0.022418527,"{""low"":0.0224027,""high"":0.022418527}",0.0224027,30,0.022418527,"CCC",0.022418527,1597,302,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.015937876,2.464112,"{""low"":0.006468,""high"":0.04799}",-0.025584126,-0.53311366,0.006468,0.04799,-47.259624,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.530586,0.06735403,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.06021672,0.0071373098,0.11852704,0.060869195,0.0064848363,0.106537245,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0031963438,0.07189805,"{""low"":0.06735403,""high"":0.07189805}",0.06735403,3,0.07189805,"CCC",0.07189805,643,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03230203,0.9215459,"{""low"":0.035052,""high"":0.234796}",-0.16744196,-0.71313804,0.035052,0.234796,-10.317421,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7295811,0.000007490162,"[]",1750135980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.00000892,-0.0000014298384,-0.16029578,0.00001564,-0.000008149838,-0.5210894,614794,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",11208,11208,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.3182853e-7,0.0000074985683,"7.3711735E-6 - 7.4985683E-6",0.0000073711735,11208,0.000007445337,"CCC",0.000007445337,448717,55285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.901617e-7,0.0700231,"7.0E-6 - 6.8E-5",-0.00006050984,-0.88985056,0.000007,0.000068,-87.93104,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25021905,0.017724223,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",0.02075724,-0.0030330159,-0.14611846,0.018576736,-0.0008525122,-0.04589139,36885224,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",189299,189299,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00004446134,0.018057035,"{""low"":0.017724223,""high"":0.018057035}",0.017724223,189299,0.01805362,"CCC",0.01805362,269903,185787,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014089223,3.87599,"{""low"":0.003635,""high"":0.054187}",-0.036462776,-0.67290634,0.003635,0.054187,10.972643,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6588893,0.028498435,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.03192332,-0.0034248848,-0.10728473,0.061307184,-0.03280875,-0.53515345,1193609,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",61095,61095,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0013925899,0.02891663,"{""low"":0.028473927,""high"":0.02891663}",0.028473927,61095,0.028902858,"CCC",0.028902858,14710,7304,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000056436285,0.0019842586,"{""low"":0.028442,""high"":0.180384}",-0.15188555,-0.84201235,0.028442,0.180384,-60.441917,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26157027,0.13422026,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",0.20661518,-0.07239492,-0.3503853,0.47776532,-0.34354508,-0.71906656,1073408,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",9614,9614,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00035199523,0.13431154,"{""low"":0.13385424,""high"":0.13431154}",0.13385424,9614,0.13431154,"CCC",0.13431154,97501,12261,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00036601722,0.0027344462,"{""low"":0.13385424,""high"":4.239931}",-4.105711,-0.9683438,0.13385424,4.239931,-95.00611,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.51626,0.00021221083,"[]",1750135980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.00015998,0.000052230826,0.32648346,0.0002305789,-0.000018368068,-0.07966066,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",269187,269187,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000053270764,0.0002204713,"1.9801916E-4 - 2.204713E-4",0.00019801916,269187,0.00020616577,"CCC",0.00020616577,1056012,255419,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00011421083,1.1654167,"9.8E-5 - 0.00143",-0.0012177891,-0.8516008,0.000098,0.00143,-66.27566,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04626197,1.1103445,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",1.3052695,-0.19492495,-0.14933693,7.341021,-6.2306767,-0.84874797,2060420,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",178104,178104,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.00051391125,1.140299,"{""low"":1.1099373,""high"":1.140299}",1.1099373,178104,1.140299,"CCC",1.140299,1635543,184919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15405852,0.16110088,"{""low"":0.956286,""high"":79.885185}",-78.77484,-0.98610073,0.956286,79.885185,-98.39407,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09941178,1.000589,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.0079408,-0.007351756,-0.0072938376,1.0088632,-0.008274198,-0.008201506,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9217,9217,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0009957552,1.0222089,"{""low"":1.000589,""high"":1.0222089}",1.000589,9217,1.0188222,"CCC",1.0188222,13502,9342,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0015580058,0.001559517,"{""low"":0.999031,""high"":1.022634}",-0.022045016,-0.021557093,0.999031,1.022634,0.6472349,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5247884,0.0006676535,"[]",1750135980,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",0.0006357,0.000031953503,0.050265066,0.001803015,-0.0011353615,-0.6297016,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",151306,151306,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000039043545,0.0006885946,"6.6526566E-4 - 6.885946E-4",0.00066526566,151306,0.0006885946,"CCC",0.0006885946,79138,160480,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00031665352,0.90214676,"3.51E-4 - 0.036068",-0.035400346,-0.981489,0.000351,0.036068,-96.667305,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.320817,0.000033198998,"[]",1750135980,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",0.0000354,-0.0000022010026,-0.062175214,0.00003918,-0.000005981001,-0.15265444,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",212540,212540,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.8879384e-7,0.000033754943,"3.2655284E-5 - 3.3754943E-5",0.000032655284,212540,0.000033245604,"CCC",0.000033245604,911363,179391,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012198998,0.58090466,"2.1E-5 - 6.7E-5",-0.000033801003,-0.5044926,0.000021,0.000067,-15.384615,"SMOLE"
