"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","No Bull USD",,15,0,false,false,0,2.0167276e-7,false,1639008000000,8,0,"CoinMarketCap",8,8,"NB","USD=X","https://coinmarketcap.com/currencies/no-bull",0,2.0167276e-7,"2.0166598E-7 - 2.0167276E-7",2.0166598e-7,8,2.0167276e-7,"CCC",2.0167276e-7,285,14,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png",2.0167276e-7,,"0.0 - 3.0E-6",-0.0000027983274,-0.93277574,0,0.000003,-66.666664,3.2e-7,-1.18327236e-7,-0.3697726,8.211e-7,-6.194272e-7,-0.7543871,0,"[]",1660674780,"CCC","finmb_NB_CCC","UTC","UTC",0,"ccc_market",false,"NB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universal Protocol Token USD",,15,0,false,false,0,0.0013052756,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILT Protocol USD","KILT Protocol USD",15,0,false,false,-41.5065,0.016819939,false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,"[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD",15,0,false,false,6.2249002,0.0028991352,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",667,667,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00016989256,0.0034751103,"{""low"":0.0028355243,""high"":0.0034751103}",0.0028355243,667,0.0028710628,"CCC",0.0028710628,8284,188,"2024-03-06T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0014481352,0.99802566,"{""low"":0.001451,""high"":0.610998}",-0.60809886,-0.9952551,0.001451,0.610998,-99.34042,0.00432326,-0.0014241247,-0.32940993,0.02205189,-0.019152755,-0.8685312,116133,"[]","2025-12-30T14:57:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","krest Network USD","krest Network USD",15,0,false,false,0,0.001189987,false,1690934400000,6,0,"CoinMarketCap",196,196,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0,0.001189987,"0.001189987 - 0.001189987",0.001189987,196,0.001189987,"CCC",0.001189987,126670,959,1690934400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.00036798697,0.44767272,"8.22E-4 - 0.089676",-0.088486016,-0.98673016,0.000822,0.089676,-98.63292,0.003061,-0.0018710131,-0.6112424,0.007190365,-0.006000378,-0.8345026,0,"[]",1767106560,"CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cypherium USD","Cypherium USD",15,0,false,false,-3.1903727,0.003846413,false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",56986,56986,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00012675906,0.004073172,"{""low"":0.003833214,""high"":0.004073172}",0.003833214,56986,0.004071289,"CCC",0.004071289,58339,58183,"2021-11-11T00:00:00.000Z",8428000256,6828000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.00012241304,0.032871384,"{""low"":0.003724,""high"":0.027649}",-0.023802588,-0.8608842,0.003724,0.027649,-14.868254,0.00507406,-0.0012276471,-0.24194571,0.0058807,-0.002034287,-0.345926,1472988,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kalichain USD","Kalichain USD",15,0,false,false,0,0.06559685,false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2",0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,0,"[]","2024-12-21T01:25:00.000Z","CCC","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,"KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CVCoin USD",,15,0,false,false,0,0.10289937,false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,"[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROVR Network USD","ROVR Network USD",15,0,false,false,-0.00825599,0.00786061,false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",65209,65209,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",-6.4913183e-7,0.007890899,"{""low"":0.0078589935,""high"":0.007890899}",0.0078589935,65209,0.007869747,"CCC",0.007869747,93991,86347,"2025-05-20T00:00:00.000Z",9999998976,9999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.000012610108,0.0016067924,"{""low"":0.007848,""high"":0.02159}",-0.01372939,-0.6359143,0.007848,0.02159,-12.9906,0.00890848,-0.0010478701,-0.11762614,0.01018369,-0.0023230799,-0.22811769,1692333,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,"ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Revenant USD","Revenant USD",15,0,false,false,0,0.6295046,false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everton Fan Token USD","Everton Fan Token USD",15,0,false,false,-3.5472896,0.08999205,false,"2021-11-24T00:00:00.000Z",6,6699132,"CoinMarketCap",74708,74708,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token",-0.003309682,0.09316976,"{""low"":0.08950265,""high"":0.09316976}",0.08950265,74708,0.09161763,"CCC",0.09161763,72765,89282,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.012435049,0.16033432,"{""low"":0.077557,""high"":0.546689}",-0.45669693,-0.8353871,0.077557,0.546689,-81.702415,0.08867548,0.0013165697,0.014847056,0.13105345,-0.0410614,-0.31331798,602868,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,"EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeaDAO USD","TeaDAO USD",15,0,false,false,0,0.12840302,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"TEA","USD=X","https://coinmarketcap.com/currencies/teadao",0,0.12840302,"{""low"":0.12840302,""high"":0.12840302}",0.12840302,25,0.12840302,"CCC",0.12840302,2437,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png",2.9802322e-8,2.3209991e-7,"{""low"":0.128403,""high"":2.71805}",-2.589647,-0.95275915,0.128403,2.71805,-84.32001,0.23958442,-0.11118139,-0.46405938,0.4843796,-0.35597658,-0.73491246,0,"[]","2024-02-06T01:14:00.000Z","CCC","finmb_TEA_CCC","UTC","UTC",0,"ccc_market",false,"TEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syncvault USD","Syncvault USD",15,0,false,false,1.0338949,0.2587113,false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",200994,200994,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",0.0026474297,0.2587113,"{""low"":0.25383294,""high"":0.2587113}",0.25383294,200994,0.255267,"CCC",0.255267,345383,289078,"2024-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.12787531,0.97737104,"{""low"":0.130836,""high"":0.415088}",-0.15637669,-0.37673143,0.130836,0.415088,1.9310713,0.25598925,0.0027220547,0.010633472,0.26761204,-0.008900732,-0.03325983,0,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RugSeekers USD",,15,0,false,false,0,5.2092936e-10,false,1633651200000,8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"5.2092936E-10 - 0.0013584046",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"5.2092936E-10 - 0.0013584046",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,,,,,,,0,"[]",1644258420,"CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coral Swap USD","Coral Swap USD",15,0,false,false,0,0.0025976205,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,"CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD",15,0,false,false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD",15,0,false,false,0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Q Protocol USD","Q Protocol USD",15,0,false,false,0.18341576,0.005523413,false,"2024-07-23T00:00:00.000Z",6,279430240,"CoinMarketCap",101671,101671,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol",0.0000101123005,0.0055264058,"{""low"":0.0054929,""high"":0.0055264058}",0.0054929,101671,0.0055036317,"CCC",0.0055036317,100645,100155,"2024-07-23T00:00:00.000Z",0,1018617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.0009654132,0.21180633,"{""low"":0.004558,""high"":0.028044}",-0.022520587,-0.80304474,0.004558,0.028044,-80.31755,0.00552208,0.0000013327226,0.0002413443,0.00571655,-0.00019313721,-0.033785623,1543408,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,"QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAiO USD","HAiO USD",15,0,false,false,0.416226,0.022238424,false,"2025-07-16T00:00:00.000Z",6,331983456,"CoinMarketCap",1915071,1915071,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",0.000092180446,0.022238424,"{""low"":0.02197012,""high"":0.022238424}",0.02197012,1915071,0.021999516,"CCC",0.021999516,1242399,1895466,"2025-03-24T00:00:00.000Z",999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.010285424,0.86048895,"{""low"":0.011953,""high"":0.04486}",-0.022621578,-0.50427055,0.011953,0.04486,-44.998627,0.0274941,-0.005255677,-0.19115652,0.027703766,-0.0054653417,-0.19727793,7382789,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,"HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoras: Tau Net USD","Agoras: Tau Net USD",15,0,false,false,15.0869465,0.45361912,false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",39224,39224,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.059465736,0.45361912,"{""low"":0.42468008,""high"":0.45361912}",0.42468008,39224,0.4467584,"CCC",0.4467584,35556,9866,"2015-08-24T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.10940611,0.3178442,"{""low"":0.344213,""high"":1.367184}",-0.9135649,-0.6682092,0.344213,1.367184,-56.95318,0.4352744,0.01834473,0.042145208,0.6493297,-0.1957106,-0.30140403,13545888,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Obortech USD","Obortech USD",15,0,false,false,-0.8467889,0.004059357,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",-0.000034668017,0.0040900214,"{""low"":0.0028499921,""high"":0.0040900214}",0.0028499921,24,0.0038815087,"CCC",0.0038815087,3495,2079,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.001327357,0.4858554,"{""low"":0.002732,""high"":0.025814}",-0.021754643,-0.8427459,0.002732,0.025814,-82.76734,0.00442108,-0.0003617229,-0.08181777,0.005242165,-0.0011828081,-0.2256335,0,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crepe Coin USD",,15,0,false,false,0,0.00020003098,false,1699056000000,6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"2.0003098E-4 - 2.0003098E-4",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,1699056000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"1.0E-4 - 0.219645",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,"[]",1749145620,"CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Earn Enjoy USD",,15,0,false,false,15.852668,1.0991929,false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",224411,224411,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",0.15040773,1.105405,"{""low"":1.0673418,""high"":1.105405}",1.0673418,224411,1.0684042,"CCC",1.0684042,188938,176222,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.47242588,0.75375044,"{""low"":0.626767,""high"":3.02594}",-1.9267471,-0.6367433,0.626767,3.02594,-53.195908,0.69114894,0.40804392,0.59038496,1.5170839,-0.41789103,-0.27545676,0,"[]","2025-12-30T14:57:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xx network USD","xx network USD",15,0,false,false,-1.5182701,0.016200991,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",81085,81085,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.0002497658,0.017146248,"{""low"":0.015941856,""high"":0.017146248}",0.015941856,81085,0.016622402,"CCC",0.016622402,86503,53582,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0073779915,0.8362225,"{""low"":0.008823,""high"":0.054075}",-0.037874006,-0.70039773,0.008823,0.054075,-67.21952,0.0128286,0.0033723917,0.26288074,0.018251264,-0.0020502731,-0.11233595,0,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Winkyverse USD","The Winkyverse USD",15,0,false,false,0.6790936,0.00007414877,false,1641254400000,6,5611825152,"CoinMarketCap",60778,60778,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",5.0014205e-7,0.000074351534,"7.361894E-5 - 7.4351534E-5",0.00007361894,60778,0.00007369021,"CCC",0.00007369021,57966,57335,1640736000,6499999744,6494686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",5.2982796e-7,0.0071968976,"7.361894E-5 - 3.72E-4",-0.00029785125,-0.8006754,0.00007361894,0.000372,-79.213486,0.00008554,-0.000011391232,-0.13316849,0.000100275,-0.000026126232,-0.26054582,416109,"[]",1767106560,"CCC","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xrp Classic (old) USD","Xrp Classic (old) USD",15,0,false,false,0,0.0000076115152,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
