"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3343353,0.020262515,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9629354,9629354,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00026680902,0.021089837,"{""low"":0.020138398,""high"":0.021089837}",0.020138398,9629354,0.020695277,"CCC",0.020695277,7255928,9278607,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001429515,0.075904794,"{""low"":0.018833,""high"":0.356795}",-0.3365325,-0.94320965,0.018833,0.356795,-92.98368,0.02807326,-0.0078107454,-0.27822724,0.042483546,-0.02222103,-0.5230503,12359057,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89395213,0.08155416,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5982229,5982229,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007356331,0.08418494,"{""low"":0.08155416,""high"":0.08418494}",0.08155416,5982229,0.08336792,"CCC",0.08336792,9781731,8707100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02787716,0.5193502,"{""low"":0.053677,""high"":0.177655}",-0.09610084,-0.5409408,0.053677,0.177655,-44.446,0.09984458,-0.018290423,-0.18318893,0.091293655,-0.009739496,-0.106683165,79905064,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.206232,0.44963008,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",5397869,5397869,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009705752,0.4683214,"{""low"":0.44788355,""high"":0.4683214}",0.44788355,5397869,0.45768702,"CCC",0.45768702,21768663,9976106,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09073609,0.25282142,"{""low"":0.358894,""high"":2.595168}",-2.145538,-0.82674336,0.358894,2.595168,-69.54502,0.6818158,-0.23218572,-0.34054026,1.1308995,-0.68126947,-0.6024138,52086996,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.529178,153.03827,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6835657,"CoinMarketCap",3797445,3797445,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.7751312,158.30661,"{""low"":150.32867,""high"":158.30661}",150.32867,3797445,151.89317,"CCC",151.89317,12031384,13407970,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",25.284882,0.19791946,"{""low"":127.75339,""high"":301.27524}",-148.23697,-0.4920317,127.75339,301.27524,11.475706,204.57019,-51.53192,-0.25190338,194.19084,-41.152573,-0.21191819,1046117056,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35108298,0.00054706214,"USD","REGULAR","[]",1741269180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000019274303,0.0005474661,"5.4688525E-4 - 5.474661E-4",0.00054688525,50,0.00054695574,"CCC",0.00054695574,797,31,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00033206213,1.5444751,"2.15E-4 - 9.99E-4",-0.0004519379,-0.45239028,0.000215,0.000999,-35.49528,0.0006316,-0.00008453784,-0.13384712,0.000707383,-0.00016032084,-0.22663938,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74558973,0.0010945823,"USD","REGULAR","[]",1741269180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",7257945,7257945,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00000810076,0.0011308562,"0.0010942598 - 0.0011308562",0.0010942598,7257945,0.0011044781,"CCC",0.0011044781,14056358,9986331,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000100582256,0.10118939,"9.94E-4 - 0.004407",-0.0033124175,-0.75162643,0.000994,0.004407,-57.2093,0.00142434,-0.0003297577,-0.23151614,0.001868205,-0.00077362277,-0.4140995,38289120,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4606631,0.00016550257,"USD","REGULAR","[]",1741269180,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",441,441,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000023826287,0.00016698602,"1.6550257E-4 - 1.6698602E-4",0.00016550257,441,0.00016604149,"CCC",0.00016604149,15037,2339,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000075025746,0.04748465,"1.58E-4 - 0.009239",-0.009073498,-0.98208654,0.000158,0.009239,-64.75584,0.00025366,-0.00008815742,-0.3475417,0.00067171,-0.00050620746,-0.75361013,422169,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6929439,6.271179,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4464456,4464456,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.10439968,6.4417663,"{""low"":6.1920986,""high"":6.4417663}",6.1920986,4464456,6.231079,"CCC",6.231079,6079031,6456881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.45646906,0.07850246,"{""low"":5.81471,""high"":96.92423}",-90.65305,-0.93529814,5.81471,96.92423,-65.65707,8.140759,-1.8695803,-0.22965674,14.7924185,-8.521239,-0.5760545,11637170,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.176047,6.372394,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5172458,5172458,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3478427,6.8029604,"{""low"":6.29838,""high"":6.8029604}",6.29838,5172458,6.8029604,"CCC",6.8029604,13337609,5741078,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.880202,0.8247548,"{""low"":3.492192,""high"":16.400267}",-10.027872,-0.61144567,3.492192,16.400267,-48.990665,5.74963,0.6227641,0.10831377,5.8033566,0.56903744,0.09805316,116296192,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0292697,0.0010071152,"USD","REGULAR","[]",1741269180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",379344,379344,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000020860345,0.001172143,"4.100037E-5 - 0.001172143",0.00004100037,379344,0.00004100037,"CCC",0.00004100037,6745771,68235,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009871152,49.355762,"2.0E-5 - 0.297804",-0.2967969,-0.9966182,0.00002,0.297804,-99.982,0.0002357,0.00077141525,3.272869,0.11237736,-0.11137024,-0.9910381,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2094853,0.12518013,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",463183,463183,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0038926974,0.12784848,"{""low"":0.11796618,""high"":0.12784848}",0.11796618,463183,0.11869808,"CCC",0.11869808,862686,610715,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010326125,0.08990653,"{""low"":0.114854,""high"":0.930018}",-0.8048379,-0.8654003,0.114854,0.930018,-66.044525,0.17852606,-0.053345934,-0.29881313,0.26747423,-0.14229411,-0.53199184,17584208,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0430613,0.043296296,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1468568,1468568,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0004469417,0.04393151,"{""low"":0.043238733,""high"":0.04393151}",0.043238733,1468568,0.04332763,"CCC",0.04332763,6950069,3443313,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0031532943,0.07855153,"{""low"":0.040143,""high"":0.154327}",-0.11103071,-0.71945095,0.040143,0.154327,-60.656334,0.05188082,-0.008584525,-0.16546626,0.056385934,-0.013089638,-0.23214369,53813872,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7624228,0.0042839716,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",39090164,39090164,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000115160365,0.004377915,"{""low"":0.003850056,""high"":0.004377915}",0.003850056,39090164,0.0042203097,"CCC",0.0042203097,31577390,42994030,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007849715,0.22434166,"{""low"":0.003499,""high"":0.014095}",-0.009811029,-0.6960645,0.003499,0.014095,-61.070107,0.00482434,-0.00054036826,-0.11200874,0.00590968,-0.0016257083,-0.27509245,52898144,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0891962,0.031856086,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11977450,11977450,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006797388,0.032992087,"{""low"":0.031192537,""high"":0.032992087}",0.031192537,11977450,0.032107703,"CCC",0.032107703,22540127,24753635,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0072030853,0.29217884,"{""low"":0.024653,""high"":0.17249}",-0.14063391,-0.8153163,0.024653,0.17249,-57.328213,0.047052,-0.015195914,-0.32296,0.051861785,-0.0200057,-0.3857503,38996340,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.781676,0.00039122943,"USD","REGULAR","[]",1741269240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,6,1113922432,"CoinMarketCap",2389017,2389017,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000015376514,0.0008589956,"3.8239744E-4 - 8.589956E-4",0.00038239744,2389017,0.00045404263,"CCC",0.00045404263,3261379,2683634,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000033229444,0.092819676,"3.58E-4 - 0.048085",-0.04769377,-0.9918638,0.000358,0.048085,-98.510895,0.00647034,-0.0060791103,-0.93953496,0.013057535,-0.0126663055,-0.97003806,435799,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9435716,0.017111897,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3372871,3372871,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00033917464,0.018372815,"{""low"":0.016578795,""high"":0.018372815}",0.016578795,3372871,0.018336017,"CCC",0.018336017,4046861,3799485,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088389777,0.05446745,"{""low"":0.016228,""high"":0.117166}",-0.1000541,-0.8539517,0.016228,0.117166,-80.31604,0.02314214,-0.006030243,-0.26057413,0.034921385,-0.017809488,-0.509988,17100440,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0012124,0.37065378,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2190124,2190124,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.007272035,0.3867451,"{""low"":0.36734098,""high"":0.3867451}",0.36734098,2190124,0.3867451,"CCC",0.3867451,3609991,3412520,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.058413774,0.18707973,"{""low"":0.31224,""high"":1.54438}",-1.1737262,-0.7599983,0.31224,1.54438,-72.708176,0.53659165,-0.16593787,-0.30924422,0.6631432,-0.29248944,-0.44106525,185325040,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5159178,0.30752763,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",103430,103430,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004733622,0.31166768,"{""low"":0.3018958,""high"":0.31166768}",0.3018958,103430,0.3031172,"CCC",0.3031172,314746,246268,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0154206455,0.05279109,"{""low"":0.292107,""high"":1.36233}",-1.0548023,-0.77426344,0.292107,1.36233,-65.08768,0.34367362,-0.036145985,-0.105175324,0.38204324,-0.07451561,-0.19504496,74221112,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4122248,0.28004965,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",177152,177152,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0092405975,0.28446728,"{""low"":0.27030033,""high"":0.28446728}",0.27030033,177152,0.27063242,"CCC",0.27063242,600553,278757,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025017649,0.09809612,"{""low"":0.255032,""high"":1.660488}",-1.3804383,-0.83134496,0.255032,1.660488,-77.03793,0.39450055,-0.1144509,-0.29011595,0.5561606,-0.27611098,-0.49645904,0,15,0,false,false,"OCEAN"
