"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.9514818,0.0007314808,1745319120,"CCC","finmb_WELT_CCC","UTC","UTC","[]","REGULAR","Fabwelt USD","Fabwelt USD",1637107200000,6,228991728,"CoinMarketCap",46596,46596,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000022246095,0.00075208093,"7.3118554E-4 - 7.5208093E-4",0.00073118554,46596,0.00075156573,"CCC",0.00075156573,168924,41120,1637107200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000052480784,0.07729129,"6.79E-4 - 0.013635",-0.012903519,-0.94635266,0.000679,0.013635,-93.77274,0.00097536,-0.00024387921,-0.2500402,0.00245135,-0.0017198692,-0.70160085,167503,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC","[]","REGULAR","HIPPO TOKEN USD",,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC","[]","REGULAR","Avaware USD USD",,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.2240238,0.000935859,1745319120,"CCC","finmb_BRWL_CCC","UTC","UTC","[]","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",133233,133233,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000029229966,0.0009473105,"9.1705535E-4 - 9.473105E-4",0.00091705535,133233,0.0009262082,"CCC",0.0009262082,308175,111062,1648598400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000027859001,0.03068172,"9.08E-4 - 0.018696",-0.017760143,-0.9499434,0.000908,0.018696,-90.328636,0.0011456,-0.000209741,-0.18308398,0.001573635,-0.00063777604,-0.4052884,935858,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,8.556067,0.09574374,"2025-04-22T10:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC","[]","REGULAR","BORA USD","BORA USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",32925216,32925216,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0075462386,0.10347028,"{""low"":0.086570375,""high"":0.10347028}",0.086570375,32925216,0.089729674,"CCC",0.089729674,2684905,1502898,"2019-03-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02548574,0.36274502,"{""low"":0.070258,""high"":0.19772}",-0.10197627,-0.515761,0.070258,0.19772,-51.726437,0.08265638,0.013087355,0.15833446,0.11005905,-0.014315315,-0.13006939,105294176,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.9357166,0.93609816,"2025-04-22T10:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC","[]","REGULAR","XION USD","XION USD","2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7066910,7066910,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.008841932,0.93609816,"{""low"":0.89396,""high"":0.93609816}",0.89396,7066910,0.92286634,"CCC",0.92286634,7327566,6219090,"2024-12-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15757614,0.20240422,"{""low"":0.778522,""high"":8.823183}",-7.887085,-0.89390475,0.778522,8.823183,-85.30914,1.1280836,-0.19198543,-0.17018723,2.1194563,-1.1833582,-0.558331,30231418,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.330779,0.004070809,"2025-04-22T10:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC","[]","REGULAR","Opus USD","Opus USD","2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",460696,460696,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00027513178,0.004070809,"{""low"":0.0037272654,""high"":0.004070809}",0.0037272654,460696,0.0037691663,"CCC",0.0037691663,1020043,457190,"2025-01-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001307809,0.47332934,"{""low"":0.002763,""high"":0.009262}",-0.005191191,-0.56048274,0.002763,0.009262,-6.431097,0.00422488,-0.00015407102,-0.03646755,0.00422488,-0.00015407102,-0.03646755,4070553,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-11.152374,0.021968978,"2025-04-22T10:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC","[]","REGULAR","SuiPad USD","SuiPad USD","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",198425,198425,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0027576014,0.024168383,"{""low"":0.021776332,""high"":0.024168383}",0.021776332,198425,0.02416045,"CCC",0.02416045,117621,154210,"2023-05-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003986977,0.22172044,"{""low"":0.017982,""high"":0.181124}",-0.15915503,-0.8787075,0.017982,0.181124,-71.97554,0.02307706,-0.001108082,-0.048016604,0.06624489,-0.044275917,-0.66836727,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC","[]","REGULAR","Toshimon USD",,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.16246624,0.05383792,"2025-04-22T10:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC","[]","REGULAR","FLock.io USD","FLock.io USD","2025-02-25T00:00:00.000Z",6,164817024,"CoinMarketCap",6440767,6440767,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00008761138,0.06113953,"{""low"":0.051877555,""high"":0.06113953}",0.051877555,6440767,0.051877555,"CCC",0.051877555,10970300,5590259,"2025-01-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01854692,0.5255425,"{""low"":0.035291,""high"":0.103007}",-0.049169082,-0.47733727,0.035291,0.103007,-44.2949,0.0594223,-0.005584378,-0.09397782,0.06228671,-0.008448787,-0.1356435,8873406,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.04082587,0.011077491,"2025-04-22T10:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC","[]","REGULAR","Metacade USD","Metacade USD","2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5451683,5451683,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00000452064,0.011135284,"{""low"":0.01090191,""high"":0.011135284}",0.01090191,5451683,0.011040953,"CCC",0.011040953,4479648,5069953,"2023-04-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065554907,1.4496883,"{""low"":0.004522,""high"":0.047421}",-0.03634351,-0.7664012,0.004522,0.047421,-12.522716,0.01358932,-0.0025118291,-0.18483847,0.01745899,-0.0063814996,-0.36551368,14789849,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,13.422977,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC","[]","REGULAR","Foxy Equilibrium USD",,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.21439014,0.16723502,"2025-04-22T10:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC","[]","REGULAR","Seraph USD","Seraph USD","2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1039634,1039634,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0003593117,0.16937369,"{""low"":0.165459,""high"":0.16937369}",0.165459,1039634,0.16695766,"CCC",0.16695766,12367794,1150581,"2025-01-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04638602,0.38383454,"{""low"":0.120849,""high"":0.806345}",-0.63910997,-0.79260117,0.120849,0.806345,-72.04787,0.17235942,-0.005124405,-0.029730925,0.17388223,-0.0066472143,-0.038228255,33942160,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.7650187,0.0031659927,"2025-04-22T10:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC","[]","REGULAR","M3M3 USD","M3M3 USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",68231,68231,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00011487538,0.0033007618,"{""low"":0.0029677928,""high"":0.0033007618}",0.0029677928,68231,0.0030136856,"CCC",0.0030136856,835465,77478,"2024-12-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007339928,0.30180627,"{""low"":0.002432,""high"":0.30793}",-0.304764,-0.9897185,0.002432,0.30793,-95.81314,0.00385212,-0.0006861272,-0.17811678,0.031535983,-0.028369991,-0.899607,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.00225389,2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC","[]","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.4633417,0.00796362,"2025-04-22T10:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC","[]","REGULAR","Creo Engine USD","Creo Engine USD","2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1156429,1156429,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00041254098,0.007997529,"{""low"":0.007948987,""high"":0.007997529}",0.007948987,1156429,0.007997375,"CCC",0.007997375,2088586,1267901,"2022-01-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00032861996,0.04304125,"{""low"":0.007635,""high"":0.109875}",-0.10191138,-0.9275211,0.007635,0.109875,-92.45829,0.01055094,-0.0025873203,-0.24522176,0.02781579,-0.01985217,-0.7137015,3185662,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.5548366,0.06993794,"2025-04-22T10:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC","[]","REGULAR","DIMO USD","DIMO USD","2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",193118,193118,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0011045933,0.071691275,"{""low"":0.06847919,""high"":0.071691275}",0.06847919,193118,0.069293186,"CCC",0.069293186,366040,242751,"2022-12-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012068938,0.2085562,"{""low"":0.057869,""high"":0.353676}",-0.28373805,-0.8022542,0.057869,0.353676,-77.23346,0.0699001,0.00003783405,0.00054125884,0.1298625,-0.059924565,-0.46144626,22339080,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,9.702406,3.0046465,"2025-04-22T10:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC","[]","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","2021-02-19T00:00:00.000Z",4,799005,"CoinMarketCap",34106,34106,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.26573992,3.0046465,"{""low"":2.8801854,""high"":3.0046465}",2.8801854,34106,2.941881,"CCC",2.941881,61694,41765,"2021-02-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.0371746,0.52716106,"{""low"":1.967472,""high"":3.524284}",-0.51963735,-0.1474448,1.967472,3.524284,-7.4693084,2.8553715,0.14927506,0.052278686,2.9675643,0.037082195,0.012495835,2400729,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.967617,0.58229303,"2025-04-22T10:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC","[]","REGULAR","Creditcoin USD","Creditcoin USD","2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",19439752,19439752,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.016782224,0.58229303,"{""low"":0.5630776,""high"":0.58229303}",0.5630776,19439752,0.57085687,"CCC",0.57085687,25277011,20689244,"2020-01-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22736403,0.6405902,"{""low"":0.354929,""high"":2.878916}",-2.296623,-0.7977388,0.354929,2.878916,-27.476078,0.61526865,-0.032975614,-0.053595472,0.7980445,-0.21575147,-0.27035016,261691824,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-14.10689,6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC","[]","REGULAR","Defi Connect (old) USD",,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.0459235,0.18434994,"2025-04-22T10:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC","[]","REGULAR","Realio Network USD","Realio Network USD","2020-06-25T00:00:00.000Z",6,167804800,"CoinMarketCap",2328795,2328795,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00579156,0.19093637,"{""low"":0.18000196,""high"":0.19093637}",0.18000196,2328795,0.18296123,"CCC",0.18296123,3629745,2870864,"2020-06-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.057435945,0.452558,"{""low"":0.126914,""high"":2.136581}",-1.952231,-0.9137173,0.126914,2.136581,-90.06079,0.20695855,-0.022608608,-0.10924221,0.65684104,-0.4724911,-0.71933854,30934804,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.60744834,0.009889278,"2025-04-22T10:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC","[]","REGULAR","Decubate USD","Decubate USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",99404,99404,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000059708953,0.009946068,"{""low"":0.009840358,""high"":0.009946068}",0.009840358,99404,0.009852899,"CCC",0.009852899,138113,75252,"2021-06-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00032027718,0.033470284,"{""low"":0.009569,""high"":0.103767}",-0.093877725,-0.9046973,0.009569,0.103767,-90.522156,0.01256548,-0.002676202,-0.2129805,0.02939957,-0.019510292,-0.66362506,3758207,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.7501173,0.028463326,"2025-04-22T10:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC","[]","REGULAR","Spacemesh USD","Spacemesh USD","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1781808,1781808,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0023912676,0.0294022,"{""low"":0.027795555,""high"":0.0294022}",0.027795555,1781808,0.02939093,"CCC",0.02939093,2283464,989526,"2024-03-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006677713,0.024024393,"{""low"":0.027795555,""high"":3.281148}",-3.2526846,-0.9913252,0.027795555,3.281148,-98.79032,0.04120604,-0.012742713,-0.30924383,0.21920712,-0.1907438,-0.8701533,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.14919373,0.036651406,"2025-04-22T10:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC","[]","REGULAR","Heurist AI USD","Heurist AI USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",131159,131159,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000054765493,0.037123315,"{""low"":0.035768803,""high"":0.037123315}",0.035768803,131159,0.036146443,"CCC",0.036146443,74010,147441,"2025-02-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.024516407,2.0203056,"{""low"":0.012135,""high"":0.044966}",-0.008314595,-0.18490848,0.012135,0.044966,147.38919,0.021108566,0.015542841,0.7363286,0.021108566,0.015542841,0.7363286,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.577532,0.0000019841007,1745319120,"CCC","finmb_KNINE_CCC","UTC","UTC","[]","REGULAR","K9 Finance USD","K9 Finance USD",1709769600000,8,402272223232,"CoinMarketCap",206028,206028,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.684731e-8,0.0000019924578,"1.911368E-6 - 1.9924578E-6",0.000001911368,206028,0.0000019346323,"CCC",0.0000019346323,165187,170854,1709683200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.2732746e-8,0.03805272,"1.911368E-6 - 5.8E-5",-0.000056015902,-0.9657914,0.000001911368,0.000058,-95.918365,0.00000202,-3.5899347e-8,-0.017771954,0.00000502,-0.0000030358995,-0.6047608,798148,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.3350523,0.043702587,"2025-04-22T10:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC","[]","REGULAR","LEOX USD","LEOX USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",32822,32822,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009971932,0.0437236,"{""low"":0.04287052,""high"":0.0437236}",0.04287052,32822,0.04352036,"CCC",0.04352036,22274,32332,"2022-09-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.005977586,0.15845157,"{""low"":0.037725,""high"":1.073112}",-1.0294094,-0.9592749,0.037725,1.073112,-95.75483,0.05087356,-0.0071709715,-0.14095674,0.1776319,-0.13392931,-0.75397104,0,15,0,false,false,"LEOX"
