"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62638444,0.00014142934,"[]",1744037640,"beFITTER USD","beFITTER USD","CCC","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1881,1881,"FIU","USD=X","https://coinmarketcap.com/currencies/befitter",-8.9147943e-7,0.00014154371,"1.3268115E-4 - 1.4154371E-4",0.00013268115,1881,0.00013268115,"CCC",0.00013268115,283,1179,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.00002142934,0.17857784,"1.2E-4 - 0.001672",-0.0015305707,-0.9154131,0.00012,0.001672,-62,0.00016178,-0.000020350664,-0.1257922,0.00018745,-0.000046020665,-0.24550901,6717,15,0,false,false,false,1658102400000,6,47498128,"FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.229925,0.000878183,"[]",1744037640,"NFTfi USD","NFTfi USD","CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1347,1347,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",-0.00014569744,0.0009712295,"8.77996E-4 - 9.712295E-4",0.000877996,1347,0.00095904,"CCC",0.00095904,6365,1702,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",1.8702121e-7,0.00021300919,"8.77996E-4 - 0.009932",-0.009053817,-0.91158044,0.000877996,0.009932,-67.88345,0.00248752,-0.001609337,-0.6469645,0.00455365,-0.003675467,-0.80714744,0,15,0,false,false,false,1722816000000,6,0,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32929102,0.0044630915,"[]","2025-04-07T14:54:00.000Z","Integral USD","Integral USD","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65023,65023,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.000014745165,0.004465014,"{""low"":0.004451682,""high"":0.004465014}",0.004451682,65023,0.004464145,"CCC",0.004464145,56232,65026,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0015960915,0.5567114,"{""low"":0.002867,""high"":0.010823}",-0.0063599087,-0.587629,0.002867,0.010823,-58.439625,0.00436566,0.00009743171,0.02231775,0.00485125,-0.00038815849,-0.08001205,973018,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,218014528,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.310426,0.00013337826,"[]",1744037640,"EML Protocol USD",,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53020,53020,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.000006008151,0.00013982698,"1.2565978E-4 - 1.3982698E-4",0.00012565978,53020,0.00012860182,"CCC",0.00012860182,51467,24971,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.000023378256,0.2125296,"1.1E-4 - 1.357093",-1.3569596,-0.9999017,0.00011,1.357093,-99.9518,0.00015224,-0.000018861741,-0.12389478,0.04392017,-0.043786794,-0.9969632,201420,15,0,false,false,false,1687478400000,6,1510145280,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010697867,"[]","2023-12-17T18:14:00.000Z","Metis USD","Metis USD","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,0,"MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7713554,0.0021302337,"[]","2025-04-07T14:54:00.000Z","APYSwap USD","APYSwap USD","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16713,16713,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.000016305828,0.0021332472,"{""low"":0.0020974523,""high"":0.0021332472}",0.0020974523,16713,0.0021014872,"CCC",0.0021014872,2826,10790,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0010232336,0.92433023,"{""low"":0.001107,""high"":0.018721}",-0.016590767,-0.8862116,0.001107,0.018721,-76.7555,0.00235944,-0.0002292064,-0.0971444,0.0041207,-0.0019904664,-0.48304084,38751,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,18191036,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11716874,0.016401593,"[]","2025-04-07T14:54:00.000Z","DNAxCAT Token USD","DNAxCAT Token USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1977,1977,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000019241124,0.016453048,"{""low"":0.016370691,""high"":0.016453048}",0.016370691,1977,0.016405232,"CCC",0.016405232,3007,1312,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00024259277,0.0150128575,"{""low"":0.016159,""high"":0.039964}",-0.023562409,-0.58959085,0.016159,0.039964,-36.7258,0.01648974,-0.00008814782,-0.005345616,0.01742247,-0.0010208767,-0.058595408,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.485592,0.000070734655,"[]",1744037640,"DPRating USD","DPRating USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1865,1865,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000025545596,0.00007245521,"7.000697E-5 - 7.245521E-5",0.00007000697,1865,0.000072305236,"CCC",0.000072305236,347,1543,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000024734654,0.5377099,"4.6E-5 - 2.5E-4",-0.00017926536,-0.7170614,0.000046,0.00025,-51.35135,0.00007128,-5.453476e-7,-0.0076507796,0.000068325,0.000002409659,0.035267603,0,15,0,false,false,false,1534723200000,6,0,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22491741,0.00056221907,"[]",1744037640,"MetaSoccer USD","MetaSoccer USD","CCC","finmb_MSU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1561,1561,"MSU","USD=X","https://coinmarketcap.com/currencies/metasoccer",-0.0000012673554,0.00056470674,"5.6189514E-4 - 5.6470674E-4",0.00056189514,1561,0.0005625961,"CCC",0.0005625961,2400,1572,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png",0.000012219069,0.022216488,"5.5E-4 - 0.015764",-0.015201781,-0.96433526,0.00055,0.015764,-74.36248,0.0007461,-0.00018388091,-0.24645613,0.00157565,-0.0010134309,-0.64318275,65374,15,0,false,false,false,1639612800000,6,116279056,"MSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.039845,0.0002762484,"[]",1744037580,"Raft USD","Raft USD","CCC","finmb_RAFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3016,3016,"RAFT","USD=X","https://coinmarketcap.com/currencies/raft",-0.000017757498,0.00027638327,"2.5008307E-4 - 2.7638327E-4",0.00025008307,3016,0.00026935872,"CCC",0.00026935872,2720,5406,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png",0.00006624841,0.3154686,"2.1E-4 - 0.003119",-0.0028427516,-0.9114304,0.00021,0.003119,-60.499264,0.00037618,-0.00009993158,-0.2656483,0.000386985,-0.00011073658,-0.28615212,0,15,0,false,false,false,1696982400000,6,0,"RAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5032563,0.028953256,"[]","2025-04-07T14:53:00.000Z","mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD","CCC","finmb_MTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7772,7772,"MTA","USD=X","https://coinmarketcap.com/currencies/meta",-0.0013653226,0.030015426,"{""low"":0.02845624,""high"":0.030015426}",0.02845624,7772,0.0296981,"CCC",0.0296981,1634,2230,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.0073962566,0.3431023,"{""low"":0.021557,""high"":0.82597}",-0.79701674,-0.9649464,0.021557,0.82597,-60.56304,0.0306456,-0.0016923435,-0.05522305,0.030704806,-0.0017515495,-0.0570448,1691808,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,58432424,"MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2203925,1.9789526e-9,"[]",1744037640,"YooShi USD","YooShi USD","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64605,64605,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-2.4449331e-11,1.9996003e-9,"1.9681923E-9 - 1.9996003E-9",1.9681923e-9,64605,1.9858264e-9,"CCC",1.9858264e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.9789526e-9,,"0.0 - 4.0E-6",-0.000003998021,-0.9995052,0,0.000004,,7.4e-7,-7.380211e-7,-0.9973257,7.35e-7,-7.3302107e-7,-0.99730754,718735,15,0,false,false,false,1621296000000,8,363190051405824,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011097714,"[]",1697739480,"My Liquidity Partner USD","My Liquidity Partner USD","CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,false,1656374400000,6,0,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.360836,0.07330986,"[]","2025-04-07T14:54:00.000Z","Meter Governance USD","Meter Governance USD","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101332,101332,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0017725751,0.07442188,"{""low"":0.07033515,""high"":0.07442188}",0.07033515,101332,0.074102074,"CCC",0.074102074,113137,106864,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0029747114,0.04229338,"{""low"":0.07033515,""high"":1.94728}",-1.8739702,-0.9623527,0.07033515,1.94728,-96.0142,0.10861808,-0.03530822,-0.3250676,0.33326262,-0.25995275,-0.78002375,2360988,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,32205608,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,"[]",1744037640,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3425,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-58.839928,0.0007771,-0.000038956932,-0.050131172,0.00088641,-0.00014826696,-0.1672668,0,15,0,false,false,false,1539216000000,6,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.300984,0.00080812816,"[]",1744037280,"Evan USD",,"CCC","finmb_EVAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1475916,1475916,"EVAN","USD=X","https://coinmarketcap.com/currencies/evanthehobo-com",-0.00006364827,0.00082893827,"7.5314223E-4 - 8.2893827E-4",0.00075314223,1475916,0.00081079814,"CCC",0.00081079814,1581931,648411,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34166.png",0.000054985925,0.07300869,"7.5314223E-4 - 0.088299",-0.08749087,-0.9908478,0.00075314223,0.088299,-97.72689,0.00245488,-0.0016467518,-0.6708075,0.018540708,-0.01773258,-0.95641327,807985,15,0,false,false,false,1733011200000,6,999823360,"EVAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21755306,0.000008935535,"[]",1744037640,"EVERY GAME USD","EVERY GAME USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2001,2001,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.9481377e-8,0.000009006401,"8.898723E-6 - 9.006401E-6",0.000008898723,2001,0.000008902026,"CCC",0.000008902026,5615,1709,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000039355355,0.7871071,"5.0E-6 - 1.35E-4",-0.00012606446,-0.9338109,0.000005,0.000135,-85.9375,0.00000934,-4.0446503e-7,-0.043304604,0.00001099,-0.0000020544649,-0.18693948,0,15,0,false,false,false,1637798400000,8,0,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.73722,0.007997561,"[]","2025-04-07T14:49:00.000Z","ReflectionAI USD","ReflectionAI USD","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",225709,225709,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0020923717,0.00885011,"{""low"":0.007767373,""high"":0.00885011}",0.007767373,225709,0.008732178,"CCC",0.008732178,1488506,376650,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00023018802,0.029635247,"{""low"":0.007767373,""high"":1.129008}",-1.1210105,-0.99291635,0.007767373,1.129008,-98.13248,0.36862075,-0.36062318,-0.9783041,0.68299097,-0.6749934,-0.98829037,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3658557,0.00006876564,"[]",1744037640,"BOY X HIGHSPEED USD","BOY X HIGHSPEED USD","CCC","finmb_BXH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3094,3094,"BXH","USD=X","https://coinmarketcap.com/currencies/boy-x-highspeed",0.0000035019548,0.00007174334,"6.362899E-5 - 7.174334E-5",0.00006362899,3094,0.00006953771,"CCC",0.00006953771,5404,3910,1628035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11160.png",0.000011765642,0.20641476,"5.7E-5 - 0.002079",-0.0020102344,-0.9669237,0.000057,0.002079,-94.166664,0.00029136,-0.00022259435,-0.7639839,0.0008644,-0.00079563435,-0.92044693,0,15,0,false,false,false,1628035200000,6,0,"BXH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00567389,6.0969535e-11,"[]",1744037640,"FunFi USD","FunFi USD","CCC","finmb_FNF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",756,756,"FNF","USD=X","https://coinmarketcap.com/currencies/funfi",3.462508e-15,6.1037654e-11,"5.9935876E-11 - 6.1037654E-11",5.9935876e-11,756,6.094541e-11,"CCC",6.094541e-11,1328344,1596731,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png",1.0336593e-12,0.017246086,"5.9935876E-11 - 2.1E-5",-0.000020999938,-0.9999971,5.9935876e-11,0.000021,-92.85714,0.0000053462,-0.000005346139,-0.9999886,0.0000053462,-0.000005346139,-0.9999886,0,15,0,false,false,false,1654214400000,8,0,"FNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027249337,"[]",1648060320,"NFTL Token USD",,"CCC","finmb_NFTL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39,39,"NFTL","USD=X","https://coinmarketcap.com/",0,0.0027249337,"8.0980675E-4 - 0.0027249337",0.00080980675,39,0.0008105405,"CCC",0.0008105405,0,25,1615420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png",0.0019151269,2.3649185,"8.0980675E-4 - 0.054745",-0.052020065,-0.95022494,0.00080980675,0.054745,-44.523613,0.00275492,-0.000029986259,-0.010884621,0.008550995,-0.0058260616,-0.6813314,0,15,0,false,false,false,1615420800000,6,0,"NFTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65980154,0.00004139474,"[]",1744037640,"Pastel USD","Pastel USD","CCC","finmb_PSL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49678,49678,"PSL","USD=X","https://coinmarketcap.com/currencies/pastel",-2.749366e-7,0.00004370854,"4.125103E-5 - 4.370854E-5",0.00004125103,49678,0.000043703876,"CCC",0.000043703876,22751,61533,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png",0.000008394738,0.254386,"3.3E-5 - 5.46E-4",-0.0005046053,-0.92418545,0.000033,0.000546,-85.430466,0.00004822,-0.000006825263,-0.14154424,0.000086935,-0.00004554026,-0.52384263,0,15,0,false,false,false,1615248000000,6,0,"PSL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9552217,0.0001649176,"[]",1744037640,"Burp USD","Burp USD","CCC","finmb_BURP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2024,2024,"BURP","USD=X","https://coinmarketcap.com/currencies/bigtownchef",-0.0000032888056,0.00016523399,"1.6345628E-4 - 1.6523399E-4",0.00016345628,2024,0.00016435278,"CCC",0.00016435278,522,1281,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png",0.000048917595,0.4217034,"1.16E-4 - 7.68E-4",-0.0006030824,-0.78526354,0.000116,0.000768,-67.2,0.0001828,-0.000017882398,-0.09782493,0.00026772,-0.0001028024,-0.38399222,0,15,0,false,false,false,1627430400000,6,0,"BURP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5202548,"[]","2023-03-13T18:30:00.000Z","NFTD Protocol USD","NFTrade USD","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.164143,0.009123569,"[]","2025-04-07T14:54:00.000Z","Legends of Elysium USD","Legends of Elysium USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124949,124949,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00019326434,0.009213579,"{""low"":0.00856691,""high"":0.009213579}",0.00856691,124949,0.0089141335,"CCC",0.0089141335,145538,134808,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0006475691,0.07640031,"{""low"":0.008476,""high"":0.212608}",-0.20348443,-0.9570874,0.008476,0.212608,-90.68058,0.01044406,-0.0013204906,-0.12643461,0.01587768,-0.0067541115,-0.425384,125571,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.283876,0.017797615,"[]",1744037640,"Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",387685,387685,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00773108,0.026484502,"0.0116444025 - 0.026484502",0.0116444025,387685,0.0116444025,"CCC",0.0116444025,68186,331769,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.017444616,49.418175,"3.53E-4 - 0.042925",-0.025127385,-0.58537877,0.000353,0.042925,-65.46764,0.00446344,0.013334176,2.9874215,0.004930735,0.012866881,2.609526,0,15,0,false,false,false,1721174400000,6,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5258913,0.000090954556,"[]",1744037640,"Pacific USD","Pacific USD","CCC","finmb_PAF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1781,1781,"PAF","USD=X","https://coinmarketcap.com/currencies/pacific",-0.0000074022246,0.00009296808,"9.093944E-5 - 9.296808E-5",0.00009093944,1781,0.000092517126,"CCC",0.000092517126,313,1826,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png",9.545547e-7,0.010606163,"9.0E-5 - 0.001034",-0.0009430454,-0.91203624,0.00009,0.001034,-63.953487,0.00010568,-0.000014725447,-0.13933995,0.000129345,-0.000038390448,-0.29680657,0,15,0,false,false,false,1638316800000,6,0,"PAF"
