"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.7172575,0.5966163,0.5908026,0.005813718,0.009840373,0.7532163,-0.1566,-0.20790839,40399880,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",12692599,12692599,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032265365,0.6159022,"{""low"":0.5966163,""high"":0.6159022}",0.5966163,12692599,0.5977312,"CCC",0.5977312,14789146,7964448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18959633,0.46581575,"{""low"":0.40702,""high"":3.423217}",-2.8266008,-0.82571477,0.40702,3.423217,-21.680302,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.364064,0.060477823,0.06810582,-0.007627994,-0.11200209,0.12637709,-0.06589927,-0.52144945,52420404,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,866770688,"CoinMarketCap",7542711,7542711,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0025289245,0.06084611,"{""low"":0.058215134,""high"":0.06084611}",0.058215134,7542711,0.058427084,"CCC",0.058427084,9084361,6745907,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016732823,0.38250825,"{""low"":0.043745,""high"":0.271363}",-0.21088517,-0.7771331,0.043745,0.271363,-72.89375,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.3227525,5.4481177,5.8157573,-0.36763954,-0.06321439,9.969527,-4.5214095,-0.45352295,51991696,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9543056,"CoinMarketCap",5095140,5095140,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.32398605,5.4481177,"{""low"":5.2741,""high"":5.4481177}",5.2741,5095140,5.2829094,"CCC",5.2829094,6604519,5039077,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1736097,0.27456018,"{""low"":4.274508,""high"":20.637854}",-15.189735,-0.73601335,4.274508,20.637854,-63.441803,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.36406055,0.001829731,0.00219324,-0.00036350894,-0.16574061,0.00434352,-0.0025137889,-0.57874465,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",122895,122895,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000006637303,0.0018428207,"{""low"":0.0018207435,""high"":0.0018428207}",0.0018207435,122895,0.0018330708,"CCC",0.0018330708,62517,101915,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026773103,0.17140271,"{""low"":0.001562,""high"":0.018089}",-0.01625927,-0.8988485,0.001562,0.018089,-70.51262,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.5075216,15.010008,16.740093,-1.7300854,-0.103349805,13.752344,1.2576637,0.09145086,1256838528,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",16844422,16844422,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.78352547,15.0879545,"{""low"":14.795166,""high"":15.0879545}",14.795166,16844422,14.821639,"CCC",14.821639,18595031,17924279,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.916076,1.4631071,"{""low"":6.093932,""high"":24.090866}",-9.080858,-0.37694195,6.093932,24.090866,0.83224773,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-8.968489,0.1048771,0.06480922,0.04006788,0.6182436,0.083988026,0.020889074,0.24871491,104716240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",44483992,44483992,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0103325695,0.1118927,"{""low"":0.10418122,""high"":0.1118927}",0.10418122,44483992,0.1118927,"CCC",0.1118927,28997122,183660342,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.067580104,1.8119448,"{""low"":0.037297,""high"":0.17134}",-0.066462904,-0.38790068,0.037297,0.17134,20.48254,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.8786843,0.11427772,0.10643048,0.007847242,0.073731154,0.14796871,-0.03369099,-0.22768995,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57636,57636,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0031976476,0.11427772,"{""low"":0.112760395,""high"":0.11427772}",0.112760395,57636,0.11282331,"CCC",0.11282331,71608,82514,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03522472,0.4455836,"{""low"":0.079053,""high"":0.236077}",-0.121799275,-0.5159303,0.079053,0.236077,-41.134052,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.662788,0.0046399296,0.00474164,-0.000101710204,-0.021450428,0.00741547,-0.0027755406,-0.3742906,76660696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4001430,4001430,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002067117,0.004743305,"{""low"":0.004496829,""high"":0.004743305}",0.004496829,4001430,0.0045414544,"CCC",0.0045414544,6854088,4429056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020059296,0.76155263,"{""low"":0.002634,""high"":0.020951}",-0.01631107,-0.77853423,0.002634,0.020951,-25.664312,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1745131920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.9704123,0.0006910051,0.00073094,-0.000039934937,-0.05463504,0.00103498,-0.00034397497,-0.33234936,69100504,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4415704,4415704,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000032719458,0.00069746573,"6.748831E-4 - 6.9746573E-4",0.0006748831,4415704,0.0006772563,"CCC",0.0006772563,7701784,4996197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001580051,0.29644486,"5.33E-4 - 0.002071",-0.0013799949,-0.6663423,0.000533,0.002071,-53.720768,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,7.328217,0.031280752,0.03571618,-0.0044354275,-0.12418538,0.06465387,-0.03337312,-0.5161813,28840852,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8209153,8209153,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002135804,0.031727187,"{""low"":0.030128047,""high"":0.031727187}",0.030128047,8209153,0.030348185,"CCC",0.030348185,9162133,7777341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006373752,0.25590202,"{""low"":0.024907,""high"":0.136457}",-0.10517624,-0.7707647,0.024907,0.136457,-76.66623,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1745131920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1644795,0.00017637965,0.00019236,-0.00001598036,-0.08307528,0.000278845,-0.00010246535,-0.36746347,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",68166,68166,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000039021543,0.00017690007,"1.7627499E-4 - 1.7690007E-4",0.00017627499,68166,0.00017657668,"CCC",0.00017657668,6004,46538,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002637964,0.17586425,"1.5E-4 - 7.42E-4",-0.0005656204,-0.7622916,0.00015,0.000742,-71.336555,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.21467893,3345.3003,3059.134,286.16626,0.093544856,2804.0005,541.2998,0.19304554,770469440,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",25408600,25408600,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.1970215,3350.61,"{""low"":3344.0203,""high"":3350.61}",3344.0203,25408600,3347.2966,"CCC",3347.2966,46889034,82483898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1069.6951,0.47007057,"{""low"":2275.6052,""high"":3382.7068}",-37.406494,-0.0110581545,2275.6052,3382.7068,41.0697,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.2099512,1.075174,1.1844966,-0.10932267,-0.09229462,1.7535923,-0.6784183,-0.38687345,7518603,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",902171,902171,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03343916,1.0859919,"{""low"":1.0630914,""high"":1.0859919}",1.0630914,902171,1.0631146,"CCC",1.0631146,4038872,1292140,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11298895,0.11742955,"{""low"":0.962185,""high"":4.835253}",-3.760079,-0.77763855,0.962185,4.835253,-77.53733,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.380531,0.08593737,0.10304674,-0.017109364,-0.166035,0.1635046,-0.07756723,-0.47440395,12710138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3860435,3860435,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0036065355,0.08659532,"{""low"":0.08484129,""high"":0.08659532}",0.08484129,3860435,0.084945865,"CCC",0.084945865,6422700,5960414,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013960376,0.19395608,"{""low"":0.071977,""high"":0.304291}",-0.21835363,-0.71758157,0.071977,0.304291,-62.797707,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.1160507,1.1424725,1.1940428,-0.051570296,-0.043189656,1.6656442,-0.52317166,-0.3140957,82695072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6176757,6176757,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.055604696,1.1432966,"{""low"":1.1081107,""high"":1.1432966}",1.1081107,6176757,1.1095014,"CCC",1.1095014,10435057,6446943,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18337148,0.191191,"{""low"":0.959101,""high"":3.596926}",-2.4544535,-0.6823753,0.959101,3.596926,-64.43386,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.06404543,0.9626947,1.0006607,-0.037965953,-0.037940886,1.4473851,-0.48469037,-0.33487314,10905604,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2841931,2841931,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0006161928,0.97104603,"{""low"":0.95745283,""high"":0.97104603}",0.95745283,2841931,0.962325,"CCC",0.962325,4671444,2684324,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15635473,0.1939067,"{""low"":0.80634,""high"":3.299208}",-2.3365133,-0.7082043,0.80634,3.299208,-65.25438,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.682968,0.061908927,0.12907808,-0.067169145,-0.5203761,0.25240397,-0.19049504,-0.75472283,14174296,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228953984,"CoinMarketCap",4541819,4541819,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0010597445,0.06263532,"{""low"":0.060587354,""high"":0.06263532}",0.060587354,4541819,0.061281648,"CCC",0.061281648,6839541,10277869,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.007876925,0.14578259,"{""low"":0.054032,""high"":1.04931}",-0.98740107,-0.94100034,0.054032,1.04931,-79.92859,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.1984258,0.6731119,0.8750329,-0.20192099,-0.23075816,1.5660251,-0.8929132,-0.5701781,673111872,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27159984,27159984,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.020861685,0.6832877,"{""low"":0.668019,""high"":0.6832877}",0.668019,27159984,0.6792611,"CCC",0.6792611,27421149,30514569,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.053110898,0.085662596,"{""low"":0.620001,""high"":3.313722}",-2.64061,-0.7968713,0.620001,3.313722,-71.51167,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.862535,0.03933978,0.04392912,-0.004589338,-0.10447143,0.08995803,-0.050618246,-0.5626874,31676476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3668110,3668110,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002178587,0.03949284,"{""low"":0.037965644,""high"":0.03949284}",0.037965644,3668110,0.038603682,"CCC",0.038603682,3130722,3760631,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010351781,0.35710573,"{""low"":0.028988,""high"":0.262459}",-0.22311923,-0.85011077,0.028988,0.262459,-85.887474,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.7150509,0.106483676,0.10929232,-0.0028086454,-0.02569847,0.10975265,-0.003268972,-0.029784903,89903384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2240437,2240437,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017954558,0.10692082,"{""low"":0.10496752,""high"":0.10692082}",0.10496752,2240437,0.105307385,"CCC",0.105307385,5187324,2493677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030222677,0.3963058,"{""low"":0.076261,""high"":0.173735}",-0.06725132,-0.38709137,0.076261,0.173735,-21.757322,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5483875,0.18173613,0.16676076,0.014975369,0.08980152,0.229319,-0.04758288,-0.20749645,101802888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",9685584,9685584,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0028582364,0.18497197,"{""low"":0.18095188,""high"":0.18497197}",0.18095188,9685584,0.18497197,"CCC",0.18497197,13763112,14356087,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05592513,0.44451705,"{""low"":0.125811,""high"":0.406393}",-0.22465687,-0.5528069,0.125811,0.406393,-41.7943,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,39.769535,0.022662459,0.02932252,-0.006660061,-0.22713126,0.055049267,-0.03238681,-0.58832407,12339630,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",66171256,66171256,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.006448297,0.024373816,"{""low"":0.019081788,""high"":0.024373816}",0.019081788,66171256,0.019081788,"CCC",0.019081788,10698190,14574717,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011626459,1.0535029,"{""low"":0.011036,""high"":0.114087}",-0.09142454,-0.8013581,0.011036,0.114087,-82.63154,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.588247,0.06463896,0.07562218,-0.010983221,-0.1452381,0.12400504,-0.059366085,-0.4787393,85061296,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1315944832,"CoinMarketCap",5477375,5477375,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0016308054,0.06470351,"{""low"":0.063467965,""high"":0.06470351}",0.063467965,5477375,0.06365754,"CCC",0.06365754,16311203,8409040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008071959,0.14269732,"{""low"":0.056567,""high"":0.268086}",-0.20344703,-0.75888723,0.056567,0.268086,-67.55449,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.299336,0.85324997,1.7326214,-0.87937146,-0.50753814,3.0980644,-2.2448144,-0.72458607,17424516,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",8130036,8130036,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.042941034,0.8606845,"{""low"":0.8193883,""high"":0.8606845}",0.8193883,8130036,0.83310026,"CCC",0.83310026,16204683,11527672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.099800944,0.13245879,"{""low"":0.753449,""high"":5.350204}",-4.496954,-0.8405201,0.753449,5.350204,-82.50716,"BADGER"
