"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0081925,0.28824514,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.059122145,0.2580367,"{""low"":0.229123,""high"":12.574147}",-12.285902,-0.97707635,0.229123,12.574147,-96.35178,0.30230787,-0.014062732,-0.046517916,3.4353797,-3.1471345,-0.9160951,146588,15,0,"Muse USD","Muse USD",6,508554,"CoinMarketCap",10601,10601,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.012035847,0.28893965,"{""low"":0.28516227,""high"":0.28893965}",0.28516227,10601,0.2884417,"CCC",0.2884417,11462,9574,"2020-11-29T00:00:00.000Z","[]",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4459033,0.0005036915,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0000686915,0.1579115,"{""low"":4.35,""high"":4}",-0.008181308,-0.9420044,0.000435,0.008685,-90.861855,0.00056942,-0.0000657285,-0.11543061,0.001578035,-0.0010743435,-0.6808109,5036914,15,0,"Keyboard Cat USD","Keyboard Cat USD",6,10000000000,"CoinMarketCap",319115,319115,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000021440384,0.0005036915,"{""low"":5.0149625,""high"":4}",0.00050149625,319115,0.0005019652,"CCC",0.0005019652,508977,464216,"2024-04-15T00:00:00.000Z","[]",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.153572,0.0014236032,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0000071946997,0.005079537,"{""low"":0.0014164085,""high"":0.295289}",-0.2938654,-0.995179,0.0014164085,0.295289,-87.89233,0.02769174,-0.026268138,-0.94859105,0.067856364,-0.06643276,-0.9790203,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,0,"CoinMarketCap",161,161,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00019798172,0.0014236032,"{""low"":0.0014164085,""high"":0.0014236032}",0.0014164085,161,0.0014164085,"CCC",0.0014164085,109,4,"2022-01-11T00:00:00.000Z","[]",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0539666,0.00436379,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006227901,0.16647689,"{""low"":0.003741,""high"":0.033755}",-0.02939121,-0.8707217,0.003741,0.033755,-77.81836,0.00466562,-0.00030183,-0.06469236,0.007864685,-0.0035008946,-0.44514114,0,15,0,"00 Token USD","00 Token USD",6,0,"CoinMarketCap",15608,15608,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000046482775,0.004483453,"{""low"":0.0043532276,""high"":0.004483453}",0.0043532276,15608,0.004482801,"CCC",0.004482801,51894,22696,"2022-10-11T00:00:00.000Z","[]",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00503199,0.015034972,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0001232205,0.008263315,"{""low"":0.014911751,""high"":0.287287}",-0.27225202,-0.9476657,0.014911751,0.287287,-90.85339,0.01742612,-0.0023911484,-0.13721633,0.04571083,-0.030675856,-0.6710851,2135559,15,0,"StaFi USD","StaFi USD",6,142039472,"CoinMarketCap",388883,388883,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",7.5623393e-7,0.015037021,"{""low"":0.014911751,""high"":0.015037021}",0.014911751,388883,0.014996334,"CCC",0.014996334,735214,414098,"2020-07-21T00:00:00.000Z","[]",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9825325,0.0000014382327,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3823275e-7,0.43823275,"{""low"":1,""high"":6}",-0.000018561766,-0.92808837,0.000001,0.00002,-94.44444,0.00000166,-2.2176721e-7,-0.1335947,0.000003935,-0.0000024967676,-0.63450253,0,15,0,"Équilibre USD","Équilibre USD",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.1653493e-8,0.0000014751856,"{""low"":1.4341623,""high"":6}",0.0000014341623,2056,0.0000014751856,"CCC",0.0000014751856,0,0,"2023-03-08T00:00:00.000Z","[]",false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8087368,0.0069734696,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00044046948,0.06742223,"{""low"":0.006533,""high"":0.062998}",-0.05602453,-0.88930655,0.006533,0.062998,-73.951614,0.00735212,-0.00037865015,-0.051502172,0.011299885,-0.0043264152,-0.3828725,10460204,15,0,"Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",2035354,2035354,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00019051554,0.0069789733,"{""low"":0.0069542835,""high"":0.0069789733}",0.0069542835,2035354,0.0069542835,"CCC",0.0069542835,1804710,2532529,"2020-08-03T00:00:00.000Z","[]",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.45042,0.0052746534,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010726536,0.25527215,"{""low"":0.004202,""high"":0.12284}",-0.11756535,-0.95706075,0.004202,0.12284,-95.26291,0.00518662,0.00008803327,0.016973147,0.01825792,-0.012983266,-0.71110326,4249674,15,0,"KARRAT USD","KARRAT USD",6,805678336,"CoinMarketCap",728132,728132,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0008955463,0.005595493,"{""low"":0.005113274,""high"":0.005595493}",0.005113274,728132,0.005595493,"CCC",0.005595493,374601,121647,"2024-04-22T00:00:00.000Z","[]",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7052186,0.00009851999,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011519987,0.13241364,"{""low"":8.7,""high"":5}",-0.0014834801,-0.9377244,0.000087,0.001582,-92.2853,0.00011062,-0.000012100012,-0.10938358,0.00023307,-0.00013455,-0.5772944,6661848,15,0,"doginme USD","doginme USD",6,67619258368,"CoinMarketCap",210530,210530,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-6.997143e-7,0.00009854737,"{""low"":9.7946504,""high"":5}",0.000097946504,210530,0.00009806457,"CCC",0.00009806457,567973,274561,"2024-04-18T00:00:00.000Z","[]",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9000316,0.024979424,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007329423,0.41526473,"{""low"":0.01765,""high"":0.306194}",-0.2812146,-0.91841966,0.01765,0.306194,-87.20414,0.0267731,-0.001793677,-0.06699549,0.06166561,-0.036686186,-0.5949213,1030777,15,0,"BLOCKLORDS USD","BLOCKLORDS USD",6,41265072,"CoinMarketCap",274034,274034,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0013916846,0.026376888,"{""low"":0.024783129,""high"":0.026376888}",0.024783129,274034,0.026138429,"CCC",0.026138429,298380,130527,"2024-07-24T00:00:00.000Z","[]",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2987127,2215.343,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",0,251244,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",690.8666,0.45318285,"{""low"":1524.4764,""high"":5325.2524}",-3109.9094,-0.58399284,1524.4764,5325.2524,3.1569362,2252.1873,-36.84424,-0.016359314,3415.8572,-1200.5142,-0.35145327,556593600,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD",2,251244,"CoinMarketCap",6222,6222,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",28.4021,2215.806,"{""low"":2205.7122,""high"":2215.806}",2205.7122,6222,2206.33,"CCC",2206.33,70360,22112,"2023-03-07T00:00:00.000Z","[]",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.289669,0.013777272,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0046622716,0.5114944,"{""low"":0.009115,""high"":0.12375}",-0.10997273,-0.88866854,0.009115,0.12375,-78.4068,0.01172994,0.002047332,0.174539,0.027230166,-0.013452894,-0.49404377,6822110,15,0,"DIMO USD","DIMO USD",6,495171360,"CoinMarketCap",212762,212762,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00056669116,0.014395406,"{""low"":0.013474596,""high"":0.014395406}",0.013474596,212762,0.014395406,"CCC",0.014395406,206545,357676,"2022-12-01T00:00:00.000Z","[]",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10743397,"USD","REGULAR","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","[]",false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2173595,0.006387636,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010626363,0.19955611,"{""low"":0.005325,""high"":0.048312}",-0.041924365,-0.86778367,0.005325,0.048312,-77.461334,0.00695364,-0.00056600384,-0.08139677,0.01460392,-0.008216284,-0.5626081,4933085,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",6,772286528,"CoinMarketCap",18406,18406,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0001448486,0.0064991005,"{""low"":0.0063806716,""high"":0.0064991005}",0.0063806716,18406,0.0064655086,"CCC",0.0064655086,141774,123904,"2021-01-06T00:00:00.000Z","[]",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8912452,0.025184441,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0005314406,0.021556832,"{""low"":0.024653,""high"":0.212118}",-0.18693356,-0.88127154,0.024653,0.212118,-80.80146,0.02795984,-0.002775399,-0.099263765,0.051611725,-0.026427284,-0.5120403,2879996,15,0,"MATH USD","MATH USD",6,114356168,"CoinMarketCap",183165,183165,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00022247247,0.025331657,"{""low"":0.025184441,""high"":0.025331657}",0.025184441,183165,0.02520372,"CCC",0.02520372,317143,200712,"2020-05-21T00:00:00.000Z","[]",false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21626708,0.68450755,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.05618757,0.08942509,"{""low"":0.62832,""high"":0.72202}",-0.03751242,-0.051954824,0.62832,0.72202,8.024859,0.70414627,-0.019638717,-0.02789011,0.6740068,0.010500729,0.015579559,4017593,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD",6,5869320,"CoinMarketCap",17728,17728,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0014836192,0.68876195,"{""low"":0.6836457,""high"":0.68876195}",0.6836457,17728,0.68876195,"CCC",0.68876195,109322,81354,"2025-10-09T00:00:00.000Z","[]",false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07220817,0.018068569,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00019716471,0.011032413,"{""low"":0.017871404,""high"":0.201913}",-0.18384443,-0.9105131,0.017871404,0.201913,-82.29913,0.02358784,-0.005519271,-0.23398797,0.07217658,-0.054108016,-0.7496616,0,15,0,"Marinade USD","Marinade USD",6,0,"CoinMarketCap",402598,402598,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0000130571425,0.018765928,"{""low"":0.017871404,""high"":0.018765928}",0.017871404,402598,0.017871404,"CCC",0.017871404,1355792,710089,"2021-11-02T00:00:00.000Z","[]",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7853968,0.1542074,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.043174393,0.3888429,"{""low"":0.111033,""high"":1.295725}",-1.1415176,-0.8809876,0.111033,1.295725,-81.43029,0.1416638,0.012543589,0.08854477,0.24161278,-0.08740538,-0.3617581,2621525,15,0,"Pluton USD","Pluton USD",6,17000000,"CoinMarketCap",7980,7980,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005624458,0.15480626,"{""low"":0.15364711,""high"":0.15480626}",0.15364711,7980,0.15364769,"CCC",0.15364769,61919,32957,"2016-09-17T00:00:00.000Z","[]",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.307841,0.0071,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00016199984,0.023349645,"{""low"":0.006938,""high"":0.094223}",-0.087123,-0.92464685,0.006938,0.094223,-76.16011,0.0088722,-0.0017721998,-0.1997475,0.01874888,-0.011648879,-0.6213107,1238804,15,0,"AirSwap USD","AirSwap USD",4,174479536,"CoinMarketCap",15066,15066,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00039798114,0.0072,"{""low"":0.0071,""high"":0.0072}",0.0071,15066,0.0072,"CCC",0.0072,60556,50823,"2017-10-17T00:00:00.000Z","[]",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6970172,0.007796091,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00087809097,0.12692845,"{""low"":0.006918,""high"":0.041962}",-0.03416591,-0.8142107,0.006918,0.041962,-72.24331,0.00911498,-0.0013188887,-0.14469464,0.01633536,-0.00853927,-0.5227475,7796091,15,0,"district0x USD","district0x USD",6,1000000000,"CoinMarketCap",10290,10290,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00005472172,0.007797561,"{""low"":0.0074083917,""high"":0.007797561}",0.0074083917,10290,0.007783668,"CCC",0.007783668,74543,106478,"2017-08-03T00:00:00.000Z","[]",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52818435,0.00037542102,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",8.769857e-7,0.0023414756,"{""low"":3.7454403,""high"":4}",-0.002052579,-0.8453785,0.00037454403,0.002428,-79.506546,0.00046468,-0.000089258974,-0.19208698,0.00105527,-0.00067984895,-0.64424175,1414848,15,0,"Financie Token USD",,6,3768697600,"CoinMarketCap",27628,27628,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000001972483,0.00037542102,"{""low"":3.7454403,""high"":4}",0.00037454403,27628,0.00037482308,"CCC",0.00037482308,81320,74037,"2023-05-29T00:00:00.000Z","[]",false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.191004,0.0015853365,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005433365,0.52143615,"{""low"":0.001042,""high"":0.084441}",-0.082855664,-0.98122555,0.001042,0.084441,-98.10686,0.0014253,0.00016003649,0.11228267,0.010447475,-0.008862139,-0.8482565,308852,15,0,"XCAD Network USD","XCAD Network USD",6,194817952,"CoinMarketCap",168719,168719,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00023255649,0.0016028625,"{""low"":0.0015239528,""high"":0.0016028625}",0.0015239528,168719,0.0015274503,"CCC",0.0015274503,209690,78111,"2021-05-17T00:00:00.000Z","[]",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48149374,0.14096354,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038259536,0.37252235,"{""low"":0.102704,""high"":0.262903}",-0.121939465,-0.4638192,0.102704,0.262903,-42.258274,0.1303438,0.010619745,0.08147488,0.14409748,-0.0031339377,-0.021748735,61851692,15,0,"GEODNET USD","GEODNET USD",6,438777952,"CoinMarketCap",163378,163378,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00067548454,0.14097439,"{""low"":0.14083539,""high"":0.14097439}",0.14083539,163378,0.14094299,"CCC",0.14094299,341924,362471,"2022-07-12T00:00:00.000Z","[]",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"USD","REGULAR","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z","[]",false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",135.37189,0.0062365835,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0036535833,1.4144728,"{""low"":0.002583,""high"":0.053079}",-0.04684242,-0.88250375,0.002583,0.053079,-92.18602,0.00329702,0.0029395635,0.89158195,0.012482655,-0.006246072,-0.50038004,3532735,15,0,"Flamingo USD","Flamingo USD",6,566453696,"CoinMarketCap",185420,185420,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0035869111,0.0062450757,"{""low"":0.006212948,""high"":0.0062450757}",0.006212948,185420,0.006212948,"CCC",0.006212948,244412,224998,"2020-09-29T00:00:00.000Z","[]",false,false,"FLM"
