"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.931602,0.0025027273,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7186,7186,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000117623946,0.002505686,"{""low"":0.0023822114,""high"":0.002505686}",0.0023822114,7186,0.0023822114,"CCC",0.0023822114,20183,17679,"2024-03-13T00:00:00.000Z",5000000000,2456364544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00096272735,0.62514764,"{""low"":0.00154,""high"":0.00791}",-0.005407273,-0.6835996,0.00154,0.00791,-20.784838,0.00271288,-0.0002101527,-0.0774648,0.002987625,-0.00048489776,-0.16230208,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.452295,1.3779501,false,"2021-07-12T00:00:00.000Z",4,13575144,"CoinMarketCap",409047,409047,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.045983553,1.4013395,"{""low"":1.3228468,""high"":1.4013395}",1.3228468,409047,1.328461,"CCC",1.328461,1472456,558274,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.94661903,2.1946464,"{""low"":0.431331,""high"":5.668776}",-4.290826,-0.7569228,0.431331,5.668776,69.16854,2.0412104,-0.66326034,-0.3249348,2.0283768,-0.65042675,-0.32066366,18705870,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,11.200291,0.0012983568,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",282306,282306,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0001307727,0.0013747379,"{""low"":0.0011677826,""high"":0.0013747379}",0.0011677826,282306,0.0011677826,"CCC",0.0011677826,433336,309319,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005353568,0.7016472,"{""low"":7.63,""high"":4}",-0.022677643,-0.94584763,0.000763,0.023976,-79.55898,0.00211236,-0.0008140032,-0.3853525,0.00659195,-0.0052935933,-0.803039,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-4.571944,0.042580895,false,"2021-06-17T00:00:00.000Z",6,49246360,"CoinMarketCap",92869,92869,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0020400435,0.044796865,"{""low"":0.0420709,""high"":0.044796865}",0.0420709,92869,0.044708353,"CCC",0.044708353,52160,57454,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00050999597,0.012122298,"{""low"":0.0420709,""high"":0.252829}",-0.21024808,-0.8315822,0.0420709,0.252829,-79.56377,0.07310778,-0.030526884,-0.41755998,0.09856051,-0.055979617,-0.56797206,2096954,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.89870745,0.0031310695,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2907,2907,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000028394395,0.003161076,"{""low"":0.0030296247,""high"":0.003161076}",0.0030296247,2907,0.0031217602,"CCC",0.0031217602,198569,23416,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030930694,81.39657,"{""low"":3.8,""high"":5}",-0.011892931,-0.7915955,0.000038,0.015024,-26.360422,0.00333836,-0.00020729052,-0.06209352,0.00632869,-0.0031976204,-0.50525784,3130873,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,18.683174,0.00046533783,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",273275,273275,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00007325373,0.00049299945,"{""low"":3.7690674,""high"":4}",0.00037690674,273275,0.0003909033,"CCC",0.0003909033,2921363,321315,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00019133784,0.6983133,"{""low"":2.74,""high"":4}",-0.11238066,-0.9958763,0.000274,0.112846,-98.43632,0.00088362,-0.00041828217,-0.47337335,0.014857185,-0.014391847,-0.96867925,204586,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,4.1224356,0.7658388,false,"2021-11-24T00:00:00.000Z",6,10449937,"CoinMarketCap",365049,365049,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.03032124,0.7666495,"{""low"":0.72036254,""high"":0.7666495}",0.72036254,365049,0.7240337,"CCC",0.7240337,381187,320772,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3169828,0.70620155,"{""low"":0.448856,""high"":1.116288}",-0.35044914,-0.31394154,0.448856,1.116288,8.486223,0.76793563,-0.0020968318,-0.0027304785,0.7451496,0.02068919,0.027765147,8002967,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,5.874809,0.0032463074,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",315416,315416,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00018013199,0.0032552294,"{""low"":0.003006826,""high"":0.0032552294}",0.003006826,315416,0.003020737,"CCC",0.003020737,622628,395245,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00079830736,0.32610595,"{""low"":0.002448,""high"":0.060375}",-0.057128694,-0.94623095,0.002448,0.060375,-53.722427,0.007232,-0.0039856927,-0.551119,0.016955495,-0.0137091875,-0.8085395,3083992,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.24298474,0.0006310879,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",779401,779401,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0000015297555,0.00063220214,"{""low"":5.928258,""high"":4}",0.0005928258,779401,0.00062383956,"CCC",0.00062383956,1041996,767527,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00025208792,0.6651396,"{""low"":3.79,""high"":4}",-0.02464291,-0.9750301,0.000379,0.025274,-29.808771,0.00109058,-0.0004594921,-0.4213282,0.001610135,-0.000979047,-0.6080528,627832,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","[]","2024-10-21T01:26:00.000Z","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.633542,0.05187846,false,"2021-11-11T00:00:00.000Z",6,47474184,"CoinMarketCap",58658,58658,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0027667321,0.052211534,"{""low"":0.04894691,""high"":0.052211534}",0.04894691,58658,0.04898338,"CCC",0.04898338,71019,62308,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008001458,0.1823611,"{""low"":0.043877,""high"":0.480082}",-0.42820355,-0.8919383,0.043877,0.480082,-89.60674,0.06419774,-0.012319282,-0.19189587,0.15514313,-0.10326467,-0.66560906,2462887,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.343936,0.059283767,false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",19822,19822,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.002468042,0.05928775,"{""low"":0.055133633,""high"":0.05928775}",0.055133633,19822,0.05529181,"CCC",0.05529181,26647,25148,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0041501336,0.07527408,"{""low"":0.055133633,""high"":0.337424}",-0.27814025,-0.8243048,0.055133633,0.337424,-79.8734,0.09483546,-0.035551693,-0.37487763,0.16446012,-0.10517636,-0.639525,5164571,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,8.40404,0.0013279323,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",175657,175657,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000102948165,0.0013279323,"{""low"":0.0011980457,""high"":0.0013279323}",0.0011980457,175657,0.0012021343,"CCC",0.0012021343,230984,188433,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00038693234,0.41119272,"{""low"":9.41,""high"":4}",-0.021139069,-0.9408941,0.000941,0.022467,-86.82451,0.00203222,-0.00070428755,-0.3465607,0.00523318,-0.0039052474,-0.74624753,1309531,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.1408346,0.21831764,false,"2022-03-30T00:00:00.000Z",6,14298106,"CoinMarketCap",2976,2976,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0045758486,0.21998751,"{""low"":0.20649482,""high"":0.21998751}",0.20649482,2976,0.20977221,"CCC",0.20977221,515980,4801,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.01182282,0.0572548,"{""low"":0.20649482,""high"":2.583004}",-2.3646863,-0.9154791,0.20649482,2.583004,-87.4164,0.39999467,-0.18167703,-0.45419863,0.9612355,-0.7429179,-0.7728781,3121528,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5323118,0.00012076955,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82536,82536,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000001879358,0.00012218054,"{""low"":1.1805109,""high"":4}",0.00011805109,82536,0.00012217533,"CCC",0.00012217533,76860,58355,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010769552,0.09790502,"{""low"":1.1,""high"":4}",-0.008563231,-0.9860929,0.00011,0.008684,-98.16624,0.00017382,-0.00005305044,-0.30520332,0.000422795,-0.00030202547,-0.7143544,120769,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-7.4167094,0.00052410085,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1623365,1623365,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000041984953,0.0005322461,"{""low"":4.6168704,""high"":4}",0.00046168704,1623365,0.0004944364,"CCC",0.0004944364,3672676,2402413,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000062413805,0.13518639,"{""low"":4.6168704,""high"":4}",-0.007150899,-0.9317132,0.00046168704,0.007675,-88.469604,0.00101558,-0.0004914792,-0.48393938,0.00253234,-0.002008239,-0.79303694,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.046485,6.664343e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",70817,70817,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.9702628e-11,6.782146e-10,"{""low"":6.32696,""high"":10}",6.32696e-10,70817,6.448445e-10,"CCC",6.448445e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.373829e-11,0.053324644,"{""low"":6.32696,""high"":10}",-1.1780299e-11,-0.017369574,6.32696e-10,6.782146e-10,,,,,,,,387329,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,18.584831,0.2271037,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.03559211,0.22814886,"{""low"":0.2167731,""high"":0.22814886}",0.2167731,0,0.21784745,"CCC",0.21784745,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03595069,0.18807285,"{""low"":0.191153,""high"":0.341093}",-0.11398931,-0.33418834,0.191153,0.341093,-17.897684,0.27218604,-0.045082346,-0.16563062,0.27904445,-0.051940754,-0.18613793,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-23T04:28:00.000Z","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,22.800629,0.000112558,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",278903,278903,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000020898857,0.00011721806,"{""low"":9.127026,""high"":5}",0.00009127026,278903,0.00009165966,"CCC",0.00009165966,334597,410419,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000042558,0.60797143,"{""low"":7,""high"":5}",-0.0018694419,-0.9432099,0.00007,0.001982,-85.8679,0.00024686,-0.000134302,-0.54404116,0.00052182,-0.00040926196,-0.7842972,4570212,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","NATIX Network USD","NATIX Network USD","NATIX"
