"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-6.4710665,0.005065855,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10733614,10733614,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0003504958,0.0052542165,"{""low"":0.0049633426,""high"":0.0052542165}",0.0049633426,10733614,0.0052033467,"CCC",0.0052033467,36126275,8513301,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000990855,0.24315462,"{""low"":0.004075,""high"":0.020501}",-0.015435146,-0.7528972,0.004075,0.020501,-26.584095,0.00666986,-0.0016040048,-0.24048553,0.00656177,-0.001495915,-0.22797431,103953512,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1719349920,-5.3586855,0.00069723104,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1729609080,0,0.000687069,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.576632,0.029062895,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4336771584,"CoinMarketCap",12305795,12305795,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0027264562,0.030066814,"{""low"":0.028169965,""high"":0.030066814}",0.028169965,12305795,0.029916434,"CCC",0.029916434,24431356,11243613,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033248942,0.12918231,"{""low"":0.025738,""high"":0.122892}",-0.0938291,-0.7635086,0.025738,0.122892,-52.107502,0.0382533,-0.009190405,-0.24025129,0.038209446,-0.009146551,-0.2393793,126039128,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-7.871914,0.15805979,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,933645248,"CoinMarketCap",8149990,8149990,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.013505474,0.16499548,"{""low"":0.15278614,""high"":0.16499548}",0.15278614,8149990,0.16367292,"CCC",0.16367292,20276359,11026625,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0102497935,0.06934439,"{""low"":0.14781,""high"":0.754673}",-0.5966132,-0.7905586,0.14781,0.754673,-7.366329,0.22486764,-0.06680785,-0.29709855,0.25426242,-0.09620263,-0.3783596,147571776,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-6.31792,0.0073527084,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17551982592,"CoinMarketCap",4353751,4353751,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0004958664,0.00741992,"{""low"":0.0070350934,""high"":0.00741992}",0.0070350934,4353751,0.0072746794,"CCC",0.0072746794,13371881,2931357,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023557083,0.4714245,"{""low"":0.004997,""high"":0.022142}",-0.014789293,-0.66792935,0.004997,0.022142,-34.023888,0.01033706,-0.002984352,-0.28870413,0.00922977,-0.0018770616,-0.20337035,129054608,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-8.150106,1.3818418,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1980952,1980952,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.12261486,1.4116293,"{""low"":1.3602009,""high"":1.4116293}",1.3602009,1980952,1.4036169,"CCC",1.4036169,3379058,4596609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2296238,0.1992885,"{""low"":1.152218,""high"":4.695422}",-3.3135805,-0.7057045,1.152218,4.695422,-44.97441,1.751177,-0.36933517,-0.21090683,1.9424003,-0.56055856,-0.28859064,9077866,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-5.848082,0.4211231,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186951152,"CoinMarketCap",22218106,22218106,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.02615732,0.4402612,"{""low"":0.40802562,""high"":0.4402612}",0.40802562,22218106,0.42548186,"CCC",0.42548186,47183341,118137588,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18040009,0.74940944,"{""low"":0.240723,""high"":1.355895}",-0.93477196,-0.6894132,0.240723,1.355895,-44.75047,0.5088431,-0.08772004,-0.17239112,0.49303445,-0.071911365,-0.14585465,78729448,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473640,-30.333065,0.00059379335,false,"VITE USD","VITE USD",false,1531872000000,6,1113862656,"CoinMarketCap",2802799,2802799,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00025853835,0.0008601975,"5.155404E-4 - 8.601975E-4",0.0005155404,2802799,0.0005848861,"CCC",0.0005848861,3554124,6819343,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000078252924,0.15178815,"5.155404E-4 - 0.048085",-0.047491208,-0.98765117,0.0005155404,0.048085,-95.60811,0.00876432,-0.0081705265,-0.9322488,0.01361447,-0.013020677,-0.95638514,661404,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473640,-24.580975,0.00031079582,false,"AirDAO USD","AirDAO USD",false,1510185600000,6,5435555840,"CoinMarketCap",4753867,4753867,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00010129623,0.0003451974,"3.0863902E-4 - 3.451974E-4",0.00030863902,4753867,0.00034384284,"CCC",0.00034384284,5318153,15069474,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021567976,0.006988091,"3.0863902E-4 - 0.017217",-0.016906204,-0.9819483,0.00030863902,0.017217,-96.300545,0.00513948,-0.004828684,-0.93952775,0.007017575,-0.0067067794,-0.9557118,1689348,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-4.746842,0.12450351,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5953460736,"CoinMarketCap",33114258,33114258,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.006204501,0.12846625,"{""low"":0.121462606,""high"":0.12846625}",0.121462606,33114258,0.12524053,"CCC",0.12524053,67169434,17837415,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011342511,0.10023339,"{""low"":0.113161,""high"":0.415024}",-0.2905205,-0.70000887,0.113161,0.415024,10.9573,0.17680694,-0.052303433,-0.2958223,0.19204141,-0.067537904,-0.35168406,741226752,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-14.478765,0.07676851,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",13457624,13457624,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.012996927,0.0791211,"{""low"":0.07380195,""high"":0.0791211}",0.07380195,13457624,0.07879569,"CCC",0.07879569,9857094,7300922,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0029665604,0.040196232,"{""low"":0.07380195,""high"":0.821637}",-0.74486846,-0.9065664,0.07380195,0.821637,-86.15551,0.1328495,-0.05608099,-0.42213926,0.18681374,-0.11004523,-0.5890639,38655340,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-12.696132,0.2973806,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,712587904,"CoinMarketCap",19054914,19054914,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.043246478,0.32122523,"{""low"":0.2902941,""high"":0.32122523}",0.2902941,19054914,0.3165239,"CCC",0.3165239,16525511,12242389,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.055748597,0.23071694,"{""low"":0.241632,""high"":1.830767}",-1.5333865,-0.83756506,0.241632,1.830767,-77.77169,0.38589147,-0.08851087,-0.22936727,0.46997458,-0.17259398,-0.3672411,211909824,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1734354900,2269399,28.367804,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1647282420,0,6.6413186e-8,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-13.797213,0.39100307,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,237820896,"CoinMarketCap",119764568,119764568,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.062582105,0.39763913,"{""low"":0.36858916,""high"":0.39763913}",0.36858916,119764568,0.39565477,"CCC",0.39565477,345551370,132585812,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02241391,0.060810007,"{""low"":0.36858916,""high"":7.998286}",-7.6072826,-0.9511141,0.36858916,7.998286,-92.18222,0.8821026,-0.49109954,-0.5567374,1.4604506,-1.0694475,-0.73227227,92988704,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-8.943043,0.0024188801,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",8093090,8093090,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00023756735,0.0025638395,"{""low"":0.0023674371,""high"":0.0025638395}",0.0023674371,8093090,0.0025276437,"CCC",0.0025276437,14248469,6159605,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00040888018,0.20342298,"{""low"":0.00201,""high"":0.00741}",-0.0049911197,-0.6735654,0.00201,0.00741,-42.481907,0.0031601,-0.00074121985,-0.23455583,0.00304204,-0.0006231598,-0.20484932,44192668,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-7.083671,2.274723,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3362182,3362182,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.17341828,2.290111,"{""low"":2.211681,""high"":2.290111}",2.211681,3362182,2.2409997,"CCC",2.2409997,16293469,15202636,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46855807,0.25942153,"{""low"":1.806165,""high"":6.46197}",-4.187247,-0.647983,1.806165,6.46197,-33.44965,2.6356058,-0.36088276,-0.13692592,2.750555,-0.475832,-0.1729949,17128894,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-10.92082,0.0042604455,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6425079,6425079,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0005223169,0.004421548,"{""low"":0.0041310717,""high"":0.004421548}",0.0041310717,6425079,0.004379385,"CCC",0.004379385,14084692,5304299,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00018244563,0.044738997,"{""low"":0.004078,""high"":0.032716}",-0.028455554,-0.8697749,0.004078,0.032716,-31.439186,0.00593852,-0.0016780747,-0.28257456,0.00762316,-0.0033627143,-0.44111818,22054022,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-4.101048,0.999556,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",511258,511258,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.042745292,1.0030749,"{""low"":0.94279724,""high"":1.0030749}",0.94279724,511258,1.0023074,"CCC",1.0023074,305370,94805,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24405801,0.32304257,"{""low"":0.755498,""high"":1.270515}",-0.27095896,-0.21326703,0.755498,1.270515,-2.6102662,0.9899893,0.009566724,0.009663463,1.0550725,-0.05551654,-0.052618697,56984292,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-19.269577,1.2554584,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",30684480,30684480,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.2996658,1.3187296,"{""low"":1.2221289,""high"":1.3187296}",1.2221289,30684480,1.2795312,"CCC",1.2795312,8343700,48157923,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37545437,0.42665076,"{""low"":0.880004,""high"":3.584878}",-2.3294196,-0.64979047,0.880004,3.584878,-42.808186,1.3577715,-0.10231316,-0.07535374,1.5926844,-0.33722603,-0.21173437,10990609,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-9.199452,0.08325073,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8445937,8445937,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0084345415,0.087203704,"{""low"":0.0809575,""high"":0.087203704}",0.0809575,8445937,0.08699587,"CCC",0.08699587,21819267,8978473,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015012734,0.22000548,"{""low"":0.068238,""high"":0.289896}",-0.20664528,-0.71282554,0.068238,0.289896,-37.756718,0.10651876,-0.02326803,-0.21844067,0.111082196,-0.027831465,-0.2505484,39335968,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-10.416453,0.11500655,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,661120832,"CoinMarketCap",42515664,42515664,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013372555,0.11500655,"{""low"":0.10780473,""high"":0.11500655}",0.10780473,42515664,0.11256831,"CCC",0.11256831,52430563,23987418,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.076111555,1.9568468,"{""low"":0.038895,""high"":0.492378}",-0.37737143,-0.76642627,0.038895,0.492378,29.030848,0.21224473,-0.09723818,-0.4581418,0.21419995,-0.099193394,-0.46308786,76033224,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1669891500,0,0.00008386745,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
