"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8103031,-0.5267954,-0.29099846,1.8072765,-0.5237688,-0.2898111,10395406,15,0,false,false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.021842718,1.2859246,"{""low"":1.2684182,""high"":1.2859246}",1.2684182,465943,1.2688793,"CCC",1.2688793,5171344,941644,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.09805775,0.08271775,"{""low"":1.18545,""high"":4.034302}",-2.7507944,-0.6818513,1.18545,4.034302,-22.891045,false,"2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",465943,465943,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","[]","2025-06-24T21:55:00.000Z",1.7312678,1.2835077,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0176988,-0.002289977,-0.129386,0.02701891,-0.011610087,-0.42970228,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD",0.00050255936,0.015525345,"{""low"":0.014987259,""high"":0.015525345}",0.014987259,160702,0.015181999,"CCC",0.015181999,439954,228585,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019698236,0.14657517,"{""low"":0.013439,""high"":0.08868}",-0.07327118,-0.82624245,0.013439,0.08868,-71.54211,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",160702,160702,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2025-06-24T21:55:00.000Z",3.371466,0.015408823,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067616,-0.00018081767,-0.26741847,0.000576665,-0.00008132268,-0.1410224,33494704,15,0,false,false,"REGULAR","doginme USD","doginme USD",0.000016735023,0.00055044756,"4.907877E-4 - 5.5044756E-4",0.0004907877,4331963,0.0005441567,"CCC",0.0005441567,10488967,3163770,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004263423,6.178874,"6.9E-5 - 0.001744",-0.0012486577,-0.71597344,0.000069,0.001744,271.91782,false,1713398400000,6,67619307520,"CoinMarketCap",4331963,4331963,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1750802100,3.4966094,0.0004953423,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.431809,-0.76720095,-0.09098889,9.566798,-1.9021897,-0.19883242,3897867,15,0,false,false,"REGULAR","Muse USD","Muse USD",0.24968815,7.685723,"{""low"":7.561493,""high"":7.685723}",7.561493,123479,7.5880017,"CCC",7.5880017,199305,148246,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.5498524,0.49852863,"{""low"":5.114756,""high"":26.578512}",-18.913904,-0.7116239,5.114756,26.578512,-31.362993,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",123479,123479,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2025-06-24T21:55:00.000Z",3.3673713,7.6646085,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.47684,-18.183762,-0.08764237,216.24078,-26.947708,-0.12461899,716023424,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",5.4056244,190.76591,"{""low"":185.6212,""high"":190.76591}",185.6212,15734877,188.36694,"CCC",188.36694,12337799,8647401,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",67.00061,0.54787195,"{""low"":122.292465,""high"":365.0435}",-175.75041,-0.48145062,122.292465,365.0435,15.347969,false,"2021-10-12T00:00:00.000Z",2,3782618,"CoinMarketCap",15734877,15734877,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","[]","2025-06-24T21:55:00.000Z",2.9396455,189.29308,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254302,0.0006119427,0.24063621,0.003077745,0.00007721782,0.025089089,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,27.423264,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2025-06-24T21:55:00.000Z",0,0.0031549628,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71670634,-0.15620047,-0.21794207,1.050521,-0.49001515,-0.46644965,7286576,15,0,false,false,"REGULAR","Pluton USD","Pluton USD",0.009160876,0.59802175,"{""low"":0.5511423,""high"":0.59802175}",0.5511423,196682,0.5593914,"CCC",0.5593914,421490,179373,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04963988,0.09716811,"{""low"":0.510866,""high"":3.758579}",-3.1980731,-0.85087293,0.510866,3.758579,-84.19039,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",196682,196682,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-06-24T21:55:00.000Z",1.6615547,0.56050587,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18204768,0.014219359,0.07810788,0.20745002,-0.011182979,-0.053906858,58008564,15,0,false,false,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.042544365,0.22450991,"{""low"":0.1589002,""high"":0.22450991}",0.1589002,656551,0.15890037,"CCC",0.15890037,223284,179975,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09627304,0.9627882,"{""low"":0.099994,""high"":0.569898}",-0.37363097,-0.65561026,0.099994,0.569898,-68.72133,false,"2021-07-16T00:00:00.000Z",6,295559392,"CoinMarketCap",656551,656551,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","[]","2025-06-24T21:55:00.000Z",27.676044,0.19626704,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0435999,0.00043641776,0.0100096045,0.06481166,-0.020775344,-0.3205495,7683436,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD",-0.004350722,0.05060141,"{""low"":0.044023205,""high"":0.05060141}",0.044023205,1968275,0.05009557,"CCC",0.05009557,2346182,2578073,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026398318,1.496673,"{""low"":0.017638,""high"":0.156801}",-0.11276469,-0.71915793,0.017638,0.156801,-52.878845,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1968275,1968275,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-06-24T21:55:00.000Z",-8.991502,0.044036318,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00599236,-0.0005180659,-0.0864544,0.00714895,-0.0016746558,-0.234252,12518569,15,0,false,false,"REGULAR","SHPING USD","SHPING USD",0.0004946869,0.005905382,"{""low"":0.0050526806,""high"":0.005905382}",0.0050526806,469211,0.005061765,"CCC",0.005061765,306110,196306,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013012942,0.31183663,"{""low"":0.004173,""high"":0.018911}",-0.013436707,-0.7105233,0.004173,0.018911,-24.739815,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",469211,469211,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2025-06-24T21:55:00.000Z",9.934264,0.005474294,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3000141,-0.17831314,-0.13716246,2.0697596,-0.9480586,-0.45805252,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD",0.039840817,1.1879671,"{""low"":1.0746024,""high"":1.1879671}",1.0746024,110297,1.1879671,"CCC",1.1879671,195394,143629,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15682799,0.16253744,"{""low"":0.964873,""high"":5.493599}",-4.3718977,-0.79581666,0.964873,5.493599,-62.31736,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",110297,110297,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2025-06-24T21:55:00.000Z",3.6826236,1.121701,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34137836,-0.02703771,-0.079201594,0.40644664,-0.092105985,-0.22661273,12542937,15,0,false,false,"REGULAR","Kryll USD","Kryll USD",0.0028103292,0.31743956,"{""low"":0.31341347,""high"":0.31743956}",0.31341347,164665,0.31616274,"CCC",0.31616274,242902,200713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.058175653,0.22710228,"{""low"":0.256165,""high"":0.960763}",-0.6464223,-0.6728219,0.256165,0.960763,-30.271542,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",164665,164665,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2025-06-24T21:55:00.000Z",0.9021098,0.31434065,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3092343,-0.076671466,-0.24793974,0.76369834,-0.5311355,-0.69547814,0,15,0,false,false,"REGULAR","Orion USD","Orion USD",0.014349282,0.23256283,"{""low"":0.22454359,""high"":0.23256283}",0.22454359,4944,0.22454359,"CCC",0.22454359,350735,2634,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.038324818,0.19730854,"{""low"":0.194238,""high"":2.968594}",-2.7360313,-0.92165893,0.194238,2.968594,-87.4107,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4944,4944,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","[]","2025-06-24T21:55:00.000Z",6.5758033,0.23256283,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000054,-0.000012934208,-0.000012934139,1.0001949,-0.00020247698,-0.00020243753,47091484,15,0,false,false,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.00008761883,1.0040858,"{""low"":0.9978436,""high"":1.0040858}",0.9978436,146599440,1.0002453,"CCC",1.0002453,80001032,101565998,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026678443,0.027409904,"{""low"":0.973314,""high"":1.037999}",-0.038006604,-0.03661526,0.973314,1.037999,-0.093501806,false,"2018-10-06T00:00:00.000Z",6,47091840,"CoinMarketCap",146599440,146599440,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","[]","2025-06-24T21:55:00.000Z",0.0087634,0.99999243,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17452194,-0.039416805,-0.22585587,0.13669327,-0.001588136,-0.011618245,0,15,0,false,false,"REGULAR","Function X USD","Function X USD",0.0039968044,0.14682144,"{""low"":0.13368815,""high"":0.14682144}",0.13368815,763105,0.13632253,"CCC",0.13632253,1952259,414628,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09096713,2.060971,"{""low"":0.044138,""high"":0.372261}",-0.23715585,-0.6370688,0.044138,0.372261,18.665731,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",763105,763105,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","[]","2025-06-24T21:55:00.000Z",3.0484786,0.13510513,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20462003,-0.036598668,-0.1788616,0.25262663,-0.08460526,-0.3349024,53290408,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD",-0.007702172,0.17492983,"{""low"":0.1678111,""high"":0.17492983}",0.1678111,1043237,0.17480356,"CCC",0.17480356,393182,387586,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04470937,0.36257112,"{""low"":0.123312,""high"":0.374642}",-0.20662065,-0.55151486,0.123312,0.374642,4.1659713,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1043237,1043237,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-06-24T21:55:00.000Z",-4.383123,0.16802137,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003844,-0.000006827311,-0.17760955,0.00006111,-0.000029497307,-0.482692,2455039,15,0,false,false,"REGULAR","BABB USD","BABB USD",0.000002055829,0.00003236454,"2.9692148E-5 - 3.236454E-5",0.000029692148,34767,0.000030223868,"CCC",0.000030223868,20519,14713,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000046126897,0.17084037,"2.7E-5 - 1.85E-4",-0.00015338731,-0.82912064,0.000027,0.000185,-67.03297,false,1520553600000,6,77659947008,"CoinMarketCap",34767,34767,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]",1750802040,6.955509,0.00003161269,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]",1669401000,0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06322794,-0.0035582297,-0.056276225,0.07166965,-0.011999946,-0.16743413,426436512,15,0,false,false,"REGULAR","Beldex USD","Beldex USD",-0.0017519072,0.061455246,"{""low"":0.05961777,""high"":0.061455246}",0.05961777,2789805,0.061455246,"CCC",0.061455246,3473195,3100483,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024420708,0.6928057,"{""low"":0.035249,""high"":0.085869}",-0.026199292,-0.30510768,0.035249,0.085869,73.28124,false,"2019-06-07T00:00:00.000Z",6,7146616320,"CoinMarketCap",2789805,2789805,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2025-06-24T21:55:00.000Z",-2.852266,0.059669707,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01685766,-0.0071665803,-0.4251231,0.03370799,-0.024016913,-0.7124991,0,15,0,false,false,"REGULAR","Mendi Finance USD","Mendi Finance USD",0.0001396425,0.01006453,"{""low"":0.009547461,""high"":0.01006453}",0.009547461,8061,0.009557371,"CCC",0.009557371,3008,4240,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0026880791,0.3838468,"{""low"":0.007003,""high"":0.164216}",-0.15452492,-0.9409858,0.007003,0.164216,-93.37487,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8061,8061,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","[]","2025-06-24T21:55:00.000Z",1.4620023,0.009691079,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","[]",1692901800,0,0.0000019995352,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010188,-0.000016930608,-0.16618185,0.000519915,-0.00043496562,-0.83660907,55312,15,0,false,false,"REGULAR","Game of Memes USD","Game of Memes USD",0.0000054714255,0.000084949395,"7.947797E-5 - 8.4949395E-5",0.00007947797,340,0.00007947797,"CCC",0.00007947797,14938,113,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000008949399,0.11775525,"7.6E-5 - 0.004707",-0.004622051,-0.9819526,0.000076,0.004707,-97.51416,false,1715731200000,6,651128320,"CoinMarketCap",340,340,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","[]",1750802100,6.8842087,0.000084949395,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112842,-0.00022559444,-0.19992064,0.001376065,-0.0004732394,-0.34390774,660128,15,0,false,false,"REGULAR","Dotmoovs USD","Dotmoovs USD",0.000009122305,0.00093869376,"8.973082E-4 - 9.3869376E-4",0.0008973082,72024,0.00093306875,"CCC",0.00093306875,220799,84162,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000090825546,0.11185412,"8.12E-4 - 0.003568",-0.0026651744,-0.74696594,0.000812,0.003568,-72.21561,false,1623888000000,6,731180096,"CoinMarketCap",72024,72024,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","[]",1750802040,1.0207326,0.00090282556,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08798426,-0.015606739,-0.17738104,0.09059212,-0.018214606,-0.2010617,0,15,0,false,false,"REGULAR","THORSwap USD","THORSwap USD",0.007856034,0.07254822,"{""low"":0.06627728,""high"":0.07254822}",0.06627728,45967,0.066618904,"CCC",0.066618904,57872,31046,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03343152,0.858407,"{""low"":0.038946,""high"":0.473074}",-0.40069646,-0.8470059,0.038946,0.473074,-66.386505,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",45967,45967,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-06-24T21:55:00.000Z",12.175847,0.07237752,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02263352,-0.002727978,-0.12052822,0.03825075,-0.018345209,-0.4796039,19421266,15,0,false,false,"REGULAR","RETARDIO USD","RETARDIO USD",0.0009513106,0.02062455,"{""low"":0.018949006,""high"":0.02062455}",0.018949006,1416579,0.019471325,"CCC",0.019471325,2057646,1717443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009749543,0.95997864,"{""low"":0.010156,""high"":0.242083}",-0.22217746,-0.9177739,0.010156,0.242083,6.672871,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1416579,1416579,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-06-24T21:55:00.000Z",5.01898,0.019905543,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079186,-0.00012604555,-0.15917656,0.00203763,-0.0013718156,-0.6732408,0,15,0,false,false,"REGULAR","Dark MAGA USD",,-0.0000035561388,0.00071311183,"6.4611307E-4 - 7.1311183E-4",0.00064611307,495708,0.00070510973,"CCC",0.00070510973,548382,528716,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00014981447,0.29033813,"5.16E-4 - 0.0232",-0.022534186,-0.97130114,0.000516,0.0232,-87.51991,false,1722470400000,6,0,"CoinMarketCap",495708,495708,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","[]",1750802100,-0.5312692,0.00066581444,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
