"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","USD","[]","2025-08-09T19:50:00.000Z",0.13611814,0.002657815,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",39642,39642,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000003612833,0.0026744367,"{""low"":0.0026315846,""high"":0.0026744367}",0.0026315846,39642,0.002665349,"CCC",0.002665349,54841,66830,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007448151,0.389344,"{""low"":0.001913,""high"":0.0171}",-0.014442186,-0.84457225,0.001913,0.0171,-83.052,0.0026279,0.000029915012,0.011383618,0.002995705,-0.00033788988,-0.11279144,664169,15,0,false,false,"REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","[]",1662834480,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD","[]",1754769060,47.611595,0.0054372377,false,1713139200000,6,10000000000,"CoinMarketCap",14166963,14166963,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0017537617,0.0061205854,"0.003812327 - 0.0061205854",0.003812327,14166963,0.0038270461,"CCC",0.0038270461,4268757,1907791,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0049602375,10.398821,"4.77E-4 - 0.017867",-0.012429763,-0.69568264,0.000477,0.017867,351.00757,0.00369082,0.0017464177,0.4731788,0.00385775,0.0015794877,0.40943235,54372376,15,0,false,false,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","FalconX USD","USD","[]",1743486900,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","Nibiru Chain USD","USD","[]","2025-08-09T19:51:00.000Z",0.9710473,0.010465566,false,"2024-03-12T00:00:00.000Z",6,750660544,"CoinMarketCap",438275,438275,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00010064803,0.010634935,"{""low"":0.010308535,""high"":0.010634935}",0.010308535,438275,0.010456155,"CCC",0.010456155,833280,816789,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00067156646,0.068569176,"{""low"":0.009794,""high"":0.097375}",-0.08690943,-0.89252305,0.009794,0.097375,-86.52533,0.01211604,-0.001650474,-0.13622223,0.017643174,-0.007177608,-0.40682068,7856087,15,0,false,false,"REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","GALAXIS Token USD","USD","[]",1754769060,0.20669244,0.0002654891,false,1715299200000,6,3342801664,"CoinMarketCap",199985,199985,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",5.476177e-7,0.00027225484,"2.640477E-4 - 2.7225484E-4",0.0002640477,199985,0.00026476293,"CCC",0.00026476293,183171,161631,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000031489093,0.13456877,"2.34E-4 - 0.006052",-0.005786511,-0.95613205,0.000234,0.006052,-94.41483,0.00024786,0.000017629092,0.0711252,0.00046569,-0.00020020091,-0.42990166,887477,15,0,false,false,"REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,"USD","[]",1754769060,6.7319384,0.000014455831,false,1729555200000,6,0,"CoinMarketCap",32401,32401,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",9.1177753e-7,0.0000149588905,"1.334738E-5 - 1.49588905E-5",0.00001334738,32401,0.000013606823,"CCC",0.000013606823,82879,34990,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000084558305,1.4093051,"6.0E-6 - 9.5E-5",-0.000080544174,-0.8478334,0.000006,0.000095,-78.46154,0.00000962,0.0000048358306,0.50268507,0.00001138,0.000003075831,0.27028394,0,15,0,false,false,"REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Torch of Liberty USD","Torch of Liberty USD","USD","[]","2025-08-09T19:50:00.000Z",5.36545,0.103807844,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",13700225,13700225,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.005286135,0.10560813,"{""low"":0.09620256,""high"":0.10560813}",0.09620256,13700225,0.09734695,"CCC",0.09734695,60941252,11468450,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08959884,6.305781,"{""low"":0.014209,""high"":0.121006}",-0.017198153,-0.14212646,0.014209,0.121006,507.39008,0.0713095,0.032498345,0.45573655,0.066967644,0.0368402,0.5501194,0,15,0,false,false,"REGULAR","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Block Creatures USD","Block Creatures USD","USD","[]","2023-05-28T18:30:00.000Z",0,0.025506845,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"REGULAR","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,"USD","[]",1666203780,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","ZEON USD","USD","[]",1754769000,1.0753015,0.0004101165,false,1552608000000,6,30528999424,"CoinMarketCap",5271,5271,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.0000043630716,0.0004105835,"3.6167787E-4 - 4.105835E-4",0.00036167787,5271,0.0004096503,"CCC",0.0004096503,16490,12286,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0000881165,0.27365375,"3.22E-4 - 0.003297",-0.0028868834,-0.87560916,0.000322,0.003297,20.000004,0.00121252,-0.00080240343,-0.66176516,0.00135146,-0.0009413435,-0.6965382,12520447,15,0,false,false,"REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","USD","[]",1754769060,5.587767,0.000095600495,false,1737936000000,6,0,"CoinMarketCap",20532,20532,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000050592353,0.000095600495,"8.9667585E-5 - 9.5600495E-5",0.000089667585,20532,0.00009085588,"CCC",0.00009085588,384491,195228,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000026600494,0.38551438,"6.9E-5 - 0.051908",-0.0518124,-0.9981582,0.000069,0.051908,-99.24691,0.00008916,0.000006440496,0.072235264,0.0006786943,-0.0005830938,-0.8591406,0,15,0,false,false,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","Mobile Liquidity USD","USD","[]","2025-08-09T19:46:00.000Z",-5.058537,0.0300996,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3219,3219,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0016037263,0.031703323,"{""low"":0.029913131,""high"":0.031703323}",0.029913131,3219,0.031703323,"CCC",0.031703323,2214,176,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.009667601,0.47315985,"{""low"":0.020432,""high"":0.391554}",-0.3614544,-0.92312783,0.020432,0.391554,-71.93436,0.03284994,-0.0027503408,-0.08372438,0.046721,-0.0166214,-0.35575864,0,15,0,false,false,"REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assisterr AI USD","Assisterr AI USD","USD","[]","2025-08-09T19:51:00.000Z",3.3550966,0.08940184,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2074248,2074248,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0029021502,0.08952657,"{""low"":0.086185105,""high"":0.08952657}",0.086185105,2074248,0.08618525,"CCC",0.08618525,5781716,2233660,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.007250838,0.08826232,"{""low"":0.082151,""high"":1.390318}",-1.3009162,-0.93569684,0.082151,1.390318,-71.7837,0.1359272,-0.04652536,-0.34228146,0.18116167,-0.09175983,-0.506508,1307055,15,0,false,false,"REGULAR","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD","USD","[]",1754769060,0.8800046,0.00038213516,false,1682640000000,6,0,"CoinMarketCap",31257,31257,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000033334654,0.00038460598,"3.7426053E-4 - 3.8460598E-4",0.00037426053,31257,0.0003776571,"CCC",0.0003776571,25261,40878,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013313515,0.5346793,"2.49E-4 - 0.002116",-0.0017338649,-0.8194068,0.000249,0.002116,-31.539886,0.0003476,0.00003453516,0.09935316,0.00048271,-0.000100574835,-0.20835458,0,15,0,false,false,"REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","MicroPee USD","USD","[]",1680114600,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","USD","[]",1754769060,-0.0189591,0.0034704835,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-6.5821223e-7,0.003471385,"0.0034698774 - 0.003471385",0.0034698774,1,0.0034706043,"CCC",0.0034706043,14,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029114834,5.2083783,"5.59E-4 - 0.006005",-0.0025345164,-0.42206767,0.000559,0.006005,247.09999,0.00311574,0.00035474356,0.11385532,0.002792055,0.00067842845,0.24298534,0,15,0,false,false,"REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","USD","[]","2025-08-09T19:51:00.000Z",3.094546,0.0090913735,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",123322,123322,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00027289148,0.009143248,"{""low"":0.008648573,""high"":0.009143248}",0.008648573,123322,0.008861849,"CCC",0.008861849,171925,147825,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020643733,0.29377732,"{""low"":0.007027,""high"":0.069379}",-0.06028763,-0.86896074,0.007027,0.069379,-76.8034,0.00979816,-0.0007067863,-0.07213459,0.01162149,-0.0025301166,-0.21771017,1034528,15,0,false,false,"REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","StarryNift USD","USD","[]","2025-08-09T19:51:00.000Z",1.4463948,0.007073691,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",531701,531701,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00010085432,0.007187613,"{""low"":0.0069695003,""high"":0.007187613}",0.0069695003,531701,0.0069695003,"CCC",0.0069695003,348132,310585,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012606913,0.21687448,"{""low"":0.005813,""high"":0.064513}",-0.057439305,-0.8903524,0.005813,0.064513,-83.75565,0.00720196,-0.00012826873,-0.017810253,0.011994745,-0.0049210535,-0.41026747,1197420,15,0,false,false,"REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","OilX Token USD","USD","[]","2025-08-09T19:46:00.000Z",-0.00664662,65.21508,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",76,76,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.004333496,65.2487,"{""low"":65.20646,""high"":65.2487}",65.20646,76,65.216415,"CCC",65.216415,66408,38503,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.4568596,0.12910473,"{""low"":57.75822,""high"":81.82694}",-16.611862,-0.20301214,57.75822,81.82694,-16.974432,68.997856,-3.7827759,-0.054824542,68.55139,-3.3363113,-0.04866876,0,15,0,false,false,"REGULAR","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD","Chill House USD","USD","[]",1754769060,-13.580714,0.021565009,false,1752105600000,6,0,"CoinMarketCap",10774112,10774112,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0033889227,0.025182456,"0.02071831 - 0.025182456",0.02071831,10774112,0.025182456,"CCC",0.025182456,8817280,11771667,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.021562008,7187.336,"3.0E-6 - 0.060021",-0.038455993,-0.6407089,0.000003,0.060021,788033.4,0.013547276,0.008017733,0.5918336,0.013547276,0.008017733,0.5918336,0,15,0,false,false,"REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","Chumbi Valley USD","USD","[]",1754769000,0.74245876,0.0000137555235,false,1639526400000,6,0,"CoinMarketCap",32,32,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",1.0137683e-7,0.0000137555235,"1.3654148E-5 - 1.37555235E-5",0.000013654148,32,0.000013654148,"CCC",0.000013654148,64757,120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000137555235,,"0.0 - 2.57E-4",-0.00024324449,-0.9464766,0,0.000257,-92.57143,0.00000594,0.0000078155235,1.3157448,0.000017365,-0.000003609477,-0.20785931,0,15,0,false,false,"REGULAR","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","USD","[]",1754769060,22.969734,0.00006239077,false,1707436800000,6,0,"CoinMarketCap",3967,3967,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000011654083,0.0000623956,"4.947231E-5 - 6.23956E-5",0.00004947231,3967,0.00005072499,"CCC",0.00005072499,9019,666,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004539077,2.6700454,"1.7E-5 - 3.88E-4",-0.00032560923,-0.83919907,0.000017,0.000388,-44.444443,0.00003818,0.00002421077,0.63412184,0.000045335,0.000017055769,0.37621635,0,15,0,false,false,"REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD","USD","[]","2025-08-01T11:10:00.000Z",0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.512665,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","USD","[]",1754769060,0,0.0010149052,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,28844,22943,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,44.782604,0.00098698,0.000027925125,0.028293505,0.00079977,0.00021513517,0.2689963,0,15,0,false,false,"REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","USD","[]","2025-08-09T19:51:00.000Z",0.30899456,0.0015291646,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000047103968,0.001537895,"{""low"":0.0015226237,""high"":0.001537895}",0.0015226237,112,0.0015244541,"CCC",0.0015244541,251,348,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000044164597,0.02974047,"{""low"":0.001485,""high"":0.00664}",-0.005110835,-0.7697041,0.001485,0.00664,-23.92947,0.00252442,-0.0009952553,-0.39425108,0.00352053,-0.0019913653,-0.5656436,0,15,0,false,false,"REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
