"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-0.000004443012,-0.52517873,0.000014515,-0.000010498012,-0.72325265,329715,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",6382,6382,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.3542058e-7,0.0000040886534,"3.9351894E-6 - 4.0886534E-6",0.0000039351894,6382,0.0000040626555,"CCC",0.0000040626555,363785,32324,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.1798134e-8,0.020786326,"3.9351894E-6 - 6.8E-5",-0.00006398301,-0.9409266,0.0000039351894,0.000068,-92.59259,"[]",1750618500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2612593,0.0000040169875,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02011638,-0.003609417,-0.17942677,0.01834177,-0.0018348079,-0.10003439,34352024,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",167832,167832,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0004576668,0.017203577,"{""low"":0.016251268,""high"":0.017203577}",0.016251268,167832,0.017203577,"CCC",0.017203577,270493,210148,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012871962,3.5411174,"{""low"":0.003635,""high"":0.054187}",-0.037680037,-0.69537044,0.003635,0.054187,-25.066412,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6977646,0.016506962,"REGULAR","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03104412,-0.0054721143,-0.17626895,0.059011124,-0.03343912,-0.5666579,1071040,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57123,57123,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00034428574,0.025925336,"{""low"":0.025551843,""high"":0.025925336}",0.025551843,57123,0.025914097,"CCC",0.025914097,17396,39764,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000020163134,0.0007891068,"{""low"":0.025551843,""high"":0.180384}",-0.154812,-0.8582358,0.025551843,0.180384,-66.04826,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3284533,0.025572006,"REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1883038,-0.054546446,-0.28967258,0.44660965,-0.3128523,-0.700505,1069706,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1099,1099,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.004781693,0.13647492,"{""low"":0.13352717,""high"":0.13647492}",0.13352717,1099,0.13524246,"CCC",0.13524246,93859,12718,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006240353,0.04893742,"{""low"":0.127517,""high"":4.239931}",-4.1061735,-0.9684529,0.127517,4.239931,-94.91262,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.451511,0.13375735,"REGULAR","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016078,-0.000033549586,-0.20866767,0.0002262683,-0.00009903789,-0.43770114,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",174012,174012,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000005190057,0.00013188398,"1.2570908E-4 - 1.3188398E-4",0.00012570908,174012,0.0001309036,"CCC",0.0001309036,993265,215088,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00002923041,0.2982695,"9.8E-5 - 0.00143",-0.0013027695,-0.91102767,0.000098,0.00143,-80.79179,"[]",1750618500,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-3.9193807,0.0001272304,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3011756,-0.33455485,-0.25711736,6.804451,-5.83783,-0.8579428,1793718,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",70066,70066,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.04958242,1.1076306,"{""low"":0.9525203,""high"":1.1076306}",0.9525203,70066,1.105523,"CCC",1.105523,1350404,150799,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.014100432,0.014803288,"{""low"":0.9525203,""high"":79.885185}",-78.918564,-0.98789984,0.9525203,79.885185,-98.49473,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.879183,0.96662074,"REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0092381,0.009773731,0.0096842665,1.0087783,0.010233521,0.01014447,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9176,9176,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015639782,1.0222017,"{""low"":1.0007368,""high"":1.0222017}",1.0007368,9176,1.001659,"CCC",1.001659,13262,9262,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019980848,0.020000229,"{""low"":0.999031,""high"":1.022634}",-0.0036221743,-0.0035420044,0.999031,1.022634,-1.1019707,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5587233,1.0190119,"REGULAR","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063092,-0.00012269878,-0.19447598,0.001441085,-0.0009328638,-0.64733434,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",160267,160267,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00009540992,0.00053517625,"5.026688E-4 - 5.3517625E-4",0.0005026688,160267,0.0005085747,"CCC",0.0005085747,86693,174570,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015722122,0.44792372,"3.51E-4 - 0.036068",-0.035559777,-0.98590934,0.000351,0.036068,-96.92911,"[]",1750618500,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-15.805993,0.0005082212,"REGULAR","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003524,-0.0000064445776,-0.18287678,0.00003843,-0.000009634579,-0.25070465,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",126645,126645,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000016475169,0.00003020474,"2.837085E-5 - 3.020474E-5",0.00002837085,126645,0.000030130717,"CCC",0.000030130717,689167,180629,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007795421,0.37121052,"2.1E-5 - 6.7E-5",-0.00003820458,-0.5702176,0.000021,0.000067,-16.666668,"[]",1750618500,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.4118195,0.00002879542,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053947,-0.0016245097,-0.30113068,0.008515535,-0.0047453446,-0.55725735,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6386,6386,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00047731632,0.0044505056,"{""low"":0.0037701903,""high"":0.0044505056}",0.0037701903,6386,0.0042239027,"CCC",0.0042239027,7346,4716,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014501903,0.625082,"{""low"":0.00232,""high"":1.407403}",-1.4036328,-0.9973211,0.00232,1.407403,-30.645424,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-11.237566,0.0037701903,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697132,-0.0015693903,-0.22512096,0.008302045,-0.0029001152,-0.3493254,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5037,5037,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00023984816,0.0055079837,"{""low"":0.005401355,""high"":0.0055079837}",0.005401355,5037,0.005410718,"CCC",0.005410718,19041,6440,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043769297,4.2701755,"{""low"":0.001025,""high"":0.11896}",-0.11355807,-0.9545904,0.001025,0.11896,-92.76336,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-4.2512846,0.00540193,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001226,-0.00012587104,-0.102668054,0.00123586,-0.00013573107,-0.10982721,837356,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",181,181,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000070269685,0.0012507357,"0.0011000185 - 0.0012507357",0.0011000185,181,0.0011706816,"CCC",0.0011706816,426,33,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000690129,1.6832415,"4.1E-4 - 0.006047",-0.004946871,-0.8180703,0.00041,0.006047,-74.22975,"[]",1750618440,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0039077,0.001100129,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0322253,-0.0123468,-0.38313997,0.1228707,-0.1029922,-0.8382161,6167441,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",167893,167893,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0012153275,0.022994928,"{""low"":0.016593993,""high"":0.022994928}",0.016593993,167893,0.020778073,"CCC",0.020778073,2074384,120798,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006092499,0.44193378,"{""low"":0.013786,""high"":0.383297}",-0.3634185,-0.9481381,0.013786,0.383297,-75.152176,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-5.7615333,0.0198785,"REGULAR","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.190504,-0.050604,-0.2656322,0.4251205,-0.2852205,-0.67091686,342744,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",4278,4278,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.005400002,0.1432,"{""low"":0.1351,""high"":0.1432}",0.1351,4278,0.1429,"CCC",0.1429,11549,5186,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004799992,0.035529174,"{""low"":0.1351,""high"":2.0028}",-1.8629,-0.9301478,0.1351,2.0028,-88.1882,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.7164488,0.1399,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00553716,-0.0018368403,-0.33172965,0.01533612,-0.0116358,-0.75871867,1754122,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1141,1141,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00023435825,0.004115062,"{""low"":0.0036998105,""high"":0.004115062}",0.0036998105,1141,0.004111776,"CCC",0.004111776,136531,2252,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00095331995,0.34704039,"{""low"":0.002747,""high"":0.096418}",-0.09271768,-0.96162206,0.002747,0.096418,-95.057335,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.95622,0.00370032,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.134507,0.019820094,0.017470228,1.0831769,0.07115018,0.06568658,2693135,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",86981,86981,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015132427,1.1549338,"{""low"":1.1492848,""high"":1.1549338}",1.1492848,86981,1.151591,"CCC",1.151591,101768,151986,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13879907,0.13667676,"{""low"":1.015528,""high"":1.160916}",-0.006588936,-0.0056756353,1.015528,1.160916,7.7517867,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1312673,1.154327,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1358138,0.0010352135,0.0009114288,1.0838709,0.052978158,0.048878662,47527540,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",5119908,5119908,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.014832497,1.1569887,"{""low"":1.1324213,""high"":1.1569887}",1.1324213,5119908,1.1544788,"CCC",1.1544788,514933,3658469,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1284771,0.12741043,"{""low"":1.008372,""high"":1.164726}",-0.027876973,-0.02393436,1.008372,1.164726,4.3443084,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-1.2878983,1.136849,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2133762,0.012525916,0.010323193,1.152813,0.07308912,0.06340068,3874408,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",78959,78959,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0041782856,1.2266579,"{""low"":1.22066,""high"":1.2266579}",1.22066,78959,1.2218932,"CCC",1.2218932,120365,60275,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14686811,0.13611074,"{""low"":1.079034,""high"":1.239742}",-0.01383996,-0.01116358,1.079034,1.239742,9.799778,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.34200233,1.2259021,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030684,-0.000038984086,-0.1270502,0.001033475,-0.0007656191,-0.7408201,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",52921,52921,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000035585603,0.00027294958,"2.6016965E-4 - 2.7294958E-4",0.00026016965,52921,0.00026540257,"CCC",0.00026540257,61734,92510,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000024855908,0.10228769,"2.43E-4 - 0.0033",-0.0030321442,-0.9188316,0.000243,0.0033,-85.39945,"[]",1750618500,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-11.72734,0.0002678559,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520642,-0.00033618044,-0.06457037,0.002180885,0.0026893546,1.2331482,4029503,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",33574,33574,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0004627928,0.005472108,"0.0047941157 - 0.005472108",0.0047941157,33574,0.005343647,"CCC",0.005343647,73373,42478,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0043662395,8.663174,"5.04E-4 - 0.009408",-0.0045377603,-0.48232996,0.000504,0.009408,146.49446,"[]",1750618200,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-8.6778555,0.0048702396,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7491635,-0.5147338,-0.29427427,2.2729735,-1.0385438,-0.45690978,9107820,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",6997059,6997059,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.10402048,1.3225467,"{""low"":1.2239729,""high"":1.3225467}",1.2239729,6997059,1.3120588,"CCC",1.3120588,4964280,4718520,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0104568,0.0085433265,"{""low"":1.2239729,""high"":6.964788}",-5.730358,-0.8227613,1.2239729,6.964788,-57.51887,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-7.7717066,1.2344297,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00668168,-0.00036647823,-0.054848213,0.00657407,-0.0002588681,-0.03937714,13254224,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",10,10,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0000761454,0.0065793246,"{""low"":0.0062439633,""high"":0.0065793246}",0.0062439633,10,0.00626401,"CCC",0.00626401,7577,926,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002109202,0.5014746,"{""low"":0.004206,""high"":0.012188}",-0.0058727977,-0.48185083,0.004206,0.012188,2.0361662,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.2204653,0.006315202,"REGULAR","GYEN USD","GYEN USD","GYEN"
