"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",317270,317270,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000010845251,0.009093373,"{""low"":0.008293433,""high"":0.009093373}",0.008293433,317270,0.008516143,"CCC",0.008516143,259537,175549,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0020953887,0.31533313,"{""low"":0.006645,""high"":0.087142}",-0.07840161,-0.89969945,0.006645,0.087142,-86.93921,"BLOCX. USD",,0.12423691,0.008740389,"REGULAR",0.00939232,-0.0006519314,-0.069411114,0.010311535,-0.0015711458,-0.1523678,874958,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20697,20697,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000055823708,0.0034897637,"{""low"":0.0033898025,""high"":0.0034897637}",0.0033898025,20697,0.0034518149,"CCC",0.0034518149,26237,29670,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011999945,0.5457001,"{""low"":0.002199,""high"":0.00791}",-0.0045110057,-0.57029146,0.002199,0.00791,-4.7198477,"Gram USD","Gram USD",-1.6158248,0.0033989944,"REGULAR",0.00333996,0.000059034443,0.017675195,0.003681355,-0.00028236047,-0.07670015,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD",0,0.008932138,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",104176,104176,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.032548547,0.9892409,"{""low"":0.94707924,""high"":0.9892409}",0.94707924,104176,0.97554964,"CCC",0.97554964,168696,112295,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5160575,1.1964303,"{""low"":0.431331,""high"":1.41179}",-0.46440148,-0.32894516,0.431331,1.41179,2.5580406,"Railgun USD","Railgun USD",-3.321494,0.9473885,"REGULAR",0.98866767,-0.041279137,-0.041752286,0.8652056,0.082182944,0.09498661,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",86188,86188,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.15521097,1.7015063,"{""low"":1.5971165,""high"":1.7015063}",1.5971165,86188,1.7014687,"CCC",1.7014687,225539,137786,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.9228644,1.2754673,"{""low"":0.72355,""high"":7.870733}",-6.2243185,-0.79081815,0.72355,7.870733,-63.44468,"Trias Token (New) USD","Trias Token (New) USD",-8.615056,1.6464144,"REGULAR",1.0524621,0.5939523,0.56434554,1.2041641,0.44225025,0.3672674,8232072,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",945899,945899,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.001719215,0.011125672,"{""low"":0.0094263395,""high"":0.011125672}",0.0094263395,945899,0.011071778,"CCC",0.011071778,3242396,865906,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0049386034,1.0308084,"{""low"":0.004791,""high"":0.023976}",-0.014246397,-0.59419405,0.004791,0.023976,93.76969,"LOCK IN USD","LOCK IN USD",-15.016525,0.009729603,"REGULAR",0.01412822,-0.004398617,-0.31133553,0.013211748,-0.0034821443,-0.26356426,0,15,0,false,false,"[]","2025-09-19T19:30:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61650184,"CoinMarketCap",56084,56084,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0005177036,0.101309635,"{""low"":0.10029824,""high"":0.101309635}",0.10029824,56084,0.101309635,"CCC",0.101309635,143250,54900,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012818329,0.14640817,"{""low"":0.087552,""high"":0.580155}",-0.47978467,-0.82699394,0.087552,0.580155,-79.98332,"Sovryn USD","Sovryn USD",-0.5131504,0.10037033,"REGULAR",0.09651162,0.0038587153,0.039981876,0.14973114,-0.04936081,-0.32966295,6187849,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",355931,355931,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.056216806,0.42096782,"{""low"":0.36738333,""high"":0.42096782}",0.36738333,355931,0.41892445,"CCC",0.41892445,251727,306287,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.18415084,0.98370653,"{""low"":0.187201,""high"":7.063281}",-6.6919293,-0.94742507,0.187201,7.063281,27.85679,"Giko Cat USD","Giko Cat USD",-13.148024,0.37135184,"REGULAR",0.57232016,-0.20096833,-0.35114667,0.4629614,-0.09160957,-0.19787733,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,44037902336,"CoinMarketCap",187811,187811,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000010288277,0.00006958653,"6.641136E-5 - 6.958653E-5",0.00006641136,187811,0.00006827988,"CCC",0.00006827988,177338,372397,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000029401373,0.7538814,"3.9E-5 - 0.001299",-0.0012305987,-0.9473431,0.000039,0.001299,-92.494484,"GAIMIN USD","GAIMIN USD",-1.4818195,0.00006840137,"REGULAR",0.0000717,-0.0000032986281,-0.04600597,0.00012283,-0.000054428623,-0.44312158,3012253,15,0,false,false,"[]",1758311400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",72242,72242,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.040724754,15.247699,"{""low"":14.64977,""high"":15.247699}",14.64977,72242,14.888016,"CCC",14.888016,122814,120437,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.08495,6.830536,"{""low"":1.915655,""high"":41.41644}",-26.415833,-0.63781035,1.915655,41.41644,467.04718,"Tornado Cash USD","Tornado Cash USD",-0.270754,15.000606,"REGULAR",12.56249,2.4381151,0.19407897,9.697409,5.303197,0.54686743,78905632,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",5006,5006,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000041950494,0.0013828974,"0.0013430256 - 0.0013828974",0.0013430256,5006,0.0013766796,"CCC",0.0013766796,9308,5296,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005753367,0.7423699,"7.75E-4 - 0.040632",-0.039281663,-0.9667667,0.000775,0.040632,-75.19813,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-3.013065,0.0013503367,"REGULAR",0.00151876,-0.00016842328,-0.11089526,0.0015435,-0.00019316329,-0.12514628,0,15,0,false,false,"[]",1758311400,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123634704,"CoinMarketCap",40453,40453,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.015824497,0.62739855,"{""low"":0.61186486,""high"":0.62739855}",0.61186486,40453,0.6245991,"CCC",0.6245991,84571,59787,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0012429357,0.0020313892,"{""low"":0.61186486,""high"":1.057326}",-0.44421816,-0.4201336,0.61186486,1.057326,-26.082224,"Tokenlon Network Token USD","Tokenlon Network Token USD",-2.5160866,0.6131078,"REGULAR",0.6862842,-0.073176384,-0.10662694,0.7063672,-0.093259394,-0.13202679,75801400,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1398,1398,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.401965e-8,8.9615327e-7,"8.530989E-7 - 8.9615327E-7",8.530989e-7,1398,8.7717575e-7,"CCC",8.7717575e-7,2338,122,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.59206e-10,0.0003038405,"8.530989E-7 - 4.8E-5",-0.000047146645,-0.9822217,8.530989e-7,0.000048,-92.30769,"Wat USD","Wat USD",-3.8337283,8.5335813e-7,"REGULAR",0.000001,-1.4664187e-7,-0.14664187,0.000001115,-2.616419e-7,-0.23465641,358999,15,0,false,false,"[]",1758311400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1300090,1300090,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.001456026,0.019430803,"{""low"":0.017004667,""high"":0.019430803}",0.017004667,1300090,0.019369692,"CCC",0.019369692,1728131,1267230,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015735969,6.428092,"{""low"":0.002448,""high"":0.060375}",-0.042191032,-0.69881624,0.002448,0.060375,61.66861,"nubcat USD","nubcat USD",-7.4135756,0.018183969,"REGULAR",0.0319543,-0.013770331,-0.43093827,0.012916375,0.005267594,0.40782294,17274776,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1493083,1493083,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00018605811,0.0020202314,"0.0018609037 - 0.0020202314",0.0018609037,1493083,0.0020160377,"CCC",0.0020160377,2189097,1534305,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014987716,3.9545424,"3.79E-4 - 0.025274",-0.023396228,-0.9257034,0.000379,0.025274,126.77167,"StupidCoin USD","StupidCoin USD",-9.015183,0.0018777716,"REGULAR",0.00265504,-0.00077726843,-0.29275206,0.0020477094,-0.00016993785,-0.08298924,1868085,15,0,false,false,"[]",1758311400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,0,0.00015351806,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",60030,60030,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00016231649,0.0043024356,"{""low"":0.00408443,""high"":0.0043024356}",0.00408443,60030,0.004110287,"CCC",0.004110287,142553,113454,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0004615637,0.12130452,"{""low"":0.003805,""high"":0.060124}",-0.055857435,-0.9290373,0.003805,0.060124,-83.93778,"Æternity USD","Æternity USD",3.9548445,0.004266564,"REGULAR",0.00452178,-0.00025521638,-0.05644157,0.01113487,-0.0068683065,-0.6168286,1643083,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",7958,7958,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000018349005,0.00048135634,"4.5962865E-4 - 4.8135634E-4",0.00045962865,7958,0.00048067942,"CCC",0.00048067942,339120,35729,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012891873,0.38830945,"3.32E-4 - 0.021774",-0.02131308,-0.9788317,0.000332,0.021774,-84.245,"Dark MAGA USD",,-3.8285465,0.00046091873,"REGULAR",0.00041178,0.000049138733,0.11933249,0.00074292,-0.00028200125,-0.37958497,0,15,0,false,false,"[]",1758311400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",98058,98058,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000113754795,0.0001692409,"1.5592505E-4 - 1.692409E-4",0.00015592505,98058,0.00016780906,"CCC",0.00016780906,225953,114746,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008592505,1.2275007,"7.0E-5 - 0.001128",-0.0009720749,-0.86176854,0.00007,0.001128,-56.25,"Bepro USD","Bepro USD",-6.799429,0.00015592505,"REGULAR",0.0001574,-0.000001474953,-0.00937073,0.00016152,-0.0000055949495,-0.03463936,1559250,15,0,false,false,"[]",1758311640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,49533152,"CoinMarketCap",63423,63423,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.008605003,0.26944146,"{""low"":0.2577885,""high"":0.26944146}",0.2577885,63423,0.26728427,"CCC",0.26728427,118579,111601,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08222291,0.46602908,"{""low"":0.176433,""high"":1.186411}",-0.9277551,-0.78198457,0.176433,1.186411,-9.593707,"Botto USD","Botto USD",-3.219698,0.2586559,"REGULAR",0.27915365,-0.02049774,-0.07342816,0.26131025,-0.0026543438,-0.010157825,12812043,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",787783,787783,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.024249643,0.31202638,"{""low"":0.2483674,""high"":0.31202638}",0.2483674,787783,0.27663055,"CCC",0.27663055,156824,130467,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.12099846,0.9435093,"{""low"":0.128243,""high"":0.912192}",-0.6629505,-0.7267664,0.128243,0.912192,-62.683414,"Tokemak USD","Tokemak USD",10.778005,0.24924146,"REGULAR",0.17857674,0.07066472,0.39571065,0.19022855,0.059012905,0.31022108,20962158,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6286366,6286366,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00040805922,0.0026803,"{""low"":0.0020858883,""high"":0.0026803}",0.0020858883,6286366,0.0026060713,"CCC",0.0026060713,13084179,11162059,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0008672883,0.6321344,"{""low"":0.001372,""high"":0.055415}",-0.053175714,-0.9595906,0.001372,0.055415,-92.3952,"just memecoin USD","just memecoin USD",-15.413891,0.0022392883,"REGULAR",0.0051752,-0.0029359115,-0.567304,0.009611745,-0.007372457,-0.7670258,0,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",529217,529217,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00024281163,0.008278297,"{""low"":0.007690802,""high"":0.008278297}",0.007690802,529217,0.008016049,"CCC",0.008016049,609977,546962,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046356125,1.4486289,"{""low"":0.0032,""high"":0.145477}",-0.13764139,-0.9461385,0.0032,0.145477,-87.08763,"Mother Iggy USD","Mother Iggy USD",-3.0056849,0.007835613,"REGULAR",0.00804894,-0.00021332782,-0.026503839,0.008404065,-0.0005684523,-0.06764016,7727036,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
