"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2647957,-0.106984586,-0.40402693,0.28952137,-0.13171026,-0.45492414,22017424,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",614116,614116,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006624207,0.16480203,"{""low"":0.15457167,""high"":0.16480203}",0.15457167,614116,0.16452993,"CCC",0.16452993,1119249,788490,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03263311,0.26069367,"{""low"":0.125178,""high"":0.930018}",-0.7722069,-0.8303139,0.125178,0.930018,-17.331797,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-4.0284567,0.1578111,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05988652,-0.0117778,-0.19666862,0.05751516,-0.00940644,-0.16354714,59795336,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2177601,2177601,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0010627806,0.048412364,"{""low"":0.046848215,""high"":0.048412364}",0.046848215,2177601,0.047303807,"CCC",0.047303807,15057550,4548679,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007965717,0.19843353,"{""low"":0.040143,""high"":0.154327}",-0.106218286,-0.68826765,0.040143,0.154327,-40.0163,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-2.1613753,0.04810872,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7712164,-0.10964501,-0.06190379,1.7305558,-0.06898439,-0.039862562,8122068,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",747585,747585,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04428661,1.6615714,"{""low"":1.6130824,""high"":1.6615714}",1.6130824,747585,1.6181844,"CCC",1.6181844,1468087,931366,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28474736,0.20681463,"{""low"":1.376824,""high"":7.38279}",-5.7212186,-0.7749399,1.376824,7.38279,-5.2085876,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",2.7383304,1.6615714,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03097692,-0.010558562,-0.34085256,0.038059205,-0.017640848,-0.46351066,20404686,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3821385,3821385,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0002996698,0.020710176,"{""low"":0.019893175,""high"":0.020710176}",0.019893175,3821385,0.020710176,"CCC",0.020710176,13924666,995206,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0031323563,0.18120769,"{""low"":0.017286,""high"":0.117166}",-0.09674764,-0.82573134,0.017286,0.117166,-62.87539,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-1.4464225,0.020418357,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7769664,-0.24161875,-0.3109771,0.6867199,-0.15137225,-0.22042795,267671152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3718203,3718203,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.032050014,0.5377901,"{""low"":0.48757282,""high"":0.5377901}",0.48757282,3718203,0.49308443,"CCC",0.49308443,4386587,3282933,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11492565,0.27335787,"{""low"":0.420422,""high"":1.54438}",-1.0090322,-0.6533575,0.420422,1.54438,-23.989803,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",6.368005,0.53534764,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38735867,-0.051874787,-0.13391927,0.40805784,-0.07257396,-0.17785214,80968288,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",172782,172782,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004864037,0.34051263,"{""low"":0.33548388,""high"":0.34051263}",0.33548388,172782,0.33728975,"CCC",0.33728975,595115,229845,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03436488,0.11412392,"{""low"":0.301119,""high"":1.36233}",-1.026846,-0.7537425,0.301119,1.36233,-56.83679,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",1.4711812,0.33548388,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5606633,-0.20124778,-0.35894588,0.57709694,-0.21768144,-0.3772008,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",217906,217906,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0037184656,0.3611915,"{""low"":0.35445347,""high"":0.3611915}",0.35445347,217906,0.35754508,"CCC",0.35754508,1143527,655089,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06543851,0.22259738,"{""low"":0.293977,""high"":1.660488}",-1.3010725,-0.78354824,0.293977,1.660488,-11.907375,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-1.0239909,0.3594155,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02920558,-0.0075431764,-0.2582786,0.11037629,-0.088713884,-0.8037404,1668751,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",189623,189623,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0032389741,0.023865893,"{""low"":0.01848245,""high"":0.023865893}",0.01848245,189623,0.021029808,"CCC",0.021029808,4265413,94682,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005100403,0.30795816,"{""low"":0.016562,""high"":0.481843}",-0.46018058,-0.9550426,0.016562,0.481843,-85.64081,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-13.007212,0.021662403,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11349554,-0.036593743,-0.3224245,0.14424692,-0.06734512,-0.46687388,4719309,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79613,79613,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0024806783,0.0770804,"{""low"":0.0697617,""high"":0.0770804}",0.0697617,79613,0.070928566,"CCC",0.070928566,261906,293105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013486803,0.21267527,"{""low"":0.063415,""high"":0.583105}",-0.50620323,-0.86811674,0.063415,0.583105,-78.621956,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",3.3332987,0.0769018,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4149933,-0.0874179,-0.21064895,0.340404,-0.012828618,-0.03768645,32498634,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2360973,2360973,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0013867915,0.33781144,"{""low"":0.31959468,""high"":0.33781144}",0.31959468,2360973,0.3251076,"CCC",0.3251076,3364249,3035462,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12935139,0.65255165,"{""low"":0.198224,""high"":1.272013}",-0.94443756,-0.7424748,0.198224,1.272013,-58.05961,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-0.42156705,0.3275754,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066108,-0.00020027027,-0.30294406,0.000722295,-0.0002614853,-0.36202005,11424436,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",246679,246679,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005397189,0.0004654159,"4.5385188E-4 - 4.654159E-4",0.00045385188,246679,0.00045385188,"CCC",0.00045385188,649821,402138,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000061809726,0.1549116,"3.99E-4 - 0.00375",-0.0032891901,-0.8771174,0.000399,0.00375,-73.95105,"[]",1738767180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-1.1576831,0.00046080974,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00525488,-0.003171625,-0.60355806,0.00875576,-0.0066725053,-0.76207036,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",524,524,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00031046197,0.0024368935,"0.002083255 - 0.0024368935",0.002083255,524,0.0023615458,"CCC",0.0023615458,2611,2443,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002065255,114.73639,"1.8E-5 - 57.495182",-57.4931,-0.99996376,0.000018,57.495182,-94.60903,"[]",1738767180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",-12.9698715,0.002083255,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00722768,-0.0032376922,-0.4479573,0.01149018,-0.007500192,-0.652748,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21919,21919,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000010342337,0.0040478916,"{""low"":0.003878609,""high"":0.0040478916}",0.003878609,21919,0.003940429,"CCC",0.003940429,178607,42895,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001539879,0.04014283,"{""low"":0.003836,""high"":0.094517}",-0.09052701,-0.9577855,0.003836,0.094517,-80.98848,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",-0.02590798,0.003989988,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06790058,-0.0516646,-0.76088595,0.06351721,-0.047281228,-0.74438447,16235889,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994112,"CoinMarketCap",2938327,2938327,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0019212496,0.016799225,"{""low"":0.015493748,""high"":0.016799225}",0.015493748,2938327,0.016519886,"CCC",0.016519886,12780750,5518086,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002187985,0.15575065,"{""low"":0.014048,""high"":0.166611}",-0.15037501,-0.9025515,0.014048,0.166611,3.7487388,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-10.58118,0.016235985,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020336,-0.000016508813,-0.08118024,0.00028605,-0.000099198805,-0.34678835,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",94612,94612,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000010502394,0.00019011149,"1.8307558E-4 - 1.9011149E-4",0.00018307558,94612,0.00018748257,"CCC",0.00018748257,98121,145438,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027851187,0.1751647,"1.59E-4 - 0.00117",-0.0009831488,-0.8402982,0.000159,0.00117,-76.54028,"[]",1738767180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",5.955471,0.00018685119,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07774718,-0.029897325,-0.38454545,0.07072712,-0.022877261,-0.32345814,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10062,10062,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.008386612,0.048865534,"{""low"":0.043398373,""high"":0.048865534}",0.043398373,10062,0.043399137,"CCC",0.043399137,17627,4823,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013290856,0.38458452,"{""low"":0.034559,""high"":0.751159}",-0.7033092,-0.93629867,0.034559,0.751159,-84.83474,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-14.913118,0.047849856,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00787592,-0.00525706,-0.6674852,0.01131423,-0.00869537,-0.76853395,2618796,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3544285,3544285,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001752954,0.0026841583,"{""low"":0.0025825498,""high"":0.0026841583}",0.0025825498,3544285,0.0026686394,"CCC",0.0026686394,4779349,3850588,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003368603,0.14761627,"{""low"":0.002282,""high"":0.092865}",-0.09024614,-0.9717993,0.002282,0.092865,-94.27621,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-6.2736473,0.0026188602,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00899458,-0.0026502274,-0.29464716,0.014462375,-0.008118022,-0.5613201,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00004581781,0.006344353,"{""low"":0.0062535983,""high"":0.006344353}",0.0062535983,2,0.0062535983,"CCC",0.0062535983,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00055835303,0.0965007,"{""low"":0.005786,""high"":0.067539}",-0.061194647,-0.90606385,0.005786,0.067539,-67.122375,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.7274408,0.006344353,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05516972,-0.02881638,-0.52232236,0.06425901,-0.037905667,-0.58988875,1464525,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63000,63000,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.002163794,0.02684709,"{""low"":0.025598696,""high"":0.02684709}",0.025598696,63000,0.026733022,"CCC",0.026733022,122907,85738,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0007546451,0.029479826,"{""low"":0.025598696,""high"":0.375314}",-0.34896067,-0.9297832,0.025598696,0.375314,-80.33073,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-7.587698,0.02635334,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04309218,-0.026898442,-0.624207,0.034917492,-0.018723754,-0.5362285,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5500580,5500580,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0021642875,0.016815277,"{""low"":0.016037595,""high"":0.016815277}",0.016037595,5500580,0.01669104,"CCC",0.01669104,5479900,5938803,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0092927385,1.3465785,"{""low"":0.006901,""high"":0.097737}",-0.08154326,-0.8343131,0.006901,0.097737,-30.997324,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-11.789323,0.016193738,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002802,-0.0017187615,-0.6134053,0.0034927,-0.0024094614,-0.6898564,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",148935,148935,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00013500312,0.0013613162,"{""low"":0.0010767179,""high"":0.0013613162}",0.0010767179,148935,0.0011956806,"CCC",0.0011956806,242399,283493,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000065205386,0.00605594,"{""low"":0.0010767179,""high"":0.020257}",-0.019173762,-0.9465253,0.0010767179,0.020257,-83.620056,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-11.081805,0.0010832384,"VEMP"
