"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.255153,37.897617,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",670076,670076,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.1020432,39.977005,"{""low"":37.897617,""high"":39.977005}",37.897617,670076,39.801205,"CCC",39.801205,4558477,1096620,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.135248,0.27334008,"{""low"":29.76237,""high"":123.44398}",-85.54636,-0.6929974,29.76237,123.44398,-2.4357378,47.09103,-9.193413,-0.19522642,44.917164,-7.0195465,-0.1562776,25474152,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.5222893,11.647972,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",23373412,23373412,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9474659,12.619723,"{""low"":11.62919,""high"":12.619723}",11.62919,23373412,12.527926,"CCC",12.527926,36994897,29096502,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.54824066,0.049392246,"{""low"":11.099731,""high"":35.836727}",-24.188755,-0.6749711,11.099731,35.836727,-52.197796,16.255253,-4.6072807,-0.28343335,15.35795,-3.709978,-0.24156727,76760984,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-3.1209302,0.05785443,false,"2019-03-28T00:00:00.000Z",6,6830053376,"CoinMarketCap",5506629,5506629,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018637627,0.06174437,"{""low"":0.05785443,""high"":0.06174437}",0.05785443,5506629,0.059930645,"CCC",0.059930645,23372261,7733780,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01811643,0.45589685,"{""low"":0.039738,""high"":0.144218}",-0.08636357,-0.5988404,0.039738,0.144218,42.903126,0.06726386,-0.009409428,-0.13988832,0.0648296,-0.006975174,-0.10759242,395148832,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.4274206,0.0442408,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8485738,8485738,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0025389344,0.047205538,"{""low"":0.0442408,""high"":0.047205538}",0.0442408,8485738,0.046509642,"CCC",0.046509642,15370787,12966070,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015954798,0.5640528,"{""low"":0.028286,""high"":0.146546}",-0.1023052,-0.6981098,0.028286,0.146546,-13.097173,0.05612724,-0.01188644,-0.21177667,0.0477434,-0.0035026,-0.07336302,29913726,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.646177,0.43895385,false,"2021-06-01T00:00:00.000Z",6,1211937408,"CoinMarketCap",22612732,22612732,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0262672,0.4705601,"{""low"":0.4382496,""high"":0.4705601}",0.4382496,22612732,0.46427545,"CCC",0.46427545,75268224,27971130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.10313186,0.30710277,"{""low"":0.335822,""high"":1.710897}",-1.2719431,-0.7434364,0.335822,1.710897,-61.273323,0.5937311,-0.15477726,-0.26068577,0.5610508,-0.122096926,-0.21762188,531984608,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-2.1876023,0.4180549,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7726165,7726165,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009349912,0.43264624,"{""low"":0.4178604,""high"":0.43264624}",0.4178604,7726165,0.43182635,"CCC",0.43182635,15201623,10099441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13040292,0.45333573,"{""low"":0.287652,""high"":1.020415}",-0.60236,-0.5903089,0.287652,1.020415,5.4837227,0.47441617,-0.056361258,-0.1188013,0.442497,-0.024442077,-0.05523671,108063696,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",2.97159,0.06971905,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20086004,20086004,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020119771,0.07265253,"{""low"":0.06711042,""high"":0.07265253}",0.06711042,20086004,0.06728874,"CCC",0.06728874,27533484,25361788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040509045,1.3868212,"{""low"":0.02921,""high"":0.173896}",-0.10417695,-0.5990762,0.02921,0.173896,-13.058699,0.084263,-0.014543951,-0.17260186,0.053994875,0.015724171,0.291216,49090028,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.498915,0.289239,false,"2021-08-27T00:00:00.000Z",6,387611680,"CoinMarketCap",8049239,8049239,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.020103931,0.3128961,"{""low"":0.2892127,""high"":0.3128961}",0.2892127,8049239,0.3083291,"CCC",0.3083291,13234895,12021459,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059652984,0.25982848,"{""low"":0.229586,""high"":1.237155}",-0.947916,-0.7662063,0.229586,1.237155,-33.892513,0.3839369,-0.09469792,-0.2466497,0.37261984,-0.08338085,-0.22376922,112112416,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",1.2739357,0.7327348,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",23972164,23972164,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009217083,0.80298513,"{""low"":0.73023957,""high"":0.80298513}",0.73023957,23972164,0.7355043,"CCC",0.7355043,11846386,27411191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4268618,1.3955524,"{""low"":0.305873,""high"":2.670356}",-1.9376212,-0.72560406,0.305873,2.670356,25.758362,0.59441566,0.13831913,0.23269767,0.56485057,0.16788423,0.29721883,58618784,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.39783,0.40644056,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",22572614,22572614,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023190767,0.44022277,"{""low"":0.40565446,""high"":0.44022277}",0.40565446,22572614,0.42749587,"CCC",0.42749587,38240806,18431832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.14240456,0.53933764,"{""low"":0.264036,""high"":0.939599}",-0.5331584,-0.56743187,0.264036,0.939599,-32.968826,0.4948043,-0.08836374,-0.1785832,0.4609964,-0.054555833,-0.1183433,162809120,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-2.8870761,0.03835269,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",21707290,21707290,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011401884,0.042724703,"{""low"":0.038317543,""high"":0.042724703}",0.038317543,21707290,0.040122464,"CCC",0.040122464,55794727,9557934,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022070691,1.355527,"{""low"":0.016282,""high"":0.083427}",-0.045074306,-0.5402844,0.016282,0.083427,3.3982158,0.04461408,-0.0062613897,-0.1403456,0.032491185,0.005861506,0.18040296,153191264,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.1814804,0.030496133,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5545209,5545209,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0020093191,0.032740094,"{""low"":0.030496133,""high"":0.032740094}",0.030496133,5545209,0.031899635,"CCC",0.031899635,6987213,6541553,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005286133,0.20968397,"{""low"":0.02521,""high"":0.105911}",-0.075414866,-0.71205884,0.02521,0.105911,-34.94922,0.04444136,-0.0139452275,-0.3137894,0.040031444,-0.009535311,-0.23819552,33411680,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.950541,0.17331496,false,"2018-03-23T00:00:00.000Z",6,198431344,"CoinMarketCap",615996,615996,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.01096569,0.18404485,"{""low"":0.17331496,""high"":0.18404485}",0.17331496,615996,0.18256828,"CCC",0.18256828,2286857,1042851,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.047318965,0.37555927,"{""low"":0.125996,""high"":0.505968}",-0.33265302,-0.65745866,0.125996,0.505968,-13.022232,0.2198633,-0.046548337,-0.21171491,0.19477406,-0.021459103,-0.110174336,34391120,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.680963,0.17805544,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4826776,4826776,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010724515,0.19404534,"{""low"":0.17805544,""high"":0.19404534}",0.17805544,4826776,0.18815431,"CCC",0.18815431,15949804,6539986,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005591437,0.032420896,"{""low"":0.172464,""high"":0.542071}",-0.36401555,-0.67152745,0.172464,0.542071,-41.107334,0.2492592,-0.07120377,-0.28566155,0.26813552,-0.09008008,-0.33594984,51595216,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.091447,0.043606177,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8756164,8756164,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0023392886,0.046132114,"{""low"":0.0435132,""high"":0.046132114}",0.0435132,8756164,0.04567594,"CCC",0.04567594,20861120,11798898,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.016760176,0.6243081,"{""low"":0.026846,""high"":0.124256}",-0.08064982,-0.6490618,0.026846,0.124256,-4.4974623,0.05917768,-0.015571505,-0.26313138,0.04577368,-0.0021675043,-0.04735263,35211508,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-6.246731,0.7774532,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",11672726,11672726,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051801324,0.8454847,"{""low"":0.77550226,""high"":0.8454847}",0.77550226,11672726,0.8283841,"CCC",0.8283841,46688536,20136514,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.37043318,0.91011053,"{""low"":0.40702,""high"":3.423217}",-2.6457639,-0.7728881,0.40702,3.423217,47.095573,1.2498955,-0.47244227,-0.37798542,0.72815335,0.049299836,0.067705296,43977296,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.070082,8.790038,false,"2021-08-27T00:00:00.000Z",4,9391016,"CoinMarketCap",3777275,3777275,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6687441,9.544002,"{""low"":8.790038,""high"":9.544002}",8.790038,3777275,9.396902,"CCC",9.396902,14512361,5391138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.525456,0.40313238,"{""low"":6.264582,""high"":32.221092}",-23.431053,-0.7271961,6.264582,32.221092,-56.907154,12.220861,-3.4308233,-0.280735,11.197566,-2.407528,-0.21500458,82547392,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.18228547,21.036625,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",28197874,28197874,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.03841591,22.185005,"{""low"":20.770443,""high"":22.185005}",20.770443,28197874,21.566242,"CCC",21.566242,17590758,42154401,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.256693,6.5673165,"{""low"":2.779932,""high"":22.185005}",-1.1483803,-0.051763806,2.779932,22.185005,641.5843,15.144495,5.89213,0.38906083,10.179237,10.857388,1.066621,1761467008,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.2573786,0.053873822,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16890998,16890998,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002989523,0.059440266,"{""low"":0.053873822,""high"":0.059440266}",0.053873822,16890998,0.056974333,"CCC",0.056974333,50860483,47738288,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.029220821,1.1852846,"{""low"":0.024653,""high"":0.17249}",-0.11861618,-0.6876699,0.024653,0.17249,22.852528,0.0641926,-0.010318778,-0.16074717,0.05247837,0.0013954528,0.026591009,65949152,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-3.5642977,0.07868078,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9729627,9729627,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0029080734,0.08305676,"{""low"":0.07868078,""high"":0.08305676}",0.07868078,9729627,0.081729755,"CCC",0.081729755,20550239,13688309,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.028060783,0.5543418,"{""low"":0.05062,""high"":0.16608}",-0.087399215,-0.5262477,0.05062,0.16608,-2.6076674,0.09462618,-0.015945397,-0.16850936,0.08494172,-0.006260939,-0.07370864,78560104,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-1.2407961,0.17032734,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58668,58668,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0021399707,0.17320591,"{""low"":0.16919842,""high"":0.17320591}",0.16919842,58668,0.1722565,"CCC",0.1722565,105242,69479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05433634,0.46845308,"{""low"":0.115991,""high"":0.362801}",-0.19247365,-0.5305213,0.115991,0.362801,14.535725,0.17868643,-0.0083590895,-0.046780776,0.15659936,0.013727978,0.087663054,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-9.899467,0.007871921,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6118807,6118807,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008648988,0.0088243745,"{""low"":0.007871921,""high"":0.0088243745}",0.007871921,6118807,0.0087098805,"CCC",0.0087098805,53855455,11040956,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005237921,1.9885805,"{""low"":0.002634,""high"":0.020951}",-0.013079078,-0.6242699,0.002634,0.020951,178.09706,0.0123611,-0.004489179,-0.36316985,0.00684852,0.001023401,0.1494339,130059496,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-5.917669,0.0010802859,false,1510185600000,6,99999997952,"CoinMarketCap",10088855,10088855,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006794871,0.0011811209,"0.0010802859 - 0.0011811209",0.0010802859,10088855,0.00114496,"CCC",0.00114496,12080297,11711281,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00049028586,0.830993,"5.9E-4 - 0.002602",-0.0015217141,-0.5848248,0.00059,0.002602,15.19115,0.0013052,-0.00022491417,-0.1723216,0.001052655,0.000027630827,0.0262487,108028584,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.2970066,0.059962682,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8728681,8728681,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0040295944,0.06451184,"{""low"":0.059962682,""high"":0.06451184}",0.059962682,8728681,0.063730195,"CCC",0.063730195,12478570,10049759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.016948681,0.39402708,"{""low"":0.043014,""high"":0.207732}",-0.14776933,-0.711346,0.043014,0.207732,-33.362263,0.07966676,-0.019704081,-0.24733126,0.07253431,-0.012571625,-0.17331971,54506076,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-06T00:30:00.000Z","[]",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",1.0878856,0.0002723494,false,1532736000000,6,0,"CoinMarketCap",181,181,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000029309595,0.00027247603,"2.4772828E-4 - 2.7247603E-4",0.00024772828,181,0.0002694496,"CCC",0.0002694496,680,204,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004034939,0.17391978,"2.32E-4 - 0.001338",-0.0010656505,-0.7964503,0.000232,0.001338,-38.30275,0.00031914,-0.000046790607,-0.14661467,0.00035223,-0.000079880614,-0.22678538,0,15,0,false,false,"BIFI"
