"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.00009708,-0.000019400599,-0.19984135,0.000144205,-0.000066525594,-0.46132654,1475818,15,0,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,4.391476,0.000077679404,"[]",1758390660,false,1644883200000,6,18998841344,"CoinMarketCap",199379,199379,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000032677708,0.000077679404,"7.44854E-5 - 7.7679404E-5",0.0000744854,199379,0.0000744854,"CCC",0.0000744854,439613,233457,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000004679401,0.06410138,"7.3E-5 - 7.3E-4",-0.0006523206,-0.89358985,0.000073,0.00073,-75.41528,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.0042119,-0.00007259566,-0.017235847,0.00471854,-0.0005792356,-0.12275738,2405365,15,0,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.9023118,0.004139304,"[]","2025-09-20T17:50:00.000Z",false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",523676,523676,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00015546195,0.0044610985,"{""low"":0.0040571694,""high"":0.0044610985}",0.0040571694,523676,0.0040939413,"CCC",0.0040939413,734762,550361,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014013043,0.5117985,"{""low"":0.002738,""high"":0.087262}",-0.08312269,-0.95256466,0.002738,0.087262,-90.71749,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nibiru USD","Nibiru USD","REGULAR",0.00971806,-0.000010596588,-0.0010904017,0.014327595,-0.004620132,-0.3224639,7680713,15,0,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.0460703,0.009707463,"[]","2025-09-20T17:51:00.000Z",false,"2024-03-12T00:00:00.000Z",6,791217344,"CoinMarketCap",368438,368438,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020277034,0.009922929,"{""low"":0.009707463,""high"":0.009922929}",0.009707463,368438,0.009872245,"CCC",0.009872245,685995,457442,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001356463,0.1624312,"{""low"":0.008351,""high"":0.083697}",-0.07398953,-0.8840166,0.008351,0.083697,-83.38773,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puffverse USD","Puffverse USD","REGULAR",0.0073489,-0.0007008584,-0.09536916,0.014044534,-0.0073964926,-0.5266456,775161,15,0,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.05781462,0.006648042,"[]","2025-09-20T17:51:00.000Z",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",305116,305116,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00000384124,0.0066901017,"{""low"":0.006618068,""high"":0.0066901017}",0.006618068,305116,0.006688806,"CCC",0.006688806,3221705,544686,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000988042,0.17456573,"{""low"":0.00566,""high"":0.150023}",-0.14337495,-0.95568645,0.00566,0.150023,-90.92328,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WazirX USD","WazirX USD","REGULAR",0.06043266,-0.0072246306,-0.11954844,0.03462004,0.018587992,0.5369142,20317852,15,0,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.209236,0.05320803,"[]","2025-09-20T17:51:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",44183,44183,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0026344918,0.05464195,"{""low"":0.04677152,""high"":0.05464195}",0.04677152,44183,0.052387506,"CCC",0.052387506,96177,53137,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04397803,4.7646837,"{""low"":0.00923,""high"":0.349169}",-0.29596096,-0.84761524,0.00923,0.349169,-61.42739,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IRISnet USD","IRISnet USD","REGULAR",0.00098714,0.00008491415,0.08602037,0.001253055,-0.0001810008,-0.14444761,1729753,15,0,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.10331797,0.0010720541,"[]",1758390900,false,1555545600000,6,1613494912,"CoinMarketCap",150436,150436,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000011065276,0.0010900879,"2.8770842E-4 - 0.0010900879",0.00028770842,150436,0.0010651177,"CCC",0.0010651177,211507,170884,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00083705416,3.5619326,"2.35E-4 - 0.024719",-0.023646945,-0.95663035,0.000235,0.024719,-93.22304,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR",0.00305828,0.0007747768,0.2533374,0.003149962,0.00068309484,0.21685812,0,15,0,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.818248,0.003833057,"[]","2025-09-20T17:51:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2424470,2424470,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000070985174,0.003914768,"{""low"":0.0037531904,""high"":0.003914768}",0.0037531904,2424470,0.0038538454,"CCC",0.0038538454,4809126,4897648,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.002075057,1.180351,"{""low"":0.001758,""high"":0.007675}",-0.003841943,-0.5005789,0.001758,0.007675,-10.225952,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BarnBridge USD","BarnBridge USD","REGULAR",0.17391314,-0.008268446,-0.047543537,0.21457359,-0.0489289,-0.22802854,1310292,15,0,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.05976251,0.16564469,"[]","2025-09-20T17:50:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",271672,271672,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00009904802,0.16862838,"{""low"":0.16442482,""high"":0.16862838}",0.16442482,271672,0.1657468,"CCC",0.1657468,639823,273201,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.024187684,0.17098965,"{""low"":0.141457,""high"":2.239807}",-2.0741622,-0.9260451,0.141457,2.239807,-90.57692,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Assemble AI USD","Assemble AI USD","REGULAR",0.01958352,-0.0013301019,-0.06791945,0.022001514,-0.0037480965,-0.1703563,27380128,15,0,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.22561634,0.018253418,"[]","2025-09-20T17:51:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",299428,299428,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000041276217,0.01828339,"{""low"":0.018171914,""high"":0.01828339}",0.018171914,299428,0.018211486,"CCC",0.018211486,2721523,440025,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008333418,0.84006226,"{""low"":0.00992,""high"":0.080753}",-0.062499583,-0.7739599,0.00992,0.080753,-8.025253,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pythia USD","Pythia USD","REGULAR",0.10680264,-0.033038862,-0.30934498,0.04752524,0.026238542,0.552097,73644120,15,0,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-10.172618,0.07376378,"[]","2025-09-20T17:51:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2241033,2241033,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.008353472,0.083067864,"{""low"":0.07326452,""high"":0.083067864}",0.07326452,2241033,0.08261844,"CCC",0.08261844,5798248,5739419,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06577178,8.229702,"{""low"":0.007992,""high"":0.126744}",-0.05298022,-0.4180097,0.007992,0.126744,351.7607,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ariva USD","Ariva USD","REGULAR",0.0000064,-1.796484e-7,-0.028070062,0.00000819,-0.000001969648,-0.24049428,451306,15,0,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.96446276,0.0000062203517,"[]",1758390600,false,1630454400000,8,72553168896,"CoinMarketCap",19164,19164,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",5.9420017e-8,0.000006249992,"6.1200635E-6 - 6.249992E-6",0.0000061200635,19164,0.000006164432,"CCC",0.000006164432,47715,18222,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012203518,0.24407037,"5.0E-6 - 5.1E-5",-0.00004477965,-0.8780323,0.000005,0.000051,-66.666664,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Suku USD","Suku USD","REGULAR",0.03135854,-0.0015436057,-0.049224414,0.032438744,-0.0026238095,-0.08088505,14540603,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.9911824,0.029814934,"[]","2025-09-20T17:50:00.000Z",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",242798,242798,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00060573034,0.030203188,"{""low"":0.029713942,""high"":0.030203188}",0.029713942,242798,0.03016135,"CCC",0.03016135,582389,349492,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005805934,0.24182323,"{""low"":0.024009,""high"":0.135561}",-0.10574607,-0.7800626,0.024009,0.135561,-53.810226,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.07631926,0.0015863404,0.020785583,0.06741777,0.010487832,0.1555648,19259862,15,0,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.1117934,0.0779056,"[]","2025-09-20T17:50:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",164859,164859,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00085662305,0.079465404,"{""low"":0.07758797,""high"":0.079465404}",0.07758797,164859,0.07809229,"CCC",0.07809229,805372,342184,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.037660602,0.9357834,"{""low"":0.040245,""high"":0.299942}",-0.22203639,-0.7402645,0.040245,0.299942,-56.892933,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inverse Finance USD","Inverse Finance USD","REGULAR",50.16211,4.5163116,0.09003433,35.5557,19.122723,0.5378244,38715948,15,0,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.5854459,54.67842,"[]","2025-09-20T17:51:00.000Z",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",250574,250574,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.8808632,55.445168,"{""low"":54.589,""high"":55.445168}",54.589,250574,55.175743,"CCC",55.175743,409639,263107,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.940315,1.6366161,"{""low"":20.738104,""high"":66.164764}",-11.486343,-0.17360212,20.738104,66.164764,149.72539,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Index Cooperative USD","Index Cooperative USD","REGULAR",1.2184156,-0.08547795,-0.070155,1.3189325,-0.18599486,-0.14101924,0,15,0,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5692301,1.1329377,"[]","2025-09-20T17:51:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",166855,166855,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.018061876,1.181744,"{""low"":1.1329377,""high"":1.181744}",1.1329377,166855,1.17568,"CCC",1.17568,193595,148401,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.16806465,0.17418319,"{""low"":0.964873,""high"":5.493599}",-4.3606615,-0.7937714,0.964873,5.493599,-66.9647,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kryll USD","Kryll USD","REGULAR",0.34728825,-0.014124155,-0.040669832,0.33390063,-0.0007365346,-0.0022058496,13294037,15,0,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.16714571,0.3331641,"[]","2025-09-20T17:51:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",187787,187787,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00055778027,0.33532116,"{""low"":0.33185384,""high"":0.33532116}",0.33185384,187787,0.33443576,"CCC",0.33443576,349018,174060,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0769991,0.300584,"{""low"":0.256165,""high"":0.960763}",-0.6275989,-0.65322965,0.256165,0.960763,-6.6792607,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Function X USD","Function X USD","REGULAR",0.11223556,0.015168071,0.13514496,0.12273075,0.004672885,0.03807428,0,15,0,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.31717858,0.12740363,"[]","2025-09-20T17:51:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",85469,85469,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0004028231,0.12742622,"{""low"":0.1264753,""high"":0.12742622}",0.1264753,85469,0.12655689,"CCC",0.12655689,235935,91612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08326563,1.886484,"{""low"":0.044138,""high"":0.372261}",-0.24485736,-0.6577572,0.044138,0.372261,-9.43265,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shadow Token USD","Shadow Token USD","REGULAR",0.00334822,0.00013565994,0.040517032,0.002936865,0.0005470149,0.18625809,0,15,0,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2025-09-20T17:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.38171,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",264.20688,52.582123,0.19901875,211.83401,104.95499,0.4954586,1084438400,15,0,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.7961204,316.789,"[]","2025-09-20T17:50:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3423220,"CoinMarketCap",8192952,8192952,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.5020752,319.0589,"{""low"":314.204,""high"":319.0589}",314.204,8192952,315.92307,"CCC",315.92307,11779977,13020743,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",194.49654,1.5904212,"{""low"":122.292465,""high"":365.0435}",-48.254486,-0.13218832,122.292465,365.0435,73.35142,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",4756.6377,179.5874,0.037755113,3142.4275,1793.7976,0.57083184,624464960,15,0,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.4298278,4936.225,"[]","2025-09-20T17:50:00.000Z",false,"2022-08-24T00:00:00.000Z",2,126506,"CoinMarketCap",3299879,3299879,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",21.126953,4956.371,"{""low"":4910.811,""high"":4956.371}",4910.811,3299879,4911.0034,"CCC",4911.0034,9163438,9084510,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3397.5913,2.2081869,"{""low"":1538.6339,""high"":5438.739}",-502.51367,-0.09239526,1538.6339,5438.739,73.97514,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Muse USD","Muse USD","REGULAR",8.574718,-0.16219425,-0.018915402,8.2110815,0.20144272,0.024533032,4278223,15,0,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2080202,8.412524,"[]","2025-09-20T17:51:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",109001,109001,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.27882004,8.51462,"{""low"":8.330546,""high"":8.51462}",8.330546,109001,8.375192,"CCC",8.375192,174084,73412,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.297768,0.6447557,"{""low"":5.114756,""high"":26.578512}",-18.165989,-0.683484,5.114756,26.578512,1.9598961,"MUSE"
