"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.98701,0.001539419,"Dolos The Bully USD","Dolos The Bully USD",false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",566307,566307,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000808005,0.0016169118,"{""low"":0.0015128378,""high"":0.0016169118}",0.0015128378,566307,0.0016169118,"CCC",0.0016169118,3993078,1479691,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00025241903,0.19612978,"{""low"":0.001287,""high"":0.062639}",-0.061099578,-0.97542393,0.001287,0.062639,-96.572044,0.00238472,-0.00084530085,-0.35446545,0.009626039,-0.00808662,-0.8400776,1478692,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4165905,0.030799203,"LinqAI USD","LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",245163,245163,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00044256635,0.031379756,"{""low"":0.030669823,""high"":0.031379756}",0.030669823,245163,0.031186547,"CCC",0.031186547,255907,298434,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0032222029,0.11684385,"{""low"":0.027577,""high"":0.285329}",-0.2545298,-0.8920572,0.027577,0.285329,-82.207634,0.03902948,-0.008230276,-0.21087334,0.10851175,-0.07771255,-0.71616715,6625674,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.9280562,0.0033660382,"XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,27245817856,"CoinMarketCap",11948435,11948435,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000030951574,0.003925787,"0.0032917033 - 0.003925787",0.0032917033,11948435,0.003925787,"CCC",0.003925787,17622961,3821925,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002711038,4.1389894,"6.55E-4 - 0.008252",-0.0048859622,-0.5920943,0.000655,0.008252,124.41394,0.00418046,-0.00081442157,-0.19481626,0.002280705,0.0010853333,0.47587624,91710464,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.401515,0.120159306,"Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",396497,396497,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0016607791,0.120159306,"{""low"":0.118707724,""high"":0.120159306}",0.118707724,396497,0.118707724,"CCC",0.118707724,545292,928951,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08552331,2.469203,"{""low"":0.034636,""high"":0.571376}",-0.45121673,-0.7897019,0.034636,0.571376,-78.06022,0.08115282,0.039006487,0.48065475,0.07068759,0.049471714,0.6998642,118827856,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.821744,0.048055876,"Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",185722,185722,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0019095503,0.050149415,"{""low"":0.04801003,""high"":0.050149415}",0.04801003,185722,0.04995769,"CCC",0.04995769,373048,356366,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018110877,0.6048047,"{""low"":0.029945,""high"":0.490891}",-0.44283512,-0.9021048,0.029945,0.490891,-88.368416,0.04197656,0.006079316,0.14482646,0.09705523,-0.04899935,-0.5048605,3085120,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,35.4012,0.0013924615,"BlastUP USD",,false,false,false,1724284800000,6,0,"CoinMarketCap",28531,28531,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00036406482,0.001453932,"0.0010268695 - 0.001453932",0.0010268695,28531,0.0010384282,"CCC",0.0010384282,52755,5647,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00058846147,0.73191726,"8.04E-4 - 0.063167",-0.061774537,-0.9779559,0.000804,0.063167,-95.636086,0.00177746,-0.0003849985,-0.21660037,0.010175775,-0.008783313,-0.8631592,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.7617855,0.0010193378,"5ire USD","5ire USD",false,false,false,1701734400000,6,1282301440,"CoinMarketCap",347361,347361,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008577667,0.0010867226,"9.700988E-4 - 0.0010867226",0.0009700988,347361,0.0010823384,"CCC",0.0010823384,536674,387313,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000049239025,0.05075671,"9.700988E-4 - 0.172201",-0.17118165,-0.9940805,0.0009700988,0.172201,-99.250946,0.00181136,-0.0007920222,-0.4372528,0.00609604,-0.005076702,-0.8327869,1307098,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.9313595,0.039742086,"Constellation USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2274186,2274186,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0015033036,0.040360525,"{""low"":0.037910063,""high"":0.040360525}",0.037910063,2274186,0.037960783,"CCC",0.037960783,2544941,2777357,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020168087,1.0303508,"{""low"":0.019574,""high"":0.096844}",-0.057101917,-0.5896278,0.019574,0.096844,-35.439056,0.04599636,-0.0062542744,-0.13597324,0.04772908,-0.007986993,-0.16734017,114196832,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.589841,0.00035132,"Jerrywifhat USD","Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",6010,6010,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000016900769,0.00046761674,"3.460173E-4 - 4.6761674E-4",0.0003460173,6010,0.00036995162,"CCC",0.00036995162,172975,38315,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00011132,0.46383333,"2.4E-4 - 0.196768",-0.19641668,-0.99821454,0.00024,0.196768,-99.73712,0.00075266,-0.00040134,-0.5332288,0.00114184,-0.00079052,-0.6923211,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.60387814,131.90143,"Doge Killer USD","Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1492893,1492893,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.8013611,138.07397,"{""low"":131.88228,""high"":138.07397}",131.88228,1492893,135.80794,"CCC",135.80794,1580216,1645769,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.092705,0.19035238,"{""low"":110.80872,""high"":536.35156}",-404.45013,-0.75407654,110.80872,536.35156,-72.21525,152.15004,-20.248611,-0.13308318,243.97368,-112.07225,-0.45936206,14034626,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.10166942,2.432643e-9,"Mumu USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",140774,140774,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.4709124e-12,2.4542028e-9,"2.3821494E-9 - 2.4542028E-9",2.3821494e-9,140774,2.4164069e-9,"CCC",2.4164069e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.049361e-11,0.02119666,"2.3821494E-9 - 2.4542028E-9",-2.1559865e-11,-0.008784875,2.3821494e-9,2.4542028e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.4461871,0.008955597,"Altered State Token USD","Altered State Token USD",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",954256,954256,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001314152,0.009298562,"{""low"":0.008944006,""high"":0.009298562}",0.008944006,954256,0.009042314,"CCC",0.009042314,1889545,1035669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0007765973,0.094950154,"{""low"":0.008179,""high"":0.069132}",-0.060176402,-0.8704566,0.008179,0.069132,-82.89346,0.01255662,-0.003601023,-0.28678283,0.020294845,-0.011339248,-0.55872554,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.702511,0.5470211,"Seedify.fund USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",495863,495863,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.021032214,0.5707437,"{""low"":0.5470211,""high"":0.5707437}",0.5470211,495863,0.5705304,"CCC",0.5705304,940829,469533,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0,0,"{""low"":0.5470211,""high"":4.03003}",-3.4830086,-0.8642638,0.5470211,4.03003,-85.478065,0.7591024,-0.21208131,-0.27938432,1.3080139,-0.7609928,-0.5817926,36281480,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.2565795,0.011201542,"Ready to Fight USD","Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",163941,163941,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001425473,0.011339409,"{""low"":0.01119058,""high"":0.011339409}",0.01119058,163941,0.011322398,"CCC",0.011322398,305799,227269,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013655415,0.13883097,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-94.00448,0.0139008,-0.0026992578,-0.19418004,0.029917115,-0.018715573,-0.62558085,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7935077,0.016008079,"Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,3934497792,"CoinMarketCap",518653,518653,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00012804009,0.016483782,"{""low"":0.015977783,""high"":0.016483782}",0.015977783,518653,0.016262904,"CCC",0.016262904,1036482,647580,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00020707957,0.0131054735,"{""low"":0.015801,""high"":0.101979}",-0.08597092,-0.84302574,0.015801,0.101979,-79.9534,0.02006916,-0.0040610805,-0.20235428,0.031469963,-0.015461884,-0.49132198,62983748,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.6313186,0.08124095,"LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",2139607,2139607,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0043310374,0.08367307,"{""low"":0.07855229,""high"":0.08367307}",0.07855229,2139607,0.079393186,"CCC",0.079393186,2874753,2570709,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.009979948,0.14004782,"{""low"":0.071261,""high"":1.508049}",-1.4268081,-0.9461285,0.071261,1.508049,-94.005295,0.10506386,-0.023822911,-0.22674696,0.17965694,-0.098415986,-0.5477995,26504546,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-5.622216,0.0886537,"Boba Network USD","Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5201354,5201354,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005281225,0.09387496,"{""low"":0.08836919,""high"":0.09387496}",0.08836919,5201354,0.09348087,"CCC",0.09348087,3755204,4416352,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004223697,0.05002602,"{""low"":0.08443,""high"":0.580907}",-0.4922533,-0.8473875,0.08443,0.580907,-81.30019,0.1236788,-0.035025105,-0.28319407,0.18867145,-0.100017756,-0.530116,15215123,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-9.916917,0.0072467886,"DexCheck AI USD","DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",161055,161055,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00079777185,0.008010106,"{""low"":0.00709842,""high"":0.008010106}",0.00709842,161055,0.008010106,"CCC",0.008010106,275166,148790,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00014836853,0.020901628,"{""low"":0.00709842,""high"":0.097513}",-0.09026621,-0.9256839,0.00709842,0.097513,-90.21006,0.01064164,-0.0033948515,-0.3190158,0.021548346,-0.014301557,-0.6636963,4914885,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.083964,0.000913361,"Fabwelt USD","Fabwelt USD",false,false,false,1637107200000,6,228991728,"CoinMarketCap",130595,130595,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000019439205,0.00093232625,"9.071708E-4 - 9.3232625E-4",0.0009071708,130595,0.00093232625,"CCC",0.00093232625,196469,132868,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016636099,0.22270548,"7.47E-4 - 0.018854",-0.017940639,-0.9515561,0.000747,0.018854,-94.3977,0.001056,-0.00014263904,-0.13507484,0.00266059,-0.001747229,-0.65670735,209152,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
