"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4888378,5.3641357,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",78272,78272,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.08107042,5.4027877,"{""low"":5.2463455,""high"":5.4027877}",5.2463455,78272,5.256722,"CCC",5.256722,29454,10418,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.8223195,0.18105522,"{""low"":4.541816,""high"":146.6382}",-141.27406,-0.96341926,4.541816,146.6382,-78.813034,"REGULAR",6.4013834,-1.0372477,-0.16203493,17.1596,-11.795464,-0.68739736,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR",,,,,,,0,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35286608,0.054953374,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17687,17687,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00019323453,0.054975275,"{""low"":0.05427466,""high"":0.054975275}",0.05427466,17687,0.054278407,"CCC",0.054278407,100381,195837,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.044567373,4.2911005,"{""low"":0.010386,""high"":0.063976}",-0.009022623,-0.14103138,0.010386,0.063976,216.89384,"REGULAR",0.034173,0.020780373,0.6080933,0.028905515,0.02604786,0.90113807,38672192,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4509685,0.00007371576,false,1715731200000,6,0,"CoinMarketCap",8343,8343,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000018521459,0.00007537701,"7.371576E-5 - 7.537701E-5",0.00007371576,8343,0.000075310185,"CCC",0.000075310185,38339,10447,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004571576,1.6327057,"2.8E-5 - 8.37E-4",-0.0007632843,-0.9119286,0.000028,0.000837,-81.190475,"REGULAR",0.0000682,0.000005515758,0.08087622,0.000072195,0.0000015207625,0.02106465,0,"[]",1755237060,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82295084,0.0006413768,false,1712275200000,6,0,"CoinMarketCap",7943,7943,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000005235139,0.00065672165,"5.5610586E-4 - 6.5672165E-4",0.00055610586,7943,0.00055610586,"CCC",0.00055610586,13456,11185,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00030937683,0.93185794,"3.32E-4 - 0.017282",-0.016640622,-0.9628875,0.000332,0.017282,-37.261147,"REGULAR",0.00064322,-0.0000018431456,-0.002865498,0.00062299,0.00001838681,0.029513812,0,"[]",1755237060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4140224,5.7112345e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",40034,40034,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.0187485e-8,5.715916e-7,"5.498107E-7 - 5.715916E-7",5.498107e-7,40034,5.5595706e-7,"CCC",5.5595706e-7,174484,86224,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.7112345e-7,,"0.0 - 2.0E-6",-0.0000014288765,-0.71443826,0,0.000002,0,"REGULAR",5.4e-7,3.1123477e-8,0.05763607,5.1e-7,6.1123444e-8,0.11984989,5699339,"[]",1755237060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8847446,0.0009023029,false,1731715200000,6,0,"CoinMarketCap",26437,26437,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00004633871,0.0009023029,"8.8853337E-4 - 9.023029E-4",0.00088853337,26437,0.0008894577,"CCC",0.0008894577,84333,47238,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00029230292,0.47918513,"6.1E-4 - 0.00581",-0.004907697,-0.84469825,0.00061,0.00581,-64.1605,"REGULAR",0.00078782,0.000114482886,0.14531603,0.001287555,-0.00038525206,-0.29921213,0,"[]",1755237060,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3105275,0.0479044,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",114068,114068,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00014922023,0.04804031,"{""low"":0.047820464,""high"":0.04804031}",0.047820464,114068,0.0478228,"CCC",0.0478228,70300,56145,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015166398,0.46326587,"{""low"":0.032738,""high"":0.427756}",-0.3798516,-0.88800997,0.032738,0.427756,-37.089355,"REGULAR",0.07696414,-0.029059742,-0.3775751,0.08303501,-0.03513061,-0.4230819,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8071498,0.080579184,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",91479,91479,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014829859,0.08123757,"{""low"":0.08013749,""high"":0.08123757}",0.08013749,91479,0.080466226,"CCC",0.080466226,55469,56018,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.041633185,1.0689977,"{""low"":0.038946,""high"":0.473074}",-0.3924948,-0.82966894,0.038946,0.473074,-57.036736,"REGULAR",0.06996128,0.010617904,0.1517683,0.07163989,0.008939296,0.12478099,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.015424,0.010379799,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",10209,10209,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00043422915,0.010404713,"{""low"":0.010362209,""high"":0.010404713}",0.010362209,10209,0.010365626,"CCC",0.010365626,81129,45545,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006503799,1.6779667,"{""low"":0.003876,""high"":0.061111}",-0.0507312,-0.83014846,0.003876,0.061111,-81.04112,"REGULAR",0.00702572,0.0033540786,0.47739998,0.00622546,0.0041543385,0.6673143,986080,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3465192,0.021233372,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",1590771,1590771,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0007351823,0.021700414,"{""low"":0.020892203,""high"":0.021700414}",0.020892203,1590771,0.020957919,"CCC",0.020957919,934378,306175,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0025913715,0.13900715,"{""low"":0.018642,""high"":0.044741}",-0.023507629,-0.5254158,0.018642,0.044741,-14.485205,"REGULAR",0.0225231,-0.0012897272,-0.05726242,0.02333575,-0.002102377,-0.09009254,36455760,"[]","2025-08-15T05:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.061335,0.0018224479,false,1741392000000,6,989975296,"CoinMarketCap",12109,12109,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00022665854,0.0018478747,"0.0018202203 - 0.0018478747",0.0018202203,12109,0.0018320607,"CCC",0.0018320607,27180,13754,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012364478,2.1099794,"5.86E-4 - 0.003917",-0.002094552,-0.5347337,0.000586,0.003917,36.03096,"REGULAR",0.00191286,-0.0000904121,-0.047265403,0.001489478,0.00033296982,0.223548,1804178,"[]",1755237060,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9202545,0.00987702,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10602,10602,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00040300377,0.010302157,"{""low"":0.009856689,""high"":0.010302157}",0.009856689,10602,0.010300332,"CCC",0.010300332,48369,35199,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0044000195,0.8033631,"{""low"":0.005477,""high"":0.055148}",-0.045270983,-0.8208998,0.005477,0.055148,-74.40895,"REGULAR",0.0094057,0.00047132,0.050110042,0.014875533,-0.0049985135,-0.33602247,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1740117,0.0015755617,false,1593648000000,6,1712797952,"CoinMarketCap",10202,10202,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00003501412,0.0015773183,"0.0014751724 - 0.0015773183",0.0014751724,10202,0.0014751724,"CCC",0.0014751724,80532,35997,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0007095617,0.8193553,"8.66E-4 - 0.002997",-0.0014214383,-0.47428706,0.000866,0.002997,-16.92617,"REGULAR",0.00125524,0.00032032176,0.2551877,0.001284715,0.00029084668,0.22639003,2698619,"[]",1755237060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4985435,0.009493528,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",120149,120149,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00024327822,0.00961429,"{""low"":0.009258208,""high"":0.00961429}",0.009258208,120149,0.009592068,"CCC",0.009592068,338242,179832,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0028485279,0.42867237,"{""low"":0.006645,""high"":0.087142}",-0.07764847,-0.8910568,0.006645,0.087142,-85.276855,"REGULAR",0.00938554,0.000107987784,0.011505761,0.0111482,-0.0016546724,-0.14842507,950351,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5404565,0.0033947942,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27992,27992,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008849148,0.0034001933,"{""low"":0.0033878589,""high"":0.0034001933}",0.0033878589,27992,0.0033980024,"CCC",0.0033980024,27822,23637,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011957942,0.54379,"{""low"":0.002199,""high"":0.00791}",-0.004515206,-0.5708225,0.002199,0.00791,-29.501528,"REGULAR",0.00327666,0.00011813408,0.0360532,0.00361651,-0.00022171577,-0.06130656,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4001756,0.00067378196,false,1648598400000,6,1000000000,"CoinMarketCap",21726,21726,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000046071887,0.00067378196,"6.6586764E-4 - 6.7378196E-4",0.00066586764,21726,0.0006698405,"CCC",0.0006698405,101086,52592,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00015278195,0.29324752,"5.21E-4 - 0.005429",-0.004755218,-0.87589204,0.000521,0.005429,-78.518074,"REGULAR",0.00067086,0.0000029219664,0.004355553,0.00097615,-0.00030236802,-0.30975568,673782,"[]",1755237060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.069714,1.0006537,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",200311,200311,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.04245138,1.0055023,"{""low"":0.99411196,""high"":1.0055023}",0.99411196,200311,0.99411196,"CCC",0.99411196,204506,199822,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5693227,1.3199207,"{""low"":0.431331,""high"":1.41179}",-0.41113627,-0.2912163,0.431331,1.41179,35.930027,"REGULAR",0.9463883,0.05426544,0.057339508,0.82055587,0.18009788,0.21948278,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.952978,0.019415973,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5140343,5140343,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0021460652,0.019755978,"{""low"":0.019186841,""high"":0.019755978}",0.019186841,5140343,0.01955989,"CCC",0.01955989,4079313,3489121,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.014624973,3.052593,"{""low"":0.004791,""high"":0.023976}",-0.0045600273,-0.19019133,0.004791,0.023976,267.32587,"REGULAR",0.01493406,0.0044819126,0.30011347,0.01351293,0.005903043,0.43684405,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044766,0.09345031,false,"2021-06-17T00:00:00.000Z",6,63258236,"CoinMarketCap",52806,52806,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0010436624,0.094132185,"{""low"":0.093280144,""high"":0.094132185}",0.093280144,52806,0.09351553,"CCC",0.09351553,167816,115102,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0058983043,0.067369156,"{""low"":0.087552,""high"":0.580155}",-0.4867047,-0.83892184,0.087552,0.580155,-79.20688,"REGULAR",0.12163182,-0.028181516,-0.23169525,0.17294699,-0.07949668,-0.45965925,5911501,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.969013,0.68764883,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",312323,312323,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.11165488,0.69846076,"{""low"":0.6577236,""high"":0.69846076}",0.6577236,312323,0.67166376,"CCC",0.67166376,406536,283725,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.50044787,2.6733184,"{""low"":0.187201,""high"":7.063281}",-6.3756323,-0.9026446,0.187201,7.063281,140.92152,"REGULAR",0.592081,0.09556782,0.16141005,0.5365112,0.15113765,0.28170457,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.586937,0.000089400826,false,1711411200000,6,43214946304,"CoinMarketCap",52403,52403,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000033260512,0.00008942856,"8.8726716E-5 - 8.942856E-5",0.000088726716,52403,0.00008872797,"CCC",0.00008872797,127141,174767,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000009400828,0.117510356,"8.0E-5 - 0.001566",-0.0014765993,-0.9429114,0.00008,0.001566,-91.965065,"REGULAR",0.00010712,-0.000017719176,-0.16541426,0.00015458,-0.00006517918,-0.42165336,3863451,"[]",1755237060,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6814709,0.0026423663,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",242937,242937,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000045190565,0.002655447,"{""low"":0.002623128,""high"":0.002655447}",0.002623128,242937,0.0026452264,"CCC",0.0026452264,235032,239498,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00041536638,0.18651387,"{""low"":0.002227,""high"":0.002706}",-0.00006363378,-0.023515807,0.002227,0.002706,0.33519268,"REGULAR",0.00241816,0.00022420636,0.09271775,0.0024761667,0.00016619964,0.067119725,2642366,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",15,0,false,false,"UBC"
