"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"[]",-0.10794248,1.0416038,9467938,1.0411015,"CCC",1.0411015,11857221,13395272,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023451805,0.023033697,"{""low"":1.018152,""high"":1.121016}",-0.07941222,-0.07083951,1.018152,1.121016,-6.330526,1.0400524,0.0015513897,0.0014916457,1.0718178,-0.030213952,-0.028189449,33363200,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",9467938,9467938,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0011255741,1.0450447,"{""low"":1.0399722,""high"":1.0450447}",1.0399722,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","[]",-1.5705714,0.0055296863,9596651,0.0055816015,"CCC",0.0055816015,27725639,19360903,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018296863,0.49450982,"{""low"":0.0037,""high"":0.014095}",-0.008565314,-0.60768455,0.0037,0.014095,-19.57931,0.00659462,-0.0010649338,-0.16148524,0.00627052,-0.0007408336,-0.11814548,68248288,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12342162432,"CoinMarketCap",9596651,9596651,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000882335,0.0056107957,"{""low"":0.0054773563,""high"":0.0056107957}",0.0054773563,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","[]",-1.1085049,0.38128445,5858714,0.38468358,"CCC",0.38468358,6141930,7857282,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09118745,0.31433433,"{""low"":0.290097,""high"":1.278495}",-0.8972105,-0.70177084,0.290097,1.278495,-42.287403,0.48858997,-0.10730553,-0.21962287,0.45121175,-0.069927305,-0.1549767,27090926,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5858714,5858714,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0042739213,0.39133528,"{""low"":0.37902614,""high"":0.39133528}",0.37902614,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","[]",0.02457739,0.002176687,16927284,0.0021661457,"CCC",0.0021661457,71337822,24954727,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0010576869,0.9452072,"{""low"":0.001119,""high"":0.008133}",-0.0059563126,-0.7323636,0.001119,0.008133,2.755344,0.00453484,-0.0023581532,-0.520008,0.0027383,-0.0005616131,-0.20509554,21766868,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16927284,16927284,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",5.34812e-7,0.0022324366,"{""low"":0.00213486,""high"":0.0022324366}",0.00213486,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","[]",-0.625273,0.08770952,4611131,0.087425776,"CCC",0.087425776,4478603,5340115,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027150515,0.44833162,"{""low"":0.060559,""high"":0.251492}",-0.16378248,-0.6512433,0.060559,0.251492,-19.826126,0.11126438,-0.023554862,-0.21170174,0.09028541,-0.0025758967,-0.028530596,15303516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4611131,4611131,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00055187196,0.089245036,"{""low"":0.086089216,""high"":0.089245036}",0.086089216,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","[]",-5.177203,0.21599686,39877588,0.22322384,"CCC",0.22322384,82323992,48912185,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09305986,0.75697196,"{""low"":0.122937,""high"":0.427706}",-0.21170914,-0.49498755,0.122937,0.427706,3.9201498,0.26015717,-0.044160306,-0.16974473,0.20347396,0.012522906,0.0615455,104002408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481499616,"CoinMarketCap",39877588,39877588,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0117931515,0.22469251,"{""low"":0.21459699,""high"":0.22469251}",0.21459699,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","[]",-1.4362112,0.2420409,8922481,0.24718355,"CCC",0.24718355,29100291,15422044,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0190759,0.08555558,"{""low"":0.222965,""high"":0.832836}",-0.59079504,-0.7093774,0.222965,0.832836,-65.22491,0.35738227,-0.115341365,-0.32273948,0.37578678,-0.13374588,-0.35590896,23477968,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8922481,8922481,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0035268664,0.2519316,"{""low"":0.23823313,""high"":0.2519316}",0.23823313,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","[]",-4.9809003,0.0036347168,2996171,0.0037268237,"CCC",0.0037268237,8065352,4552166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002176717,1.4929471,"{""low"":0.001458,""high"":0.00838}",-0.0047452827,-0.5662629,0.001458,0.00838,-33.96561,0.00484524,-0.0012105233,-0.24983762,0.00367842,-0.000043703243,-0.011880982,39411968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2996171,2996171,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00019053183,0.0038106155,"{""low"":0.0036270448,""high"":0.0038106155}",0.0036270448,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","[]",-16.054527,0.045589454,196636,0.05051922,"CCC",0.05051922,193238,151047,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019223455,0.7291002,"{""low"":0.026366,""high"":0.14799}",-0.10240055,-0.69194233,0.026366,0.14799,-45.120533,0.06319746,-0.017608002,-0.27861884,0.045871787,-0.0002823323,-0.006154814,6872772,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",196636,196636,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00871896,0.053635582,"{""low"":0.045417324,""high"":0.053635582}",0.045417324,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","[]",-1.7606217,0.05609554,3181,0.056086253,"CCC",0.056086253,6053,4437,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02534754,0.8243638,"{""low"":0.030748,""high"":0.199608}",-0.14351246,-0.7189715,0.030748,0.199608,-53.812836,0.06824908,-0.012153536,-0.1780762,0.06421489,-0.008119352,-0.12644033,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0010053292,0.05738802,"{""low"":0.055456966,""high"":0.05738802}",0.055456966,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"[]",0,0.010716833,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]",-1.5513145,3449.5115,7131809,3526.0686,"CCC",3526.0686,15178460,15940065,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1213.2964,0.54256696,"{""low"":2236.215,""high"":4340.1694}",-890.65796,-0.20521271,2236.215,4340.1694,53.435814,3730.3303,-280.81885,-0.075279884,3135.781,313.73047,0.10004859,6965415424,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",7131809,7131809,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-54.355957,3562.698,"{""low"":3442.1616,""high"":3562.698}",3442.1616,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","[]",0,0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"[]",0,0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"[]",-0.04408622,0.999368,7090011648,1.000316,"CCC",1.000316,7663251207,9107283071,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01394099,0.014147156,"{""low"":0.985427,""high"":1.013093}",-0.013724983,-0.013547604,0.985427,1.013093,0.1613617,0.99913764,0.00023037195,0.00023057079,0.99935263,0.000015377998,0.00001538796,1839308800,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1840471936,"CoinMarketCap",7090011648,7090011648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00044077635,1.0008879,"{""low"":0.99832505,""high"":1.0008879}",0.99832505,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"[]",0,1.2702465e-7,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","[]",-2.040571,0.0070413584,14668664,0.0073353564,"CCC",0.0073353564,39874462,22440481,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029663583,0.7279407,"{""low"":0.004075,""high"":0.020501}",-0.013459642,-0.65653586,0.004075,0.020501,46.796154,0.00804316,-0.0010018013,-0.12455321,0.006546065,0.0004952932,0.07566273,142138928,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",14668664,14668664,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014667679,0.007335429,"{""low"":0.0070413584,""high"":0.007335429}",0.0070413584,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","[]",0,0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","[]",-3.7546446,0.040789235,17639542,0.042037476,"CCC",0.042037476,25140636,34111136,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0150512345,0.5847865,"{""low"":0.025738,""high"":0.122892}",-0.08210276,-0.66808873,0.025738,0.122892,-25.048584,0.04775816,-0.006968923,-0.1459211,0.03866067,0.0021285638,0.0550576,176108224,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4317517312,"CoinMarketCap",17639542,17639542,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015912354,0.04229601,"{""low"":0.040681843,""high"":0.04229601}",0.040681843,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","[]",-3.7307885,0.25020087,5144842,0.25905907,"CCC",0.25905907,32689757,13276969,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10350487,0.70557386,"{""low"":0.146696,""high"":0.754673}",-0.50447214,-0.66846454,0.146696,0.754673,63.386036,0.30372915,-0.05352828,-0.17623688,0.26237708,-0.012176216,-0.046407312,230433200,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,920992832,"CoinMarketCap",5144842,5144842,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.009696215,0.25905907,"{""low"":0.24892111,""high"":0.25905907}",0.24892111,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","[]",-3.708869,0.011103301,8140956,0.011361005,"CCC",0.011361005,15885477,6704725,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006106301,1.2219934,"{""low"":0.004997,""high"":0.022142}",-0.011038699,-0.49854118,0.004997,0.022142,51.499794,0.01366956,-0.0025662584,-0.18773526,0.008925865,0.002177436,0.24394676,194211744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17491351552,"CoinMarketCap",8140956,8140956,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0004276689,0.011417882,"{""low"":0.010774503,""high"":0.011417882}",0.010774503,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]",0.40036258,1.8697959,996508,1.8629817,"CCC",1.8629817,3571179,2124949,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2876979,0.18184581,"{""low"":1.582098,""high"":4.695422}",-2.8256264,-0.6017832,1.582098,4.695422,-26.28249,2.16209,-0.29229414,-0.13519055,2.0268924,-0.1570965,-0.07750609,11561688,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",996508,996508,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0074561834,1.8980858,"{""low"":1.8514382,""high"":1.8980858}",1.8514382,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","[]",1.1229496,0.54063886,62533148,0.5353606,"CCC",0.5353606,51892051,32045319,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29991585,1.2458961,"{""low"":0.240723,""high"":1.355895}",-0.8152562,-0.60126793,0.240723,1.355895,-35.96127,0.6011847,-0.06054586,-0.10071091,0.47581026,0.064828604,0.13624886,100688136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186239168,"CoinMarketCap",62533148,62533148,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006003678,0.54638267,"{""low"":0.52832246,""high"":0.54638267}",0.52832246,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","[]",1.2008609,0.009978102,4724375,0.009938465,"CCC",0.009938465,5186385,1778216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001230102,0.14061524,"{""low"":0.008748,""high"":0.048085}",-0.0381069,-0.79249036,0.008748,0.048085,-38.25299,0.01346316,-0.0034850584,-0.25885886,0.014757495,-0.004779394,-0.32386214,11072595,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109689600,"CoinMarketCap",4724375,4724375,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00011840183,0.011257777,"{""low"":0.009782484,""high"":0.011257777}",0.009782484,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","[]",0.22020224,0.00643399,1359721,0.0064379405,"CCC",0.0064379405,4009322,2405934,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015739896,0.32386616,"{""low"":0.00486,""high"":0.017217}",-0.010783009,-0.62630016,0.00486,0.017217,-13.508063,0.00844386,-0.0020098705,-0.23802744,0.0074611,-0.00102711,-0.13766201,21805572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3389121024,"CoinMarketCap",1359721,1359721,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000014136545,0.006595748,"{""low"":0.006413064,""high"":0.006595748}",0.006413064,"AMB"
