"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800226,-0.00076330174,-0.095385775,0.01404415,-0.0068051917,-0.48455703,0,15,0,false,false,"REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0006672321,0.0076256823,"{""low"":0.007238958,""high"":0.0076256823}",0.007238958,17,0.0076256823,"CCC",0.0076256823,63,34,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00072595803,0.11146293,"{""low"":0.006513,""high"":0.034729}",-0.027490042,-0.7915587,0.006513,0.034729,-59.631573,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-8.4393635,0.007238958,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077286,-0.00013967894,-0.18072994,0.0021186,-0.001485419,-0.7011323,310203,15,0,false,false,"REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",52066,52066,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00005620875,0.00069628493,"{""low"":6.120641,""high"":4}",0.0006120641,52066,0.00069524685,"CCC",0.00069524685,80288,45447,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000021116983,0.034501262,"{""low"":6.120641,""high"":4}",-0.010699819,-0.94412947,0.0006120641,0.011333,-90.06424,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-8.153409,0.0006331811,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242724,-0.00039938255,-0.16454186,0.003810795,-0.0017829377,-0.46786502,33756152,15,0,false,false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16646215680,"CoinMarketCap",14775,14775,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000023003435,0.002080821,"{""low"":0.0019351639,""high"":0.002080821}",0.0019351639,14775,0.0020734898,"CCC",0.0020734898,26779,6565,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009269349,0.047899555,"{""low"":0.0019351639,""high"":0.014029}",-0.012001143,-0.8554525,0.0019351639,0.014029,-67.9895,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.1473948,0.0020278574,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2176.0864,22.608154,0.010389364,3224.575,-1025.8804,-0.31814438,80076456,15,0,false,false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6106,6106,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-75.275635,2289.0588,"{""low"":2153.9436,""high"":2289.0588}",2153.9436,6106,2276.969,"CCC",2276.969,25641,6535,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",757.8816,0.5260097,"{""low"":1440.813,""high"":5257.894}",-3059.1995,-0.5818298,1440.813,5257.894,20.292664,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3103156,2198.6946,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"REGULAR","Capybara USD",,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004571,0.000077688775,0.16996014,0.00054609,-0.00001130125,-0.020694848,2025105,15,0,false,false,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",78181,78181,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020576,0.000558387,"{""low"":5.345013,""high"":4}",0.0005345013,78181,0.0005470102,"CCC",0.0005470102,137085,102296,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00022778875,0.7419829,"{""low"":3.07,""high"":4}",-0.003593211,-0.87044847,0.000307,0.004128,-71.042885,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.7049527,0.00053478876,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02537462,-0.0052207075,-0.20574525,0.05079155,-0.030637639,-0.6032035,2103020,15,0,false,false,"REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",352349,352349,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000026164576,0.020304091,"{""low"":0.020114286,""high"":0.020304091}",0.020114286,352349,0.020182747,"CCC",0.020182747,1096758,363041,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000039625913,0.0019700383,"{""low"":0.020114286,""high"":0.20052}",-0.18036608,-0.8994918,0.020114286,0.20052,-83.69973,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.12965848,0.020153912,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567632,-0.0010231775,-0.18025368,0.00678943,-0.0021362877,-0.31464905,6990957,15,0,false,false,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1502416384,"CoinMarketCap",14422,14422,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00018483214,0.004839408,"{""low"":0.0046170214,""high"":0.004839408}",0.0046170214,14422,0.004839408,"CCC",0.004839408,33369,11934,"2021-07-24T00:00:00.000Z",3000000000,2755143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00003612088,0.007823416,"{""low"":0.0046170214,""high"":0.014528}",-0.009874858,-0.6797122,0.0046170214,0.014528,-29.76346,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8204439,0.0046531423,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204266,-0.00016828114,-0.082383335,0.003981005,-0.002106626,-0.52916944,2199183,15,0,false,false,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1173286528,"CoinMarketCap",12601,12601,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000043912092,0.0018914898,"{""low"":0.0018525779,""high"":0.0018914898}",0.0018525779,12601,0.0018879399,"CCC",0.0018879399,31861,26776,"2023-08-07T00:00:00.000Z",0,1277951488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023937889,0.14640911,"{""low"":0.001635,""high"":0.018995}",-0.017120622,-0.90132254,0.001635,0.018995,-77.93619,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.3989506,0.0018743789,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7042555,-0.09858191,-0.13998032,1.1376207,-0.5319471,-0.46759617,0,15,0,false,false,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0042114854,0.62302524,"{""low"":0.6056736,""high"":0.62302524}",0.6056736,500,0.60809606,"CCC",0.60809606,1150,306,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.018049598,0.030716237,"{""low"":0.587624,""high"":4.285995}",-3.6803215,-0.85868543,0.587624,4.285995,-69.07315,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.70021015,0.6056736,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01072244,-0.0009914031,-0.092460595,0.01632951,-0.0065984735,-0.40408275,0,15,0,false,false,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00020648725,0.009985444,"{""low"":0.009731037,""high"":0.009985444}",0.009731037,973,0.009937524,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009731037,""high"":0.055016}",-0.045284964,-0.8231235,0.009731037,0.055016,-33.113472,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.0778542,0.009731037,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02317296,-0.00008330867,-0.003595081,0.02590073,-0.0028110798,-0.10853284,1642041,15,0,false,false,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185231,185231,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00011376478,0.023219913,"{""low"":0.02304373,""high"":0.023219913}",0.02304373,185231,0.023203282,"CCC",0.023203282,258613,187414,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005194651,0.29028505,"{""low"":0.017895,""high"":0.041236}",-0.018146347,-0.44006082,0.017895,0.041236,-21.627373,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.49029115,0.023089651,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04100774,-0.01155697,-0.2818241,0.04100774,-0.01155697,-0.2818241,0,15,0,false,false,"REGULAR","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5747919,5747919,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.002730688,0.030433064,"{""low"":0.029416714,""high"":0.030433064}",0.029416714,5747919,0.030433064,"CCC",0.030433064,20141462,14777852,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.018441768,1.6751537,"{""low"":0.011009,""high"":0.065263}",-0.035812236,-0.54873717,0.011009,0.065263,151.4678,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-8.485279,0.029450769,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03136812,-0.0005431194,-0.017314374,0.06856153,-0.037736528,-0.5504038,148399,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",374,374,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00077041984,0.030825002,"{""low"":0.028533772,""high"":0.030825002}",0.028533772,374,0.030054582,"CCC",0.030054582,857,353,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0058250017,0.23300007,"{""low"":0.025,""high"":0.3146}",-0.283775,-0.9020185,0.025,0.3146,-82.88439,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.5634034,0.030825002,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.345946,-0.03259027,-0.024213655,1.3394777,-0.026121974,-0.019501612,0,15,0,false,false,"REGULAR","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",2008,2008,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.018415928,1.3501785,"{""low"":1.2435756,""high"":1.3501785}",1.2435756,2008,1.3381054,"CCC",1.3381054,8097,201,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.5661157,0.7576089,"{""low"":0.74724,""high"":1.608746}",-0.29539037,-0.18361528,0.74724,1.608746,0.5396247,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-1.3828177,1.3133557,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0941545,-0.025834441,-0.02361133,1.1015034,-0.033183336,-0.030125497,34194804,15,0,false,false,"REGULAR","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156207,156207,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.021383405,1.0932542,"{""low"":1.0534582,""high"":1.0932542}",1.0534582,156207,1.087521,"CCC",1.087521,134728,156031,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.05517602,0.054460194,"{""low"":1.013144,""high"":1.209729}",-0.14140892,-0.11689306,1.013144,1.209729,4.5078278,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.9623148,1.06832,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072912,-0.005291408,-0.72572523,0.016583145,-0.014583353,-0.8794082,0,15,0,false,false,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.005056152,0.007055943,"{""low"":0.0019989344,""high"":0.007055943}",0.0019989344,20,0.007055943,"CCC",0.007055943,50018,5581,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",8.5751526e-7,0.00042898618,"{""low"":0.0019989344,""high"":0.031398}",-0.029398207,-0.9363083,0.0019989344,0.031398,-62.585503,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-71.65805,0.001999792,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016626,0.00001603864,0.09646723,0.00020006,-0.00001776137,-0.08878021,57692052,15,0,false,false,"REGULAR","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",277398,277398,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000032166572,0.0001868978,"{""low"":1.7818772,""high"":4}",0.00017818772,277398,0.00018644813,"CCC",0.00018644813,77386,262028,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000057298632,0.45838904,"{""low"":1.25,""high"":4}",-0.00042670133,-0.70065904,0.000125,0.000609,-63.02187,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.7339044,0.00018229864,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004012,-0.0000106040025,-0.26430714,0.00008443,-0.000054914002,-0.6504086,0,15,0,false,false,"REGULAR","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2252,2252,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000010217937,0.000029690513,"{""low"":2.8390286,""high"":5}",0.000028390286,2252,0.00002849305,"CCC",0.00002849305,1206,692,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015515998,1.1082855,"{""low"":1.4,""high"":5}",-0.000579484,-0.9515337,0.000014,0.000609,-26.31579,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,3.5859752,0.000029515999,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022292,5.6796125e-8,0.00025478253,0.000222975,1.8044375e-9,0.000008092556,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34081,34081,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.2133463e-8,0.000224959,"{""low"":2.2090232,""high"":4}",0.00022090232,34081,0.00022294563,"CCC",0.00022294563,35327,33581,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047976806,0.27415317,"{""low"":1.75,""high"":4}",-0.000086023196,-0.27839223,0.000175,0.000309,-26.885246,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00993568,0.0002229768,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197826,-0.00012999168,-0.065710105,0.0033056359,-0.0014573676,-0.4408736,2190198,15,0,false,false,"REGULAR","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",29949,29949,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000057965517,0.0018719379,"{""low"":0.0018317911,""high"":0.0018719379}",0.0018317911,29949,0.0018577714,"CCC",0.0018577714,354800,46071,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00006926828,0.038936637,"{""low"":0.001779,""high"":0.019779}",-0.017930731,-0.906554,0.001779,0.019779,-84.79666,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.31264043,0.0018482683,"DL"
