"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","USD",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Brawl USD",,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",261984,261984,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","USD",1.1397352,14.715038,"{""low"":14.086678,""high"":14.715038}",14.086678,261984,14.086678,"CCC",14.086678,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.4580631,0.31086183,"{""low"":11.124116,""high"":33.837063}",-19.254883,-0.5690471,11.124116,33.837063,-60.190357,false,12.648091,1.9340878,0.15291539,17.249113,-2.666934,-0.15461282,10354995,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD",8.478627,14.582179,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",316782,316782,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","USD",0.0060259104,0.29356804,"{""low"":0.27936634,""high"":0.29356804}",0.27936634,316782,0.29349864,"CCC",0.29349864,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.096197695,0.51900566,"{""low"":0.18535,""high"":1.062285}",-0.7807373,-0.7349603,0.18535,1.062285,-71.53068,false,0.24598987,0.03555782,0.14454994,0.4426743,-0.16112661,-0.36398456,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD",2.18708,0.2815477,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1071854,1071854,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","USD",4.916458,193.7702,"{""low"":186.67703,""high"":193.7702}",186.67703,1071854,191.82042,"CCC",191.82042,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",84.63477,0.8169612,"{""low"":103.59705,""high"":309.23212}",-121.00029,-0.39129275,103.59705,309.23212,-21.286709,false,143.84837,44.383453,0.30854332,192.13707,-3.905243,-0.020325296,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,2.681973,188.23183,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","USD",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gene Source Code Chain USD",,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",153626,153626,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","USD",-0.00018851506,0.0070323274,"{""low"":0.006716222,""high"":0.0070323274}",0.006716222,153626,0.0070076697,"CCC",0.0070076697,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003015012,0.76972485,"{""low"":0.003917,""high"":0.037047}",-0.030114986,-0.812886,0.003917,0.037047,-74.845024,false,0.0070254,-0.00009338837,-0.013292961,0.011653995,-0.0047219833,-0.4051815,4182169,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MerlinStarter USD","MerlinStarter USD",-2.6474922,0.006932012,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",810833,810833,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","USD",0.000024151988,0.0039575486,"{""low"":0.003806369,""high"":0.0039575486}",0.003806369,810833,0.00391432,"CCC",0.00391432,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016294122,0.70476305,"{""low"":0.002312,""high"":0.018878}",-0.014936588,-0.7912167,0.002312,0.018878,-63.221558,false,0.0035236,0.00041781203,0.11857533,0.00552105,-0.0015796381,-0.2861119,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.6165502,0.003941412,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1072212,1072212,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","USD",0.0033339523,0.055129275,"{""low"":0.050637957,""high"":0.055129275}",0.050637957,1072212,0.054140273,"CCC",0.054140273,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.028279956,1.2648697,"{""low"":0.022358,""high"":0.292222}",-0.24158403,-0.82671404,0.022358,0.292222,-12.564808,false,0.03526392,0.015374038,0.43597078,0.08932226,-0.038684305,-0.43308693,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD",7.0479326,0.050637957,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2521231,2521231,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","USD",0.004058089,0.009405243,"{""low"":0.005388996,""high"":0.009405243}",0.005388996,2521231,0.0067484705,"CCC",0.0067484705,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0048636766,1.8888065,"{""low"":0.002575,""high"":0.071351}",-0.063912325,-0.89574534,0.002575,0.071351,-94.95903,false,0.00362278,0.0038158963,1.0533061,0.011733525,-0.004294849,-0.36603227,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuLink USD","NuLink USD",120.04093,0.0074386764,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",938553,938553,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","USD",0.003292542,0.012139194,"{""low"":0.010035666,""high"":0.012139194}",0.010035666,938553,0.010037821,"CCC",0.010037821,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0063235927,1.2348355,"{""low"":0.005121,""high"":0.086396}",-0.07495141,-0.8675333,0.005121,0.086396,-85.80548,false,0.00777364,0.0036709527,0.47223085,0.029560026,-0.018115433,-0.61283547,4768373,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",40.38912,0.011444593,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642464000000,6,0,"CoinMarketCap",4596,4596,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","USD",0.00003150676,0.0013673562,"0.0012619577 - 0.0013673562",0.0012619577,4596,0.0013573931,"CCC",0.0013573931,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00042209716,0.5024966,"8.4E-4 - 0.019174",-0.017911904,-0.9341767,0.00084,0.019174,-93.18254,false,0.00104678,0.00021531712,0.20569472,0.00345665,-0.002194553,-0.6348785,0,15,0,false,"[]",1746964320,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD","Puff USD",2.560295,0.0012620972,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",45299,45299,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","USD",0.000017628481,0.00037994076,"3.630798E-4 - 3.7994076E-4",0.0003630798,45299,0.00037660328,"CCC",0.00037660328,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000799635,0.2815616,"2.84E-4 - 0.021881",-0.021517036,-0.98336625,0.000284,0.021881,-97.51778,false,0.0004934,-0.00012943646,-0.26233578,0.000967175,-0.00060321146,-0.62368387,0,15,0,false,"[]",1746964320,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD","Holograph USD",5.0900054,0.0003639635,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","USD",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,,,,,,,0,15,0,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",425910,425910,"G7","USD=X","https://coinmarketcap.com/currencies/game7","USD",-0.00010625692,0.0057519083,"{""low"":0.005606053,""high"":0.0057519083}",0.005606053,425910,0.0057177106,"CCC",0.0057177106,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0032176627,1.3053399,"{""low"":0.002465,""high"":0.00737}",-0.0016873372,-0.2289467,0.002465,0.00737,119.495155,false,0.0044979737,0.0011846889,0.2633828,0.0044979737,0.0011846889,0.2633828,13070123,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game7 USD","Game7 USD",-1.8355175,0.0056826626,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",6,657250560,"CoinMarketCap",4164548,4164548,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","USD",-0.005674243,0.26511735,"{""low"":0.24982956,""high"":0.26511735}",0.24982956,4164548,0.2640074,"CCC",0.2640074,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23112063,10.105401,"{""low"":0.022871,""high"":0.26511735}",-0.011125714,-0.041965242,0.022871,0.26511735,41.114796,false,0.16902202,0.08496961,0.50271326,0.0864626,0.16752903,1.9375895,166936160,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD","Subsquid USD",-2.1852095,0.25399163,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721001600000,6,0,"CoinMarketCap",60610,60610,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","USD",0.00004245236,0.00179092,"0.0017317636 - 0.00179092",0.0017317636,60610,0.0017887839,"CCC",0.0017887839,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00078506034,0.80108196,"9.8E-4 - 0.024951",-0.023185939,-0.9292589,0.00098,0.024951,-87.025734,false,0.00210422,-0.00033915963,-0.16118069,0.00338952,-0.0016244598,-0.47925952,0,15,0,false,"[]",1746964320,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aark USD",,2.4644268,0.0017650604,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",192227,192227,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","USD",-0.00003984745,0.0014837406,"{""low"":0.0014105075,""high"":0.0014837406}",0.0014105075,192227,0.0014823542,"CCC",0.0014823542,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00021417846,0.17878002,"{""low"":0.001198,""high"":0.026538}",-0.02512582,-0.9467865,0.001198,0.026538,-93.95994,false,0.00152374,-0.0001115615,-0.073215574,0.00369647,-0.0022842917,-0.6179657,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD",-2.744265,0.0014121785,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",446035,446035,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","USD",-0.00020065159,0.008183563,"{""low"":0.007802148,""high"":0.008183563}",0.007802148,446035,0.008004222,"CCC",0.008004222,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002864879,0.5648421,"{""low"":0.005072,""high"":0.078197}",-0.07026012,-0.89850146,0.005072,0.078197,-82.22364,false,0.00907314,-0.001136261,-0.1252335,0.01623444,-0.008297562,-0.5111086,583815,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonray USD","Moonray USD",-2.4657562,0.007936879,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",147956,147956,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","USD",0.00004507648,0.00782399,"{""low"":0.0076526036,""high"":0.00782399}",0.0076526036,147956,0.0076736105,"CCC",0.0076736105,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009195213,0.13530332,"{""low"":0.006796,""high"":0.179445}",-0.17172948,-0.9570034,0.006796,0.179445,-94.714294,false,0.0087921,-0.0010765782,-0.12244836,0.022916555,-0.015201034,-0.6633211,2335053,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expand USD","Expand USD",0.58766454,0.0077155214,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",50212,50212,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","USD",-0.00043825805,0.17594302,"{""low"":0.17477912,""high"":0.17594302}",0.17477912,50212,0.17479827,"CCC",0.17479827,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17283808,67.12158,"{""low"":0.002575,""high"":0.334346}",-0.15893292,-0.47535464,0.002575,0.334346,-10.5685,false,0.17291814,0.0024949312,0.014428395,0.1696671,0.005745977,0.033866186,0,15,0,true,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.24922043,0.17541307,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689724800000,6,75610752,"CoinMarketCap",76971,76971,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","USD",0.00000732881,0.00026087102,"2.4458615E-4 - 2.6087102E-4",0.00024458615,76971,0.000260685,"CCC",0.000260685,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00006687103,0.34469602,"1.94E-4 - 0.012975",-0.012714129,-0.97989434,0.000194,0.012975,-97.85156,false,0.00026044,4.3102773e-7,0.0016549983,0.00068151,-0.000420639,-0.61721617,19724,15,0,false,"[]",1746964320,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salad USD","Salad USD",2.8905628,0.00026087102,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",109282,109282,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","USD",-0.00042038504,0.00904378,"{""low"":0.008412839,""high"":0.00904378}",0.008412839,109282,0.0089608105,"CCC",0.0089608105,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0039098067,0.8583549,"{""low"":0.004555,""high"":0.099651}",-0.091186196,-0.9150555,0.004555,0.099651,-89.205124,false,0.00696842,0.0014963867,0.21473831,0.0138978,-0.005432993,-0.3909247,3565261,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcana Network USD","Arcana Network USD",-4.7313037,0.008464807,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",9191,9191,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune","USD",0.00004631211,0.0017837436,"{""low"":0.0017378794,""high"":0.0017837436}",0.0017378794,9191,0.0017526853,"CCC",0.0017526853,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00058543636,0.4911379,"{""low"":0.001192,""high"":0.018448}",-0.016670564,-0.90365154,0.001192,0.018448,-85.547615,false,0.00190902,-0.00013158366,-0.06892733,0.00503219,-0.0032547538,-0.64678675,403632,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eldarune USD",,2.6752553,0.0017774364,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641859200000,6,1440281472,"CoinMarketCap",445642,445642,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","USD",-9.078067e-7,0.00023229122,"2.2032027E-4 - 2.3229122E-4",0.00022032027,445642,0.00022940483,"CCC",0.00022940483,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000040904837,0.22724909,"1.8E-4 - 0.007054",-0.006833095,-0.9686837,0.00018,0.007054,-95.41744,false,0.00023672,-0.000015815167,-0.066809595,0.0006606,-0.0004396952,-0.6655997,318165,15,0,false,"[]",1746964320,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWay USD","WeWay USD",-0.40926668,0.00022090484,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-08T00:00:00.000Z",6,371405696,"CoinMarketCap",88850,88850,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","USD",-0.0002099101,0.0033305343,"{""low"":0.0030602398,""high"":0.0033305343}",0.0030602398,88850,0.0033270717,"CCC",0.0033270717,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00062456215,0.24569714,"{""low"":0.002542,""high"":0.116372}",-0.11320543,-0.9727893,0.002542,0.116372,-96.64789,false,0.00339494,-0.00022837776,-0.06727004,0.01855507,-0.015388507,-0.8293425,1176079,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pip USD","Pip USD",-6.216848,0.0031665622,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",97635,97635,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","USD",0.0009109974,0.03522777,"{""low"":0.031843226,""high"":0.03522777}",0.031843226,97635,0.032272745,"CCC",0.032272745,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019561704,1.3492692,"{""low"":0.014498,""high"":0.349169}",-0.31510928,-0.902455,0.014498,0.349169,-86.39154,false,0.0248488,0.009210903,0.37067798,0.06563929,-0.031579584,-0.48110795,13005931,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD",2.74822,0.034059703,"WRX"
