"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"Myriad Social USD",0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110.79603,6.8275986,0.061623134,183.21126,-65.58763,-0.3579891,94718152,15,0,false,false,"USD",false,"2023-12-28T00:00:00.000Z",2,805264,"CoinMarketCap",163412,163412,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.578537,"BlazeStake Staked SOL USD",117.90153,"{""low"":109.70317,""high"":117.90153}",109.70317,163412,110.85458,"CCC",110.85458,527047,152914,"2023-12-28T00:00:00.000Z",0,805264,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",30.797173,0.35469803,"{""low"":86.826454,""high"":315.46384}",-197.84021,-0.6271407,86.826454,315.46384,-34.67087,6.8867617,117.62363,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,"Miner Arena USD",0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00855756,-0.0011976343,-0.13995044,0.014914625,-0.0075546997,-0.5065296,2073174,15,0,false,false,"USD",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",1062551,1062551,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0004206705,"GemHUB USD",0.00785118,"{""low"":0.0071758344,""high"":0.00785118}",0.0071758344,1062551,0.007833693,"CCC",0.007833693,311546,532592,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007049255,0.10592419,"{""low"":0.006655,""high"":0.059991}",-0.052631073,-0.8773162,0.006655,0.059991,-63.31538,-5.406659,0.0073599257,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03330444,0.00062447414,0.018750476,0.045734446,-0.011805531,-0.25813213,1397310,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4760,4760,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0012359917,"GMCoin USD",0.034574423,"{""low"":0.032283597,""high"":0.034574423}",0.032283597,4760,0.032562103,"CCC",0.032562103,5304,4800,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005034916,0.17425473,"{""low"":0.028894,""high"":0.100878}",-0.066949084,-0.66366386,0.028894,0.100878,-48.74063,3.780607,0.033928916,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18459295,0.0013822913,0.0074883215,0.08026881,0.10570643,1.3169055,15690562,15,0,false,false,"USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",217629,217629,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0007223189,"QIE Blockchain USD",0.18935475,"{""low"":0.18028405,""high"":0.18935475}",0.18028405,217629,0.18357272,"CCC",0.18357272,41806,202978,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18585624,1561.8171,"{""low"":1.19,""high"":4}",-0.028712764,-0.13374183,0.000119,0.214688,3418.072,0.38991284,0.18597524,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00272662,0.000731576,0.26830873,0.005815365,-0.0023571688,-0.40533465,364396,15,0,false,false,"USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",47134,47134,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008932012,"TenUp USD",0.003806171,"{""low"":0.0034477087,""high"":0.003806171}",0.0034477087,47134,0.0035068735,"CCC",0.0035068735,57376,36678,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001398196,0.6787359,"{""low"":0.00206,""high"":0.013593}",-0.010134804,-0.7455899,0.00206,0.013593,-62.14378,-2.5178187,0.003458196,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035222,0.000006646558,0.018870473,0.00096684,-0.00060797343,-0.62882525,879284,15,0,false,false,"USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38467,38467,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000015297497,"NuriTopia USD",0.00036356744,"{""low"":3.4279187,""high"":4}",0.00034279187,38467,0.00034432567,"CCC",0.00034432567,54930,34245,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000057866564,0.19224772,"{""low"":3.01,""high"":4}",-0.0055131335,-0.93888515,0.000301,0.005872,-93.035034,4.452524,0.00035886656,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060248,0.000096427626,0.16005115,0.00042173,0.00027717766,0.6572396,0,15,0,false,false,"USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,"Meta Masters Guild Games USD",0.00069890765,"{""low"":6.9890765,""high"":4}",0.00069890765,0,0.00069890765,"CCC",0.00069890765,6872,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056390767,4.177094,"{""low"":1.35,""high"":4}",-0.0011000923,-0.6115021,0.000135,0.001799,-13.0597,0,0.00069890765,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059966,0.00015324331,0.25555032,0.000546515,0.0002063883,0.37764436,354607,15,0,false,false,"USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",116183,116183,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00003197021,"Rabi USD",0.0007615239,"{""low"":7.181215,""high"":4}",0.0007181215,116183,0.00072311144,"CCC",0.00072311144,123432,126068,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005679033,3.0697474,"{""low"":1.85,""high"":4}",-0.023285097,-0.9686786,0.000185,0.024038,-96.896996,4.4345646,0.0007529033,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04751334,0.010544077,0.22191824,0.048666175,0.009391241,0.19297265,0,15,0,false,false,"USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",26288,26288,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0013855621,"XRUN USD",0.059772782,"{""low"":0.056540787,""high"":0.059772782}",0.056540787,26288,0.05667185,"CCC",0.05667185,48284,13391,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049778417,6.012612,"{""low"":0.008279,""high"":0.121258}",-0.06320058,-0.5212075,0.008279,0.121258,-16.195435,2.4448917,0.058057416,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06606204,0.009705134,0.14690939,0.10406628,-0.028299108,-0.2719335,13638092,15,0,false,false,"USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",121499,121499,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0036019757,"IXS USD",0.07684912,"{""low"":0.07040547,""high"":0.07684912}",0.07040547,121499,0.07272795,"CCC",0.07272795,145762,117367,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.031922173,0.7280687,"{""low"":0.043845,""high"":0.265328}",-0.18956082,-0.7144396,0.043845,0.265328,-68.05061,4.991291,0.075767174,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,"MMSS (Ordinals) USD",0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0,0.005200299,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56914383,0.007883191,0.013850965,0.68494153,-0.10791451,-0.15755287,22357542,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,38746092,"CoinMarketCap",1356671,1356671,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.01671952,"Adshares USD",0.58129174,"{""low"":0.558967,""high"":0.58129174}",0.558967,1356671,0.56113666,"CCC",0.56113666,1020151,868797,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41610003,2.5856447,"{""low"":0.160927,""high"":0.942221}",-0.36519396,-0.38758844,0.160927,0.942221,3.5989046,2.9839923,0.577027,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037414,0.00048451102,0.12949993,0.01744532,-0.013219409,-0.75776243,2928091,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",84764,84764,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000021478627,"Port3 Network USD",0.0043445183,"{""low"":0.0041082627,""high"":0.0043445183}",0.0041082627,84764,0.0042912746,"CCC",0.0042912746,2913233,2475239,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004225911,,"{""low"":0,""high"":0.083994}",-0.07976809,-0.94968796,0,0.083994,-65.60045,-0.505686,0.004225911,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001844,1.4755824e-7,0.0080020735,0.000032745,-0.000014157442,-0.4323543,7651947,15,0,false,false,"USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1192047,1192047,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.0158146e-7,"RACA USD",0.000018862502,"{""low"":1.6960488,""high"":5}",0.000016960488,1192047,0.000018270774,"CCC",0.000018270774,1544205,1221174,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000035875582,0.23917055,"{""low"":1.5,""high"":5}",-0.000109412445,-0.8547847,0.000015,0.000128,-81.05263,0.5495102,0.000018587558,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.25613,-0.07078743,-0.008573923,11.503166,-3.3178234,-0.28842697,1081734144,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",1833808,1833808,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.34534407,"KuCoin Token USD",8.265378,"{""low"":7.7987595,""high"":8.265378}",7.7987595,1833808,7.9136605,"CCC",7.9136605,3259831,2234443,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0296469,0.14389193,"{""low"":7.155696,""high"":16.232468}",-8.047125,-0.49574256,7.155696,16.232468,-30.329102,4.404905,8.185343,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,"Fabwelt USD",0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0,0.00007876868,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000099,-0.000005889755,-0.59492475,0.00009537,-0.000091359754,-0.95795065,99422,15,0,false,false,"USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",13,13,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.7769798e-7,"Bloktopia USD",0.000004201492,"{""low"":3.6320253,""high"":6}",0.0000036320253,13,0.0000041709873,"CCC",0.0000041709873,77278,36,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002010245,1.0051225,"{""low"":2,""high"":6}",-0.00037498976,-0.98941886,0.000002,0.000379,-98.91892,-4.24308,0.000004010245,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.954038e-7,-0.99540377,0.000001545,-0.0000015404038,-0.9970251,312873,15,0,false,false,"USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1706,1706,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4840351e-10,"Akita (old) USD",4.596379e-9,"{""low"":4.1313677,""high"":9}",4.1313677e-9,1706,4.438963e-9,"CCC",4.438963e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.6488102e-10,0.112524725,"{""low"":4.1313677,""high"":9}",-0.000028995404,-0.9998415,4.1313677e-9,0.000029,-92.85714,3.3365252,4.5962487e-9,"Akita (old) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8441178,-0.28098375,-0.33287266,1.2145385,-0.6514044,-0.53633904,2508167,15,0,false,false,"USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,93,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0,0.5631341,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,"PLAYA3ULL GAMES USD",0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81.76591,-13.455872,-0.1645658,66.16694,2.143097,0.032389242,0,15,0,false,false,"USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",800675,800675,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.6521454,"Silver USD",69.76375,"{""low"":62.088406,""high"":69.76375}",62.088406,800675,68.0893,"CCC",68.0893,843998,393626,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",67.269035,64.61969,"{""low"":1.040999,""high"":122.349915}",-54.03988,-0.44168302,1.040999,122.349915,104.38135,0.96389526,68.310036,"Kinesis Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,"Plxyer USD",0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0403298,0.006119445,0.15173507,0.11500102,-0.06855178,-0.5960971,10975776,15,0,false,false,"USD",false,"2023-11-20T00:00:00.000Z",6,236296128,"CoinMarketCap",200579,200579,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022286288,"Autonolas USD",0.04683036,"{""low"":0.044405162,""high"":0.04683036}",0.044405162,200579,0.044468757,"CCC",0.044468757,225571,253286,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011555243,0.3311527,"{""low"":0.034894,""high"":0.391971}",-0.34552175,-0.8814983,0.034894,0.391971,-88.59374,5.0397983,0.046449244,"Autonolas USD","OLAS"
