"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,59021,"Penta USD",,"REGULAR",-0.48980135,15,0,false,false,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005046338,0.1997207,"{""low"":0.19676973,""high"":0.1997207}",0.19676973,90774,0.19756448,"CCC",0.19756448,131095,119355,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.0028993934,0.014734956,"{""low"":0.19676973,""high"":0.673255}",-0.4735859,-0.7034272,0.19676973,0.673255,-59.771122,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",90774,90774,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.2238023,-0.024133176,-0.107832566,0.29941264,-0.099743515,553939,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","REGULAR",-0.3331306,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,-2.4650536,0.19966912,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021595508,0.0014230219,"{""low"":0.00140465,""high"":0.0014230219}",0.00140465,145407,0.0014078178,"CCC",0.0014078178,162037,156704,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0002636779,0.22928514,"{""low"":0.00115,""high"":0.006752}",-0.0053383224,-0.7906283,0.00115,0.006752,-78.70929,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",145407,145407,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.0014548,-0.000041122083,-0.028266484,0.002108295,-0.00069461705,0,"EQIFI USD","EQIFI USD","REGULAR",-0.32946864,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-1.5046297,0.0014136779,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049761962,0.002773203,"0.0023820281 - 0.002773203",0.0023820281,941809,0.002773203,"CCC",0.002773203,196014,863938,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0017975767,2.9276493,"6.14E-4 - 0.007159",-0.0047474233,-0.6631406,0.000614,0.007159,-50.71318,false,1722384000000,6,0,"CoinMarketCap",941809,941809,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00309418,-0.00068260334,-0.2206088,0.00194386,0.00046771672,0,"Jumoney USD",,"REGULAR",0.24061234,15,0,false,false,"[]",1750146780,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,2.1069374,0.0024115767,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000057031293,"5.7031293E-6 - 5.7031293E-6",0.0000057031293,213,0.0000057031293,"CCC",0.0000057031293,41324,39490,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",7.0312944e-7,0.1406259,"5.0E-6 - 3.95E-4",-0.00038929688,-0.9855617,0.000005,0.000395,-97.95222,false,1615852800000,8,2216879616,"CoinMarketCap",213,213,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000343,-0.00002859687,-0.833728,0.00007602,-0.00007031687,12643,"LABS Group USD","LABS Group USD","REGULAR",-0.92497855,15,0,false,false,"[]",1750146780,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000057031293,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005583279,0.0025780087,"0.0025550404 - 0.0025780087",0.0025550404,62,0.0025617266,"CCC",0.0025617266,32819,14350,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.0024980088,31.225111,"8.0E-5 - 0.00636",-0.0037819913,-0.5946527,0.00008,0.00636,-52.430813,false,1631145600000,6,0,"CoinMarketCap",62,62,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",0.00064134,0.0019366688,3.0197225,0.00077338,0.0018046286,0,"Copycat Finance USD","Copycat Finance USD","REGULAR",2.3334308,15,0,false,false,"[]",1750146780,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.21705025,0.0025780087,"COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019599302,0.000024186142,"2.346168E-5 - 2.4186142E-5",0.00002346168,103281,0.000024182715,"CCC",0.000024182715,69342,95799,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000007601091,0.47506818,"1.6E-5 - 2.28E-4",-0.00020439891,-0.8964864,0.000016,0.000228,-88.0597,false,1616630400000,6,865226240,"CoinMarketCap",103281,103281,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0.00001946,0.0000041410913,0.21280017,0.00004246,-0.00001885891,20420,"Tidal Finance USD","Tidal Finance USD","REGULAR",-0.44415706,15,0,false,false,"[]",1750146780,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,-7.6676555,0.000023601091,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.1698,781.7157,"{""low"":726.51514,""high"":781.7157}",726.51514,109655,726.51514,"CCC",726.51514,40099,97957,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",385.28696,1.0353359,"{""low"":372.13718,""high"":2918.1743}",-2160.7502,-0.7404459,372.13718,2918.1743,-12.450915,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",109655,109655,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",601.4916,155.93256,0.25924313,576.35144,181.0727,434705,"DIGG USD","DIGG USD","REGULAR",0.31417063,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,16.124044,757.42413,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012267441,0.49469382,"{""low"":0.49469382,""high"":0.49469382}",0.49469382,49,0.49469382,"CCC",0.49469382,2,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.20793882,0.72514457,"{""low"":0.286755,""high"":0.990748}",-0.49605417,-0.5006865,0.286755,0.990748,-49.29603,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.463779,0.030914813,0.066658504,0.5463911,-0.051697314,0,"Alchemist USD","Alchemist USD","REGULAR",-0.094615944,15,0,false,false,"[]","2025-06-17T07:52:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,2.5428636,0.49469382,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012124772,0.00074675906,"7.4174616E-4 - 7.4675906E-4",0.00074174616,108705,0.0007430099,"CCC",0.0007430099,38533,92328,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00011130312,0.1752805,"6.35E-4 - 0.003207",-0.0024606967,-0.7672893,0.000635,0.003207,-54.60161,false,1626912000000,6,0,"CoinMarketCap",108705,108705,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.00072788,0.000018423132,0.025310673,0.00096713,-0.00022082689,0,"LIQ Protocol USD","LIQ Protocol USD","REGULAR",-0.22833216,15,0,false,false,"[]",1750146780,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,1.6514815,0.0007463031,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,0,"IMAYC USD","IMAYC USD","REGULAR",-0.365343,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016447157,0.004817268,"{""low"":0.0048124176,""high"":0.004817268}",0.0048124176,104621,0.0048157517,"CCC",0.0048157517,39045,90542,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000005697366,0.0011844836,"{""low"":0.00481,""high"":0.058047}",-0.053231303,-0.91703796,0.00481,0.058047,-89.18736,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",104621,104621,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.00534804,-0.0005323426,-0.09953976,0.010020125,-0.0052044275,0,"Vendetta USD","Vendetta USD","REGULAR",-0.5193975,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,0.03416955,0.004815697,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007151277,0.002323052,"{""low"":0.002317523,""high"":0.002323052}",0.002317523,105192,0.002320326,"CCC",0.002320326,39983,98678,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0010286866,0.7961971,"{""low"":0.001292,""high"":0.00599}",-0.0036693134,-0.6125732,0.001292,0.00599,-38.989536,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",105192,105192,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00206722,0.00025346666,0.122612335,0.00214022,0.00018046657,197,"S.Finance USD","S.Finance USD","REGULAR",0.0843215,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,-2.9894085,0.0023206866,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000025971021,0.00008277008,"7.9733356E-5 - 8.277008E-5",0.000079733356,87,0.00008159189,"CCC",0.00008159189,282,87,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00003190128,0.6510466,"4.9E-5 - 0.004291",-0.0042100986,-0.98114634,0.000049,0.004291,-82.22222,false,1706832000000,6,0,"CoinMarketCap",87,87,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0.0001021,-0.00002119872,-0.20762704,0.000510325,-0.00042942373,0,"AUTISM USD","AUTISM USD","REGULAR",-0.8414711,15,0,false,false,"[]",1750146840,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,-3.110364,0.00008090128,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001709949,0.0016394209,"0.0014384923 - 0.0016394209",0.0014384923,97760,0.0016065052,"CCC",0.0016065052,50131,37131,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0006310299,0.69496685,"9.08E-4 - 0.00673",-0.0051909704,-0.771318,0.000908,0.00673,-74.89314,false,1633910400000,6,0,"CoinMarketCap",97760,97760,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.001026,0.00051302987,0.5000291,0.00132824,0.00021078985,0,"Sway Protocol USD","Sway Protocol USD","REGULAR",0.1586986,15,0,false,false,"[]",1750146780,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,12.499309,0.0015390299,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6741056e-7,0.00031629053,"3.1564868E-4 - 3.1629053E-4",0.00031564868,108183,0.00031618073,"CCC",0.00031618073,38465,94803,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00004499359,0.16602801,"2.71E-4 - 7.66E-4",-0.00045000642,-0.5874757,0.000271,0.000766,-43.478264,false,1621036800000,6,997653504,"CoinMarketCap",108183,108183,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.00031078,0.000005213602,0.016775861,0.00036718,-0.00005118642,315252,"Nafter USD","Nafter USD","REGULAR",-0.13940416,15,0,false,false,"[]",1750146780,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,0.2752528,0.0003159936,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036361627,0.014007268,"{""low"":0.013818148,""high"":0.014007268}",0.013818148,146,0.013891731,"CCC",0.013891731,46,257,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008161932,1.4264126,"{""low"":0.005722,""high"":0.039851}",-0.025967065,-0.6516039,0.005722,0.039851,-60.281384,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0275716,-0.013687667,-0.4964408,0.018909786,-0.0050258534,0,"Blocknet USD","Blocknet USD","REGULAR",-0.26578057,15,0,false,false,"[]","2025-06-17T07:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.26121372,0.0138839325,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039939187,0.0013747722,"0.0013270519 - 0.0013747722",0.0013270519,113146,0.0013285034,"CCC",0.0013285034,58758,107172,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010027749,2.7249317,"3.68E-4 - 0.008164",-0.0067932247,-0.83209515,0.000368,0.008164,39.34263,false,1673827200000,6,0,"CoinMarketCap",113146,113146,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00216328,-0.0007925051,-0.3663442,0.00244515,-0.001074375,0,"ASTRA USD","ASTRA Protocol USD","REGULAR",-0.43939024,15,0,false,false,"[]",1750146780,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,3.0010586,0.0013707749,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030031428,0.001656762,"0.0016139878 - 0.001656762",0.0016139878,98263,0.00162317,"CCC",0.00162317,52398,97684,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0016090146,67.042274,"2.4E-5 - 0.004194",-0.0025609853,-0.61063075,0.000024,0.004194,-50.707256,false,1528848000000,6,1313044608,"CoinMarketCap",98263,98263,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.00122238,0.00041063456,0.33593038,0.00184849,-0.00021547545,2144221,"GoChain USD","GoChain USD","REGULAR",-0.116568364,15,0,false,false,"[]",1750146900,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,1.8734634,0.0016330145,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006204983,0.0022987765,"{""low"":0.0022583052,""high"":0.0022987765}",0.0022583052,20864,0.0022987765,"CCC",0.0022987765,64933,107043,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.00026849937,0.13398173,"{""low"":0.002004,""high"":0.038331}",-0.0360585,-0.9407138,0.002004,0.038331,-89.92635,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",20864,20864,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.00351218,-0.0012396807,-0.35296616,0.01068126,-0.008408761,282801,"ClinTex CTi USD","ClinTex CTi USD","REGULAR",-0.78724426,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,-2.657889,0.0022724993,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050299615,0.03340375,"{""low"":0.03257475,""high"":0.03340375}",0.03257475,92839,0.033138935,"CCC",0.033138935,36332,88465,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.014828809,0.8093886,"{""low"":0.018321,""high"":0.096013}",-0.06286319,-0.6547363,0.018321,0.096013,-18.445564,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",92839,92839,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.02824198,0.004907828,0.17377774,0.029480396,0.0036694128,662996,"Tranche Finance USD","Tranche Finance USD","REGULAR",0.12446959,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-1.4946591,0.03314981,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,0,"OST USD","OST USD","REGULAR",-0.2568179,15,0,false,false,"[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040046475,0.0029575822,"{""low"":0.002669656,""high"":0.0029575822}",0.002669656,106877,0.0029556889,"CCC",0.0029556889,42656,112664,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00084979145,0.46563914,"{""low"":0.001825,""high"":0.008734}",-0.0060592084,-0.69374955,0.001825,0.008734,-13.345015,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",106877,106877,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00283344,-0.00015864847,-0.05599147,0.002726045,-0.000051253475,13106,"Knit Finance USD","Knit Finance USD","REGULAR",-0.018801404,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-13.022159,0.0026747915,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000040633488,"4.0633488E-5 - 4.0633488E-5",0.000040633488,69,0.000040633488,"CCC",0.000040633488,19492,580,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0,0,"4.0633488E-5 - 2.32E-4",-0.00019136652,-0.8248557,0.000040633488,0.000232,-58.585857,false,1635379200000,6,0,"CoinMarketCap",69,69,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",0.0000679,-0.000027266513,-0.40156868,0.00007402,-0.00003338651,0,"Altbase USD","Altbase USD","REGULAR",-0.45104715,15,0,false,false,"[]",1750146780,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000040633488,"ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014294218,0.010816846,"{""low"":0.010586441,""high"":0.010816846}",0.010586441,212000,0.010663516,"CCC",0.010663516,147933,256894,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0069281086,1.7995087,"{""low"":0.00385,""high"":0.010816846}",-0.00003873743,-0.003581213,0.00385,0.010816846,56.25093,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",212000,212000,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00772492,0.0030531888,0.3952389,0.00778088,0.0029972284,37361856,"TokenPocket USD","TokenPocket USD","REGULAR",0.3852043,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,1.3440535,0.010778109,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,0,"FOMO LAB USD",,"REGULAR",-0.5175884,15,0,false,false,"[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"FOMO"
