"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3510147,0.040995825,false,0.05614614,-0.015150316,-0.26983717,0.09674883,-0.055753004,-0.5762654,33009926,15,0,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2661904,2661904,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00056144595,0.04260272,"{""low"":0.040634725,""high"":0.04260272}",0.040634725,2661904,0.04106283,"CCC",0.04106283,2733868,3793969,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0026878268,0.07016359,"{""low"":0.038308,""high"":0.337302}",-0.29630616,-0.8784596,0.038308,0.337302,-84.70433,"Syscoin USD","Syscoin USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.49534,0.12151864,false,0.10947844,0.012040205,0.10997787,0.11020516,0.011313483,0.10265838,102597304,15,0,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3086931,3086931,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004401326,0.12786628,"{""low"":0.12030448,""high"":0.12786628}",0.12030448,3086931,0.12303719,"CCC",0.12303719,5118272,8152534,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045257643,0.5934573,"{""low"":0.076261,""high"":0.173735}",-0.05221635,-0.3005517,0.076261,0.173735,-19.576365,"Request USD","Request USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15710706,0.15822671,false,0.18867183,-0.030445114,-0.16136545,0.23449816,-0.076271445,-0.3252539,88632640,15,0,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6786110,6786110,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0002489686,0.16155802,"{""low"":0.15621574,""high"":0.16155802}",0.15621574,6786110,0.15649939,"CCC",0.15649939,19115145,8423269,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.013214707,0.091128364,"{""low"":0.145012,""high"":0.425237}",-0.26701027,-0.6279093,0.145012,0.425237,-55.944897,"Powerledger USD","Powerledger USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2639319,0.03202393,false,0.04015838,-0.008134451,-0.20255923,0.059950154,-0.027926225,-0.46582407,17436918,15,0,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3753502,3753502,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00040994212,0.033544157,"{""low"":0.031999905,""high"":0.033544157}",0.031999905,3753502,0.032255553,"CCC",0.032255553,8450083,5193947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0024559293,0.08306038,"{""low"":0.029568,""high"":0.132185}",-0.10016107,-0.757734,0.029568,0.132185,-73.73212,"Biswap USD","Biswap USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50124943,0.07555006,false,0.0878682,-0.012318142,-0.14018884,0.13014074,-0.05459068,-0.41947418,99053832,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1311101952,"CoinMarketCap",9507540,9507540,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00038060546,0.07727972,"{""low"":0.07510581,""high"":0.07727972}",0.07510581,9507540,0.076027185,"CCC",0.076027185,17408066,13343820,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00044424832,0.005914966,"{""low"":0.07510581,""high"":0.292095}",-0.21654496,-0.7413511,0.07510581,0.292095,-71.09602,"Audius USD","Audius USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4252508,1.4044232,false,2.6621783,-1.257755,-0.47245336,3.2782073,-1.8737841,-0.57158804,28419036,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11898785,11898785,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.020305872,1.4592655,"{""low"":1.4021919,""high"":1.4592655}",1.4021919,11898785,1.4225569,"CCC",1.4225569,17424290,12447653,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.033934236,0.024760677,"{""low"":1.370489,""high"":6.954451}",-5.550028,-0.79805404,1.370489,6.954451,-77.99377,"Badger DAO USD","Badger DAO USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.86502,0.01905145,false,0.02293486,-0.0038834102,-0.16932347,0.0393273,-0.020275852,-0.5155668,17521560,15,0,false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",8229266,8229266,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0025647692,0.021247031,"{""low"":0.01900167,""high"":0.021247031}",0.01900167,8229266,0.021066198,"CCC",0.021066198,7027779,5184202,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013444498,0.07592759,"{""low"":0.017707,""high"":0.114774}",-0.095722556,-0.83400905,0.017707,0.114774,-77.12806,"Beta Finance USD","Beta Finance USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3681002,0.1380736,false,0.17271766,-0.034644067,-0.20058207,0.22930929,-0.0912357,-0.3978718,12696140,15,0,false,false,"2017-11-09T00:00:00.000Z",6,91951984,"CoinMarketCap",1749285,1749285,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0019151866,0.1443008,"{""low"":0.13768661,""high"":0.1443008}",0.13768661,1749285,0.14012568,"CCC",0.14012568,2416028,1868018,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0021045953,0.015478494,"{""low"":0.135969,""high"":0.511383}",-0.3733094,-0.72999966,0.135969,0.511383,-68.18192,"PIVX USD","PIVX USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26129934,0.14629629,false,0.1787042,-0.03240791,-0.18134946,0.25120252,-0.10490623,-0.41761616,19889548,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",935506,935506,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00038327277,0.15248789,"{""low"":0.14581357,""high"":0.15248789}",0.14581357,935506,0.14700577,"CCC",0.14700577,1630072,2176772,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008778289,0.06383374,"{""low"":0.137518,""high"":0.586512}",-0.44021574,-0.7505656,0.137518,0.586512,-68.23296,"Komodo USD","Komodo USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.117402,0.8152909,false,0.9647458,-0.14945489,-0.15491635,1.2743165,-0.45902562,-0.3602132,11996887,15,0,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2027842,2027842,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009009361,0.8324131,"{""low"":0.8036032,""high"":0.8324131}",0.8036032,2027842,0.8093632,"CCC",0.8093632,3978517,2084901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.041009903,0.05296514,"{""low"":0.774281,""high"":2.714644}",-1.899353,-0.6996693,0.774281,2.714644,-66.170334,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1048913,0.7719226,false,0.83740693,-0.065484345,-0.078198954,1.1334919,-0.3615693,-0.3189871,39812664,15,0,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9848875,9848875,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008435726,0.79536587,"{""low"":0.7537501,""high"":0.79536587}",0.7537501,9848875,0.75947434,"CCC",0.75947434,25537086,16325851,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08593261,0.12526803,"{""low"":0.68599,""high"":2.853124}",-2.0812013,-0.72944653,0.68599,2.853124,-70.62516,"Radworks USD","Radworks USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05403588,5.477936,false,6.712693,-1.2347574,-0.18394367,7.8314667,-2.353531,-0.30052236,91209312,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16650306,"CoinMarketCap",3799999,3799999,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0029587746,5.576869,"{""low"":5.4057703,""high"":5.576869}",5.4057703,3799999,5.428419,"CCC",5.428419,13245195,6718995,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9544177,0.21099013,"{""low"":4.523518,""high"":16.5349}",-11.056965,-0.6687046,4.523518,16.5349,-63.835983,"Venus USD","Venus USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6416329,1.0194933,false,1.1052079,-0.08571458,-0.077555165,1.4316428,-0.41214943,-0.28788567,12139025,15,0,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3541447,3541447,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017015696,1.0509653,"{""low"":1.0180268,""high"":1.0509653}",1.0180268,3541447,1.0341965,"CCC",1.0341965,7089741,2951799,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09717035,0.10535393,"{""low"":0.922323,""high"":4.120097}",-3.1006038,-0.75255597,0.922323,4.120097,-69.9199,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2676262,0.5095685,false,0.63642144,-0.12685293,-0.19932221,0.8650274,-0.35545892,-0.41092214,90827448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,178243824,"CoinMarketCap",12664350,12664350,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0013601184,0.5229244,"{""low"":0.50306016,""high"":0.5229244}",0.50306016,12664350,0.50653696,"CCC",0.50653696,27249346,13888024,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.014359504,0.028996855,"{""low"":0.495209,""high"":2.120245}",-1.6106765,-0.7596653,0.495209,2.120245,-71.50229,"Lisk USD","Lisk USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77651536,0.09454621,false,0.11297274,-0.01842653,-0.163106,0.15419391,-0.0596477,-0.38683566,99969528,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1057361536,"CoinMarketCap",2550107,2550107,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0007285103,0.09596073,"{""low"":0.092575446,""high"":0.09596073}",0.092575446,2550107,0.093045,"CCC",0.093045,5390081,2447918,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005443208,0.061088942,"{""low"":0.089103,""high"":0.342425}",-0.24787879,-0.7238922,0.089103,0.342425,-69.9334,"ICON USD","ICON USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.199593,0.23811294,false,0.27663377,-0.038520828,-0.13924846,0.28901783,-0.050904885,-0.17613061,119234872,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5475440,5475440,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0051247776,0.24180469,"{""low"":0.2328239,""high"":0.24180469}",0.2328239,5475440,0.23454042,"CCC",0.23454042,79291623,20951712,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08994694,0.6070687,"{""low"":0.148166,""high"":0.687169}",-0.4490561,-0.6534871,0.148166,0.687169,-39.35684,"Hive USD","Hive USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1579877,0.022496203,false,0.0249913,-0.002495097,-0.09983862,0.03334771,-0.010851508,-0.32540488,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",12275,12275,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00026355498,0.022719879,"0.022460412 - 0.022719879",0.022460412,12275,0.02256519,"CCC",0.02256519,11329,12414,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021747204,29.034985,"7.49E-4 - 0.09447",-0.0719738,-0.7618694,0.000749,0.09447,-23.68955,"Flourishing AI USD","Flourishing AI USD","[]",1743537240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27655852,1.0794804,false,1.0662262,0.013254166,0.012430913,1.0645066,0.01497376,0.014066384,38031828,15,0,false,false,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",8535841,8535841,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002993703,1.0832243,"{""low"":1.078472,""high"":1.0832243}",1.078472,8535841,1.0821598,"CCC",1.0821598,10042447,5708110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06132841,0.060235023,"{""low"":1.018152,""high"":1.121016}",-0.041535616,-0.03705176,1.018152,1.121016,-2.6126027,"Eurite USD",,"[]","2025-04-01T19:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12683155,0.026079802,false,0.05441882,-0.028339019,-0.5207577,0.08315185,-0.057072043,-0.6863593,4550392,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2323217,2323217,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000033119693,0.026245639,"{""low"":0.025876231,""high"":0.026245639}",0.025876231,2323217,0.026136894,"CCC",0.026136894,4556842,4106948,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00041880272,0.016320594,"{""low"":0.025661,""high"":0.217059}",-0.1909792,-0.87984926,0.025661,0.217059,-83.3161,"AirSwap USD","AirSwap USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.506368,0.23226044,false,0.23178148,0.00047895312,0.0020663994,0.3153011,-0.083040655,-0.26336938,22529262,15,0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13736926,13736926,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0056789517,0.2384593,"{""low"":0.22727673,""high"":0.2384593}",0.22727673,13736926,0.22885716,"CCC",0.22885716,23237161,15903455,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08194244,0.5451273,"{""low"":0.150318,""high"":0.832836}",-0.60057557,-0.7211211,0.150318,0.832836,-67.78719,"Self Chain USD","Self Chain USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26287207,0.0042726337,false,0.00258402,0.0016886138,0.6534833,0.00347851,0.0007941236,0.22829418,46329032,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",27210738,27210738,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000011261087,0.005266319,"{""low"":0.0041547655,""high"":0.005266319}",0.0041547655,27210738,0.004834909,"CCC",0.004834909,6230872,25834248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028146338,1.9304758,"{""low"":0.001458,""high"":0.00838}",-0.004107366,-0.49013916,0.001458,0.00838,-22.282785,"FUNToken USD","FUNToken USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.124104,0.0027422106,false,0.00703178,-0.0042895693,-0.61002606,0.04302292,-0.040280707,-0.9362616,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000030482654,0.0027882196,"{""low"":0.0026501247,""high"":0.0027882196}",0.0026501247,78,0.0026781077,"CCC",0.0026781077,3708,122,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017821067,0.06950494,"{""low"":0.002564,""high"":0.184861}",-0.18211879,-0.9851661,0.002564,0.184861,-98.4937,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
