"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.0125318,0.09162022,"REGULAR",0.091635786,63598,58961,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05901322,1.8098329,"{""low"":0.032607,""high"":0.427756}",-0.3361358,-0.785812,0.032607,0.427756,18.877338,"Marscoin USD","Marscoin USD",0.0813976,0.010222621,0.12558873,0.131544,-0.039923772,-0.30350128,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28263,28263,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0009183809,0.09166298,"{""low"":0.0914882,""high"":0.09166298}",0.0914882,28263,0.091635786,"CCC","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-02T01:18:00.000Z",0,0.19196253,"REGULAR",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-25.966652,0.0015151037,"REGULAR",0.0015310753,13877,2337,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0000070049427,0.0046448833,"{""low"":0.0015080988,""high"":0.083885}",-0.082369894,-0.9819383,0.0015080988,0.083885,-88.174095,"STFX USD","STFX USD",0.00281642,-0.0013013163,-0.46204624,0.00639221,-0.0048771063,-0.7629766,263158,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3228,3228,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0005314115,0.001531755,"{""low"":0.0015080988,""high"":0.001531755}",0.0015080988,3228,0.0015310753,"CCC","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-1.8351557,2.5013334e-8,"REGULAR",2.5056094e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5013334e-8,,"0.0 - 1.0E-6",-9.749866e-7,-0.9749866,0,0.000001,,"Guacamole USD","Guacamole USD",1e-7,-7.4986666e-8,-0.74986666,4e-8,-1.4986666e-8,-0.37466666,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",15645,15645,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.676153e-10,2.5167907e-8,"2.5007077E-8 - 2.5167907E-8",2.5007077e-8,15645,2.5056094e-8,"CCC","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,1.6526744,0.000069401096,"REGULAR",0.000069401096,26127,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008401097,0.13772291,"6.1E-5 - 9.27E-4",-0.0008575989,-0.92513365,0.000061,0.000927,-92.494225,"Hiero Terminal USD","Hiero Terminal USD",0.0001093,-0.000039898907,-0.3650403,0.0002811842,-0.00021178312,-0.7531828,56406,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",13,13,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000011283264,0.000069401096,"6.9401096E-5 - 6.9401096E-5",0.000069401096,13,0.000069401096,"CCC","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",-0.21986683,0.06621329,"REGULAR",0.066240616,17648,14494,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03307029,0.9978062,"{""low"":0.033143,""high"":0.099484}",-0.03327071,-0.33443278,0.033143,0.099484,21.885216,"Vertcoin USD","Vertcoin USD",0.0708537,-0.0046404153,-0.06549291,0.05891316,0.0073001273,0.123913355,4789791,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72338824,"CoinMarketCap",13459,13459,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00014590472,0.06654913,"{""low"":0.06608413,""high"":0.06654913}",0.06608413,13459,0.066240616,"CCC","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1672425000,0,6.119e-11,"REGULAR",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,1.7399966,4.3447753e-7,"REGULAR",4.3471917e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3447753e-7,,"0.0 - 2.0E-6",-0.0000015655224,-0.7827612,0,0.000002,0,"Starlink USD","Starlink USD",5.8e-7,-1.4552248e-7,-0.25090083,7.2e-7,-2.8552247e-7,-0.396559,4335726,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",76461,76461,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.4305717e-9,4.3701758e-7,"4.3423736E-7 - 4.3701758E-7",4.3423736e-7,76461,4.3471917e-7,"CCC","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-1.3248037,0.007300033,"REGULAR",0.0072681303,140032,173782,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031190328,0.74600166,"{""low"":0.004181,""high"":0.014528}",-0.007227967,-0.49751976,0.004181,0.014528,-0.013452768,"Splintershards USD","Splintershards USD",0.00950734,-0.0022073076,-0.23216878,0.00832312,-0.0010230872,-0.12292112,9694007,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",137188,137188,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000098009594,0.0073314556,"{""low"":0.007257674,""high"":0.0073314556}",0.007257674,137188,0.0072681303,"CCC","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,-1.836647,8.8000345e-9,"REGULAR",9.074815e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.8000345e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016911999,-0.9948235,0.0000013492,-0.0000013404,-0.9934776,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",14629,14629,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.6464963e-10,9.074815e-9,"8.761172E-9 - 9.074815E-9",8.761172e-9,14629,9.074815e-9,"CCC","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,15.649024,0.0012740394,"REGULAR",0.0011057717,693408,133261,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004870394,0.61885566,"7.87E-4 - 0.002561",-0.0012869606,-0.5025227,0.000787,0.002561,-4.4776144,"HU LE ZHI USD","HU LE ZHI USD",0.001275,-9.606592e-7,-0.0007534582,0.0012374157,0.000036623678,0.029596908,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133220,133220,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0001723963,0.0012741156,"0.0011056673 - 0.0012741156",0.0011056673,133220,0.0011057717,"CCC","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",3.9244852,7.5129128,"REGULAR",7.435191,43943,48001,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.9710965,0.65416485,"{""low"":4.541816,""high"":146.6382}",-139.12529,-0.9487657,4.541816,146.6382,-89.42344,"Arbius USD","Arbius USD",12.9331,-5.420187,-0.4190942,34.48877,-26.975857,-0.7821635,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",29505,29505,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.28370953,7.5129128,"{""low"":7.403956,""high"":7.5129128}",7.403956,29505,7.435191,"CCC","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1707459900,-15.541476,1.1230994e-12,"REGULAR",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,0.04827514,0.0001719883,"REGULAR",0.00017198519,123188,26385,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000659883,0.6225311,"1.06E-4 - 0.027304",-0.02713201,-0.993701,0.000106,0.027304,-98.99078,"VITE USD","VITE USD",0.0001849,-0.000012911696,-0.0698307,0.004085495,-0.003913507,-0.9579027,191587,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",20626,20626,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",8.298957e-8,0.00017200959,"1.719782E-4 - 1.7200959E-4",0.0001719782,20626,0.00017198519,"CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"REGULAR",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723598760,0,0.00060131785,"REGULAR",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760880,0,0.001829096,"REGULAR",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-0.4330292,0.0012749657,"REGULAR",0.0012714325,247550,286840,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00034496572,0.37093088,"9.3E-4 - 0.006439",-0.005164034,-0.8019932,0.00093,0.006439,-67.7881,"Cere Network USD","Cere Network USD",0.00130232,-0.000027354341,-0.021004315,0.001964205,-0.00068923924,-0.35089988,8848165,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",226582,226582,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000005544978,0.0012780442,"0.001271176 - 0.0012780442",0.001271176,226582,0.0012714325,"CCC","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.1574695,0.029378595,"REGULAR",0.029606506,5442423,2486240,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015956596,1.1888388,"{""low"":0.013422,""high"":0.094006}",-0.06462741,-0.68748176,0.013422,0.094006,5.642247,"Beets USD","Beets USD",0.04095938,-0.011580786,-0.2827383,0.045710076,-0.01633148,-0.35728404,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2154308,2154308,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00062044896,0.02961687,"{""low"":0.029332802,""high"":0.02961687}",0.029332802,2154308,0.029606506,"CCC","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,11.666541,2.42705e-8,"REGULAR",2.3797103e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.733973e-10,0.019893065,"2.3797103E-8 - 2.4344367E-8",-7.3866246e-11,-0.0030342233,2.3797103e-8,2.4344367e-8,,"BLUB USD",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",180132,180132,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.5356979e-9,2.4344367e-8,"2.3797103E-8 - 2.4344367E-8",2.3797103e-8,180132,2.3797103e-8,"CCC","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",3.975262,0.0023920545,"REGULAR",0.0023839239,693112,443381,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012160545,1.03406,"{""low"":0.001176,""high"":0.054028}",-0.051635947,-0.95572567,0.001176,0.054028,-94.838554,"Project89 USD","Project89 USD",0.00292164,-0.0005295854,-0.18126306,0.007198005,-0.0048059504,-0.6676781,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",420829,420829,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00009145471,0.0023969503,"{""low"":0.0023595255,""high"":0.0023969503}",0.0023595255,420829,0.0023839239,"CCC","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1707441300,0,0.000043100597,"REGULAR",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",5.835856,0.0198908,"REGULAR",0.019731807,50615,86628,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0097588,0.96316624,"{""low"":0.010132,""high"":0.1326}",-0.112709194,-0.84999394,0.010132,0.1326,-8.216703,"Human USD","Human USD",0.03354162,-0.01365082,-0.40698153,0.03842174,-0.018530939,-0.4823035,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",45673,45673,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0010967907,0.021158172,"{""low"":0.019682635,""high"":0.021158172}",0.019682635,45673,0.019731807,"CCC","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-03T18:29:00.000Z",0,0.055317804,"REGULAR",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,-4.4330626,0.00030843687,"REGULAR",0.00033090703,137132,152183,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000035436853,0.12980531,"2.73E-4 - 0.036077",-0.035768565,-0.9914506,0.000273,0.036077,-97.67361,"DOJO Protocol USD",,0.00049508,-0.00018664316,-0.37699592,0.00176031,-0.0014518732,-0.82478267,219320,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",185194,185194,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000014307443,0.00033135322,"3.0843687E-4 - 3.3135322E-4",0.00030843687,185194,0.00033090703,"CCC","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",-0.31369445,0.05316372,"REGULAR",0.053154815,7078,5064,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019649718,0.5863137,"{""low"":0.033514,""high"":0.541091}",-0.48792732,-0.9017472,0.033514,0.541091,-65.16087,"ScPrime USD","ScPrime USD",0.07201692,-0.018853199,-0.26178846,0.06385525,-0.010691535,-0.16743392,2556968,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4780,4780,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00016729534,0.053386,"{""low"":0.053008437,""high"":0.053386}",0.053008437,4780,0.053154815,"CCC","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-0.68342084,2.747708e-7,"REGULAR",2.830576e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.747708e-7,,"0.0 - 1.0E-5",-0.000009725229,-0.9725229,0,0.00001,-88.88889,"LIGO USD","LIGO USD",1.4e-7,1.347708e-7,0.9626486,0.000001505,-0.0000012302291,-0.817428,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",56698,56698,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.8907542e-9,2.9007413e-7,"2.7453896E-7 - 2.9007413E-7",2.7453896e-7,56698,2.830576e-7,"CCC","LIGO"
