"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",371.12054,0.0057161567,"REGULAR","Ben Pasternak USD","USD","[]",1745909700,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1741996800000,6,0,"CoinMarketCap",7090295,7090295,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.004502846,0.008166357,"0.0011186361 - 0.008166357",0.0011186361,7090295,0.0011198266,"CCC",0.0011198266,3741426,295609,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0054731565,22.523277,"2.43E-4 - 0.008166357",-0.0024502003,-0.3000359,0.000243,0.008166357,450.96527,false,0.0005965909,0.005119566,8.5813675,0.0005965909,0.005119566,8.5813675,0,15,0,false,false,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6608906,0.0002234565,"REGULAR","Crypto Hunters Coin USD","USD","[]",1745909700,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,6,0,"CoinMarketCap",92365,92365,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00001590063,0.00027574305,"2.231909E-4 - 2.7574305E-4",0.0002231909,92365,0.00022718929,"CCC",0.00022718929,57720,73667,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00009245651,0.7057749,"1.31E-4 - 0.091985",-0.091761544,-0.9975707,0.000131,0.091985,-99.76523,false,0.00041442,-0.0001909635,-0.460797,0.0013489,-0.0011254435,-0.83434165,0,15,0,false,false,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4659365,0.060645796,"REGULAR","Open Loot USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,438129024,"CoinMarketCap",18890218,18890218,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00028126314,0.06360936,"{""low"":0.05715343,""high"":0.06360936}",0.05715343,18890218,0.058243383,"CCC",0.058243383,15051729,25499376,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.035243794,1.3874418,"{""low"":0.025402,""high"":0.685564}",-0.62491816,-0.9115388,0.025402,0.685564,-51.4421,false,0.05213096,0.008514836,0.1633355,0.13274887,-0.072103076,-0.54315394,26570682,15,0,false,false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"REGULAR","Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.364645,0.730799,"REGULAR","WEMIX USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,420312256,"CoinMarketCap",1664729,1664729,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.016881645,0.73954463,"{""low"":0.72971874,""high"":0.73954463}",0.72971874,1664729,0.7362685,"CCC",0.7362685,2816143,3436826,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.340411,0.8719812,"{""low"":0.390388,""high"":1.717155}",-0.98635596,-0.5744129,0.390388,1.717155,-53.220535,false,0.5882024,0.1425966,0.24242777,0.7803448,-0.049545765,-0.06349215,307163776,15,0,false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.59843,1.1212287,"REGULAR","Badger DAO USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",32268428,32268428,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.16779017,1.1561439,"{""low"":0.9730944,""high"":1.1561439}",0.9730944,32268428,0.9846563,"CCC",0.9846563,16912573,20792159,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.36777967,0.48812816,"{""low"":0.753449,""high"":5.350204}",-4.2289753,-0.7904325,0.753449,5.350204,-76.62987,false,1.3254611,-0.20423245,-0.15408407,3.020447,-1.8992183,-0.62878716,22897004,15,0,false,false,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.559673,0.035301507,"REGULAR","Suku USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",265623,265623,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008810498,0.035676893,"{""low"":0.035008393,""high"":0.035676893}",0.035008393,265623,0.035008393,"CCC",0.035008393,452844,588821,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009893507,0.3893855,"{""low"":0.025408,""high"":0.181614}",-0.14631249,-0.8056234,0.025408,0.181614,-76.51917,false,0.0334975,0.0018040054,0.053854924,0.059716325,-0.024414819,-0.40884665,15186542,15,0,false,false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7284465,0.016240332,"REGULAR","cheqd USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",247416,247416,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004555378,0.016434304,"{""low"":0.01622422,""high"":0.016434304}",0.01622422,247416,0.016404245,"CCC",0.016404245,250784,249465,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002934332,0.22052698,"{""low"":0.013306,""high"":0.086297}",-0.07005666,-0.8118088,0.013306,0.086297,-72.56237,false,0.01812104,-0.0018807072,-0.103785835,0.034354255,-0.018113922,-0.52726865,10434297,15,0,false,false,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6415126,0.0030222568,"REGULAR","ABDS Token USD","USD","[]","2025-04-29T06:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",7170,7170,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00011421484,0.0035379233,"{""low"":0.0029928554,""high"":0.0035379233}",0.0029928554,7170,0.0030566182,"CCC",0.0030566182,207992,2285,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.001998257,1.9514228,"{""low"":0.001024,""high"":1.365037}",-1.3620147,-0.9977859,0.001024,1.365037,-99.553474,false,0.01696214,-0.013939884,-0.82182336,0.36973757,-0.3667153,-0.99182594,9216,15,0,false,false,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.552468,0.0016787918,"REGULAR","sci-hub USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",945928,945928,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000117715565,0.0017205141,"{""low"":0.0016614742,""high"":0.0017205141}",0.0016614742,945928,0.001712444,"CCC",0.001712444,2281121,923303,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001467918,0.095817104,"{""low"":0.001532,""high"":0.009611}",-0.0079322085,-0.825326,0.001532,0.009611,-79.12564,false,0.00204832,-0.00036952808,-0.18040545,0.00311071,-0.0014319182,-0.46031877,0,15,0,false,false,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8600628,19824.215,"REGULAR","Ultima USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",45031080,45031080,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",169.04688,19845.45,"{""low"":19751.111,""high"":19845.45}",19751.111,45031080,19753.404,"CCC",19753.404,28881197,53588536,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17777.793,8.687258,"{""low"":2046.4216,""high"":22681.002}",-2856.787,-0.12595506,2046.4216,22681.002,401.96017,false,18917.291,906.9238,0.04794153,12002.006,7822.209,0.6517418,741604096,15,0,false,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7828455,42.237225,"REGULAR","tokenbot USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7548839,7548839,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.3089867,42.592583,"{""low"":39.742523,""high"":42.592583}",39.742523,7548839,39.96406,"CCC",39.96406,7066817,8218536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.850485,1.9358441,"{""low"":14.38674,""high"":104.69539}",-62.458164,-0.5965704,14.38674,104.69539,-23.953688,false,48.19262,-5.9553947,-0.12357483,49.812298,-7.5750732,-0.15207236,42237224,15,0,false,false,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"REGULAR","Bitgear USD","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1178138,0.014360046,"REGULAR","Flayer USD","USD","[]","2025-04-29T06:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",630012,630012,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00015874393,0.014407381,"{""low"":0.014314046,""high"":0.014407381}",0.014314046,630012,0.014406456,"CCC",0.014406456,1168794,501652,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0002770461,0.019672379,"{""low"":0.014083,""high"":0.271225}",-0.25686496,-0.94705486,0.014083,0.271225,-40.015053,false,0.01872546,-0.0043654144,-0.2331272,0.033850577,-0.01949053,-0.57578135,0,15,0,false,false,,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.979245,0.07107643,"REGULAR","Smart Layer Network USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,38961660,"CoinMarketCap",1196556,1196556,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0045201033,0.07247201,"{""low"":0.069260746,""high"":0.07247201}",0.069260746,1196556,0.06931177,"CCC",0.06931177,651336,638918,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02055743,0.4069247,"{""low"":0.050519,""high"":2.462592}",-2.3915155,-0.9711376,0.050519,2.462592,-95.796005,false,0.07107458,0.000001847744,0.000025997255,0.18072003,-0.1096436,-0.6067042,2769255,15,0,false,false,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8960977,0.0006385211,"REGULAR","Pixelverse USD","USD","[]",1745909700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,0,"CoinMarketCap",2289791,2289791,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000035551726,0.0006487311,"6.292916E-4 - 6.487311E-4",0.0006292916,2289791,0.0006477712,"CCC",0.0006477712,3495368,2927092,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00023952109,0.6003035,"3.99E-4 - 0.097697",-0.097058475,-0.99346423,0.000399,0.097697,-98.30332,false,0.00056606,0.00007246109,0.12800954,0.002356645,-0.0017181239,-0.72905505,0,15,0,false,false,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.202019,0.000018634057,"REGULAR","1ex Trading Board USD","USD","[]",1745909700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",1042,1042,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000066160355,0.000021050524,"1.570421E-5 - 2.1050524E-5",0.00001570421,1042,0.00001931661,"CCC",0.00001931661,15834,578,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000029298462,0.18656437,"1.570421E-5 - 0.154902",-0.15488335,-0.99987966,0.00001570421,0.154902,-99.97849,false,0.00005526,-0.00003662594,-0.662793,0.000548975,-0.00053034094,-0.9660566,0,15,0,false,false,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14910498,0.000081902544,"REGULAR","Kamala Horris USD","USD","[]",1745909700,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1721952000000,6,0,"CoinMarketCap",588,588,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.2230157e-7,0.000081938546,"8.141975E-5 - 8.1938546E-5",0.00008141975,588,0.000081938546,"CCC",0.000081938546,57526,438,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023902543,0.4121128,"5.8E-5 - 0.033385",-0.033303097,-0.9975467,0.000058,0.033385,-99.68775,false,0.0000707,0.000011202545,0.15845183,0.00119902,-0.0011171175,-0.9316921,0,15,0,false,false,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"REGULAR","EGO USD","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.074311,0.05630652,"REGULAR","Resistance Dog USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",796056,796056,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005619347,0.059346974,"{""low"":0.055702217,""high"":0.059346974}",0.055702217,796056,0.058880784,"CCC",0.058880784,904689,817538,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030337518,1.1682205,"{""low"":0.025969,""high"":1.414073}",-1.3577665,-0.96018136,0.025969,1.414073,-88.4839,false,0.05152436,0.004782159,0.09281355,0.1576444,-0.10133789,-0.6428258,0,15,0,false,false,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2855766,0.19262427,"REGULAR","World Mobile Token USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6367646,6367646,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0061274916,0.19379331,"{""low"":0.19208819,""high"":0.19379331}",0.19208819,6367646,0.19264944,"CCC",0.19264944,14433759,7041101,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.046464264,0.3179,"{""low"":0.14616,""high"":0.606189}",-0.41356474,-0.68223727,0.14616,0.606189,-39.085175,false,0.1807851,0.011839166,0.06548751,0.2874026,-0.09477833,-0.32977548,135371344,15,0,false,false,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019113946,"REGULAR","Hintchain USD","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"REGULAR","coreDAO USD","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"REGULAR","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,,,,,,,0,15,0,false,false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"REGULAR","Apreum USD","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.431267,0.35840383,"REGULAR","CARV USD","USD","[]","2025-04-29T06:49:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",16819104,16819104,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.02165708,0.35840383,"{""low"":0.34136453,""high"":0.35840383}",0.34136453,16819104,0.34154445,"CCC",0.34154445,25774896,15239697,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.121561825,0.51326126,"{""low"":0.236842,""high"":1.397062}",-1.0386581,-0.7434589,0.236842,1.397062,-41.105156,false,0.33807793,0.0203259,0.060121935,0.65190136,-0.29349753,-0.4502177,92479128,15,0,false,false,,"CARV"
