"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020460084,28,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010707069,1.871211,"{""low"":0.005722,""high"":0.064451}",-0.048021935,-0.74509215,0.005722,0.064451,60.081375,0.02521496,-0.008785892,-0.34843966,0.02206402,-0.0056349523,-0.255391,0,15,0,false,false,"Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0023666564,0.020518184,"{""low"":0.016360417,""high"":0.020518184}",0.016360417,0,0.020460084,-12.59146,0.016429069,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000043087744,45009,17402,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015659358,0.5799762,"2.7E-5 - 1.46E-4",-0.000103340644,-0.7078126,0.000027,0.000146,-21.818178,0.00004218,4.793583e-7,0.011364587,0.000037275,0.000005384358,0.14444958,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1633824000000,6,0,"CoinMarketCap",18780,18780,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.4360422e-7,0.000043129916,"4.2611642E-5 - 4.3129916E-5",0.000042611642,18780,0.000043087744,-1.0291678,0.000042659358,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010142126,418802,345006,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00038982136,0.6338558,"6.15E-4 - 0.084328",-0.08332318,-0.9880844,0.000615,0.084328,-98.13822,0.00176014,-0.00075531856,-0.42912415,0.00351781,-0.0025129886,-0.71436167,325588,15,0,false,false,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1737590400000,6,324025984,"CoinMarketCap",408593,408593,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000012770761,0.0010167283,"9.955287E-4 - 0.0010167283",0.0009955287,408593,0.0010142126,0.12725954,0.0010048214,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250160,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000108712,132329,69122,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.3354369e-7,0.0021582227,"1.0821111E-4 - 9.12E-4",-0.00080355536,-0.8810914,0.00010821111,0.000912,-80.80985,0.00011182,-0.0000033753458,-0.030185528,0.000187945,-0.00007950034,-0.42299792,444846,15,0,false,false,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491760,false,1571270400000,6,4102063616,"CoinMarketCap",52668,52668,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.8416176e-7,0.000108712,"1.0821111E-4 - 1.08712E-4",0.00010821111,52668,0.000108712,-0.16953123,0.000108444656,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0008962472,48000,22933,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022318814,0.3351173,"6.66E-4 - 0.069596",-0.06870681,-0.98722357,0.000666,0.069596,-32.883896,0.00089188,-0.0000026918715,-0.0030181992,0.000925485,-0.000036296842,-0.039219268,264042,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1627862400000,6,296947520,"CoinMarketCap",22896,22896,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000075716525,0.00091965415,"8.820126E-4 - 9.1965415E-4",0.0008820126,22896,0.0008962472,-0.8443356,0.00088918814,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00017928921,57216,28178,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0001203437,2.406874,"5.0E-5 - 5.08E-4",-0.00033765633,-0.6646778,0.00005,0.000508,-31.939161,0.0002086,-0.0000382563,-0.1833955,0.000141015,0.000029328701,0.20798285,12393,15,0,false,false,"EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1637712000000,6,72754336,"CoinMarketCap",24166,24166,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000008971925,0.00017928921,"1.7025872E-4 - 1.7928921E-4",0.00017025872,24166,0.00017928921,-5.0034256,0.0001703437,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000016477283,48399,18080,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000056506956,0.8072422,"7.0E-6 - 4.9E-5",-0.0000363493,-0.7418225,0.000007,0.000049,-57.894737,0.0000159,-0.0000032493035,-0.20435873,0.00001352,-8.6930413e-7,-0.06429765,0,15,0,false,false,"Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1683244800000,6,0,"CoinMarketCap",33097,33097,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000038185817,0.000016485554,"1.2314742E-5 - 1.6485554E-5",0.000012314742,33097,0.000016477283,-23.18609,0.000012650696,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0005175264,62478,18878,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000036886835,0.07377367,"5.0E-4 - 0.003173",-0.0026361132,-0.8307952,0.0005,0.003173,-63.184082,0.00058986,-0.000052973162,-0.089806326,0.000824225,-0.00028733816,-0.34861615,536886,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1648598400000,6,1000000000,"CoinMarketCap",20830,20830,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000019683677,0.0005371106,"5.175096E-4 - 5.371106E-4",0.0005175096,20830,0.0005175264,3.8057907,0.00053688686,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.014707793,43319,16192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0074750893,0.97217965,"{""low"":0.007689,""high"":0.025044}",-0.00987991,-0.3945021,0.007689,0.025044,-10.819494,0.01489192,0.0002721697,0.018276336,0.012974675,0.0021894146,0.16874523,0,15,0,false,false,"Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18406,18406,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00045276154,0.015169535,"{""low"":0.014705326,""high"":0.015169535}",0.014705326,18406,0.014707793,3.077635,0.015164089,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020517902,681782,322399,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0045960415,0.32403,"{""low"":0.014184,""high"":0.04646}",-0.027679957,-0.59578043,0.014184,0.04646,-52.83023,0.0210778,-0.002297759,-0.10901323,0.022169255,-0.0033892132,-0.15287898,2728832,15,0,false,false,"E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2025-03-12T00:00:00.000Z",6,145304912,"CoinMarketCap",403004,403004,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0017245468,0.021382416,"{""low"":0.01862448,""high"":0.021382416}",0.01862448,403004,0.020517902,-8.410541,0.018780041,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020279858,50526,23758,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006705283,0.57192796,"{""low"":0.011724,""high"":0.057434}",-0.039004717,-0.67912245,0.011724,0.057434,-29.5295,0.01670364,0.0017256439,0.10330945,0.02008588,-0.0016565975,-0.08247572,172984,15,0,false,false,"Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:56:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23714,23714,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0017446391,0.020314332,"{""low"":0.017843846,""high"":0.020314332}",0.017843846,23714,0.020279858,-8.64799,0.018429283,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0005748299,46211,15557,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00038585858,2.0970576,"1.84E-4 - 0.001893",-0.0013231414,-0.6989654,0.000184,0.001893,-16.54572,0.00045494,0.0001149186,0.25260165,0.00044253,0.00012732859,0.28772873,243370,15,0,false,false,"Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1637539200000,6,427072288,"CoinMarketCap",15612,15612,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000006627757,0.00057875307,"5.6695077E-4 - 5.7875307E-4",0.00056695077,15612,0.0005748299,-1.1496804,0.0005698586,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689877800,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969420,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00095819443,46666,22261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00089605176,12.800739,"7.0E-5 - 0.004648",-0.0036819482,-0.79215753,0.00007,0.004648,16.686964,0.0007057,0.00026035175,0.36892694,0.000603685,0.0003623668,0.60025805,557559,15,0,false,false,"Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1640217600000,6,577152448,"CoinMarketCap",23931,23931,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000071750255,0.0011153484,"9.1714197E-4 - 0.0011153484",0.00091714197,23931,0.00095819443,0.7482797,0.00096605177,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657737000,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.029774362,166674,125209,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0064305067,0.2803552,"{""low"":0.022937,""high"":0.066697}",-0.037329495,-0.55968773,0.022937,0.066697,-23.737324,0.03242562,-0.0030581132,-0.09431163,0.034880903,-0.005513396,-0.15806346,0,15,0,false,false,"Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:46:00.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",124809,124809,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00041147135,0.03091297,"{""low"":0.029170549,""high"":0.03091297}",0.029170549,124809,0.029774362,-1.3817494,0.029367507,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676572200,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010270111,45486,18499,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009464182,26.289394,"3.6E-5 - 0.003607",-0.0026245818,-0.7276357,0.000036,0.003607,243.8127,0.00099332,-0.000010901829,-0.010975143,0.000901545,0.0000808732,0.08970512,0,15,0,false,false,"OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1630540800000,6,0,"CoinMarketCap",20712,20712,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00004806323,0.00103315,"9.30599E-4 - 0.00103315",0.000930599,20712,0.0010270111,-4.6641536,0.0009824182,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.021514611,44320,16932,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014669857,2.0799458,"{""low"":0.007053,""high"":0.058963}",-0.037240144,-0.63158494,0.007053,0.058963,24.56577,0.0219991,-0.0002762433,-0.012557028,0.01696915,0.004753707,0.2801382,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18393,18393,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00020015612,0.021867346,"{""low"":0.020787887,""high"":0.021867346}",0.020787887,18393,0.021514611,0.92997605,0.021722857,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0012046684,86259,18738,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00054493017,0.81821346,"6.66E-4 - 0.011945",-0.01073407,-0.89862454,0.000666,0.011945,-74.45952,0.0016165,-0.0004055698,-0.25089377,0.00175564,-0.00054470985,-0.31026283,69251,15,0,false,false,"IguVerse USD","IguVerse USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1676592000000,6,57189080,"CoinMarketCap",16557,16557,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000028324197,0.0012384717,"0.0011845705 - 0.0012384717",0.0011845705,16557,0.0012046684,2.3950686,0.0012109302,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.022689082,44291,20175,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0022375938,0.11333032,"{""low"":0.019744,""high"":0.219999}",-0.1980174,-0.9000832,0.019744,0.219999,-17.792833,0.0221851,-0.00020350702,-0.00917314,0.02187808,0.00010351278,0.0047313464,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",19005,19005,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00065898336,0.022930443,"{""low"":0.021780754,""high"":0.022930443}",0.021780754,19005,0.022689082,-2.9106271,0.021981593,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0011284517,44678,26664,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00075550296,2.140235,"3.53E-4 - 0.042925",-0.041816495,-0.97417575,0.000353,0.042925,-92.69019,0.00181002,-0.000701517,-0.38757417,0.00505786,-0.003949357,-0.78083557,0,15,0,false,false,"Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1721174400000,6,0,"CoinMarketCap",22783,22783,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000022059074,0.0011656014,"0.0011067146 - 0.0011656014",0.0011067146,22783,0.0011284517,-1.9511636,0.001108503,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0079947235,30658,320,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00025970815,0.033534516,"{""low"":0.0077445027,""high"":0.120438}",-0.11243379,-0.9335408,0.0077445027,0.120438,-90.04036,0.009167,-0.0011627888,-0.12684508,0.014936895,-0.006932684,-0.46413153,0,15,0,false,false,"BRCStarter USD","BRCStarter USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7481,7481,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000009487383,0.0085370885,"{""low"":0.0077445027,""high"":0.0085370885}",0.0077445027,7481,0.0079947235,0.11867113,0.008004211,"BRCST"
