"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",-9.641253,2.1453564,1.2599745,1.4230857,"{""low"":0.885382,""high"":3.784571}",-1.6392145,-0.43313086,0.885382,3.784571,76.70488,2.157676,-0.012319565,-0.0057096453,1.5471703,0.59818614,0.38663238,2145356544,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",42397784,42397784,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.22890902,2.385347,"{""low"":2.1220407,""high"":2.385347}",2.1220407,42397784,2.3659034,"CCC",2.3659034,70238041,78240580,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-7.3048997,0.10837644,0.048068445,0.7970493,"{""low"":0.060308,""high"":0.386737}",-0.27836055,-0.71976703,0.060308,0.386737,-16.837269,0.12830248,-0.019926041,-0.15530519,0.11349299,-0.0051165447,-0.045082472,86967984,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2092584,2092584,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0085406825,0.117807135,"{""low"":0.10687094,""high"":0.117807135}",0.10687094,2092584,0.11705733,"CCC",0.11705733,3930271,3113965,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0,0.69603837,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",-5.425451,0.11635825,0.04009725,0.52578974,"{""low"":0.076261,""high"":0.232192}",-0.115833744,-0.49887052,0.076261,0.232192,21.14346,0.11801176,-0.0016535074,-0.014011378,0.106318,0.010040253,0.094436064,89513384,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2557153,2557153,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0066751167,0.12403077,"{""low"":0.113511436,""high"":0.12403077}",0.113511436,2557153,0.123012275,"CCC",0.123012275,3249568,3541153,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-6.5049343,0.23195225,0.086940244,0.59953827,"{""low"":0.145012,""high"":1.193344}",-0.96139175,-0.80562836,0.145012,1.193344,-38.9027,0.2785487,-0.046596438,-0.16728292,0.22568591,0.0062663406,0.027765758,129772760,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",9617259,9617259,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.016138121,0.24867809,"{""low"":0.22994958,""high"":0.24867809}",0.22994958,9617259,0.24820748,"CCC",0.24820748,28744339,27032466,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-6.5185356,0.06501326,0.025745261,0.6556296,"{""low"":0.039268,""high"":0.184838}",-0.11982474,-0.64826894,0.039268,0.184838,-41.424213,0.07532628,-0.010313019,-0.1369113,0.06651287,-0.0014996082,-0.022546137,34895480,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,536744032,"CoinMarketCap",4903301,4903301,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004533425,0.07010023,"{""low"":0.06416376,""high"":0.07010023}",0.06416376,4903301,0.06959609,"CCC",0.06959609,8628347,10085139,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",2.0957377,0.16403984,0.06378884,0.6362913,"{""low"":0.100251,""high"":0.39672}",-0.23268016,-0.58650976,0.100251,0.39672,-40.960495,0.1696121,-0.0055722594,-0.03285296,0.14229754,0.0217423,0.15279463,210689376,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1284379392,"CoinMarketCap",33183460,33183460,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003367275,0.17348827,"{""low"":0.15184183,""high"":0.17348827}",0.15184183,33183460,0.16077869,"CCC",0.16077869,18164180,11725675,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-3.418529,0.045138467,0.009809468,0.27766052,"{""low"":0.035329,""high"":0.135266}",-0.09012754,-0.66629857,0.035329,0.135266,-42.6248,0.04937088,-0.004232414,-0.08572693,0.050273225,-0.0051347576,-0.10213702,38778048,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",22066890,22066890,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0015976876,0.057252057,"{""low"":0.045138467,""high"":0.057252057}",0.045138467,22066890,0.046755943,"CCC",0.046755943,6337559,6626163,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",1.220279,0.34771803,0.18969703,1.2004545,"{""low"":0.158021,""high"":0.55432}",-0.20660195,-0.37271243,0.158021,0.55432,1.2423038,0.2822623,0.065455735,0.23189685,0.23762254,0.110095486,0.46332088,30914356,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88906400,"CoinMarketCap",15521565,15521565,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004191965,0.38748956,"{""low"":0.34285125,""high"":0.38748956}",0.34285125,15521565,0.34319463,"CCC",0.34319463,5335862,9704721,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-7.545355,0.30614114,0.113842145,0.5920059,"{""low"":0.192299,""high"":0.826893}",-0.52075183,-0.6297693,0.192299,0.826893,8.302426,0.31127155,-0.00513041,-0.016482104,0.28143376,0.024707377,0.08779109,41621072,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6634407,6634407,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.024984598,0.3438739,"{""low"":0.30421883,""high"":0.3438739}",0.30421883,6634407,0.33215997,"CCC",0.33215997,4664811,5210837,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-2.266783,1.3989466,0.47888964,0.52049994,"{""low"":0.920057,""high"":2.979287}",-1.5803403,-0.5304425,0.920057,2.979287,-27.626764,1.5091094,-0.110162735,-0.07299851,1.3722802,0.026666403,0.019432185,15892034,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5896757,5896757,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.032446623,1.4504861,"{""low"":1.3619338,""high"":1.4504861}",1.3619338,5896757,1.4317554,"CCC",1.4317554,10364007,4745468,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-10.868644,1.3179827,0.46886867,0.5521858,"{""low"":0.849114,""high"":3.571971}",-2.2539883,-0.6310209,0.849114,3.571971,-16.888762,1.4122291,-0.09424639,-0.06673591,1.2237189,0.09426379,0.07703059,68233936,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",65853688,65853688,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.16071427,1.5426168,"{""low"":1.2920583,""high"":1.5426168}",1.2920583,65853688,1.4769228,"CCC",1.4769228,24147993,21728671,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-6.3817086,9.388916,4.767827,1.031754,"{""low"":4.621089,""high"":18.274996}",-8.88608,-0.4862425,4.621089,18.274996,-17.544258,9.288317,0.10059929,0.010830734,7.503443,1.8854733,0.25128108,154887312,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16496825,"CoinMarketCap",4302657,4302657,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.6400175,10.061514,"{""low"":9.252641,""high"":10.061514}",9.252641,4302657,10.027859,"CCC",10.027859,8036497,11717626,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-2.836696,1.5464872,0.5390632,0.5350907,"{""low"":1.007424,""high"":4.120097}",-2.5736098,-0.62464786,1.007424,4.120097,-21.259546,1.7274289,-0.1809417,-0.10474625,1.5201029,0.026384354,0.017356953,13299790,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7084843,7084843,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.045149922,1.6189301,"{""low"":1.5175558,""high"":1.6189301}",1.5175558,7084843,1.5925984,"CCC",1.5925984,11173486,6677839,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",-3.9915833,49.68366,49.371437,158.12978,"{""low"":0.312221,""high"":174.68588}",-125.00223,-0.7155829,0.312221,174.68588,62.50993,64.56855,-14.8848915,-0.2305285,106.15818,-56.47452,-0.5319846,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",68821,68821,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.0656166,51.879345,"{""low"":49.270252,""high"":51.879345}",49.270252,68821,51.749275,"CCC",51.749275,175722,114316,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",1.7506446,0.07570307,0.053571068,2.4205253,"{""low"":0.022132,""high"":0.118519}",-0.04281593,-0.36125794,0.022132,0.118519,64.24391,0.04361984,0.03208323,0.7355192,0.034641944,0.041061126,1.1853008,75697480,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24485844,24485844,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013024956,0.08209814,"{""low"":0.068075605,""high"":0.08209814}",0.068075605,24485844,0.074056454,"CCC",0.074056454,9830259,58138841,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-6.909775,0.90931463,0.22687161,0.33244038,"{""low"":0.682443,""high"":3.391674}",-2.4823594,-0.731898,0.682443,3.391674,-17.630703,1.0909517,-0.18163705,-0.16649413,0.94533587,-0.036021233,-0.038104165,150722960,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,165754464,"CoinMarketCap",28425042,28425042,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.067495406,0.98032755,"{""low"":0.89968175,""high"":0.98032755}",0.89968175,28425042,0.97795475,"CCC",0.97795475,24857479,45376453,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-7.605466,0.17332001,0.06670101,0.62560153,"{""low"":0.106619,""high"":0.403669}",-0.23034899,-0.5706383,0.106619,0.403669,-28.989326,0.19722363,-0.023903623,-0.121200606,0.15648502,0.01683499,0.107582115,180009904,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1038598464,"CoinMarketCap",6501045,6501045,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.014266863,0.18868297,"{""low"":0.17075774,""high"":0.18868297}",0.17075774,6501045,0.18765251,"CCC",0.18765251,9701511,11728926,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",5.3580217,0.34141725,0.19325125,1.3042887,"{""low"":0.148166,""high"":0.528244}",-0.18682677,-0.35367513,0.148166,0.528244,-10.506553,0.28013855,0.0612787,0.21874426,0.2208136,0.12060365,0.5461785,170964432,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",179647952,179647952,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.017362893,0.36873212,"{""low"":0.3111533,""high"":0.36873212}",0.3111533,179647952,0.32710984,"CCC",0.32710984,44700143,164328664,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",-1.6165382,0.049624555,0.049228556,124.31454,"3.96E-4 - 0.09447",-0.044845447,-0.4747057,0.000396,0.09447,129.28314,0.03472044,0.014904115,0.42926055,0.046823263,0.0028012916,0.05982692,0,15,0,false,false,1735257240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",1352,1352,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00081538036,0.05079263,"0.049264226 - 0.05079263",0.049264226,1352,0.050439935,"CCC",0.050439935,13909,3588,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-7.5086684,2.1323433,1.6316743,3.2589881,"{""low"":0.500669,""high"":2.856887}",-0.7245438,-0.25361302,0.500669,2.856887,53.23337,1.6291333,0.50320995,0.308882,1.025106,1.1072373,1.0801198,201237328,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94373792,"CoinMarketCap",66803240,66803240,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.17310882,2.3298469,"{""low"":2.0745885,""high"":2.3298469}",2.0745885,66803240,2.3119798,"CCC",2.3119798,45036691,65613639,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-5.951488,3.1472583,1.0570152,0.5056901,"{""low"":2.090243,""high"":10.746016}",-7.5987573,-0.7071232,2.090243,10.746016,-57.320976,3.4281695,-0.2809112,-0.081942044,3.0706534,0.07660484,0.024947409,122761256,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39005776,"CoinMarketCap",6292894,6292894,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.19916177,3.3787386,"{""low"":3.094314,""high"":3.3787386}",3.094314,6292894,3.3456392,"CCC",3.3456392,11879666,11390822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",0.22230472,1.0419343,0.0027599335,0.0026558908,"{""low"":1.0391743,""high"":1.0423115}",-0.0003772974,-0.0003619814,1.0391743,1.0423115,,,,,,,,33477980,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,32130606,"CoinMarketCap",6868467,6868467,"EURI","USD=X",,0.0023111105,1.0423115,"{""low"":1.0391743,""high"":1.0423115}",1.0391743,6868467,1.0394973,"CCC",1.0394973,,,,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",-7.607637,0.0057213856,0.0020213856,0.54632044,"{""low"":0.0037,""high"":0.014095}",-0.008373614,-0.594084,0.0037,0.014095,-29.554516,0.00696884,-0.0012474544,-0.1790046,0.006151555,-0.00043016952,-0.06992858,70574256,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12335168512,"CoinMarketCap",11679853,11679853,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00047110207,0.006223195,"{""low"":0.0056481007,""high"":0.006223195}",0.0056481007,11679853,0.0061825714,"CCC",0.0061825714,22058439,21707962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
