"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR",0,0.00033522185,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",15116,15116,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000001600325,0.00007098579,"6.652446E-5 - 7.098579E-5",0.00006652446,15116,0.000069979826,"CCC",0.000069979826,43551,18975,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002764794,0.70892155,"3.9E-5 - 0.002127",-0.002060352,-0.9686657,0.000039,0.002127,-93.693695,0.0000681,-0.0000014520629,-0.02132251,0.00007343,-0.0000067820583,-0.09236087,0,15,0,false,false,"REGULAR",2.4602358,0.00006664794,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.01464778,0.040552992,"{""low"":0.04007735,""high"":0.040552992}",0.04007735,0,0.04025944,"CCC",0.04025944,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.037945393,15.777711,"{""low"":0.002405,""high"":22.207804}",-22.167454,-0.9981831,0.002405,22.207804,60.807037,0.038229,0.0021213926,0.055491712,0.04851931,-0.008168917,-0.16836426,0,15,0,false,false,"REGULAR",56.98945,0.040350392,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",49298,49298,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00171474,0.010758065,"0.01012157 - 0.010758065",0.01012157,49298,0.01020281,"CCC",0.01020281,73703,32395,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010524642,2104.9285,"5.0E-6 - 0.129965",-0.11943536,-0.9189809,0.000005,0.129965,176200,0.0109595,-0.00042985845,-0.03922245,0.023193745,-0.012664103,-0.5460137,0,15,0,false,false,"REGULAR",19.452745,0.010529642,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000024512294,0.0017765725,"{""low"":0.0017419554,""high"":0.0017765725}",0.0017419554,0,0.0017419554,"CCC",0.0017419554,1904,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006365726,0.55839705,"{""low"":0.00114,""high"":0.015895}",-0.014118427,-0.88823074,0.00114,0.015895,-83.08803,0.003747,-0.0019704273,-0.525868,0.0076603424,-0.00588377,-0.76808184,0,15,0,false,false,"REGULAR",1.3990494,0.0017765725,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",379014,379014,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0007365644,0.32360756,"{""low"":0.32140002,""high"":0.32360756}",0.32140002,379014,0.32140002,"CCC",0.32140002,410679,381179,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10908662,0.51192504,"{""low"":0.213091,""high"":0.684919}",-0.36274138,-0.52961206,0.213091,0.684919,-46.70484,0.32795724,-0.005779624,-0.017623102,0.41221827,-0.090040654,-0.21842955,47163412,15,0,false,false,"REGULAR",-0.22809269,0.32217762,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77191,77191,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000021126121,0.0036242143,"{""low"":0.0035655936,""high"":0.0036242143}",0.0035655936,77191,0.0036220266,"CCC",0.0036220266,103816,113468,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000527621,0.17248154,"{""low"":0.003059,""high"":0.033748}",-0.03016138,-0.8937235,0.003059,0.033748,-76.17223,0.00346412,0.00012250105,0.03536282,0.00517566,-0.0015890389,-0.3070215,467580,15,0,false,false,"REGULAR",-0.58557665,0.003586621,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",42513,42513,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000028414535,0.0015983286,"0.0015761591 - 0.0015983286",0.0015761591,42513,0.0015921561,"CCC",0.0015921561,90766,58962,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00084457,1.1506404,"7.34E-4 - 0.064207",-0.06262843,-0.9754144,0.000734,0.064207,-93.93547,0.00179736,-0.00021879002,-0.12172855,0.001996795,-0.00041822495,-0.20944813,1552867,15,0,false,false,"REGULAR",1.833015,0.00157857,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488100,"CoinMarketCap",11544,11544,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000048016198,0.001133733,"0.0011276841 - 0.001133733",0.0011276841,11544,0.001132451,"CCC",0.001132451,7262,2848,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005786269,1.0482371,"5.52E-4 - 0.054179",-0.053048376,-0.97913164,0.000552,0.054179,-94.97303,0.00108084,0.000049786875,0.046063133,0.000900835,0.00022979191,0.2550877,55952,15,0,false,false,"REGULAR",4.4352145,0.0011306269,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",859672,859672,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00021991972,0.0023385412,"0.002132766 - 0.0023385412",0.002132766,859672,0.0022487557,"CCC",0.0022487557,350781,257168,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013880329,1.6065196,"8.64E-4 - 0.004553",-0.002300967,-0.50537384,0.000864,0.004553,-1.4427066,0.00259444,-0.00034240703,-0.13197725,0.0018748859,0.0003771471,0.20115738,2252033,15,0,false,false,"REGULAR",-8.896605,0.002252033,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12378310,"CoinMarketCap",35794988,35794988,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.834778,289.38962,"{""low"":285.0488,""high"":289.38962}",285.0488,35794988,289.30484,"CCC",289.30484,35922308,39585978,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",170.8898,1.4969455,"{""low"":114.159004,""high"":340.10358}",-55.05478,-0.16187651,114.159004,340.10358,67.32572,258.6188,26.429993,0.102196716,203.36058,81.68822,0.4016915,3528422144,15,0,false,false,"REGULAR",2.8262622,285.0488,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",4357436,4357436,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0007109642,1.0003344,"{""low"":0.99877113,""high"":1.0003344}",0.99877113,4357436,1.0000466,"CCC",1.0000466,2651543,2651543,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.003674984,0.0036907694,"{""low"":0.995723,""high"":1.00149}",-0.0020920038,-0.0020888913,0.995723,1.00149,0.00059604645,1.000239,-0.00084102154,-0.00084082055,1.000239,-0.00084102154,-0.00084082055,31631396,15,0,false,false,"REGULAR",-0.07108841,0.999398,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",33,33,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00079009635,0.0046212617,"0.004505748 - 0.0046212617",0.004505748,33,0.004621257,"CCC",0.004621257,4,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035757478,3.84489,"9.3E-4 - 0.012784",-0.008278252,-0.64754784,0.00093,0.012784,-39.56449,0.00354432,0.00096142804,0.27125883,0.006466765,-0.001961017,-0.30324546,0,15,0,false,false,"REGULAR",21.264008,0.004505748,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",694,694,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00002705853,0.0010101459,"0.0010007352 - 0.0010101459",0.0010007352,694,0.0010101459,"CCC",0.0010101459,705,509,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016847067,0.20056032,"8.4E-4 - 0.009744",-0.008735529,-0.89650345,0.00084,0.009744,-81.214455,0.00108634,-0.000077869394,-0.07168049,0.001113045,-0.00010457437,-0.09395341,0,15,0,false,false,"REGULAR",-2.6130188,0.0010084707,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",341200,341200,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.01996386,0.31538787,"{""low"":0.31330702,""high"":0.31538787}",0.31330702,341200,0.31405547,"CCC",0.31405547,283818,202752,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12806815,0.6909531,"{""low"":0.18535,""high"":1.062285}",-0.7488668,-0.7049585,0.18535,1.062285,-24.535603,0.2815855,0.031832635,0.113047846,0.2611563,0.05226186,0.20011717,0,15,0,false,false,"REGULAR",6.80306,0.31341815,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",487607,487607,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00027453154,0.031193038,"{""low"":0.02976918,""high"":0.031193038}",0.02976918,487607,0.02976918,"CCC",0.02976918,328821146,1507571,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.016002132,1.1182481,"{""low"":0.01431,""high"":0.090408}",-0.060095865,-0.66471845,0.01431,0.090408,5.9494495,0.03790396,-0.0075918287,-0.20029117,0.041486423,-0.011174291,-0.26934814,7536581,15,0,false,false,"REGULAR",-0.89755356,0.030312132,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",82967,82967,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0006376356,0.18708663,"{""low"":0.1867846,""high"":0.18708663}",0.1867846,82967,0.18700382,"CCC",0.18700382,72998,62553,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034691274,0.22779596,"{""low"":0.152291,""high"":0.192336}",-0.005353719,-0.027835242,0.152291,0.192336,3.4733415,0.18447274,0.0025095344,0.013603822,0.17873469,0.008247584,0.046144284,0,15,0,false,true,"REGULAR",-0.33985317,0.18698227,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",2788139,2788139,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00010888092,0.0053657526,"{""low"":0.0053377734,""high"":0.0053657526}",0.0053377734,2788139,0.0053657526,"CCC",0.0053657526,868386,1633400,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00032918202,0.06563949,"{""low"":0.005015,""high"":0.075931}",-0.070586815,-0.9296179,0.005015,0.075931,-92.010345,0.00546454,-0.000120358076,-0.02202529,0.00724178,-0.0018975982,-0.26203477,1805642,15,0,false,false,"REGULAR",-1.9966938,0.005344182,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",53393,53393,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00008299353,0.0021358584,"{""low"":0.0020224457,""high"":0.0021358584}",0.0020224457,53393,0.0021180194,"CCC",0.0021180194,181184,41406,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00014725362,0.07820161,"{""low"":0.001883,""high"":0.058618}",-0.05658775,-0.9653647,0.001883,0.058618,-93.62925,0.00324428,-0.0012140262,-0.37420514,0.006200875,-0.0041706217,-0.67258596,1392670,15,0,false,false,"REGULAR",4.262064,0.0020302536,"Expand USD","Expand USD","XZK"
