"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Square USD",,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8542225,82.447784,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",26211,26211,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",2.287941,85.63373,"{""low"":79.4084,""high"":85.63373}",79.4084,26211,80.14939,"CCC",80.14939,27027,22631,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",15.566765,0.2327531,"{""low"":66.88102,""high"":99.329475}",-16.881691,-0.1699565,66.88102,99.329475,16.674984,79.77983,2.6679535,0.033441454,76.218544,6.2292404,0.081728674,18937796,15,0,false,false,"REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3854733,78.15565,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",29304,29304,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",1.8209457,79.30455,"{""low"":76.32481,""high"":79.30455}",76.32481,29304,76.32481,"CCC",76.32481,29001,21261,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.707169,0.19415529,"{""low"":65.44848,""high"":85.760445}",-7.6047974,-0.08867488,65.44848,85.760445,14.766073,78.514015,-0.35836792,-0.0045643817,72.70775,5.447899,0.07492872,16508427,15,0,false,false,"REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2217665,0.035859577,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,54798960,"CoinMarketCap",26002,26002,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000079702586,0.036203954,"{""low"":0.035803985,""high"":0.036203954}",0.035803985,26002,0.03609085,"CCC",0.03609085,61186,32875,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0026575774,0.08004269,"{""low"":0.033202,""high"":0.199926}",-0.16406643,-0.8206358,0.033202,0.199926,-78.76395,0.03862046,-0.0027608834,-0.07148758,0.08362932,-0.04776974,-0.57120806,1965067,15,0,false,false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18744622,0.0031672332,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19138,19138,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0000059478916,0.0031728698,"{""low"":0.003159535,""high"":0.0031728698}",0.003159535,19138,0.0031670476,"CCC",0.0031670476,130606,69687,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00003823312,0.012218958,"{""low"":0.003129,""high"":0.074468}",-0.07130077,-0.9574685,0.003129,0.074468,-88.8478,0.00368898,-0.0005217467,-0.14143386,0.005764565,-0.0025973318,-0.45056856,0,15,0,false,false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7861816,0.022509228,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",389617,389617,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00017558411,0.02251442,"{""low"":0.02236753,""high"":0.02251442}",0.02236753,389617,0.02238766,"CCC",0.02238766,268466,289208,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010522229,0.8778034,"{""low"":0.011987,""high"":0.032241}",-0.009731773,-0.30184463,0.011987,0.032241,63.774693,0.02126994,0.0012392886,0.058264792,0.02366887,-0.0011596419,-0.048994392,5725515,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2498066,0.0016412144,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",59856,59856,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000037773978,0.0018548087,"{""low"":0.0015264879,""high"":0.0018548087}",0.0015264879,59856,0.0018365473,"CCC",0.0018365473,44169,37262,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0005192143,0.46275783,"{""low"":0.001122,""high"":0.009759}",-0.008117786,-0.8318256,0.001122,0.009759,-67.67961,0.00154688,0.00009433436,0.06098363,0.002612095,-0.00097088073,-0.3716866,0,15,0,false,false,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","Primex Finance USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.919971,0.0011154072,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","Edu3Labs USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",12010,12010,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.00011879578,0.0012904605,"{""low"":0.0010994868,""high"":0.0012904605}",0.0010994868,12010,0.0012528946,"CCC",0.0012528946,10643,16227,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006884072,1.6121949,"{""low"":4.27,""high"":4}",-0.0024265926,-0.6850911,0.000427,0.003542,-52.411697,0.0011575,-0.000042092754,-0.03636523,0.001335865,-0.00022045779,-0.16502999,116420,15,0,false,false,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02143032,0.0003399672,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD","Kaizen Finance USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",33878,33878,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",7.284689e-8,0.00034101194,"{""low"":3.3943093,""high"":4}",0.00033943093,33878,0.00033990486,"CCC",0.00033990486,34779,35666,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00003696719,0.12200393,"{""low"":3.03,""high"":4}",-0.0006010328,-0.6387171,0.000303,0.000941,-63.322544,0.00035528,-0.000015312806,-0.04310067,0.000396425,-0.000056457793,-0.14241734,145762,15,0,false,false,"REGULAR","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8355455,0.0011448903,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD","Hord USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00006312679,0.0011448903,"{""low"":0.0010680315,""high"":0.0011448903}",0.0010680315,6854,0.0010680315,"CCC",0.0010680315,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00026789034,0.30546218,"{""low"":8.77,""high"":4}",-0.0013731098,-0.5453176,0.000877,0.002518,-51.69606,0.00102302,0.00012187031,0.11912798,0.0012704097,-0.00012551935,-0.09880226,101455,15,0,false,false,"REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.714399,0.0148106385,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,110943648,"CoinMarketCap",18645,18645,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0012380611,0.015520484,"{""low"":0.014428578,""high"":0.015520484}",0.014428578,18645,0.015518688,"CCC",0.015518688,232375,22531,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0006346386,0.044768523,"{""low"":0.014176,""high"":0.291017}",-0.27620634,-0.9491073,0.014176,0.291017,-78.12975,0.01747962,-0.0026689824,-0.1526911,0.035575334,-0.020764695,-0.58368236,1643146,15,0,false,false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4206796,0.0025584742,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO USD",,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",65332,65332,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.0002050742,0.0027825097,"{""low"":0.0025415171,""high"":0.0027825097}",0.0025415171,65332,0.002769041,"CCC",0.002769041,58170,63471,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011624742,0.83271784,"{""low"":0.001396,""high"":0.017274}",-0.014715525,-0.8518887,0.001396,0.017274,-81.029045,0.00229046,0.00026801415,0.11701324,0.00407776,-0.0015192858,-0.37257853,338738,15,0,false,false,"REGULAR","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.009544,0.010473487,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0036816997,0.013046293,"{""low"":0.010405527,""high"":0.013046293}",0.010405527,287,0.013044427,"CCC",0.013044427,15606,5486,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0023404872,0.28777662,"{""low"":0.008133,""high"":0.186732}",-0.1762585,-0.9439117,0.008133,0.186732,-73.441505,0.02843498,-0.017961495,-0.631669,0.02720052,-0.016727034,-0.61495274,0,15,0,false,false,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03416736,1.0002973,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"Celo Dollar USD","Celo Dollar USD",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",367437,367437,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00034165382,1.000765,"{""low"":0.998549,""high"":1.000765}",0.998549,367437,0.9996382,"CCC",0.9996382,726418,404333,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12378532,0.1412249,"{""low"":0.876512,""high"":1.053822}",-0.053524733,-0.050791055,0.876512,1.053822,0.009095669,0.9997124,0.0005849004,0.00058506866,0.9999209,0.00037640333,0.0003764331,35564736,15,0,false,false,"REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.89274,0.00040160594,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",118754,118754,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0029154615,0.0035357964,"{""low"":3.77169,""high"":4}",0.000377169,118754,0.0003967965,"CCC",0.0003967965,111734,108835,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016660594,0.7089614,"{""low"":2.35,""high"":4}",-0.032260396,-0.9877042,0.000235,0.032662,-74.66582,0.00380224,-0.003400634,-0.8943765,0.002319155,-0.0019175491,-0.8268309,655900,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01641177,0.0024597277,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD","Wirex Token USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",327139,327139,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-4.0372834e-7,0.0024731767,"{""low"":0.002397081,""high"":0.0024731767}",0.002397081,327139,0.0024617899,"CCC",0.0024617899,324458,319808,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005677277,0.3000675,"{""low"":0.001892,""high"":0.004823}",-0.0023632725,-0.4900005,0.001892,0.004823,-7.339102,0.00244918,0.000010547694,0.004306623,0.00250587,-0.000046142377,-0.018413715,24597278,15,0,false,false,"REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6858544,0.0011879011,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10243,10243,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000085111824,0.0012473812,"{""low"":0.0011875756,""high"":0.0012473812}",0.0011875756,10243,0.0012471391,"CCC",0.0012471391,11357,10775,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00011790113,0.11018797,"{""low"":0.00107,""high"":0.00599}",-0.004802099,-0.801686,0.00107,0.00599,-55.99859,0.00135014,-0.00016223884,-0.12016446,0.00196768,-0.0007797788,-0.39629352,139747,15,0,false,false,"REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6510222,0.00012479544,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",100947,100947,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000020949956,0.00013079673,"{""low"":1.2409172,""high"":4}",0.00012409172,100947,0.00012831745,"CCC",0.00012831745,186394,104139,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",7.954368e-7,0.006414813,"{""low"":1.24,""high"":4}",-0.005858205,-0.97914165,0.000124,0.005983,-94.15525,0.00019472,-0.00006992457,-0.35910317,0.00079205,-0.00066725456,-0.84243995,143634,15,0,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.186185,0.2337531,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",10318,10318,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.01541394,0.25728953,"{""low"":0.22883026,""high"":0.25728953}",0.22883026,10318,0.24547262,"CCC",0.24547262,32181,27413,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.097645104,0.717409,"{""low"":0.136108,""high"":2.361045}",-2.1272917,-0.90099585,0.136108,2.361045,-89.158516,0.26280823,-0.029055133,-0.1105564,0.56411827,-0.33036518,-0.5856311,32648352,15,0,false,false,"REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000085680995,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC",0.0000085680995,24470,5285,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.73677,0.00007908,-0.000070511895,-0.8916527,0.000472425,-0.00046385688,-0.98186356,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01348584,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD","NOOT NOOT USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"REGULAR","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7259765e-7,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"Gain Protocol USD",,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"REGULAR","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","LIQUIDIUM"
