"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0697355,0.0009035988,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",31,31,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00003833417,0.0010027267,"{""low"":8.594281,""high"":4}",0.0008594281,31,0.0010027267,"CCC",0.0010027267,608,289,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007285988,4.1634216,"{""low"":1.75,""high"":4}",-0.014227401,-0.9402816,0.000175,0.015131,-92.42944,0.00092498,-0.000021381187,-0.023115298,0.001535285,-0.00063168624,-0.4114456,749028,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,77.044136,0.0020962073,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3568,3568,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0009122046,0.00209866,"{""low"":0.0020962073,""high"":0.00209866}",0.0020962073,3568,0.00209866,"CCC",0.00209866,3627,119,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0011072074,1.1195222,"{""low"":9.89,""high"":4}",-0.013072792,-0.86180973,0.000989,0.015169,-82.550735,0.00146062,0.0006355874,0.43514904,0.002993815,-0.00089760777,-0.29982072,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-8.779677,0.0025450618,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002449546,0.0025451798,"{""low"":0.0025304605,""high"":0.0025451798}",0.0025304605,728,0.002534908,"CCC",0.002534908,1493,560,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007440618,0.41313815,"{""low"":0.001801,""high"":0.025048}",-0.022502938,-0.8983926,0.001801,0.025048,-84.32761,0.00306066,-0.00051559834,-0.16845985,0.005570815,-0.0030257532,-0.54314375,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.560047,0.000011179657,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",193,193,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-5.3415533e-7,0.000011321873,"{""low"":1.0118453,""high"":5}",0.000010118453,193,0.000011169908,"CCC",0.000011169908,34158,233,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000021796568,0.24218409,"{""low"":9,""high"":6}",-0.0014778203,-0.9924918,0.000009,0.001489,-98.74857,0.0000898,-0.000078620345,-0.875505,0.00021128,-0.00020010034,-0.9470861,26970,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,3.7196727,0.00005704615,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2360,2360,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002045832,0.000062108506,"{""low"":5.699364,""high"":5}",0.00005699364,2360,0.0000570385,"CCC",0.0000570385,2976,839,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003504615,1.5930067,"{""low"":2.2,""high"":5}",-0.000117953845,-0.674022,0.000022,0.000175,-36.95652,0.00007376,-0.00001671385,-0.22659776,0.000059005,-0.0000019588515,-0.03319806,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.0223799,0.010561664,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69727,69727,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000329162,0.010636673,"{""low"":0.010561664,""high"":0.010636673}",0.010561664,69727,0.010592327,"CCC",0.010592327,70470,64383,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0028546639,0.37039885,"{""low"":0.007707,""high"":0.26611}",-0.25554833,-0.9603109,0.007707,0.26611,-92.189095,0.01067574,-0.00011407677,-0.010685608,0.027581425,-0.017019762,-0.6170733,302632,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.33618495,1.0110505,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",5713,5713,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0034104586,1.0131149,"{""low"":1.0069355,""high"":1.0131149}",1.0069355,5713,1.0080806,"CCC",1.0080806,96261,58177,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45238346,0.8097551,"{""low"":0.558667,""high"":1.30997}",-0.29891956,-0.2281881,0.558667,1.30997,0.25804043,1.0114635,-0.0004130602,-0.00040837872,1.0055125,0.0055379868,0.005507626,3329797,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-7.9924035,0.40216997,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",44915,44915,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.034935206,0.41639876,"{""low"":0.40170467,""high"":0.41639876}",0.40170467,44915,0.41639876,"CCC",0.41639876,98371,51407,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07270798,0.220687,"{""low"":0.329462,""high"":2.107421}",-1.705251,-0.8091649,0.329462,2.107421,-51.618652,0.4954255,-0.09325552,-0.18823318,0.8454898,-0.44331983,-0.5243349,1153672,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.14349431,0.0044850297,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0000064265914,0.004489219,"{""low"":0.0044084354,""high"":0.004489219}",0.0044084354,250,0.0044084354,"CCC",0.0044084354,694,336,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0009440298,0.26659977,"{""low"":0.003541,""high"":0.039238}",-0.03475297,-0.88569677,0.003541,0.039238,-69.697556,0.00485342,-0.00036839023,-0.07590323,0.00763866,-0.00315363,-0.4128512,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.9136049,0.00032797785,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000030240335,0.0003280992,"{""low"":3.2794988,""high"":4}",0.00032794988,32922,0.0003279973,"CCC",0.0003279973,32904,32913,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014797784,0.82209915,"{""low"":1.8,""high"":4}",-0.0011620222,-0.77988064,0.00018,0.00149,-77.62001,0.00032428,0.0000036978454,0.011403249,0.000486155,-0.00015817716,-0.32536364,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-6.144093,0.3790302,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",195574,195574,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.02481249,0.38387546,"{""low"":0.3790302,""high"":0.38387546}",0.3790302,195574,0.38287973,"CCC",0.38287973,77373,204655,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.1214492,0.4714991,"{""low"":0.257581,""high"":3.960204}",-3.5811737,-0.9042902,0.257581,3.960204,-83.078384,0.4942177,-0.115187496,-0.23307036,1.621444,-1.2424138,-0.7662391,7634575,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,9.912305,0.0006049186,false,"2024-04-11T00:00:00.000Z",6,1231719552,"CoinMarketCap",74166,74166,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00005455379,0.00064025144,"{""low"":5.7893276,""high"":4}",0.00057893276,74166,0.00057893276,"CCC",0.00057893276,193863,47454,"2024-02-27T00:00:00.000Z",0,1561602176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00011391856,0.23201336,"{""low"":4.91,""high"":4}",-0.04503708,-0.98674643,0.000491,0.045642,-98.73528,0.00120734,-0.00060242147,-0.49896586,0.00694941,-0.006344491,-0.912954,745090,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.347987,0.0020196636,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",237309,237309,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000007052673,0.002024578,"{""low"":0.0020158663,""high"":0.002024578}",0.0020158663,237309,0.0020196578,"CCC",0.0020196578,488637,239302,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000015663682,0.0078162085,"{""low"":0.002004,""high"":0.004502}",-0.0024823362,-0.5513852,0.002004,0.004502,-41.05019,0.00219948,-0.0001798165,-0.081754096,0.002736745,-0.00071708136,-0.2620198,1616088,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.741776,0.2373013,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1745,1745,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019076705,0.2374661,"{""low"":0.20413873,""high"":0.2374661}",0.20413873,1745,0.20797408,"CCC",0.20797408,6072,4286,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.076302305,0.4739303,"{""low"":0.160999,""high"":2.556659}",-2.3193576,-0.90718305,0.160999,2.556659,-23.686462,0.28158677,-0.04428546,-0.1572711,0.65293294,-0.41563165,-0.63656104,2510274,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,6.439394,0.0281,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",493,493,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0017000008,0.0283,"{""low"":0.0281,""high"":0.0283}",0.0281,493,0.0283,"CCC",0.0283,1804,3077,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0031000003,0.12400001,"{""low"":0.025,""high"":0.3689}",-0.3408,-0.9238275,0.025,0.3689,-91.25487,0.045056,-0.016956,-0.37633166,0.085366,-0.057266004,-0.6708292,113160,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","BRL1 USD","BRL1 USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.18510786,0.19488002,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",961420,961420,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00036007166,0.1949149,"{""low"":0.19487049,""high"":0.1949149}",0.19487049,961420,0.19490819,"CCC",0.19490819,601960,699626,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.022228017,0.12874462,"{""low"":0.172652,""high"":0.204549}",-0.009668976,-0.04726973,0.172652,0.204549,10.056663,0.18997288,0.004907146,0.025830772,0.18641314,0.0084668845,0.04542,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2066305,0.57302254,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",869038,869038,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.006998718,0.5731541,"{""low"":0.57047755,""high"":0.5731541}",0.57047755,869038,0.5706293,"CCC",0.5706293,1108179,465764,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.027852535,0.051089633,"{""low"":0.54517,""high"":2.901671}",-2.3286483,-0.8025198,0.54517,2.901671,-76.809845,0.68875325,-0.1157307,-0.16802926,1.065336,-0.49231344,-0.46212035,4824127,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.11151848,1.181285,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",20024,20024,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0013159513,1.1816461,"{""low"":1.1804417,""high"":1.1816461}",1.1804417,20024,1.1814073,"CCC",1.1814073,64976,17582,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34646404,0.41501597,"{""low"":0.834821,""high"":1.20822}",-0.026934981,-0.02229311,0.834821,1.20822,13.820065,1.179441,0.0018440485,0.0015634936,1.1712867,0.0099983215,0.008536186,3265169,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.20067684,0.7893582,false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",333472,333472,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0015872717,0.79009855,"{""low"":0.7885114,""high"":0.79009855}",0.7885114,333472,0.7888448,"CCC",0.7888448,294967,113800,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.063761175,0.087874085,"{""low"":0.725597,""high"":0.840765}",-0.0514068,-0.061142888,0.725597,0.840765,7.0256352,0.7855449,0.0038133264,0.0048543713,0.7771452,0.012212992,0.015715199,13799338,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T13:03:00.000Z","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.05537838,1.2973169,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",113829,113829,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.000718832,1.2985442,"{""low"":1.2964306,""high"":1.2985442}",1.2964306,113829,1.2966934,"CCC",1.2966934,143916,58096,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20800495,0.19095077,"{""low"":1.089312,""high"":1.324142}",-0.02682507,-0.020258455,1.089312,1.324142,16.835903,1.2806427,0.016674161,0.01302015,1.25899,0.03832686,0.030442543,5279913,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
