"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",121,121,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.08926129,3.8150303,"{""low"":3.7257688,""high"":3.8150303}",3.7257688,121,3.7257688,"CCC",3.7257688,4030,6,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1568403,1.3007196,"{""low"":1.65819,""high"":25.358868}",-21.543837,-0.8495583,1.65819,25.358868,-84.678635,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,2.3957906,3.8150303,4.695952,-0.8809216,-0.1875917,13.236326,-9.421296,-0.7117758,0,15,0,false,false,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",836346,836346,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000021928456,0.003044445,"0.0030229064 - 0.003044445",0.0030229064,836346,0.0030388006,"CCC",0.0030388006,557364,883178,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027915966,11.256438,"2.48E-4 - 0.00405",-0.0010104035,-0.24948233,0.000248,0.00405,951.55707,"[]",1748264580,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.71625984,0.0030395966,0.0031858,-0.00014620344,-0.04589222,0.00278764,0.00025195652,0.09038345,0,15,0,false,false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zap USD","USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",24,24,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00072926306,0.002176642,"0.0012101511 - 0.002176642",0.0012101511,24,0.0019569627,"CCC",0.0019569627,443,19,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.00095315115,3.7087593,"2.57E-4 - 0.00774",-0.0065298486,-0.8436497,0.000257,0.00774,-53.326977,"[]",1748264580,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-37.602238,0.0012101511,0.00162126,-0.00041110883,-0.25357366,0.00254,-0.0013298489,-0.52356255,285770,15,0,false,false,"REGULAR","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",171789,171789,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1826918e-7,0.0000051223433,"4.998147E-6 - 5.1223433E-6",0.000004998147,171789,0.000005010329,"CCC",0.000005010329,113745,303029,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.00000408419,4.08419,"1.0E-6 - 2.3E-5",-0.00001791581,-0.77894825,0.000001,0.000023,66.666664,"[]",1748264520,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,4.4856668,0.00000508419,0.00000216,0.00000292419,1.3537917,0.000002015,0.00000306919,1.5231711,21957044,15,0,false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6,6,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0011563301,0.051823616,"{""low"":0.05090467,""high"":0.051823616}",0.05090467,6,0.050984226,"CCC",0.050984226,3246,2634,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010335617,0.24912305,"{""low"":0.041488,""high"":0.547848}",-0.49602437,-0.9054051,0.041488,0.547848,-89.98584,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,2.282207,0.051823616,0.05576294,-0.003939323,-0.07064411,0.15538093,-0.10355732,-0.6664738,4287534,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",54725,54725,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0001672823,0.017960174,"{""low"":0.017079594,""high"":0.017960174}",0.017079594,54725,0.017244639,"CCC",0.017244639,31670,51902,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0035987431,0.26617923,"{""low"":0.01352,""high"":0.107687}",-0.09056825,-0.8410324,0.01352,0.107687,-76.58679,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.9677285,0.017118743,0.0190211,-0.0019023567,-0.10001297,0.02661235,-0.009493608,-0.35673693,513562,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",761789,761789,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0006216485,0.020460565,"{""low"":0.019526072,""high"":0.020460565}",0.019526072,761789,0.019543985,"CCC",0.019543985,1311610,930465,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010222811,0.05427561,"{""low"":0.018835,""high"":0.122744}",-0.10288672,-0.83822197,0.018835,0.122744,-70.90476,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.2317462,0.019857282,0.02622048,-0.006363198,-0.24268046,0.04666196,-0.02680468,-0.57444394,13129549,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",147907,147907,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000009016248,0.000044717646,"3.4573975E-5 - 4.4717646E-5",0.000034573975,147907,0.00004309343,"CCC",0.00004309343,170963,66945,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010730602,0.4292241,"2.5E-5 - 0.017537",-0.017501269,-0.99796253,0.000025,0.017537,-99.614105,"[]",1748264580,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,33.750576,0.0000357306,0.00007222,-0.000036489397,-0.5052534,0.00068019,-0.0006444594,-0.94746965,35891,15,0,false,false,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00011585653,0.0047441646,"{""low"":0.0047441646,""high"":0.0047441646}",0.0047441646,0,0.0047441646,"CCC",0.0047441646,19,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046216464,0.10793196,"{""low"":0.004282,""high"":0.166804}",-0.16205984,-0.9715585,0.004282,0.166804,-92.08648,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-2.3838675,0.0047441646,0.0107678,-0.006023635,-0.5594119,0.02455129,-0.019807125,-0.80676514,0,15,0,false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",181262,181262,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00001828093,0.00863217,"{""low"":0.008389155,""high"":0.00863217}",0.008389155,181262,0.008470178,"CCC",0.008470178,7439568,1585594,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0002519125,0.030679882,"{""low"":0.008211,""high"":0.128383}",-0.11992008,-0.9340807,0.008211,0.128383,-89.359566,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.21648715,0.008462912,0.0102626,-0.0017996877,-0.17536372,0.02913563,-0.020672716,-0.7095339,5230784,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",84169,84169,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.00001911103,0.00015686043,"1.4708177E-4 - 1.5686043E-4",0.00014708177,84169,0.00015423384,"CCC",0.00015423384,97653,52732,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000065172346,0.7161796,"9.1E-5 - 5.25E-4",-0.00036882763,-0.70252883,0.000091,0.000525,-53.19149,"[]",1748264580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-10.902937,0.00015617235,0.00014616,0.000010012343,0.06850262,0.000202515,-0.000046342655,-0.22883566,1206968,15,0,false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",49691,49691,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00008278992,0.015113156,"{""low"":0.014472838,""high"":0.015113156}",0.014472838,49691,0.0147734955,"CCC",0.0147734955,101721,96856,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0062195268,0.7290501,"{""low"":0.008531,""high"":0.13627}",-0.121519476,-0.89175516,0.008531,0.13627,-88.29249,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5581343,0.014750527,0.01352176,0.0012287674,0.09087334,0.026877524,-0.012126997,-0.45119473,15069684,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1287837,1287837,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000024537643,0.000359853,"3.311799E-4 - 3.59853E-4",0.0003311799,1287837,0.0003311799,"CCC",0.0003311799,271846,422357,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00013511893,0.63139683,"2.14E-4 - 0.001211",-0.00086188107,-0.7117102,0.000214,0.001211,-42.53472,"[]",1748264580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,7.559784,0.00034911893,0.00031396,0.00003515894,0.111985415,0.0004866,-0.00013748108,-0.28253406,6004032,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17143744,"CoinMarketCap",87756,87756,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.1574688,19.432854,"{""low"":19.146635,""high"":19.432854}",19.146635,87756,19.319202,"CCC",19.319202,318610,222184,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.3519497,0.6233248,"{""low"":11.794733,""high"":28.34014}",-9.193457,-0.32439703,11.794733,28.34014,56.518936,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.81572413,19.146683,21.581936,-2.4352531,-0.11283757,21.72909,-2.582407,-0.11884561,328245824,15,0,false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",5691,5691,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000006818882,0.00013826488,"1.131865E-4 - 1.3826488E-4",0.0001131865,5691,0.00013818279,"CCC",0.00013818279,2213,6180,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000049287264,0.7701135,"6.4E-5 - 4.3E-4",-0.0003167127,-0.7365412,0.000064,0.00043,-59.292038,"[]",1748264640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.677376,0.000113287264,0.00008348,0.000029807263,0.35705873,0.000142195,-0.000028907736,-0.20329644,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",80886,80886,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00013189879,0.003395182,"{""low"":0.0032365248,""high"":0.003395182}",0.0032365248,80886,0.0032365248,"CCC",0.0032365248,452706,546052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001448472,0.8029224,"{""low"":0.001804,""high"":0.376517}",-0.37326452,-0.9913617,0.001804,0.376517,-98.8517,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.897294,0.003252472,0.00244424,0.000808232,0.330668,0.00302474,0.00022773212,0.075289816,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",92942,92942,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-9.9564204e-8,0.00041099696,"3.5007688E-4 - 4.1099696E-4",0.00035007688,92942,0.000372504,"CCC",0.000372504,19942,43415,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0002511975,2.2836134,"1.1E-4 - 0.005342",-0.0049808025,-0.9323853,0.00011,0.005342,-80.6149,"[]",1748264580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02756299,0.00036119748,0.0005415,-0.00018030251,-0.33296862,0.000590385,-0.00022918751,-0.3882001,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","COTI Governance Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8128,8128,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0007016221,0.015609747,"{""low"":0.013023744,""high"":0.015609747}",0.013023744,8128,0.014090434,"CCC",0.014090434,2204,4995,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0036939345,0.36972618,"{""low"":0.009991,""high"":0.116122}",-0.102437064,-0.88215035,0.009991,0.116122,-86.74755,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.8769317,0.013684935,0.01393912,-0.00025418494,-0.018235365,0.024235355,-0.01055042,-0.43533176,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintCoin USD","USD","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"REGULAR","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","USD","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",1,1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000070815964,0.0008172904,"8.1727357E-4 - 8.172904E-4",0.00081727357,1,0.00081727357,"CCC",0.00081727357,3305095,4,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006172839,3.0864196,"2.0E-4 - 0.173101",-0.17228371,-0.9952786,0.0002,0.173101,-99.15237,"[]",1748264580,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,9.486811,0.00081728393,0.01039144,-0.009574156,-0.92135024,0.054440286,-0.053623002,-0.9849875,163452,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000053710304,0.0029944156,"{""low"":0.002902797,""high"":0.0029944156}",0.002902797,382,0.0029345574,"CCC",0.0029345574,536,565,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009397969,0.4787554,"{""low"":0.001963,""high"":0.042804}",-0.0399012,-0.9321839,0.001963,0.042804,-92.964,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,1.8851786,0.002902797,0.0038855,-0.000982703,-0.25291544,0.00674365,-0.003840853,-0.56955105,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",126040,126040,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00014656689,0.0034725391,"{""low"":0.0033165077,""high"":0.0034725391}",0.0033165077,126040,0.003319995,"CCC",0.003319995,121513,115887,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017132917,1.0216409,"{""low"":0.001677,""high"":0.016096}",-0.012705708,-0.78937054,0.001677,0.016096,-74.2316,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.518472,0.0033902917,0.00298752,0.00040277163,0.13481805,0.00394256,-0.00055226823,-0.14007859,26541376,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4749,4749,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005812347,0.053680625,"{""low"":0.05261924,""high"":0.053680625}",0.05261924,4749,0.053081024,"CCC",0.053081024,6806,4685,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011828747,0.28793716,"{""low"":0.041081,""high"":0.296606}",-0.24369626,-0.82161605,0.041081,0.296606,-81.47825,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.1107435,0.052909747,0.04908506,0.0038246885,0.07791961,0.09956328,-0.04665353,-0.4685817,4748390,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",162071,162071,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00011749775,0.0013171829,"0.0011720625 - 0.0013171829",0.0011720625,162071,0.0013171829,"CCC",0.0013171829,73781,93111,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029316352,0.32682666,"8.97E-4 - 0.00645",-0.0052598366,-0.8154785,0.000897,0.00645,-78.59929,"[]",1748264580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-8.9853325,0.0011901635,0.00162966,-0.00043949648,-0.26968598,0.002077255,-0.0008870914,-0.42704985,553164,15,0,false,false,"REGULAR","WAM"
