"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR","2026-02-11T15:13:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.9827529,0.1550221,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",393150,393150,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0031358898,0.1595915,"{""low"":0.15493621,""high"":0.1595915}",0.15493621,393150,0.15881744,"CCC",0.15881744,322491,389790,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.111530095,2.5643818,"{""low"":0.043492,""high"":0.299559}",-0.1445369,-0.48249894,0.043492,0.299559,222.93663,0.15065955,0.0043625534,0.028956369,0.15345453,0.0015675724,0.010215224,33985496,15,0,false,false,"[]","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.487439,0.02294927,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",166481,166481,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010782182,0.024445716,"{""low"":0.022283034,""high"":0.024445716}",0.022283034,166481,0.02422258,"CCC",0.02422258,142107,162546,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0014432706,0.067110136,"{""low"":0.021506,""high"":0.117286}",-0.094336726,-0.8043307,0.021506,0.117286,-78.67389,0.03228628,-0.009337008,-0.28919432,0.046753656,-0.023804385,-0.5091449,3207701,15,0,false,false,"[]","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD","REGULAR","2026-02-11T15:13:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-3.9052386,3.0553398e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.2416734e-10,3.179507e-9,"{""low"":2.968433,""high"":9}",2.968433e-9,49,3.179507e-9,"CCC",3.179507e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",8.6906704e-11,0.029276963,"{""low"":2.968433,""high"":9}",-1.2416734e-10,-0.039052386,2.968433e-9,3.179507e-9,,,,,,,,0,15,0,false,false,"[]","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.1353576,0.0008995148,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141694,141694,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010098098,0.00095008797,"{""low"":8.993927,""high"":4}",0.0008993927,141694,0.0009295341,"CCC",0.0009295341,107235,135887,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010051485,0.12580082,"{""low"":7.99,""high"":4}",-0.0017304851,-0.65797913,0.000799,0.00263,-63.22657,0.0013044,-0.0004048852,-0.31039956,0.001683305,-0.0007837902,-0.46562576,0,15,0,false,false,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.403913,0.00020890743,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",1259,1259,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000021684682,0.00021919733,"{""low"":2.0890743,""high"":4}",0.00020890743,1259,0.00021490574,"CCC",0.00021490574,372311,71885,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000040907427,0.2434966,"{""low"":1.68,""high"":4}",-0.031537093,-0.9934194,0.000168,0.031746,-98.577194,0.00036466,-0.00015575257,-0.42711723,0.00209376,-0.0018848527,-0.9002238,208836,15,0,false,false,"[]","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,8.00501,0.0041412306,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",69772,69772,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00030693575,0.0042171325,"{""low"":0.0041406387,""high"":0.0042171325}",0.0041406387,69772,0.004214512,"CCC",0.004214512,66476,57470,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004103231,107.97976,"{""low"":3.8,""high"":5}",-0.02055277,-0.8322981,0.000038,0.024694,-16.352451,0.00388306,0.00025817053,0.06648636,0.0046746,-0.00053336937,-0.114099465,0,15,0,false,false,"[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0434356,0.095772274,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0019978732,0.09869031,"{""low"":0.095262684,""high"":0.09869031}",0.095262684,2341,0.09868656,"CCC",0.09868656,15042,30972,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.017523274,0.22394246,"{""low"":0.078249,""high"":0.456816}",-0.36104372,-0.79034823,0.078249,0.456816,-11.804712,0.1162818,-0.020509526,-0.17637779,0.17759101,-0.08181874,-0.4607144,0,15,0,false,false,"[]","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.5914276,0.00007734559,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000020576772,0.00008028519,"{""low"":7.6982295,""high"":5}",0.000076982295,329,0.00007957194,"CCC",0.00007957194,506,302,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008345589,0.12095056,"{""low"":6.9,""high"":5}",-0.00037765442,-0.8300097,0.000069,0.000455,-81.818184,0.00011884,-0.000041494408,-0.34916198,0.00019052,-0.000113174414,-0.594029,0,15,0,false,false,"[]","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.0360563,0.00024230953,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11111,11111,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000050360977,0.0002476726,"{""low"":2.334611,""high"":4}",0.0002334611,11111,0.00024758698,"CCC",0.00024758698,238373,110206,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008848423,0.03790106,"{""low"":2.334611,""high"":4}",-0.0032496904,-0.93061006,0.0002334611,0.003492,-88.065445,0.0003613,-0.00011899046,-0.32933977,0.00067758,-0.0004352705,-0.6423898,225960,15,0,false,false,"[]","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-3.9006548,0.0000014880408,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",228058,228058,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.0399316e-8,0.0000015418995,"{""low"":1.4771732,""high"":6}",0.0000014771732,228058,0.0000015348887,"CCC",0.0000015348887,483126,492768,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.8804077e-7,0.48804078,"{""low"":1,""high"":6}",-0.0000065119593,-0.81399494,0.000001,0.000008,0,0.00000198,-4.919592e-7,-0.24846426,0.000002965,-0.0000014769593,-0.49813128,64804672,15,0,false,false,"[]","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR","2026-02-11T15:13:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5495603,1.2985059e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",23716,23716,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.7787463e-10,1.3430765e-8,"{""low"":1.2827257,""high"":8}",1.2827257e-8,23716,1.343074e-8,"CCC",1.343074e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2985059e-8,,"{""low"":0,""high"":4}",-0.000003987015,-0.9967538,0,0.000004,-75,9.6e-7,-9.470149e-7,-0.98647386,0.0000010376,-0.0000010246149,-0.98748547,3216839,15,0,false,false,"[]","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-4.240598,0.005893434,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",97305,97305,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00026098406,0.0062443274,"{""low"":0.0058613596,""high"":0.0062443274}",0.0058613596,97305,0.0061238213,"CCC",0.0061238213,46871,71977,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000032074284,0.0054721576,"{""low"":0.0058613596,""high"":0.050229}",-0.044335566,-0.8826687,0.0058613596,0.050229,-72.90627,0.00738258,-0.0014891461,-0.2017108,0.01276972,-0.0068762857,-0.5384837,2796520,15,0,false,false,"[]","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-6.1973777,0.0089012645,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10714,10714,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0005880911,0.009456606,"{""low"":0.0089012645,""high"":0.009456606}",0.0089012645,10714,0.009429293,"CCC",0.009429293,13575,12894,"2022-12-15T00:00:00.000Z",1000000000,999349248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00053026434,0.063345395,"{""low"":0.008371,""high"":0.058605}",-0.049703736,-0.84811425,0.008371,0.058605,-75.76466,0.00989634,-0.0009950753,-0.10054983,0.018061465,-0.0091602,-0.5071682,0,15,0,false,false,"[]","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","2026-02-11T15:13:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-5.14462,0.0000046969444,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7640,7640,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.5474583e-7,0.000004901574,"{""low"":4.6089667,""high"":6}",0.0000046089667,7640,0.0000048296797,"CCC",0.0000048296797,18934,30296,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.969444e-7,0.1742361,"{""low"":4,""high"":6}",-0.000041303058,-0.89789253,0.000004,0.000046,-61.53846,0.00000608,-0.0000013830554,-0.22747622,0.000010825,-0.0000061280552,-0.56610215,1927056,15,0,false,false,"[]","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR","2026-02-11T15:13:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-2.300182,0.0075964015,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00017884513,0.007751159,"{""low"":0.0074781827,""high"":0.007751159}",0.0074781827,10,0.007615026,"CCC",0.007615026,89,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010834015,0.16634446,"{""low"":0.006513,""high"":0.042462}",-0.034865595,-0.8211011,0.006513,0.042462,-81.863434,0.01148928,-0.003892878,-0.33882698,0.018713664,-0.011117263,-0.5940719,0,15,0,false,false,"[]","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,9.131847,0.0011726214,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",195226,195226,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000981217,0.0016482745,"{""low"":0.0011726214,""high"":0.0016482745}",0.0011726214,195226,0.0012111493,"CCC",0.0012111493,198008,94451,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00026062137,0.28576905,"{""low"":9.12,""high"":4}",-0.010160378,-0.89653033,0.000912,0.011333,-87.48839,0.00172674,-0.00055411865,-0.3209045,0.003175615,-0.0020029936,-0.63074195,574482,15,0,false,false,"[]","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-4.637735,0.0026489377,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",24673,24673,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00012882543,0.002791576,"{""low"":0.0026417393,""high"":0.002791576}",0.0026417393,24673,0.0027768977,"CCC",0.0027768977,38736,42876,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00039093778,0.17313454,"{""low"":0.002258,""high"":0.014029}",-0.011380062,-0.8111813,0.002258,0.014029,-53.28848,0.00291836,-0.0002694223,-0.092319764,0.005251045,-0.0026021071,-0.49554083,5643518,15,0,false,false,"[]","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9401174,2065.2544,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10831,10831,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-84.71118,2156.2993,"{""low"":2065.2544,""high"":2156.2993}",2065.2544,10831,2146.6838,"CCC",2146.6838,27020,89325,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",624.4414,0.43339518,"{""low"":1440.813,""high"":5257.894}",-3192.6396,-0.60720885,1440.813,5257.894,-24.409473,3033.4458,-968.1914,-0.31917214,3795.2017,-1729.9473,-0.45582485,75216568,15,0,false,false,"[]","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","REGULAR","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.28081727,0.00036200145,false,"2024-02-28T00:00:00.000Z",6,3587328256,"CoinMarketCap",79849,79849,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000010137446,0.00036338656,"{""low"":3.5826978,""high"":4}",0.00035826978,79849,0.00036228934,"CCC",0.00036228934,146189,79303,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000055001437,0.17915778,"{""low"":3.07,""high"":4}",-0.0037659984,-0.9123059,0.000307,0.004128,-85.39823,0.00041628,-0.000054278556,-0.13038954,0.00065569,-0.00029368853,-0.4479076,1298618,15,0,false,false,"[]","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-10.163361,0.0021678887,false,"2023-08-07T00:00:00.000Z",6,1151469440,"CoinMarketCap",13269,13269,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00024525658,0.0023784179,"{""low"":0.0021448284,""high"":0.0023784179}",0.0021448284,13269,0.0023545374,"CCC",0.0023545374,38703,33315,"2023-08-07T00:00:00.000Z",0,1278159104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00030888873,0.16615854,"{""low"":0.001859,""high"":0.03855}",-0.036382113,-0.94376427,0.001859,0.03855,-84.67296,0.0029548,-0.00078691123,-0.26631624,0.005378185,-0.0032102962,-0.5969107,2496257,15,0,false,false,"[]","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.1584806,0.7352304,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.031901002,0.7658288,"{""low"":0.7352304,""high"":0.7658288}",0.7352304,627,0.7658288,"CCC",0.7658288,1529,777,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.056437373,0.08314372,"{""low"":0.678793,""high"":4.285995}",-3.5507646,-0.8284575,0.678793,4.285995,-70.26501,0.90942484,-0.17419446,-0.19154353,1.5691564,-0.833926,-0.5314486,0,15,0,false,false,"[]","AGENTFUN"
