"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",246981,246981,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.063655674,"2024-11-15T22:54:00.000Z",0.6866667,"{""low"":0.5219353,""high"":0.6866667}",0.5219353,246981,0.5883819,"CCC",0.5883819,123655,375959,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41892534,1.8321044,"{""low"":0.228658,""high"":1.715061}",-1.0674776,-0.6224138,0.228658,1.715061,-12.178129,"Augur USD",10.901291,0.64758337,0.3242104,0.32337296,0.997417,0.62731534,0.020268023,0.032309145,7123417,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",451857,451857,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00060511846,"2024-11-15T22:51:00.000Z",0.0102156745,"{""low"":0.0087608555,""high"":0.0102156745}",0.0087608555,451857,0.008855376,"CCC",0.008855376,92450,257142,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034421375,0.5759936,"{""low"":0.005976,""high"":0.022195}",-0.012776863,-0.575664,0.005976,0.022195,-32.10728,"Izumi Finance USD",6.8661976,0.009418137,0.00886712,0.000551017,0.062141594,0.00982675,-0.0004086122,-0.041581623,7415841,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,505257536,"CoinMarketCap",1037360,1037360,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0035144389,"2024-11-15T22:51:00.000Z",0.30260533,"{""low"":0.29135242,""high"":0.30260533}",0.29135242,1037360,0.29421547,"CCC",0.29421547,897816,1368466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024936736,0.09177398,"{""low"":0.271719,""high"":1.146328}",-0.8496722,-0.7412121,0.271719,1.146328,-44.290154,"Centrifuge USD",1.1988832,0.29665574,0.32744217,-0.030786425,-0.094020955,0.45000386,-0.15334812,-0.34077066,149887552,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22338968,"CoinMarketCap",760054,760054,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06131828,"2024-11-15T22:54:00.000Z",1.9557698,"{""low"":1.7560335,""high"":1.9557698}",1.7560335,760054,1.758384,"CCC",1.758384,579300,729365,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.76733613,0.70982736,"{""low"":1.081018,""high"":6.627669}",-4.779315,-0.7211155,1.081018,6.627669,50.858986,"Elastos USD",3.4312828,1.8483541,1.8405108,0.007843256,0.004261456,2.1591535,-0.31079936,-0.14394501,41290324,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373368448,"CoinMarketCap",1218833,1218833,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.02124475,"2024-11-15T22:51:00.000Z",0.26833948,"{""low"":0.24656858,""high"":0.26833948}",0.24656858,1218833,0.26689824,"CCC",0.26689824,689640,1126927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.048599735,0.24387908,"{""low"":0.199278,""high"":1.200003}",-0.9521253,-0.79343575,0.199278,1.200003,-8.612061,"Wilder World USD",-7.8940873,0.24787773,0.24703044,0.0008472949,0.003429921,0.37608978,-0.12821205,-0.34090808,92549728,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2073733,2073733,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.002364695,"2024-11-15T22:52:00.000Z",0.05275529,"{""low"":0.04715946,""high"":0.05275529}",0.04715946,2073733,0.04769482,"CCC",0.04769482,1129722,1129913,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024186736,0.862549,"{""low"":0.028041,""high"":0.471646}",-0.41941828,-0.88926494,0.028041,0.471646,-18.157333,"Pocket Network USD",4.742389,0.052227736,0.04226358,0.009964157,0.23576227,0.06582014,-0.013592407,-0.20650832,85619320,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,544527808,"CoinMarketCap",369896,369896,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0015138183,1731711060,0.011653467,"0.009092193 - 0.011653467",0.009092193,369896,0.009619867,"CCC",0.009619867,1341019,732832,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011065312,345.791,"3.2E-5 - 0.060284",-0.049186688,-0.8159161,0.000032,0.060284,-67.48969,"Script Network USD",15.796103,0.011097312,0.011202,-0.00010468811,-0.009345484,0.01491489,-0.0038175778,-0.25595748,6042795,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",83836,83836,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00038718432,"2024-11-15T22:51:00.000Z",0.0926062,"{""low"":0.0909958,""high"":0.0926062}",0.0909958,83836,0.091698036,"CCC",0.091698036,364670,169905,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.031627063,0.5248347,"{""low"":0.060261,""high"":3.144665}",-3.052777,-0.9707797,0.060261,3.144665,-94.90316,"Friend.tech USD",-0.41960168,0.09188806,0.08960854,0.00227952,0.025438646,0.50372726,-0.4118392,-0.8175837,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",181227,181227,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00021435833,1731711060,0.0013949106,"0.0010952591 - 0.0013949106",0.0010952591,181227,0.0011580029,"CCC",0.0011580029,24828,136677,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013690436,91.26958,"1.5E-5 - 0.075499",-0.074114956,-0.98166806,0.000015,0.075499,150.10799,"FreeTrump USD",18.326149,0.0013840436,0.00289244,-0.0015083964,-0.5214962,0.00513278,-0.0037487363,-0.73035204,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",446197152,446197152,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.044268847,"2024-11-15T22:51:00.000Z",3.2129962,"{""low"":2.8874419,""high"":3.2129962}",2.8874419,446197152,3.1479752,"CCC",3.1479752,155937065,388014518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8935782,1.5648565,"{""low"":1.210065,""high"":3.2129962}",-0.109353065,-0.034034606,1.210065,3.2129962,159.59995,"Fasttoken USD",-1.4062928,3.1036432,2.6563392,0.447304,0.16839115,2.3725777,0.7310655,0.30813134,946146432,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",3862625,3862625,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00031496608,1731711060,0.001919287,"0.0012830835 - 0.001919287",0.0012830835,3862625,0.001531965,"CCC",0.001531965,948922,1638654,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00049419544,0.5814064,"8.5E-4 - 0.003808",-0.0024638046,-0.6470075,0.00085,0.003808,30.485762,"DEAPcoin USD",-18.983448,0.0013441955,0.00107246,0.00027173548,0.25337586,0.00132971,0.000014485442,0.010893685,37672868,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",316892,316892,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0009166831,"2024-11-15T22:51:00.000Z",0.012842128,"{""low"":0.011733935,""high"":0.012842128}",0.011733935,316892,0.012837764,"CCC",0.012837764,202657,291127,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00529906,0.80496126,"{""low"":0.006583,""high"":0.115001}",-0.10311894,-0.8966786,0.006583,0.115001,24.341345,"OpenLeverage USD",-7.162289,0.01188206,0.01064768,0.0012343805,0.11592953,0.032267336,-0.020385277,-0.63176197,2241319,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,517662112,"CoinMarketCap",25637424,25637424,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000174582,"2024-11-15T22:51:00.000Z",1.0003345,"{""low"":0.9990102,""high"":1.0003345}",0.9990102,25637424,0.9996015,"CCC",0.9996015,23022563,21697273,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009755254,0.009853285,"{""low"":0.990051,""high"":1.007746}",-0.007939756,-0.007878727,0.990051,1.007746,0.04644394,"PayPal USD USD",0.01746781,0.9998062,0.99964035,0.00016587973,0.0001659394,0.99917614,0.0006300807,0.0006306002,517561792,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OrcaX USD",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1116540,1116540,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00014390191,"2024-11-15T22:51:00.000Z",0.0075599505,"{""low"":0.0065648463,""high"":0.0075599505}",0.0065648463,1116540,0.006597093,"CCC",0.006597093,1042681,1061662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002164723,0.45794857,"{""low"":0.004727,""high"":0.027203}",-0.020311277,-0.7466558,0.004727,0.027203,26.931227,"Sperax USD",2.132575,0.006891723,0.0069996,-0.00010787742,-0.01541194,0.008683285,-0.001791562,-0.20632307,11658605,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2732817,2732817,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0036209486,"2024-11-15T22:51:00.000Z",0.05387231,"{""low"":0.046553478,""high"":0.05387231}",0.046553478,2732817,0.048376683,"CCC",0.048376683,2015260,1728366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.047384106,10.761777,"{""low"":0.004403,""high"":0.107627}",-0.055839892,-0.5188279,0.004403,0.107627,891.9507,"HyperGPT USD",7.517625,0.051787104,0.02915634,0.022630764,0.7761867,0.03808943,0.013697673,0.35961872,32593102,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,16238051,"CoinMarketCap",4607544,4607544,"LRDS","USD=X",,0.034628987,"2024-11-15T22:51:00.000Z",0.7169503,"{""low"":0.56563175,""high"":0.7169503}",0.56563175,4607544,0.59705037,"CCC",0.59705037,,,,,,0.06703091,0.11850627,"{""low"":0.56563175,""high"":0.7169503}",-0.08428764,-0.117564134,0.56563175,0.7169503,,"BLOCKLORDS USD",5.790474,0.63266265,,,,,,,10273208,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",876983,876983,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.01530242,"2024-11-15T22:52:00.000Z",1.0136285,"{""low"":0.9454221,""high"":1.0136285}",0.9454221,876983,0.98765093,"CCC",0.98765093,854771,978658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060851574,0.06551083,"{""low"":0.928878,""high"":15.610653}",-14.620923,-0.9365991,0.928878,15.610653,-91.15414,"Seamless USD",1.5703979,0.9897296,1.1835397,-0.19381016,-0.16375467,2.7523355,-1.7626059,-0.6404037,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",5350,5350,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000089783454,"2024-11-15T22:51:00.000Z",0.0038800596,"{""low"":0.0037653265,""high"":0.0038800596}",0.0037653265,5350,0.0038741122,"CCC",0.0038741122,130666,7528,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009252934,0.32017076,"{""low"":0.00289,""high"":0.04415}",-0.040334705,-0.9135834,0.00289,0.04415,27.897,"Prometheum Prodigy USD",-2.2991462,0.0038152933,0.0037299,0.0000853932,0.022894232,0.009109675,-0.0052943816,-0.5811823,1956350,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",361,361,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000076028344,1731710820,0.00047902286,"3.91237E-4 - 4.7902286E-4",0.000391237,361,0.0004752883,"CCC",0.0004752883,174,346,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00038556807,18.360384,"2.1E-5 - 0.013691",-0.013284432,-0.970304,0.000021,0.013691,-95.43576,"Aerovek Aviation USD",-15.754021,0.00040656808,0.00026842,0.00013814808,0.5146713,0.001106365,-0.00069979695,-0.63251907,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",260690,260690,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000021037253,1731710760,0.00020771193,"1.6927728E-4 - 2.0771193E-4",0.00016927728,260690,0.00017709073,"CCC",0.00017709073,370464,239603,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00006941044,0.5339264,"1.3E-4 - 0.00488",-0.0046805893,-0.9591372,0.00013,0.00488,-63.58025,"Lithium USD",11.7939625,0.00019941044,0.00017396,0.000025450441,0.14630054,0.000718875,-0.00051946455,-0.7226076,1045353,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",367227,367227,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00006571546,1731711060,0.000689511,"6.1186403E-4 - 6.89511E-4",0.00061186403,367227,0.0006894983,"CCC",0.0006894983,161453,152624,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003644667,0.061049696,"5.97E-4 - 0.009829",-0.009195553,-0.9355533,0.000597,0.009829,-70.14279,"Chappyz USD",-9.399178,0.0006334467,0.00082252,-0.00018907333,-0.2298708,0.001620675,-0.0009872282,-0.60914636,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00010291021,"2024-11-15T22:47:00.000Z",0.003039057,"{""low"":0.0028725618,""high"":0.003039057}",0.0028725618,26,0.0028725618,"CCC",0.0028725618,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012234682,0.6808393,"{""low"":0.001797,""high"":0.005193}",-0.002172532,-0.4183578,0.001797,0.005193,45.10101,"AICHAIN USD",3.5272722,0.0030204682,0.0023762,0.00064426824,0.27113384,0.00273734,0.00028312812,0.103431836,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",63540,63540,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0019320436,"2024-11-15T22:51:00.000Z",0.036571138,"{""low"":0.031629384,""high"":0.036571138}",0.031629384,63540,0.034152802,"CCC",0.034152802,68846,124791,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01749315,1.1077223,"{""low"":0.015792,""high"":0.35058}",-0.31729487,-0.90505695,0.015792,0.35058,32.509506,"ArkiTech USD",-5.486079,0.03328515,0.03063558,0.002649568,0.08648663,0.05921631,-0.02593116,-0.43790573,2044041,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
